grain_R,grain_asp
18.372261,1.1155647
22.94484,1.1349027
27.322199,1.4308851
6.6446824,1.4924375
13.581487,2.2142084
8.7386465,1.2725322
33.62863,1.0353792
31.342203,1.3237638
24.468164,0.9222862
56.977634,1.5842158
11.196799,2.0565593
37.462856,1.1827127
15.765327,0.9919832
8.010876,2.6214492
30.024052,1.9089738
37.644985,1.4822879
11.706037,1.317565
25.423254,1.3772732
12.648866,1.0142727
26.858297,1.3600867
21.746904,1.3653337
7.9391856,1.5696504
41.49158,1.1523787
8.37741,1.3981441
34.035492,1.2646464
7.096214,2.1013582
18.252256,1.2265122
16.535118,1.5483998
20.859304,1.1999484
9.226338,1.6454598
18.286089,1.9489638
20.821295,1.3656553
35.40855,1.3579943
10.629434,0.6309632
10.748453,0.94438785
25.113276,1.4168019
51.46308,1.6945027
38.097744,1.9049551
24.608809,0.85025805
15.279969,1.4448742
15.127143,1.2469977
6.097406,2.743653
37.893078,1.1115819
7.5215535,1.6624217
4.854535,1.7263299
38.9864,1.3668057
14.817206,1.6292771
20.261267,1.2884376
49.40818,1.6900855
45.362606,2.1274228
59.397,1.661856
14.068482,1.4775692
37.553837,1.1679263
16.825037,1.4883794
53.289448,1.6476895
8.803878,1.2263434
17.03915,1.4994428
18.457663,1.1541274
22.104414,1.284699
6.1723256,1.1348215
19.278463,1.1467258
11.601983,1.005975
28.688408,0.97436935
26.073542,1.123433
38.83838,1.3348731
13.026227,1.4673754
54.685642,1.7574631
44.08016,1.4994458
16.861654,1.1655613
36.945137,1.1145682
6.686628,2.0122383
11.575652,2.339335
4.6338344,2.2558508
17.280828,1.7680198
5.083262,1.3214313
14.438554,0.9731943
8.696417,3.1488845
21.492231,1.0768946
16.130772,1.3875622
11.990023,1.614893
17.540075,1.0075113
36.31877,1.311067
47.411175,1.1750797
16.580055,1.6940986
11.74315,1.6251289
24.76277,0.9829114
14.907987,1.3720251
7.9936523,1.5178437
9.103581,1.1396481
11.462735,2.0640798
14.110429,1.0998183
11.350303,1.2260534
15.672792,1.7468292
10.690478,1.7210672
30.649935,1.4063846
17.787262,1.095166
10.354423,1.0615615
13.756578,1.2147754
35.89104,1.390602
12.359241,1.8303272
33.84574,1.4409124
18.295738,1.0058836
22.307613,1.3553935
30.28122,1.3495758
23.359114,0.9407938
36.827335,1.3648902
25.039377,1.6607885
27.192236,1.1478556
28.05299,1.0508665
21.61328,1.1365542
9.850936,1.910652
20.65287,1.0763583
17.011736,1.4184561
22.208345,1.3455536
44.21598,1.395585
48.01363,1.3797566
29.606295,1.3770792
18.750025,2.3319721
29.719936,2.1880722
30.684225,1.5088166
4.530269,2.1458044
11.7298,1.0647213
15.7713175,0.9205151
42.25506,1.3323923
5.6704793,2.4632704
43.418365,1.0262932
35.668,1.5950551
15.462344,2.9246125
10.035585,1.889294
23.498444,1.2075459
18.052744,1.369117
13.015307,1.0762856
15.340123,1.0388094
32.900085,1.4143497
15.91474,1.6143166
22.467562,1.6571783
4.488185,1.4315397
21.844336,1.2215132
12.232743,0.76039535
9.840905,0.688018
12.210988,1.9616069
31.21383,1.3349369
40.932068,1.2780843
11.564503,0.7703979
23.379978,1.974247
8.635834,1.3327692
19.615252,1.6567767
13.743042,3.2218907
27.258905,1.2116979
25.577095,0.8683426
25.438095,1.4080001
48.42117,1.3817273
23.757223,1.3272331
33.0186,1.6454369
13.651893,1.4491076
12.914554,1.2817862
24.057138,1.7256855
5.997209,1.1191323
27.985418,1.1333617
25.997698,1.8843707
25.704752,1.2146294
14.664054,1.7741288
26.580069,1.6194241
16.060583,1.7334933
19.80057,1.2209431
19.698587,1.4069636
28.374916,1.3527038
52.94757,1.7482377
12.752503,1.1987616
31.823923,1.4513131
16.258593,1.3708986
22.599527,1.0451006
22.619274,1.0688038
14.673597,1.2890403
9.118299,1.805526
13.520032,0.7065209
38.049267,1.5254256
10.941837,1.14109
14.597962,0.9188571
15.600383,1.1743369
9.498276,1.6940492
34.35376,1.5460055
15.286595,1.2479314
21.784895,1.1137731
33.583702,1.0644752
25.46295,1.3947264
26.836943,1.5811874
5.3402686,2.7643466
14.35535,1.0020889
32.038803,1.6668352
16.185205,1.5802957
10.148652,2.9196918
23.450516,1.613785
26.154133,1.6702291
14.068318,1.3319955
7.9133263,1.0983925
20.510141,1.7666458
9.289036,1.3714503
26.545416,1.4014297
10.739012,0.6345089
36.737965,1.0139494
18.157576,1.7208676
38.386967,1.6995519
18.137766,1.0930783
22.386858,1.1376419
4.937303,1.8111483
18.71294,1.2680668
56.569252,1.3109983
6.246594,1.4931105
14.060582,1.2523504
45.35083,1.6381975
8.682475,1.518748
28.03552,1.1962363
14.025201,1.0787808
13.010972,1.182527
58.75674,1.7134036
