grain_R,grain_asp
37.1414,1.1419477
22.372448,1.2936453
12.8272085,2.4294446
16.991905,1.6084907
15.6994505,1.1003201
15.178664,0.97752506
41.827732,1.4291891
6.372521,1.1338383
24.99418,1.7445667
21.95601,0.90964776
12.630282,1.2245506
13.398967,2.4924514
27.022753,1.0511385
15.034033,1.1599792
6.804792,0.6478515
33.26481,1.544217
43.891552,1.5253619
30.292454,1.6545161
24.853289,1.2432866
9.74286,1.8312632
9.331145,2.6129084
11.939437,2.4448287
15.274005,1.3015605
13.341513,1.5680944
40.56697,1.4462429
12.933955,0.85991967
18.176062,1.1662712
39.42294,1.4864645
23.622831,1.1388285
29.697573,1.5241457
23.594545,1.4529746
25.167246,1.3629094
9.041416,0.8046453
17.450468,1.2807804
27.281359,1.3591658
18.205961,2.5510957
19.931158,1.0100791
29.44577,1.0950755
21.28419,1.6064552
19.214928,1.2595481
6.728109,2.9657784
10.284285,0.98286307
26.764418,1.9591422
16.959883,2.629353
7.050846,1.463137
18.484118,1.2628597
29.924864,1.1100368
19.94643,1.5109495
31.565989,1.7510602
23.530622,1.1707196
27.839201,1.4263996
36.028976,1.67323
30.347467,1.2180574
22.978922,0.9808797
12.199096,2.3437428
5.8920846,0.8009722
12.780288,2.8085487
12.309423,2.6268418
41.163265,1.6563622
40.025257,1.3436528
29.234205,1.1290529
8.488563,1.8987197
12.57297,1.3467737
28.281723,2.5869246
38.134823,1.3599764
39.611256,1.3397406
11.333487,1.0526522
22.550611,1.3752512
22.03056,1.2938505
13.994446,0.9600868
16.078102,1.0119461
15.67051,2.3713508
22.580217,1.3184459
32.862198,2.2725408
37.284237,1.2405806
46.95082,1.5610842
21.89752,1.1488832
15.71053,1.6046023
15.086062,1.3423163
31.72637,1.3060645
35.75839,1.3120216
42.74973,1.2916564
22.861654,1.2078183
25.814663,1.5050583
55.293583,1.6964375
21.02899,1.6362761
18.257875,2.1818354
5.7907863,1.5750946
14.393719,1.3300337
8.961202,1.0648017
21.515022,1.1122086
25.440844,1.2572012
16.560732,1.0083421
24.258461,1.1628143
60.677593,1.825291
20.023626,1.0644231
10.100213,0.96238774
22.47087,1.9802505
23.900953,1.5928339
15.263804,1.2011799
48.380142,1.2780837
39.016697,1.1543877
31.594584,1.3271434
41.355087,1.5710644
10.423431,1.2926656
9.344766,0.8555126
16.940798,2.6554115
24.407854,1.1685894
18.910578,1.2886732
20.847322,1.2950245
44.537548,1.1285485
4.9593163,1.3118851
22.26008,2.1687324
25.012865,1.6156313
13.102195,1.6110595
27.980005,1.2974694
27.397097,1.0832183
24.295202,1.2354181
33.532913,1.1157603
16.519882,1.4427594
5.3712506,1.9492779
12.726031,1.0279764
25.314981,1.1078898
15.187369,1.0568013
35.44518,1.3063102
37.37312,1.3403728
20.86056,1.613485
23.546251,1.2337744
12.594247,2.4084504
15.899146,1.1992038
27.6318,1.3902404
13.716186,1.2683953
6.493588,1.0373961
19.944117,1.248316
