grain_R,grain_asp
26.786802,1.2243302
17.428305,1.124862
54.53892,1.4693352
17.09475,1.7691935
43.54309,1.3280002
15.492556,1.7011505
23.570963,1.4025561
20.137495,0.88614887
22.093775,2.0859845
16.455011,2.045572
43.193027,1.4817077
25.877752,1.3302203
12.149371,1.6110528
13.815335,2.415555
5.579496,1.3000542
27.5179,1.717012
23.509233,1.5413953
22.517488,1.776027
15.031157,2.1331322
26.428701,2.0876665
23.077139,1.2387924
9.639541,1.3688257
28.638727,2.1144474
15.66461,2.9540558
15.13846,0.9315268
4.9421644,2.565367
18.613497,1.1222506
6.2624245,1.4509804
22.622454,1.2963555
31.575365,1.2289149
13.445605,2.6037807
9.594918,2.3809018
25.21351,1.3083638
34.021706,1.9030292
13.282828,0.923106
59.134815,2.0316916
36.349796,1.3727982
19.360563,1.418889
14.608611,1.2138709
4.6369996,1.4239609
18.01032,0.8528551
21.699106,1.3653301
14.81915,1.1194508
14.915577,2.3863788
19.149603,1.6567267
17.515942,1.3064834
23.562494,1.5957513
12.241614,1.0197049
22.896187,1.7549787
7.443615,3.6401684
18.553621,2.0956504
13.76504,1.157423
37.54495,1.4333307
23.339815,1.200211
4.7734933,1.4939356
16.586475,1.0489326
21.188719,1.4333664
29.546936,1.8327794
9.093005,1.870607
17.845785,1.3948044
20.834707,1.3802854
3.8769367,2.321487
8.7236395,1.9472728
10.85796,1.3648057
33.11317,0.876507
13.501229,1.1747289
27.022171,1.2827852
29.229088,1.2419726
12.56474,2.6245265
29.072107,1.3361795
13.427987,3.0160441
6.7854514,1.3145132
11.260693,2.2957683
30.027946,1.5326751
32.008556,1.5524926
34.698586,1.3731279
27.614347,1.2198379
12.197887,1.4148196
42.1134,1.2773422
21.98647,1.0259275
28.431108,1.172632
9.021739,1.4344828
20.259872,1.3493515
13.182176,1.7292241
37.902428,1.491117
14.567293,2.2041993
9.941406,2.8709126
28.814291,1.301613
19.150703,2.6938527
13.794295,1.2406797
16.47765,1.5159978
6.4045906,0.8199324
17.665697,0.95286417
25.336588,1.512416
16.091948,1.4473542
32.727566,1.9221175
21.219927,1.5115589
18.31745,2.4289155
9.274369,1.2822922
11.367064,2.3711755
21.759699,1.7845567
3.7811205,0.94460446
19.635912,2.358862
23.517769,1.2554344
3.9384973,2.0627
6.8962693,2.2023873
6.323014,2.6323483
20.318853,1.8858591
17.659962,1.9271876
15.200495,1.1186795
34.868202,1.3098954
25.641039,1.3514925
41.880833,2.1831498
4.2713237,1.2301351
16.694479,2.1183343
8.004033,1.0538177
20.027979,1.7890197
45.552784,1.1934966
16.100595,1.247984
38.680138,1.4021049
7.4097977,1.8691659
44.81821,1.6262792
6.352951,2.4543452
17.799335,1.165572
21.261587,1.6788028
12.40302,0.9459919
11.711734,1.5690612
8.878656,0.90849966
9.376231,1.2654666
7.480412,1.457107
6.10039,1.8491778
44.242252,1.0010718
15.6359,2.7063692
5.5247693,2.0990462
