grain_R,grain_asp
14.264697,1.1622504
23.874155,1.0686759
16.86513,0.7561967
8.646744,1.9969499
25.90397,1.5232185
18.04286,1.4902955
14.786431,0.89801943
40.22052,1.2865828
11.165747,2.6433015
30.292196,4.1917763
42.524487,1.0956799
38.222095,1.3892856
18.53374,2.2859454
5.50028,0.65057355
33.439068,1.2897173
19.632963,2.0270362
31.912718,1.0263749
12.322521,1.2329915
62.595985,1.788268
33.18537,1.1747967
8.774825,1.4744614
34.78056,1.7413467
34.218765,0.93331355
7.229088,1.0432029
14.545398,1.2804314
27.392097,1.3714061
5.6546125,0.9932496
11.054873,1.366747
16.844303,1.0746485
18.436302,1.4685215
22.897032,1.6940765
16.581438,1.1652904
22.108421,1.0339383
17.049109,0.9481327
14.8309355,2.490879
19.474771,1.3768693
9.995887,1.9552327
41.788517,1.4737238
19.64357,1.233103
22.948298,1.0985476
4.894024,1.38273
16.974863,1.4097165
7.8018527,1.0238721
17.68672,1.0942533
6.430499,1.6789169
34.771137,0.9812371
6.1652217,1.1600395
19.950554,0.88302034
13.658534,1.3892165
32.02154,1.0577254
18.925594,1.14574
15.45221,1.4324051
21.903055,2.0592961
22.9952,1.3801106
35.062855,1.9233018
21.897276,1.1156043
23.316446,1.1556764
16.36632,2.9955726
25.623419,1.5976154
12.83744,2.4338808
22.527426,0.9966554
21.104853,1.3454194
48.369236,1.2090853
43.859158,1.6561412
15.268221,1.4424708
12.069825,0.7841376
42.44711,1.6428157
12.241561,1.674008
19.265558,2.8384185
27.147919,1.3750521
9.605531,0.7751352
20.056501,0.91089916
30.993277,1.1439315
30.778896,1.0511061
29.442389,1.3988895
5.309317,1.4566625
7.8797297,2.6459904
10.52991,1.7096274
24.954191,1.6809783
43.031456,1.269375
23.19017,1.057594
15.28501,1.2437469
5.6957483,2.296072
19.66099,1.0362918
8.759022,1.0840837
13.610128,2.309391
13.548311,3.3419704
11.8010845,1.1931255
26.329252,1.5558697
5.083056,2.7189453
15.53312,1.4359864
8.257987,0.7331609
35.674297,1.201728
11.048612,1.1965126
4.614765,1.9694703
23.545034,1.3246863
7.3007073,1.5000099
23.53723,1.2690722
12.374382,1.1322091
10.921972,1.5959387
18.938717,0.9664859
21.466799,0.82801765
7.1062427,2.454485
25.316383,0.9395979
19.658691,1.855996
21.050665,1.6511544
22.061886,1.4271365
16.466763,0.90579927
14.091123,1.034179
15.631682,1.742774
18.83481,1.0231339
14.645259,1.3072263
16.888168,1.6540942
4.606833,1.6843694
24.332006,1.1927267
9.707961,1.5517756
21.93849,1.200619
18.832687,1.1129062
27.106562,1.3502054
14.581254,1.6639236
19.395218,1.4420038
17.618925,1.0457635
21.250547,1.0542936
36.67698,1.4475563
14.203573,1.404164
15.392867,2.3195057
8.599948,1.2237109
22.454582,1.306456
23.15174,1.8267947
7.138971,0.96673757
14.269414,1.8292729
4.70815,1.8251716
35.40175,1.1526111
24.771807,1.742273
31.652773,1.4338738
10.439969,1.6858445
17.158825,0.89256614
24.623724,1.2227533
8.0918255,3.03055
35.322468,0.99937314
16.071533,1.6235943
22.716213,1.6252271
17.76953,1.1200292
5.0852556,1.8219179
14.737182,1.8644909
25.60985,1.0798439
11.50921,1.8252379
20.988005,2.0960028
19.673151,2.0375476
12.1909895,2.322449
36.90841,1.0921971
26.966242,1.8245672
8.635808,3.0799108
36.868267,1.5608363
11.198764,0.9842226
30.31452,1.4749154
20.668776,1.0478185
18.45069,1.670667
11.871948,1.4255646
47.83788,2.2229815
4.7968698,3.10077
25.687654,1.1100073
14.681994,1.3115631
10.780835,2.0466132
60.203106,1.159258
29.206858,1.7610316
23.073195,2.0908194
19.415419,1.6957526
11.783535,2.0274916
5.365659,2.797523
18.243528,1.9164125
33.76921,1.1112573
6.10648,2.158024
23.98126,1.1593709
25.880957,1.7770272
5.630602,1.9794644
30.361273,1.6558132
34.206448,1.4282483
22.473284,1.7301413
17.984934,1.5042511
24.456844,1.3952686
9.374585,1.0687838
31.859652,1.2770582
12.501127,1.5520118
26.190315,1.4161712
30.389208,1.1065139
24.908634,1.3675348
13.698818,0.8915152
38.010532,1.2464706
47.58841,1.1599134
33.054405,1.605356
27.432009,1.1740069
8.900848,1.7263577
3.974564,2.0231192
5.6471734,2.729648
18.760733,1.6214851
10.770181,1.9099321
22.198793,1.1234013
14.280505,2.1893435
43.27198,1.4830111
5.1992707,1.3502383
14.647845,1.0933352
27.024923,1.5328699
18.529743,1.5950544
18.006262,1.5677159
13.759078,1.2233173
7.0418687,2.4384587
25.54991,1.1676766
10.194802,1.6620411
17.541502,0.75813186
20.632006,1.5923741
9.826324,1.9331822
4.3239264,3.147881
17.27014,0.98927015
22.703497,0.87936467
24.631731,1.3236061
20.709473,1.0602922
15.537848,0.99002355
17.3972,1.0303735
10.1270275,1.1044086
22.303785,1.4861708
6.956782,0.86142427
20.660841,1.1816825
7.203489,1.4352621
11.476796,1.677587
30.42853,1.4898341
21.05652,1.6490394
16.760942,2.3959148
4.635617,2.7392457
21.43508,1.1310865
12.777324,1.4115537
30.850824,2.181278
32.97737,1.2595254
21.274395,1.4475994
21.121477,1.8740565
19.87958,1.2201777
26.003128,2.493194
5.309539,2.2164726
19.269022,1.4574901
16.027014,1.0201938
11.930867,1.0339793
16.351728,0.8384746
25.657763,1.4162487
16.198755,1.7649342
5.738528,2.9438195
35.735367,1.4660513
31.766066,1.1131091
25.13022,1.6748883
13.551765,1.1232959
41.62344,1.3829132
15.888316,1.1134378
10.809467,1.4941756
17.056583,1.390761
25.394547,1.1838281
9.000442,1.3520317
31.055128,1.2330623
28.70923,1.5503231
29.042212,1.2421741
14.3498,1.1014076
4.824142,2.6663451
24.232258,1.3641549
12.898395,2.213519
19.035084,1.9775088
28.766584,1.2772597
24.190378,1.5720454
21.195158,1.447405
36.951748,1.2285633
14.687495,1.0196853
18.801186,1.6260121
20.912128,1.5636388
40.338245,1.8348633
40.532356,1.4449073
23.460154,1.0338053
27.370787,1.0382187
11.248994,1.1474824
9.294484,1.2412221
10.330716,1.2838866
30.408455,1.4228529
14.126573,1.3973615
12.100287,1.9849296
19.705095,1.0381438
22.496344,1.3824602
5.9952483,3.1686363
29.885492,1.3316609
24.623236,1.5236608
27.090986,1.1088094
24.345076,1.2474488
25.699577,1.161538
21.01116,1.244759
8.912527,1.6217546
43.25002,1.6746098
11.601324,1.9989158
14.687261,1.2996852
16.838078,1.4870912
12.622788,0.9703881
18.068491,1.3852475
15.791303,1.3174084
22.324167,1.2112231
15.3109045,1.4537102
10.300589,1.9714242
10.482623,2.311861
22.347559,1.5849715
54.77296,1.8256174
29.963404,1.3057333
23.65927,1.7921909
15.945297,2.215389
25.106482,1.0371164
22.265759,1.0348142
13.348107,1.5585004
38.437252,1.3485312
21.321466,2.099143
37.30991,1.6085982
21.983358,1.7290603
17.968628,1.4757416
21.31832,0.88836867
11.769801,0.8536645
11.414795,1.0200466
34.420948,2.584688
14.207852,1.45675
4.17557,1.9775685
47.11646,1.9837285
24.746656,1.4369493
7.572223,1.2039644
11.1647,1.5494007
20.590662,1.1322122
22.324583,1.4905859
14.197192,0.9737057
47.35684,1.3215255
21.904806,2.0711887
20.308996,1.4305094
19.085503,1.5590328
19.822456,1.273939
9.877475,1.5716047
39.18703,1.3253329
28.804914,1.0537835
27.068277,2.8185172
14.58832,1.1220986
29.615837,1.1758627
20.461409,1.1788679
32.32333,1.5579913
7.61807,3.4154322
33.286453,1.5304312
13.315061,0.8651665
20.859203,1.4212215
26.04664,1.1567315
9.047944,1.5998781
11.463744,1.9626487
19.062151,1.3912545
18.395346,1.1051687
20.279327,1.8889042
27.588766,0.803549
24.656836,1.833391
6.562452,1.3460718
31.839933,1.1254839
12.137135,1.0557384
9.809083,1.2371036
15.370957,1.0369706
11.968846,1.0043387
8.892648,0.95753294
16.207827,1.0345567
14.751145,0.9823827
10.215696,2.0400763
27.669056,1.4759256
30.46805,1.2425205
17.453537,1.8615735
13.540924,1.192752
20.789816,0.99875826
11.478166,0.8490252
25.956167,1.2540487
15.097373,1.5118052
34.434673,1.1836427
12.606203,1.7733041
7.76117,0.8805185
5.1264277,0.9612399
26.084326,1.6577324
19.464027,1.6463585
14.87497,1.5031083
10.191933,3.2166104
14.806629,1.5392616
33.29717,1.45018
