grain_R,grain_asp
17.18516,1.005462
9.15927,0.96496946
19.163046,1.1244112
11.207587,1.8441175
32.61014,1.0957782
26.740496,1.2720912
20.617422,1.562425
40.47383,1.5823327
15.331002,1.4640242
8.1424055,1.3982519
21.921873,1.2998763
6.829267,1.3682634
22.756533,1.2348228
21.359417,1.33154
11.707871,1.9563078
29.19121,1.0856178
28.162615,1.2213795
51.59986,1.4429034
17.831915,1.0058392
25.025713,0.9621983
10.233607,1.9103843
24.055738,1.1896278
12.799262,0.8775058
21.717474,1.6031462
21.58196,2.0484939
41.88503,1.4746219
24.623453,1.2314771
22.903715,1.1755911
8.941405,1.2339491
11.074939,1.2286979
32.34772,1.7426696
22.538866,1.0981954
20.22624,1.1703491
16.045967,2.7266138
11.560455,1.732117
9.637841,0.81408554
35.714325,1.6810071
26.209896,1.8899041
21.1957,1.1448839
17.326044,1.333383
6.932797,3.132438
9.042835,2.8873003
9.688685,1.5452032
13.757895,1.1329205
6.602089,1.8339896
19.571733,2.2590632
33.77165,1.2655219
11.49363,2.3287811
5.4181223,1.7160777
39.37225,1.1412617
25.588572,1.0799131
11.406704,1.2270775
23.617342,2.3798304
31.458246,1.107439
44.832317,1.359209
24.048933,1.3488754
13.89958,1.713698
11.506473,1.0204195
16.101944,2.820787
4.4444356,1.6700971
4.9130335,2.525176
4.827482,1.8972569
24.928823,1.2565908
33.644875,1.7083421
4.9788833,3.2967978
4.499119,1.9086565
41.34895,2.37538
22.46837,1.9792866
18.225697,1.8207184
23.681662,1.0329833
10.073962,1.3190328
35.420338,1.2517993
4.931538,1.8373004
12.701976,2.084761
9.839747,1.4568541
11.182427,3.0306437
23.995796,1.4329008
16.241886,1.6469496
30.106573,2.9175782
20.300299,1.1500181
13.621831,1.8108374
17.447422,1.244495
11.103023,2.0241969
28.595163,1.6383108
20.23598,2.4163933
27.23116,1.4117929
21.095827,1.3691919
21.115915,1.1180148
23.36888,1.3215178
21.915941,1.234378
7.736315,0.91265625
30.50318,2.2551432
35.483707,1.451716
29.478292,1.3775302
6.3437157,0.756302
13.680718,1.2497445
16.537203,1.371207
9.795651,2.3651526
10.81864,0.8083524
27.320854,1.4757338
26.942114,1.7093593
22.219072,1.7886428
25.468393,1.3525511
16.061497,1.2348061
14.477244,1.0824058
33.055943,1.3260483
15.125601,1.3090674
17.208965,1.4659659
31.288025,1.2067311
40.21664,1.4637978
8.074893,2.3523407
21.352762,1.7290558
28.52333,1.3406456
16.09258,1.7710901
40.26227,1.4267117
52.791645,1.4116467
5.0954475,1.032277
5.100039,2.4312644
29.076101,1.374888
18.754728,1.1531833
17.319992,1.1024729
12.899541,1.5639017
27.383268,1.0165105
21.162306,1.7463214
15.952203,1.3955361
22.592049,1.7582936
25.368477,1.4964169
15.405223,1.1937429
10.048199,0.90098995
21.078814,1.5078422
9.253749,2.1537905
4.9429646,2.3877149
44.6701,1.6350828
17.895266,1.3096081
26.18683,1.3109881
13.757565,3.5651894
46.66052,1.3999022
14.587112,1.3080007
4.596244,2.4398587
10.393899,1.2792629
31.92787,2.1910386
13.107809,1.2267004
47.84893,1.4617513
20.797985,1.1146805
16.137962,1.218608
13.929521,1.5682167
40.192,1.4087157
29.094458,2.09568
30.0898,1.4134846
21.271236,1.8966821
4.8048587,1.34785
16.796637,1.4988755
5.18031,2.0853481
37.926266,1.1664265
9.435454,0.8137689
31.31607,2.123231
25.813427,1.0391253
22.486551,0.93581206
11.9197855,1.1480274
9.573573,1.9328978
20.721151,0.73440784
25.224432,1.6517718
3.74325,1.3064649
19.319056,1.5503564
12.806405,1.2932713
23.529043,1.1611732
66.41644,1.6750871
42.36715,1.370664
21.811266,1.3505292
14.999459,1.4044712
24.568014,0.9744045
16.587666,0.7487183
11.823893,1.6520841
9.716383,0.60338527
27.877478,1.2959117
13.250186,2.2281487
18.789497,1.4375213
7.242514,1.4697558
9.993909,2.8151112
25.977259,1.2609314
15.244397,1.6365755
13.294803,1.0246254
20.173975,1.2270038
22.273535,1.2221518
14.081698,0.9592991
22.794605,1.0881753
12.267596,0.99536914
29.529217,1.4876362
9.816905,2.0871646
18.482098,1.1221644
21.769669,2.4312966
26.364298,1.3800151
12.487985,2.155331
31.769335,1.3708129
20.874414,1.3918905
22.095032,1.5582657
6.248627,1.884767
12.744281,1.8729116
27.817276,1.1871303
23.700773,1.1925261
11.764425,1.4610718
12.821477,1.7601194
14.683516,1.6804614
5.629842,3.1531518
7.9484777,1.4711884
8.9376,0.894074
13.176726,1.2916614
6.990023,1.0867544
16.511124,1.6523083
30.123953,0.80236953
34.621407,1.3878845
22.531658,1.071865
28.717205,1.116468
14.306994,1.1590903
44.506004,1.4563919
23.850119,1.3364077
8.719693,2.2742996
20.004332,1.3801471
27.668966,1.4645928
18.885447,1.4473366
12.483813,2.5363245
13.9532995,0.9387657
25.459522,1.1475879
15.847331,1.0654074
20.845613,1.069812
5.312236,3.704295
11.818097,1.5385238
28.241087,1.7253069
39.136738,1.4372898
26.809412,1.287205
19.609562,1.0689179
15.390456,1.2576501
6.506185,1.8196337
28.828234,1.7003518
19.00366,1.485764
5.6757903,1.9974245
21.110525,0.9116227
25.00054,1.7539122
10.166924,0.9014762
19.33752,1.605296
12.181918,0.82633364
13.670747,1.0274293
10.412658,0.9249179
