grain_R,grain_asp
23.617144,1.6083667
32.727383,1.5582484
4.6938195,2.0994732
30.21145,1.2547828
18.358908,1.1058222
33.22733,1.9311059
25.723562,1.4346368
17.724669,2.0301902
19.441904,1.3451743
23.24317,1.2075999
9.924214,1.3073767
20.235235,1.9091569
5.6203933,2.0674694
17.386015,0.97683996
31.04479,1.2453257
5.4453607,2.7622576
9.193555,1.3050421
31.127634,1.4076364
7.859258,2.118605
48.69509,1.5650896
29.062483,1.141396
14.561994,1.2617728
6.4479327,1.5062505
27.86305,1.4220062
21.724913,1.0174246
38.62445,1.5839028
13.355918,1.7985798
26.560707,0.9122518
12.693368,0.76674306
21.372656,1.2935451
10.238216,1.1467165
30.416405,1.2764055
23.565538,1.5890225
31.539911,1.143453
16.724787,1.3104943
10.3891,1.3210164
39.073727,1.5361621
20.069418,1.3814784
4.849735,2.3085232
22.118708,1.8877739
7.260095,1.8490177
23.964174,1.1323481
24.052853,1.4071755
14.861775,1.2921318
23.84852,1.7684716
37.776802,1.8084416
35.036053,1.4838421
6.8412914,0.57509935
7.5720124,1.629861
19.142998,0.91958934
9.048564,0.8120147
40.49754,1.3731688
27.187757,1.3413421
8.24638,1.61533
16.999477,1.2261797
21.544233,1.1206162
7.257489,1.2138379
10.670781,1.3044527
19.674578,1.2803389
18.504202,1.5683335
42.894592,1.6431283
31.354063,1.3475475
30.471079,1.131448
13.069051,2.0751314
24.413675,1.5343914
18.417719,1.8893354
42.8165,1.1407076
10.93328,1.7472024
6.5141015,2.232712
14.77266,1.9335699
19.68248,1.0511471
42.2141,1.664676
8.572339,0.84126824
10.02794,1.7100241
20.816477,1.25171
27.582973,1.3765057
6.54165,0.95192176
25.168558,1.6409273
8.688165,1.3626446
25.879265,0.8165248
16.199125,1.1345991
24.514864,1.6864614
18.14892,0.95666075
17.962309,1.6073154
43.769207,1.6559969
11.668721,0.8181488
19.824337,1.833903
62.887943,1.4720019
10.773034,1.3163451
25.178534,0.9347603
8.527223,1.4443319
14.260407,0.9827004
10.37008,1.1251715
9.23435,1.6131433
26.626738,1.2334981
20.031088,1.6010915
25.46217,1.2447187
71.306595,1.8313929
17.384588,1.053584
3.886078,1.2488196
20.597107,1.7540567
28.03546,1.1594424
23.967993,1.3387003
15.094199,1.1766703
44.464054,1.6014329
17.530993,1.1947659
27.061964,1.6764889
29.289682,1.5248295
27.517263,1.4007217
8.076387,2.534472
33.775055,1.607782
8.797535,1.2318397
15.674236,1.7080752
27.4433,1.1828041
19.110838,1.9453607
11.950658,2.8708637
4.0328493,1.5503721
17.181316,1.8732556
15.055079,1.301567
10.866003,2.5569937
26.764013,1.5335976
18.160803,1.4851199
31.038725,1.4140729
21.649675,1.468027
10.586648,0.8209355
23.113737,1.7669507
13.4386,1.6262871
30.08411,1.4973075
7.813831,2.6826797
