grain_R,grain_asp
3.965477,1.0666692
14.181072,1.2264389
18.996256,1.4053006
11.578628,1.7018479
10.37415,2.259314
14.976461,1.2843515
4.624093,1.8084555
23.29246,1.5803807
19.9583,1.9624958
13.629704,2.0059698
10.399426,2.7764854
35.65983,1.9012058
45.2895,1.3044413
23.64792,1.3452116
18.558767,2.66996
30.807863,1.6985991
37.219364,1.4304622
20.55162,1.0550326
9.839992,1.3488966
26.402214,1.0044658
43.50094,1.4864353
20.968607,1.8403627
16.069153,1.8051411
8.790919,1.2967347
23.646772,1.0933238
49.688114,1.519076
7.697044,1.2762482
5.362353,1.7688326
9.3284025,1.6590065
17.07803,1.1224226
18.161345,1.7653413
21.803062,1.1801355
6.4369493,3.0034084
17.941303,2.6622453
5.4166017,2.13079
20.76803,1.5380569
14.269246,2.817223
20.627947,1.5264152
14.657891,0.9400624
10.863658,1.149746
25.471266,0.9948612
11.246828,1.6930124
9.077149,1.9963406
5.514747,1.5908135
12.841754,1.8581909
10.895372,1.3201689
12.858723,1.0912582
49.104866,1.3454005
18.483566,2.2643113
29.654284,1.5345582
9.454246,2.2366118
34.961338,1.2522813
20.091684,2.5630913
9.441112,2.246477
49.367382,1.3725754
12.541802,1.008982
49.55031,1.5675565
5.7917256,1.264123
13.924987,1.8670033
40.227062,2.3234954
10.10178,0.72390425
24.512156,1.379566
18.552076,1.5440096
16.761024,2.1235266
13.179227,1.6273301
8.337617,2.419925
12.84345,1.2946724
25.900377,1.124719
7.9089675,1.8374039
15.448002,1.3177618
18.725138,1.1586617
10.635722,0.7027209
18.381693,1.5187744
39.502396,1.201856
17.367968,0.81833583
21.183159,1.4790485
25.14097,1.4190543
56.518826,1.4028708
8.921421,1.596477
12.96129,0.9352211
42.113964,1.3090576
7.7923083,1.8756576
39.401722,1.6424726
15.986596,2.2455602
12.97676,1.1650923
20.453087,1.6041118
5.1439524,1.9413077
26.477297,1.2764803
5.321871,1.7847973
19.611582,1.266936
4.8866405,2.393683
25.863167,1.0743666
19.933523,0.9778826
19.376734,1.0993158
8.421443,0.9817106
41.058323,2.1063898
11.748806,1.0232695
10.561937,1.9853327
23.71714,1.5983502
9.39151,1.4117699
26.312334,2.0432742
27.020678,1.4456491
22.193186,1.5602864
14.5537,2.1157641
5.010457,1.6717676
4.820853,1.419104
9.2201395,1.9903988
29.291782,1.2509384
20.094744,1.530873
25.158663,1.0872387
13.047068,1.1071085
9.575414,1.0069834
46.063442,1.1767465
22.260412,1.4242982
25.060377,1.0082675
9.894716,1.3421715
12.233129,0.99554825
6.59693,1.6842939
5.1788125,1.2625673
20.256632,1.0455447
16.126593,1.3058115
23.967695,1.2846515
5.4183316,2.4068277
37.906357,1.456468
27.26726,2.7700841
28.729702,1.8994386
28.324947,1.4117956
37.788784,1.3402896
5.039718,1.5122471
7.6243663,0.85275203
32.68683,1.2115164
18.224392,1.432682
12.873157,0.8853402
14.393046,1.3576871
20.124353,1.3642906
12.932754,0.90299207
8.800223,0.9111943
29.030159,1.342959
35.08515,1.4045038
12.931208,1.0935825
29.397268,1.3271034
13.81997,2.3472052
9.241637,0.8472887
14.512155,1.752355
18.05336,2.046754
5.525416,2.4975994
17.464357,1.6688757
14.542903,1.732262
17.682869,1.5773313
9.72977,2.585312
10.236157,0.7795051
6.058638,1.3010507
6.1979804,1.4675382
13.053805,1.6365154
22.245832,1.3610977
31.502863,1.0742699
6.0221815,1.4423773
32.896507,1.638987
14.738691,0.97891074
22.08923,1.1849297
35.76317,1.6088606
10.341361,1.4493657
14.914601,1.9305012
4.4580693,1.2184124
43.598278,1.5038058
24.085253,1.2130983
27.920534,1.1156087
26.307898,1.3218079
12.514997,1.0131296
23.383028,1.0850897
29.633257,1.7292861
4.826999,0.95124227
21.975336,1.4025646
22.776857,0.9746023
15.858155,1.3309548
6.9076853,2.4993532
14.478697,1.4098567
9.97447,1.2884096
39.162228,1.741358
37.101665,1.1461052
11.757804,1.59434
5.5788116,0.99841124
32.890873,1.5657758
14.950202,1.3103923
10.385976,1.2220272
23.505426,2.0913308
13.015441,1.130744
13.208908,1.5169326
9.886962,1.5099639
10.75698,1.8222955
11.123136,1.9170414
41.23595,1.1479598
17.100426,1.325806
8.875802,1.627691
30.926668,1.2803471
23.006403,1.184268
37.589836,1.6852055
27.538862,1.0892546
16.876585,1.4055456
33.453705,1.1843884
13.978623,1.5279003
22.397425,1.9926201
19.693342,1.2082225
41.990604,1.205563
12.99894,1.8145647
13.278868,1.8669618
18.615097,1.4017757
51.164482,1.2386483
28.60803,1.2016958
25.17676,1.3878334
25.336676,1.1920763
22.73511,1.5198761
32.575443,1.725897
25.212685,1.1994591
11.646905,1.3667694
18.632242,1.0147208
26.228106,1.0283831
4.804074,1.5496566
37.14387,1.396887
14.088141,2.42749
12.531611,0.73632115
10.545578,3.1452312
17.252544,2.3798842
21.32725,1.4582918
18.49203,1.868912
17.639997,1.7470192
57.815567,1.5932082
19.469019,1.4984332
20.66151,1.7999904
7.5564,1.7351488
11.474587,1.0770488
33.724922,1.3086599
37.96505,1.3940934
30.162481,1.1882516
25.256136,1.3981555
20.124166,1.3073769
11.156552,1.1759548
25.32701,1.244835
29.791716,1.7297544
56.46816,2.1831641
11.401179,1.2594925
42.726997,1.7454275
22.778896,1.3126065
21.78423,1.3623295
11.873537,2.1082976
31.564016,1.3010093
36.720623,1.5171893
17.052477,1.2919866
25.278772,1.3764544
11.218633,1.140304
19.92019,1.2524751
14.317557,0.9926357
22.704393,1.475128
16.561045,1.5357331
46.2107,1.9011067
12.151839,1.329364
15.02735,1.6898574
15.030381,1.2118963
12.991646,1.740929
18.35506,1.9183906
37.22136,2.3828788
10.974086,1.9284664
14.492261,1.5574229
23.61457,1.7151433
13.621356,1.6931744
10.96769,1.1674002
16.998316,0.88253254
28.701563,1.4771453
5.308272,2.912901
4.4188495,1.3270342
17.564219,1.3452872
15.625866,1.2986184
32.882923,1.3799473
33.080772,0.8699189
27.573765,1.753942
27.820637,1.4099131
13.861056,1.3417469
16.664068,1.3718108
10.509337,2.061887
26.048876,1.2545569
15.572298,1.0876226
7.4983735,1.5709139
23.953348,1.6781777
41.726437,1.6528537
9.922662,1.5822333
46.65753,1.9791201
23.692581,1.0161201
19.676054,1.0204319
13.430527,1.1496512
42.147358,1.9819608
36.1441,1.3757885
13.591321,0.7701541
9.076877,1.3306689
35.471172,1.5426509
35.8999,1.3500682
21.06335,1.4064392
12.884198,3.0899148
13.419685,1.3045653
43.6447,1.5689429
4.0934134,0.94345737
5.8529763,3.0932987
10.771818,1.2333846
36.14296,1.0442328
19.239515,1.4491316
23.572832,1.5444167
26.58006,1.3954473
11.944587,1.0275248
5.2727895,1.4775273
13.721114,1.1155345
29.825708,1.2911804
23.58883,1.3235759
10.347964,1.479939
15.100236,1.1705632
18.866438,1.4761337
15.328151,0.9994599
19.778938,1.174713
46.944294,1.4188048
12.176141,1.1442136
12.900636,1.7197949
51.97963,2.1469455
20.916574,1.1184454
26.903582,1.0379913
17.875158,1.282605
12.775862,1.2553594
11.211075,0.9554551
9.998586,1.6824821
16.9672,1.6275841
30.669973,1.4208208
6.969585,1.3013753
19.743853,1.9435046
16.701748,2.2838898
5.232054,2.551051
19.936802,1.4872594
14.70531,1.5963967
13.474648,1.1608189
13.235818,1.8570329
15.266625,0.8287135
22.902174,1.8661598
49.201717,1.3786157
17.344175,1.2851142
16.715221,1.5914298
15.693418,1.3115569
31.234592,1.5435338
