grain_R,grain_asp
11.916371,2.64142
24.383818,1.6970998
14.261115,2.1061668
5.7192597,2.0705326
20.359198,1.7462262
24.946703,1.8726927
8.603819,1.5557032
11.177545,2.3182924
9.450772,1.3725284
20.094316,1.004583
12.147126,2.8829253
10.863893,1.2650858
19.82394,1.0094458
31.906027,1.8372754
6.982009,1.0770562
8.677432,1.9250284
16.210108,0.87415826
33.811684,1.8202287
42.176136,1.4894692
13.608772,1.1494691
27.434366,1.1707568
5.3195324,0.73440176
6.922487,1.8251755
4.686659,2.132168
17.578587,1.0563768
15.641797,1.7477378
29.41503,1.3742644
10.194467,1.4534701
37.356968,1.5770543
18.98585,1.2478489
24.76888,1.6504563
25.925186,1.5855885
11.117028,0.8158968
17.219193,0.9238646
18.73226,1.2487992
4.2668242,1.717508
15.185054,1.265067
8.52505,1.5579541
11.074867,1.3326836
35.671642,1.6275069
45.571507,1.2959322
9.85983,1.6397862
21.800407,1.0793397
6.845987,2.0982072
23.719719,1.4366013
16.000492,1.1430501
9.918568,2.1132445
19.856909,1.1566354
26.18628,1.6372198
16.500168,1.2525138
9.75217,1.7372105
25.996067,1.0779248
23.789436,2.0661242
20.893934,1.4615594
9.643476,2.526318
7.617707,1.7349885
30.535143,1.1080595
26.277712,1.1453929
8.697053,1.9750552
14.191489,2.456152
14.014756,2.7905648
22.631823,1.0527391
16.846964,1.1919824
26.989695,1.0415747
16.671053,1.3246678
21.975508,1.2974932
17.612158,1.545828
19.97133,2.7234318
26.146055,1.1091624
25.025803,1.6297843
30.043104,1.8608221
13.3696165,1.1173874
13.390206,1.0253963
7.7985597,1.9319215
21.173937,1.5418895
12.620003,1.7481576
11.033206,1.8086833
27.62345,1.6053567
7.145844,1.0368947
32.477684,0.9348336
17.066332,1.1679099
27.431864,1.7935674
21.176683,1.2836405
21.309866,1.3021978
30.227041,1.0901247
8.441445,2.4704013
31.592657,2.0484247
6.2488456,1.9358385
26.299421,2.3638015
42.231182,1.6487154
15.805896,1.8718475
15.539588,1.1944653
4.094149,1.8700739
32.029415,1.1997873
22.423464,1.7088596
39.366802,1.4076003
16.148506,1.205359
27.43976,1.3638332
12.337131,1.1179111
11.97561,1.469254
13.198485,1.0341942
17.867157,0.8694612
8.026124,1.5289943
19.788599,1.3421954
16.877367,1.9999837
16.692545,0.92518026
29.215366,2.08644
27.834845,1.5693567
17.78798,1.8925227
16.877085,1.5346402
15.550364,2.776657
17.670256,1.4314908
20.150694,0.9613078
35.49209,1.8494575
19.967813,1.4573818
14.623115,3.9408038
5.22499,1.1984843
25.57147,1.4809827
11.031061,2.5059762
7.961037,1.141366
23.276709,1.2135011
7.4340796,0.9824282
22.755604,1.2116938
5.944979,3.4196951
48.34513,1.1811916
5.1267953,2.35069
19.697344,2.7462742
30.115995,1.1204828
8.558879,1.471388
24.02399,1.8743905
27.34698,1.0584023
15.787434,1.2445275
8.685477,1.5543838
8.471936,1.8252517
7.5847454,2.369769
11.569823,1.4599103
34.00878,1.2049546
10.264913,2.1873932
20.337797,1.2979621
21.155043,1.0793139
12.834294,1.6078821
12.452388,1.2733077
23.790829,1.3478048
31.2684,1.1715459
35.9025,1.0942733
8.17339,2.280103
22.267212,1.6162983
13.883042,0.8559444
24.263863,1.2227719
21.155706,1.0169911
7.321969,2.036998
30.65595,1.3708464
24.738358,2.3192425
26.579653,1.8569747
30.706102,1.3540456
10.511476,0.87192637
10.973527,1.5033517
39.937756,1.2318673
12.490661,1.0868399
20.432207,1.7702297
17.754051,1.3468554
22.47598,1.6756269
8.385861,2.0168483
38.703968,1.5853043
4.4451046,1.9399687
22.124655,1.5360208
12.752931,1.5069227
14.988772,2.3282008
17.081436,1.1978335
6.447223,1.2574619
15.910317,1.370041
17.444193,1.6244743
11.783758,1.5714064
10.908698,1.0654733
15.001798,2.4596431
12.177148,1.2553252
8.178963,0.8731886
24.544443,0.9714804
9.610503,1.3322932
15.379251,1.5873426
14.153459,1.3098718
19.662014,1.3432261
24.492006,1.3692073
18.353027,1.7167991
25.545675,1.2103915
10.211295,1.6860408
9.150215,1.4443107
13.74053,1.9452734
27.569876,1.5652176
19.008142,1.8720149
37.34525,1.2616541
25.150723,1.7723447
15.236717,1.4243525
24.376852,1.4644556
5.7645903,1.3952485
5.2967486,1.3922994
32.991344,1.7631634
32.91124,0.9520262
20.807295,1.2303964
10.141849,1.9525019
17.104445,1.8659558
11.975003,0.99820447
14.853718,1.6419437
15.348716,1.0068083
36.34038,1.5770303
6.7378488,1.486092
43.687717,1.4404312
14.591439,0.9300166
33.268864,1.44503
13.9613695,1.2018522
4.764067,1.6623887
32.68841,1.085255
10.739627,1.7821715
5.0615544,1.6234775
29.981878,1.6413574
19.99331,1.3347423
24.887373,1.3537079
25.852667,1.2546883
37.402832,1.1014322
16.28481,1.2815864
24.053007,1.0336336
4.8755236,2.6583269
26.881083,1.959838
35.78403,1.246286
25.058403,1.1213188
5.792335,1.4589198
45.867737,1.3311094
11.539592,0.841489
27.412971,1.2785176
16.452398,1.5906829
27.144072,1.736417
23.781235,0.9352785
23.703032,1.2693157
5.5135684,2.2194526
33.674885,1.5459224
41.937145,1.5390195
19.61606,1.5915658
18.454208,1.1839201
26.18669,2.2933073
25.257181,1.6185675
13.591901,1.2777425
13.263359,1.1888077
15.519952,2.673768
17.516928,1.8474554
23.678751,2.6156878
29.110739,1.0948385
