grain_R,grain_asp
54.52512,1.313264
32.36668,1.2990695
14.91483,1.3057832
32.373493,1.0425295
5.360645,2.0390005
4.092726,2.1191034
27.262009,1.3597419
6.823856,1.3242733
24.492308,1.7520429
18.007462,0.97869825
6.9490294,2.9976146
31.32419,1.3287214
59.388027,1.6471866
18.403542,0.9776931
25.980759,1.1489431
5.4692388,1.8633882
40.711185,1.3135743
11.167845,2.6557672
42.55582,1.9812951
17.758284,1.7223036
7.618654,1.5496206
27.450918,1.5802071
5.5710053,2.462524
21.700747,0.92332786
19.209028,1.6204562
10.70432,0.8042845
18.015154,1.3704089
11.630071,1.1927516
30.506178,1.741178
32.764534,1.8667946
27.943632,1.0694374
23.871288,2.1204522
16.049128,1.3910099
8.63568,1.2990671
9.487899,2.4721966
7.7078223,2.6634288
25.064165,1.0893412
5.4208064,2.4133267
13.229999,1.0611607
17.228838,1.2962705
33.165337,1.2967103
5.5849037,1.7655329
44.11691,1.9627035
8.850569,1.4111912
56.380363,1.8315262
19.256487,1.7310994
21.626833,1.9556547
38.494434,2.1342437
21.220022,1.348024
30.95042,1.1270199
16.571243,1.2474242
12.713206,1.1217241
9.637935,3.9682486
16.7894,1.3394865
28.289438,1.0955361
8.291149,1.8720298
37.3476,1.4414514
21.491121,1.1745112
19.270256,1.4316286
17.265444,1.3466572
15.887458,1.634818
13.627202,2.2667422
4.0959897,1.79916
15.660447,1.6223365
12.304605,1.2150625
18.38392,1.1822035
22.128555,1.1124355
42.868595,1.2613851
47.207214,1.5129224
27.18024,1.4119579
33.5673,1.4904163
50.86241,1.7523326
10.893649,0.9389342
19.600988,1.4193321
4.401231,2.128014
19.443445,1.0772735
29.333782,1.0173471
24.882969,1.3392768
22.465374,2.2250676
10.361011,1.4820919
9.042741,2.2250578
10.078477,1.272777
36.304302,1.7729841
41.293194,1.6245397
24.71861,1.0570896
15.385326,1.1264061
20.803383,1.2347654
23.914343,0.81069416
12.912377,2.045154
14.169876,1.6983191
23.616209,1.7166897
4.2763486,1.9549688
8.165142,1.0863262
10.364683,1.9645631
16.458616,1.2131038
43.31931,1.9654154
20.206913,1.1581063
23.476269,1.1581302
39.13341,1.3624985
16.784662,1.6323289
8.832481,2.6606133
30.860262,1.1803874
18.933657,1.6780154
26.586527,1.1407404
32.301044,1.269274
14.421942,1.2574816
5.0155134,1.7884969
10.094146,0.75547844
20.96306,1.6520727
15.692199,1.209238
9.684062,0.71882826
11.735402,1.0800569
19.113897,1.2324818
16.861387,2.8635821
13.869313,2.0543585
12.212876,1.4781177
32.993515,1.4162916
15.936797,0.97986966
16.806671,1.3277687
10.448274,0.9145531
8.114913,2.8817046
39.71603,1.4409001
16.869656,1.0897409
17.525473,1.679932
15.860287,1.2147566
4.148404,1.8187089
16.903923,1.318368
35.765022,1.5930908
16.88246,1.1337967
8.366895,1.2770301
20.206757,2.259157
5.259629,3.9120083
54.68825,1.6493686
13.028602,1.8153231
11.212451,0.78002995
27.526392,2.1350846
25.444822,1.3791044
20.852312,1.0137516
11.2471,1.6765053
10.0477705,1.7545491
35.935513,1.4614228
12.125733,1.3098568
4.364578,2.4532487
34.699352,1.427028
16.219664,1.0528495
18.894985,0.9554896
18.025848,1.3322021
10.824449,0.7553856
23.57503,1.2654661
22.561485,1.4448639
34.510162,1.5239717
10.542865,1.1287845
18.364162,1.0447918
18.47743,1.8759413
15.055055,2.362099
7.72415,1.9776524
17.064226,0.93325305
19.978006,1.6718234
47.019844,1.5489131
4.5353513,2.769669
29.501818,1.166226
32.00975,1.2580166
16.453804,1.9593074
6.792318,1.3453057
3.926804,1.5060868
30.429087,1.0590571
19.636576,1.1372079
27.652246,1.1264917
21.554846,1.27767
6.0037923,2.5758398
28.79245,1.1940364
12.702476,1.0558574
3.8531418,1.4298267
29.080801,0.9806326
19.632944,1.3402838
11.457223,0.8127373
16.844604,0.62379944
17.33973,1.4456843
21.036982,1.0297358
33.88565,1.2014194
5.467354,1.1835593
35.764294,1.3055164
19.503244,1.7186366
13.778281,2.0319347
23.96573,0.97250134
5.745478,1.7866081
42.775105,1.4212245
24.57953,1.3876351
18.47418,1.0218587
10.610658,3.2327492
29.43644,1.314082
23.29354,1.5430807
23.147146,1.50149
7.0579715,1.532722
13.387065,2.9209416
12.031295,1.2045254
18.262238,1.7868809
42.756977,1.028943
18.742035,1.2723119
29.473028,1.1184158
33.450085,2.2298973
8.721646,2.4555454
41.006855,2.0718548
8.842088,1.2913914
17.701872,1.4299618
23.895597,1.4749753
12.00476,1.5102946
7.4280076,2.0936313
6.1571717,1.6084409
47.282726,1.493692
9.528359,1.4997572
27.529612,1.3108737
11.174596,1.319695
32.01579,1.3191792
16.511587,1.3707803
13.342935,1.043174
