grain_R,grain_asp
30.039583,1.2216928
14.10809,0.8305164
35.514946,2.3271852
14.012219,0.9948213
5.813029,1.5867246
50.27969,1.4554306
17.811445,1.5496684
39.352123,1.1908548
29.356955,1.0180558
23.526558,1.0410371
19.341032,1.7672232
5.495623,1.0029122
21.382374,1.2826644
9.000533,1.4082698
43.635166,1.2052683
15.032495,1.5592786
15.203545,1.476093
13.658078,1.1113642
15.487194,0.8808298
43.39716,1.3788925
18.70028,1.2899495
19.688543,1.2472714
10.853963,1.3265426
15.609296,3.2309136
30.141632,1.03347
13.272088,0.8762471
29.195345,1.2443231
36.157204,2.2092896
14.799704,1.037151
15.901988,2.043587
14.111688,0.90641844
14.32002,2.3272817
25.897873,1.2476716
16.546244,1.6508089
30.867386,1.1603526
30.737383,1.660005
12.601441,0.6830509
23.324747,1.7754617
39.45087,1.3860905
15.893643,1.1674782
4.748939,1.0219214
18.510002,1.0342027
30.685024,1.4795121
32.10167,1.0488902
38.716,1.39962
24.494041,1.1527927
29.380304,1.3748442
25.306292,2.5252078
29.605684,2.5607758
7.4185886,2.1347187
32.981564,1.1551894
10.582254,1.4121003
6.7563214,2.8319738
25.980345,1.3091601
17.60061,0.9275996
29.045776,1.3292332
24.83191,2.4125128
15.359176,1.1543573
8.067751,0.9732328
29.146475,1.177234
36.650417,1.2218193
29.458868,1.4588112
9.020377,1.2626618
19.387463,1.3918704
18.999815,1.9652687
7.755805,1.3776551
51.44752,1.2437469
13.322309,1.2650648
17.367737,0.90750855
28.89984,1.1387559
12.185752,0.89106125
28.872822,1.2512783
26.77561,1.3245932
12.230737,2.142696
23.253466,1.1846867
7.9761205,1.618872
13.702693,1.723133
24.633852,2.7590592
11.777154,2.4287083
14.666488,1.0276477
20.792328,1.3558289
49.372646,1.6444584
33.787468,1.3356375
15.164023,1.2557349
35.121387,1.4884245
6.314429,0.9568638
13.002528,0.90550023
32.92528,1.4054605
42.108234,1.1817273
15.491301,1.0710851
30.572798,1.128662
23.018366,1.4978147
27.173182,1.3592244
15.420159,0.740982
62.090313,1.7203215
11.409026,1.7132816
6.2359824,1.9208413
21.721754,1.0937731
14.70254,1.9794947
4.727496,1.3838409
21.449986,1.3651894
12.911988,1.5060736
10.879268,1.5525476
11.066326,1.9153363
11.435037,1.2527411
4.270102,2.4482257
20.623205,1.0884509
13.380326,1.5672265
21.267675,1.9697288
32.728886,0.9220758
23.137184,0.83224183
10.594161,2.9174223
28.137068,1.5227108
47.322952,2.660828
7.9794736,1.1726577
14.139118,1.2585759
9.3561,1.8958046
13.625314,2.916525
24.462505,1.522234
11.379162,2.0472171
25.727335,1.3258158
18.74554,1.1755325
10.003503,0.99029243
13.309759,1.2165036
29.185873,1.5598608
32.190964,2.0876617
45.598434,1.2340709
5.6893296,0.7922726
6.8824883,1.1790005
11.01047,0.79064107
23.856688,1.1364005
14.814019,1.7575607
37.258858,2.2359133
20.138428,2.4473581
41.457584,1.838054
16.771523,3.1019993
20.804747,1.2644045
24.12816,0.9255354
11.447442,0.9788447
36.37015,1.5129443
28.745857,1.1829506
26.8106,1.3202641
14.260459,1.4578378
16.190187,1.2678312
9.834348,1.0985175
20.221642,1.9698159
22.596607,1.434553
30.967989,1.1310078
15.271947,1.7721854
21.22576,1.5697814
16.719652,1.1120716
32.16489,1.1079594
29.413755,1.4386891
44.23155,1.5224756
5.6470513,1.6079867
11.746453,1.3820997
27.654818,1.3469685
17.404623,1.6206375
13.944461,1.3138763
8.206761,2.785937
42.057644,1.5822936
15.629545,1.5739704
17.408934,0.8520624
29.498732,1.7623712
34.834244,1.4524689
10.165967,1.6468476
24.06299,1.4830024
35.68243,1.6065418
20.187006,1.1698095
15.477571,1.4278322
13.067677,0.6446837
20.792007,1.7422626
23.50102,1.054804
19.574213,1.755427
28.926867,1.3122791
14.06472,1.7083939
10.704358,0.98834205
19.195429,1.2114743
15.949328,1.1821471
18.490196,1.1567631
26.27264,1.5230142
41.641125,1.3899823
18.62308,1.4864379
14.5140705,1.2466332
23.593233,1.2503043
6.238438,1.3272282
9.984147,2.343743
13.071692,1.0479803
26.770945,1.3080956
32.71028,1.0424323
10.320327,2.8062923
42.026752,1.3450357
10.848422,1.7093449
23.984304,1.78027
8.442829,3.541142
30.340673,0.9393553
31.710043,1.2432767
33.45684,1.5836717
4.0404525,1.1965908
16.16987,4.024647
7.9006057,0.72612303
23.294226,1.2498296
8.870186,2.0404637
15.432104,1.67447
40.241886,1.3754162
6.8217664,1.1405015
11.003195,1.1177644
10.522256,0.9730738
30.59476,0.8956395
24.493681,1.1693505
25.244696,1.5045286
4.128655,1.6778252
12.364157,2.434224
6.490301,2.09185
6.0280185,1.0743793
50.97636,1.8872532
45.33054,1.9110457
10.392812,2.4044929
24.114927,1.4666431
53.421207,1.3575121
23.487806,1.6860207
10.577406,1.0677989
14.700006,1.3325685
13.082588,1.7451458
53.064327,1.5845233
11.776527,0.998468
18.882765,1.2889229
7.7162466,1.847615
11.487483,3.1265743
10.311678,2.5181994
22.039782,0.8635543
38.89119,1.7184805
5.3358483,1.8661437
9.54137,3.0246518
27.785177,1.0850261
35.652607,1.1378477
14.917111,1.7846295
22.668901,1.4872867
18.17632,1.4903177
14.648419,1.2162429
29.199251,1.5805118
28.222769,0.98098034
41.332233,1.5142969
28.929428,1.3824064
15.574221,1.2144436
29.238686,1.7886114
22.704676,1.0295583
14.031875,1.0179256
21.475626,0.92653793
16.352552,2.3280504
61.44135,1.2759987
38.28754,1.1846025
18.882824,1.4944364
22.736647,3.4395325
17.55358,1.0490472
17.747105,1.0445894
22.786863,0.99470085
19.716034,2.3278482
10.028426,1.2177826
18.897171,1.0098917
48.348984,1.4944302
24.861567,2.7023408
20.187145,1.4584335
18.803455,1.0916576
10.637216,0.8592036
18.844326,1.4955453
30.633371,1.4642494
6.91209,1.4327726
4.9905047,2.253099
32.10581,1.4685627
28.287333,1.3700659
8.417145,0.5884019
18.0668,1.0467104
11.133935,1.0887254
11.206601,2.118968
30.801779,1.2999234
21.551586,1.5251919
16.497278,1.1468034
22.304558,1.1257533
15.491195,1.2579578
16.302458,1.2023731
4.7417326,2.7142982
7.129112,2.335022
26.919954,1.8459103
6.131716,2.1733139
31.5628,1.5960377
23.737902,1.5852222
10.685565,1.0467125
6.6348586,1.60036
31.502886,1.4187565
53.078873,1.9344398
17.796286,1.5661583
35.25778,1.0062332
30.595922,1.1922835
31.902014,1.1054051
28.687351,1.5157312
13.259611,1.1740793
13.25723,2.1161392
10.74032,1.2303867
