grain_R,grain_asp
35.100407,1.3026656
29.110788,1.1670398
15.875394,1.1431761
8.503114,1.9352375
29.947533,1.4102604
36.173065,1.659806
15.214637,2.163423
24.4369,1.1074765
12.174718,1.3692675
36.121395,1.303603
23.505457,1.3897167
21.675625,2.00984
9.600608,1.9428698
13.822597,1.5024582
9.359611,2.6234038
12.073077,1.8380525
12.412793,1.9624795
38.78853,1.5860019
51.153362,1.2294253
40.76623,1.4912671
13.329798,1.3738209
36.044292,1.1758709
22.110134,1.7522413
35.355045,1.2506713
36.458652,1.4835317
8.329068,1.491191
13.688682,2.3177366
33.416397,1.4325157
5.7664475,1.7511299
14.010392,2.051634
7.6643643,1.426463
18.781693,0.9469108
7.6188254,2.0592346
9.45048,1.5507917
13.576116,1.3293792
13.929517,1.5695361
50.21832,2.1828585
12.379411,1.995282
9.9614725,1.31432
22.06346,1.4506782
11.644773,1.6107849
30.856829,1.0807459
25.612051,1.2181748
19.279228,1.3313565
26.518261,1.2510167
27.31191,0.97512525
27.425276,1.3444333
22.69422,2.0066469
34.46765,1.4349582
9.649451,0.7244137
15.516119,1.3041402
4.52863,2.5940275
19.921515,1.1059452
42.160824,1.7035728
7.441755,1.5529387
6.3575196,0.7579776
23.747904,1.0535201
31.243402,1.1450723
19.12131,1.7795907
21.438147,1.2604153
31.296305,1.0833659
17.646746,0.96278894
42.592678,1.6660486
21.393782,1.1538377
12.626735,1.9972824
4.8593416,2.1226835
24.95717,0.95924956
11.262492,0.9681958
4.219721,1.3178657
24.222689,1.9760664
13.780921,0.90088624
46.79499,1.3083516
53.004467,1.5313205
4.784032,1.0047221
14.4990225,1.2317508
23.086493,2.0003927
17.851274,0.924702
20.539146,1.2747107
28.907562,1.1945856
7.836947,1.0733043
19.92946,1.0147614
20.609411,1.4755145
16.119724,1.0615737
7.0815606,1.946028
13.385188,1.485585
13.699847,1.1701843
27.2615,1.6746689
27.19723,1.402233
42.952904,1.4763192
17.845915,0.9127108
14.952476,1.1818211
15.203545,1.4881296
9.238756,1.0227059
11.042485,2.1605203
9.98997,2.2404985
31.561186,1.1302938
51.56769,1.3819832
5.0054574,2.3633528
10.782361,0.8926466
23.179033,1.4736596
6.0017486,1.3872252
35.326057,1.101097
20.83154,1.6304423
12.6045,2.8977504
9.619599,1.100854
27.959627,1.393607
43.052723,1.8570487
22.033567,1.9235276
17.255741,1.4230703
46.917835,1.5367595
4.7883034,3.007321
26.233797,1.482479
23.3814,1.3878067
41.038616,1.1243533
19.228205,1.3660539
33.44867,1.0113803
28.396654,1.1832728
12.947017,1.6143148
36.648594,1.4704928
31.524008,1.6130822
19.03937,1.7709903
30.638605,1.3659058
4.7299743,1.0464792
18.877165,1.0470122
