grain_R,grain_asp
45.021214,1.0224019
23.985905,1.1560631
12.871234,0.8940268
23.456865,1.1223837
34.902172,1.4529927
21.785315,1.1421647
28.561735,1.5177847
4.0153723,2.0272822
32.218395,1.2747124
30.310747,1.5053608
5.1241736,1.749336
9.376357,1.4206725
21.53975,1.5844158
13.090543,1.1471273
23.255697,1.4452981
11.289714,1.858692
4.572825,1.9977926
25.12972,1.1885784
18.312836,1.0204939
11.794707,1.7087512
11.912237,0.9927496
19.50623,1.1805972
24.578161,1.3027585
9.823949,1.57602
15.329902,1.7123815
35.051666,1.3167536
16.567486,2.8920622
19.141544,1.2574842
34.81151,1.2067394
13.594588,2.1967711
6.6405997,1.4638978
16.839281,1.4354526
4.354736,2.4432745
10.731963,2.4048934
9.572204,1.4961823
9.699576,1.2626806
21.656404,0.9906873
15.378903,1.7072519
11.356553,1.0539033
8.552711,0.9629489
39.929356,1.4007143
13.815095,2.4668748
10.790797,2.0594203
3.8532495,1.3221023
16.783014,1.5822304
11.129837,2.2925494
12.068395,0.80426663
34.936214,2.0431516
18.098352,1.3727657
37.65632,1.3869848
28.028248,1.0479112
5.366425,2.038008
29.639376,1.1493081
19.201384,2.304387
4.1014166,1.5966192
13.330425,1.4978542
11.2971525,1.1803381
13.853334,1.5151821
48.4361,1.4908882
14.367576,1.4092103
37.19266,1.3096989
32.720234,1.3582236
36.93611,1.2906896
40.57439,2.0157588
11.015171,1.2270596
15.314494,1.1073682
3.8329616,1.6175867
9.757919,2.27271
24.124487,1.2975667
48.70769,1.8851734
17.853079,1.127872
26.757032,1.278922
9.862922,3.0046844
24.102076,1.870683
20.20015,1.0712863
31.128513,1.2734952
15.20762,1.466139
25.139166,1.9071234
17.49847,1.0528878
16.581621,1.2861882
60.785194,1.883819
9.196818,1.2334534
20.946737,2.0810294
10.176398,1.6731931
27.213223,1.4288318
22.480886,1.4288434
35.332096,1.1682069
17.396587,1.275514
47.47037,1.5697695
24.211779,1.1370081
14.7312975,1.0867021
7.3609557,1.9736629
5.0494685,1.5737133
15.525298,0.67326814
31.943365,1.3495826
29.541334,0.98859733
29.836464,1.7433107
33.89133,1.4206567
10.117621,1.7468929
19.339823,1.0021567
14.624543,1.4726009
18.291655,1.0782573
22.502514,1.1798975
23.296835,2.4716833
29.39491,1.2340891
38.841915,1.2180945
14.315764,1.6222923
17.666443,0.84006244
8.814399,1.0091628
36.64595,1.0778868
4.871615,1.1917205
19.167454,1.7810951
20.069344,1.6590804
38.948635,1.2128854
13.539298,1.5905
13.809512,2.0903568
32.136494,1.1242973
11.580737,1.0620201
9.458842,2.5133047
17.850744,1.9511961
29.613085,1.3623517
25.936502,1.0921992
32.94383,1.3710347
16.425354,2.0900064
10.099285,0.83968824
20.979311,2.0440094
28.169334,1.2391326
38.31953,1.17423
36.953876,1.2264243
33.23629,1.3240658
33.30821,1.146274
39.50691,1.2079536
18.311392,1.1061147
9.192079,2.783277
23.074022,1.3325869
17.93564,1.0569038
26.676645,1.803682
16.455189,3.0597966
28.133062,1.1403586
47.34492,1.5410651
32.593533,1.206644
7.4046354,1.2763503
20.58774,1.507614
8.273401,1.1198541
13.688296,1.0048925
22.275946,1.2995965
5.782967,1.1269332
25.081594,1.3475155
31.3635,1.3457667
25.596457,1.2670903
5.383783,2.0428815
35.604286,1.8373436
22.443983,2.5718532
44.43729,1.2439793
13.436806,1.3751289
21.563623,1.4424015
13.820936,1.1471474
31.372278,2.746822
15.291297,0.9289705
24.189009,1.1679273
6.4772534,1.9482719
4.392261,2.1181903
9.786534,2.4143543
44.4669,1.0679365
8.304335,1.303615
9.21297,1.861812
27.596304,1.8800402
3.849981,0.80207247
11.142989,1.4241554
24.846725,1.0228592
7.944876,1.2507938
8.904058,2.1866145
5.940889,1.1350017
23.887674,1.5192388
28.297588,1.65219
26.485245,1.9873391
10.693412,1.6243654
21.117632,1.0662491
27.965267,1.7448196
32.707706,1.2307162
29.755152,0.99425346
22.650469,1.2755009
26.39191,1.5089763
25.443132,1.2669065
15.4537525,1.7916974
25.6634,1.5777786
11.7874365,2.209147
9.375035,3.3092072
28.323156,1.3810563
27.655632,1.7510496
21.184446,1.45486
8.685845,1.2741786
12.956399,2.244573
24.30427,1.1365945
34.625443,1.3369386
34.03081,1.2440009
18.001886,0.843885
42.29861,1.5288488
30.938787,0.9402093
15.748256,0.9804933
28.37099,1.0180002
15.295873,1.0712413
19.247278,1.9943016
24.821295,1.1745065
31.239645,1.3375732
44.873478,1.483791
21.201498,1.4516033
15.498893,1.8976241
28.428495,1.7888304
23.842924,1.2738389
13.549593,2.7887788
16.813135,0.85001516
5.756959,2.4924426
18.48426,1.0255362
13.079644,1.5460602
18.261717,1.1314741
12.539597,1.2301434
17.511301,0.9690905
25.810904,0.9690781
23.67985,1.0555111
28.735994,1.3175745
18.186207,2.0437474
21.431044,1.3067077
17.759771,1.9413937
14.413669,1.1960486
6.858723,1.0727166
10.709756,1.1978425
7.94416,1.8114215
12.640555,2.1898432
41.379246,1.5287572
22.573195,1.5616437
18.737988,1.0496799
28.252607,1.66461
21.401651,1.6740168
40.706833,1.9815468
15.393078,0.95158786
10.804879,1.0858791
15.968387,1.1228076
11.84361,1.8326503
15.800273,0.8977057
6.5421014,1.8102745
44.926167,1.4090737
29.60452,1.516742
35.737255,1.5173035
10.258817,2.0587494
49.873005,1.3410355
11.025075,1.2339753
10.048952,0.93091446
12.670461,1.843881
22.023043,1.5525049
15.605844,1.0192523
20.938078,1.2823279
27.136246,1.0976119
18.242952,1.2091885
46.439777,1.3810958
16.573908,0.88680285
12.95301,1.0955498
9.542695,2.1914911
13.019592,2.3839436
8.546336,1.0347259
12.667758,1.1855975
38.08707,1.4619566
7.591465,1.0741702
5.1781535,1.6295898
15.813647,1.383443
24.154245,1.2029828
15.532718,1.6986212
28.696203,1.3037755
7.184925,0.8181123
7.3653564,3.0538995
38.856342,1.3136767
17.256388,1.0114908
14.656889,0.95956814
18.318354,1.704317
9.998412,2.2069776
30.493557,1.4222819
39.229206,1.3773403
11.44521,1.5097142
24.676971,1.2352049
12.092837,1.0994437
11.955074,1.4103509
32.330673,1.359909
16.540615,1.3007454
30.000513,1.6670042
28.469784,1.24265
18.277182,1.2754251
25.651876,0.96890074
4.168723,2.216346
18.796124,2.510538
15.623148,2.139964
27.757183,1.2271098
17.434359,0.9435073
27.649578,1.7617322
12.189594,1.2949061
12.713602,1.1318349
21.808039,1.3871114
13.231135,2.5834255
16.830751,1.2028956
19.360233,1.6152712
11.665578,0.83020556
15.38572,1.0175718
13.003197,1.0791225
5.6831975,2.1705441
13.019026,0.8013597
27.907053,1.5760818
10.442021,2.1467628
30.328272,1.6096108
33.870564,1.6696935
13.886664,1.2372088
4.678518,1.80657
18.927137,1.3053454
12.06383,1.7981757
27.703934,1.0426155
11.986772,1.1622632
30.391996,1.3980635
4.7591214,2.2085814
26.054522,2.0442681
14.153978,1.5409876
7.1780243,1.5915822
12.253502,0.9448435
6.5657754,1.4607174
28.237516,1.7138153
4.912075,1.090865
24.203974,1.7332082
18.289412,1.3915032
12.544425,1.185982
4.582272,2.438063
8.80479,0.7867848
17.137022,1.5584
16.74174,1.3108302
28.866339,1.5349909
16.398373,1.3554634
10.070983,0.7453972
18.735392,1.0234845
19.888577,1.240702
28.87924,0.87353855
12.223868,1.2626561
19.76982,1.5200619
13.7711735,1.7084166
13.580514,1.5612388
8.417335,1.0428852
14.671511,1.8615881
53.172176,1.586543
4.351703,2.0107446
25.581879,1.3792105
40.30662,1.592157
17.085024,1.1982458
52.993607,1.2521142
21.411762,1.5885557
36.531483,1.5752845
22.51231,1.4321905
18.819582,0.96472144
24.310259,1.2493922
29.282108,0.985256
12.916791,1.2389991
39.20252,1.3046939
17.547426,0.7929039
23.190912,1.1499205
10.704013,1.5394586
29.980515,1.3215356
22.862753,1.4492604
16.357435,0.94579744
7.449475,2.2753534
31.431295,1.9035711
7.9528832,1.9964123
9.0855255,0.6763071
13.4028,1.3079916
25.775255,1.1127
32.206356,1.6916436
46.435406,0.95782
28.186796,1.4818165
30.582594,1.3597485
22.829954,1.652474
24.434057,1.1791929
22.680994,1.3306451
21.056932,1.68588
4.7244387,1.0399452
17.564024,1.0768054
19.535471,1.2452835
19.117483,0.99426925
18.786875,1.0354911
16.02377,2.0765157
29.644617,1.4633131
32.77272,1.2475796
6.026215,2.897221
9.40372,1.8183799
13.800182,1.657176
32.45694,1.0395998
9.610251,1.7712518
9.680055,0.81910247
11.444604,2.005182
15.029505,1.5350724
22.010677,1.3411309
27.98177,1.3820193
23.799917,1.8453563
22.623713,1.0561044
28.073593,1.2972686
32.54779,2.3938165
23.714684,1.4123367
25.043303,1.34104
6.018643,2.6784587
15.774851,2.1157115
22.824606,1.0194317
10.2158375,0.8612237
15.60846,1.7336923
16.046307,2.2418544
18.682089,1.1647717
30.702768,1.4476119
6.2502794,1.2161447
25.070654,1.3077239
56.42277,1.4784292
14.346537,2.0243104
19.76954,2.073306
19.776518,1.0025946
14.233722,2.944773
30.219017,1.0646176
24.592138,1.6422123
30.974398,1.8754071
24.608835,1.7758259
7.753409,2.248464
10.707736,1.2126752
50.513535,1.7026316
17.904282,1.2230576
9.158098,1.7619418
6.7407265,2.681236
26.31616,2.3511047
19.558466,0.95113784
6.325767,2.7586918
4.7294345,2.3951797
16.402529,1.8783789
12.471035,2.2269633
4.04811,1.502633
20.48305,1.2606158
31.361288,2.3970098
38.91215,1.447273
4.274281,1.4600848
4.961285,1.3435497
32.88245,1.2188153
19.162897,2.5832722
8.048819,2.1114862
7.6256595,1.047489
13.097079,0.94732654
31.027473,0.9292076
16.43945,1.1302813
5.020828,2.1903703
27.707003,1.2876644
19.2801,1.8006362
22.15081,1.1792966
5.8716674,1.6549639
9.483684,1.2605096
7.146013,2.1294096
19.985243,0.8532862
15.464608,1.6308774
12.702273,0.99581176
6.4153876,1.7570591
35.08546,1.8611037
22.64768,1.0818372
38.81413,1.4095315
49.174618,1.2323619
19.774118,1.2307764
26.358057,1.2781017
27.936659,1.413657
11.69056,3.3775182
16.99655,0.9937682
8.791646,1.6586422
47.239212,1.3361927
20.30939,0.93975735
19.543024,2.139492
19.084421,1.0998698
12.86657,2.3374352
18.644915,0.9707345
11.044572,3.1356535
36.124653,2.1005712
12.282969,1.3015996
11.806972,1.6156337
16.170107,2.5932713
16.404238,0.6946472
10.40753,2.1153247
8.430102,1.0846663
4.6613917,1.6543719
15.347865,1.4859787
20.174707,0.9991686
16.031645,1.0680168
33.121784,1.9186511
19.760836,1.9740719
18.724424,1.1551493
12.188653,1.6019682
18.070984,2.6439788
10.155739,2.2964993
30.636484,1.2168163
8.663583,1.422923
26.906794,1.0272843
21.916601,1.30956
31.201796,1.0428355
13.236265,1.3310512
17.71667,0.9816668
28.585829,1.7841692
22.76561,1.2752035
18.280354,1.4982132
17.123684,1.0367396
26.25507,1.5073457
12.202925,1.2470112
48.540874,1.2524782
41.331112,1.2152628
31.86654,1.588461
19.49848,1.3054436
21.316017,1.424702
6.7345414,1.8065183
21.064219,1.1470118
10.145747,0.8974901
36.636528,1.1640159
25.637798,1.3167309
21.535404,1.655943
15.006369,1.8926944
4.617644,1.4979583
10.178134,1.6377362
7.164595,1.9619223
27.717659,1.7513566
26.947235,1.1238481
23.170214,2.0465522
17.437382,1.1933932
16.638933,1.564346
29.874315,1.2080444
14.775015,1.6680523
15.950112,1.3468317
19.407465,0.9177936
3.467681,1.7115196
6.619495,2.4704242
16.339447,1.0899644
18.590677,1.4091557
9.001897,2.0885825
41.964077,1.7992966
12.512015,1.5720536
24.512758,2.0040112
8.047544,1.1541
51.66785,1.4195098
9.428639,0.90730256
6.1288037,2.2048538
13.539279,1.0733774
18.007998,1.0878106
5.140905,2.4491081
28.700418,1.3493409
24.820879,1.2240459
16.76752,2.1202803
25.590738,1.1608217
26.355349,1.1641412
16.567904,0.9634847
15.215322,2.25067
17.867325,1.5587704
29.201445,0.87208146
39.394436,1.3335305
19.894966,1.7783934
21.550184,1.2398032
13.648366,0.7456316
25.584856,1.4290028
7.508687,0.75366074
29.865595,1.6159965
18.780367,0.9183821
23.410604,1.0595973
14.724151,1.0862556
19.666094,2.0595481
24.33782,1.5639876
5.078749,1.323277
14.281875,1.9319386
49.881016,1.2457868
48.301422,1.5026058
12.53724,1.1645067
18.96083,1.3557156
33.275257,1.2442052
8.684371,2.9298296
4.842564,1.8590318
16.405596,1.2659569
21.146185,1.1356322
29.93801,1.0403284
7.6800847,1.3133054
10.249387,1.3353969
19.4574,1.3097924
8.378951,1.4553331
23.058012,1.790815
23.318588,1.611311
8.292115,1.669274
10.929025,1.3287808
29.970665,1.3502861
28.66088,1.4297839
26.490679,1.3982207
14.34339,2.2370796
24.677399,1.2971834
36.211784,1.9047842
24.460045,1.8418704
12.519486,0.83746654
12.921876,2.1510835
16.27759,1.0430235
35.029545,1.4593362
14.828794,1.5571563
46.619114,1.5218273
20.823633,0.8999739
12.438394,1.8285519
10.0613985,1.0511807
25.646963,1.0642887
13.120563,1.2286373
8.6296425,1.5540005
32.777966,1.6269492
12.97053,0.912369
40.86305,1.2624487
25.419308,1.2741445
26.778353,1.6147128
4.9065437,1.745267
37.562984,1.998497
28.27878,1.2082393
40.95756,2.5404134
26.607214,1.7529377
28.284517,1.1819981
26.388662,1.8708274
9.017189,2.2156773
4.725431,2.8517163
32.511623,1.1690557
33.851948,1.1761178
41.808796,1.3937517
25.407198,1.3434718
36.2919,1.0197393
13.831199,1.4282385
27.773676,1.2476985
27.225626,1.1155769
15.889941,0.7171483
24.955935,1.1501029
7.498359,1.1944311
10.841136,1.8194383
5.757479,2.7447832
23.496527,1.129825
38.471695,1.8853245
21.786377,1.1937307
30.882864,1.1153255
29.009295,1.7802371
35.332523,1.4915013
7.099722,0.7505166
29.23078,1.0494585
43.894306,1.0570129
16.538641,1.6972138
16.643587,1.1442418
8.320051,1.0654491
12.203748,1.1308898
19.796465,1.3890537
27.949839,1.36703
39.373543,1.1335684
38.681858,1.2973065
29.258219,1.0542768
6.4757934,2.1897092
14.256913,1.2384211
19.692032,1.2237581
10.259162,1.8435792
28.95986,1.5974925
10.720302,1.2057357
15.015993,2.5006847
18.272638,1.2716218
21.19513,1.8969327
27.938599,2.3447683
9.052989,1.3444705
45.0348,1.6049877
16.874807,1.4152263
20.6006,2.4538124
5.674335,3.0402372
10.303041,1.2289854
22.54473,1.2254242
