grain_R,grain_asp
11.544348,1.6272093
8.718327,1.3375005
27.398157,1.0443465
12.178548,1.7292358
15.334731,0.9733028
36.30406,1.669451
7.4829946,1.3450757
15.631586,1.8205783
14.897929,2.733993
15.086298,1.2170016
33.82388,1.2995541
12.830464,1.0677903
19.34853,1.6194859
17.996866,1.239899
41.978657,1.200756
42.674397,1.1979202
25.316092,1.5055382
23.620262,1.347563
20.96407,1.2326614
20.788843,1.4443086
14.510213,0.958279
61.19352,1.4543766
8.607632,2.0077748
18.787481,1.7062985
25.142101,1.3123796
15.728848,0.87116414
4.7331243,1.5202154
7.679378,2.227388
12.211533,1.464919
3.9694781,1.1457859
12.339393,1.9804274
15.085063,1.8692706
33.42976,1.1110232
28.091356,1.4210079
20.812296,1.1121625
11.060836,0.9648201
15.316984,1.3177649
51.61803,1.3421482
13.873075,0.97860134
10.451896,1.1283238
22.798155,1.2896116
16.483652,1.2155572
23.18107,1.0052009
9.536174,1.8361528
19.848612,1.3028198
13.995183,1.0279694
4.657739,2.2187705
58.996983,1.7749833
36.707558,1.537681
27.15391,1.4576067
34.437397,1.3705074
19.60912,1.5189916
38.90761,2.043044
30.208624,1.9801425
28.023598,1.9230117
31.239954,1.2287803
4.338701,1.9071878
33.90367,1.4542328
39.229877,1.2968137
34.5348,1.401097
6.2607803,2.7511833
12.376856,2.45793
19.943998,1.0148461
24.546906,1.3749211
10.619596,0.8983886
23.759071,1.0633135
6.516639,1.4197458
4.8967004,1.2998675
4.4354453,1.5774617
16.163408,1.5362406
20.009638,1.0216149
30.802671,1.2951063
18.976534,1.6454948
20.964552,1.1000373
22.86946,1.7907237
28.34634,1.4903723
6.3505125,1.688155
13.837256,1.5801858
25.909885,1.4937853
6.1408353,1.8525549
15.004492,1.5610837
24.817392,1.6101451
21.727118,1.1758381
32.594463,1.3104041
7.6491785,1.9226574
14.104419,2.2508533
25.514791,1.2410032
14.421323,1.0675571
14.3622465,1.5423787
14.450105,1.1657587
52.672123,1.8779875
14.228183,1.2233099
13.453069,1.4791784
34.8139,1.5640792
16.291773,1.8679634
21.633718,1.7516164
34.348957,1.1311392
24.649343,1.41765
28.608435,1.1971829
50.00217,1.2735633
20.369734,2.090039
24.337347,1.0304298
14.471013,1.1504037
25.504244,1.9764438
37.79866,1.3156815
8.063288,1.4291548
10.684372,2.062369
20.852404,1.2513839
13.424241,1.1437234
14.431851,1.4918541
25.996775,1.2640973
10.515033,1.5523328
49.613743,1.2166973
12.784755,2.2998426
34.75924,0.8608623
27.010046,1.171619
30.043798,1.4455421
17.080093,1.8926622
10.4381275,1.165919
10.993459,3.097721
20.697691,1.601272
16.684671,0.9307529
4.611735,2.6124437
13.21103,1.7681909
15.612693,1.8012892
8.802097,0.8102849
9.197982,0.688964
30.788198,1.055171
13.905022,1.308088
8.34847,1.0777689
20.983873,1.4691031
21.00875,1.6480271
30.03876,1.0247604
29.719698,0.96151716
22.075476,1.5613562
12.396337,1.2418648
17.442236,2.3519144
5.7571263,1.1183652
13.889335,1.012717
11.245657,1.4900787
55.474888,1.6187049
38.874294,2.039271
29.994272,1.4011178
13.940694,1.2455338
15.002126,1.1527975
13.694015,1.2320391
9.534114,2.2183173
27.93327,1.4320558
21.404295,1.2991191
10.317308,0.841608
20.078802,1.1173949
21.867933,1.3803369
12.697282,0.9813824
8.243647,1.3787313
16.301062,1.1091678
25.92383,1.3925316
41.40822,2.7864115
7.426245,1.2075213
5.248186,1.927624
35.191315,1.4030606
5.4258637,1.3985133
25.33534,1.3447386
30.888008,1.4298878
22.887365,1.314964
31.641085,1.0803268
44.26573,1.7329158
8.319131,1.4828963
12.201892,1.926736
11.676088,3.0036778
70.86072,1.7815326
9.342231,1.7048129
23.184725,1.6410534
26.258589,1.4617404
24.909891,2.2261212
13.142318,1.62649
39.561054,1.2674549
27.728539,1.4178323
6.4760604,3.0765672
13.31243,1.2182108
9.225318,1.2425398
34.52432,1.2089633
13.8488455,1.4909958
22.205042,1.2715306
22.824238,1.0415622
50.726772,1.6533917
20.167364,1.7173313
31.342033,1.2142445
17.470516,1.4907053
18.385145,2.0599766
41.97935,1.1350952
6.7999244,1.1105617
12.351066,1.2594748
12.084066,0.8065125
11.181635,1.2204814
11.129034,1.7185339
17.392206,1.3892378
14.659724,1.3127388
30.654867,1.0577892
11.986066,1.6370195
15.869794,1.6520844
13.3265085,1.8794795
16.62712,2.027961
8.795932,1.608111
11.496853,1.8509139
32.60846,1.7702259
39.701115,1.6795454
6.424394,2.348009
18.47196,1.5088042
10.250773,0.80066335
20.883064,1.0284803
15.512679,1.2616384
14.101546,1.9351838
38.38821,1.0461181
10.89217,1.3696218
19.750507,1.7814194
12.186955,1.1072025
19.830702,1.6181778
35.50914,1.4105558
37.891396,1.3937805
5.2158313,1.8439434
25.309076,1.6759232
25.971258,1.3883636
23.977392,1.0034511
41.661953,2.2093177
36.43688,1.2253702
9.115634,1.5858722
48.27796,1.8930539
13.707456,0.61849934
36.638737,1.398237
8.983703,1.0901514
23.672422,1.6761571
8.452431,0.63374734
23.418829,2.210125
20.412512,0.9887758
18.069944,1.4557164
13.379081,1.8577613
32.784077,1.1860352
25.655317,1.996102
28.580648,1.4238999
15.663747,1.5221106
41.21906,1.2212073
12.622072,1.191126
5.0109744,3.0329309
36.696438,1.5234973
16.88193,0.86579126
19.109646,0.98748934
21.810675,1.0593631
12.797742,0.971497
19.426626,0.9287218
14.601206,1.1474514
31.360722,1.4061364
23.49634,2.0302515
22.758554,1.1570456
21.196924,1.288803
25.313547,1.5075394
10.180366,2.6224754
34.81568,1.4616364
10.23006,0.8209904
22.66312,0.939748
25.307352,0.9895008
4.75024,1.7918948
32.24142,1.2802075
29.172483,1.2127898
4.198008,1.5843768
25.590452,2.1047947
18.771767,1.0795865
15.978268,1.8845621
24.74402,1.1166737
11.227108,2.563892
7.0631557,2.9178786
4.289093,1.3480015
14.425382,1.8965199
27.989573,1.7959639
12.322703,1.0267818
27.319628,1.3192394
26.270855,0.9406951
6.967728,0.62992907
19.74213,1.204266
10.207288,1.9898849
14.005411,1.6800284
24.433475,1.0421795
20.962934,1.0936635
9.973663,1.3460175
39.746727,1.3687521
27.11101,1.4480848
38.80183,1.3583704
24.399035,1.4391694
7.8125825,1.1208248
24.128546,1.2005588
25.94156,2.4621685
36.015366,1.832553
29.486717,1.0880774
35.4696,1.1064565
28.091446,1.9965438
21.74483,1.3316966
21.720951,1.1206692
23.631477,1.1480701
9.727471,1.6989635
11.455113,1.5007244
10.960326,1.7392887
7.382856,1.8325396
6.4420605,0.81862193
23.290545,1.9725498
9.652396,1.6445974
16.837648,1.1054355
26.109686,1.154043
17.417116,1.1506276
18.03726,1.252688
7.98509,1.7499353
25.478199,2.4037602
20.478014,1.266666
11.96024,2.1353624
5.5105824,1.7961252
11.008042,1.806606
27.542685,1.8473603
23.764074,1.1515914
6.2030272,0.733306
5.727244,0.8497546
15.96197,1.262582
22.539812,1.6617037
10.434907,1.2183267
12.287183,1.0691494
31.861723,1.3714166
13.868129,2.2425683
6.383797,2.2840984
21.839643,2.6133447
29.591234,1.7111218
10.580898,2.3375595
15.649303,1.5473541
29.53012,1.8326463
7.462762,2.1982176
19.893114,2.8511896
17.448927,1.6076411
43.999126,1.6014651
38.829395,1.1816345
17.960743,1.7062217
15.811612,1.7889745
33.43185,1.709838
35.659824,1.5120757
37.90761,1.3404608
6.49163,1.7977517
16.822638,1.024176
31.31901,1.6659114
20.599592,1.5850466
20.861185,1.9900349
26.154562,1.3606819
23.874403,1.0357206
13.155691,1.1675189
25.809515,1.2763069
19.609537,1.0382159
24.309877,1.6458606
30.963984,1.3958288
16.999834,2.3668382
7.9056573,1.4866666
8.039952,2.20426
5.689385,1.9738774
33.654465,1.6611265
25.893656,1.3483592
39.136982,1.2135972
17.915665,0.97491425
27.641045,1.3471577
38.08758,1.0959036
21.013819,2.1510277
43.941326,1.3290914
4.8260803,1.2773336
8.872575,1.0409207
23.258574,1.7553228
7.3788323,3.3800573
16.109411,1.1719251
23.69159,1.4266219
11.240918,1.3673028
17.30431,1.3750333
29.444876,1.6260914
27.122417,1.3309842
5.530958,2.4327638
64.42107,1.8282427
29.498316,1.7657653
26.359997,1.9799817
17.695507,2.1794405
17.334084,1.071122
25.001524,1.0126603
5.6613393,0.7527313
17.59059,1.1011931
3.4413776,0.80212456
29.896692,1.8887395
11.810039,1.6540133
40.39115,1.49125
21.663591,0.83601576
23.062529,1.3005321
20.234953,2.325313
29.166582,1.2868712
34.421818,1.148796
18.216532,1.7158679
34.124783,1.2652296
43.115055,1.3412505
37.39324,1.7180204
22.234432,1.6687971
20.13742,1.7804428
9.839505,2.6035454
8.46943,1.3356521
47.002167,1.4099458
13.696393,1.2164631
9.298705,0.8071019
13.326394,0.87564397
12.6194315,1.149926
20.864077,0.7506408
4.7756314,1.3879476
32.2257,1.2567205
6.850802,1.151991
29.416906,1.6065493
6.046012,0.79068047
13.866049,1.8947039
24.769651,1.9978162
7.110426,1.3586578
5.2650433,0.80998033
33.918335,1.1862997
15.39225,1.5063661
9.234528,1.1868999
31.742723,1.2981049
8.920762,0.6150956
28.876993,1.5835524
15.661522,1.6632364
23.462818,1.3348414
41.424023,1.6715795
18.846365,2.5401525
12.78377,1.7722242
15.924108,1.3933367
17.113958,1.6576563
6.916025,1.0611081
17.992435,1.6660963
14.18365,1.1827327
13.909436,1.3080748
9.548602,1.0290459
26.18535,1.4609121
25.254442,1.2735828
25.233107,1.0141475
12.895775,1.5199164
10.041587,2.0666406
19.879143,1.4615937
10.579211,1.1013575
8.151511,2.7118945
8.610171,2.1237113
33.740505,1.5726782
22.51788,1.9089774
22.226984,0.98953575
20.114006,1.6021825
34.88957,1.3495799
4.972843,1.2353268
32.27541,1.3820964
24.541203,1.4300625
31.67095,1.039564
8.465744,0.8262405
25.097937,1.4069026
17.946344,0.9187439
36.029026,1.4242542
22.79901,1.389909
18.890757,1.4435114
28.72778,1.3710659
16.253662,2.2796712
13.931008,1.1285741
23.815945,1.2157115
19.990255,1.681204
24.614763,1.1082199
62.644825,1.7241071
13.924078,1.5917271
6.6874824,1.6170449
25.604849,2.3044918
15.332552,1.9842404
44.359333,1.8493458
15.80939,1.8577871
18.679941,1.1994399
4.5431776,2.0163665
20.552065,1.1599766
14.09629,2.3639028
10.596606,0.90739965
8.363851,1.5146561
13.685281,1.6051117
26.627522,1.9141154
15.412845,1.1721524
15.265513,1.2000381
4.233349,1.0006105
6.338023,1.739718
25.203207,1.3841417
19.176653,1.239174
25.312263,1.4565057
6.412028,2.5746374
12.053897,2.9079194
23.833515,1.0197269
13.125939,1.9061284
3.6296895,1.721554
22.73049,1.3535479
10.891323,1.8274311
38.66429,1.3124716
32.08534,1.9179673
17.240892,1.0879782
12.435007,1.4030653
25.858377,1.4116653
8.694646,0.98790246
14.914779,1.0045058
14.989266,1.2308432
28.857515,1.6899967
8.43571,1.3891267
9.701976,1.3182533
24.886646,1.0819578
28.914774,1.6083757
20.836798,2.2004018
13.363913,1.331875
26.00714,1.0971175
7.365418,0.9959141
32.353703,1.1051021
23.274057,1.8715228
28.18572,1.5910157
27.969791,1.1180432
19.79652,1.9841923
17.281029,1.2199284
5.9998174,1.184536
24.099485,1.7572273
12.205646,1.9244705
14.135959,1.0291865
9.390214,1.8561298
9.578455,1.3566607
22.163061,1.3222659
15.823536,1.1904334
9.929128,0.9424886
15.0099535,1.4686974
20.504656,1.8134094
33.950077,2.033257
21.824453,1.0067945
22.72225,1.3397977
24.595778,1.4493369
24.806723,1.8561523
14.24134,0.8343987
26.562624,0.9819824
29.207006,1.320745
9.992076,0.84696436
13.512233,0.9089106
25.300322,2.9473977
12.036092,0.8536685
15.197764,0.97630435
7.2186065,2.1288874
27.207056,1.7115967
39.977955,1.1661714
30.962788,1.3010589
16.700512,2.2632353
16.138948,1.846389
13.097276,1.1925758
13.710565,1.0890002
15.739748,1.8342453
52.60565,1.3766366
57.951893,1.5415822
24.172476,1.295015
21.972897,1.5363208
34.846134,1.196068
21.406927,1.4269887
10.0922,1.0615817
20.387407,1.8539904
77.53834,2.2449486
25.001493,1.2426213
41.614685,1.5612661
4.1893597,2.1350505
6.8900967,1.1539012
16.337824,1.6362697
39.7339,1.4824108
19.386251,1.1593702
14.662589,1.0981389
18.323408,1.2293276
13.514477,1.4434092
6.8527884,0.7081923
20.686998,1.8684758
7.958799,1.7506593
13.732062,1.0209458
14.658187,1.2125162
39.290226,1.1230344
4.749148,1.4564825
12.692765,1.6117145
11.237651,1.6304796
13.5197935,0.82657826
16.285358,1.3187169
21.569605,1.0257393
19.480852,2.0677507
26.467325,2.382031
14.071256,1.3958615
4.8136935,1.4167534
27.90144,1.3251064
14.633483,0.95625246
21.658379,1.4969101
28.485603,1.5902921
18.381603,2.1763985
42.39909,1.7110925
20.416784,2.4701393
44.789722,1.3845297
28.321913,1.2570862
26.550297,1.8281028
24.64315,1.2940934
28.355505,1.6275842
12.2048,1.7886081
31.099705,1.3354498
18.880648,0.9204202
33.12331,1.4468893
11.869348,0.97952026
14.131328,1.6359438
14.93167,1.1311328
8.076148,1.7734503
39.68015,1.5369732
21.459446,2.6538377
14.883382,2.9733706
18.39791,1.452953
10.359958,1.148487
13.934471,0.97685957
12.099481,1.497817
5.8771424,2.0086477
25.721369,1.0521605
40.854885,1.39765
17.885473,1.0030266
19.934635,1.2598587
7.1096816,3.1046486
20.587967,1.169423
4.148263,1.7141856
20.437288,1.2062916
23.23397,1.1042416
13.110213,1.689916
34.85648,1.155156
42.53847,2.0253286
8.855249,2.176671
14.679627,1.8884891
29.138124,1.2669051
36.26505,1.2639929
34.984806,1.2225715
12.003703,1.8417631
26.86823,1.6874931
29.608847,1.5124329
22.551714,1.4953171
8.648498,1.5760616
10.997874,1.3374282
17.054174,1.2157608
25.76211,1.2652713
11.563463,0.95927024
10.798518,1.2224998
10.39852,1.4385543
7.888536,2.9310498
19.92131,1.4882687
36.47949,1.9486923
19.499348,1.2710937
12.425366,1.4522617
14.979173,1.4424204
9.919567,2.156863
7.17949,2.6219242
29.767626,1.7984468
26.832026,1.8477479
13.976736,1.3255705
17.156864,0.98129123
8.550304,1.7596254
33.02472,1.193266
20.498865,1.08099
18.384708,1.2518746
31.260817,1.5991272
10.299284,0.9073568
18.617834,1.6150689
26.56642,1.7249814
13.340911,1.7294898
25.113136,1.3034961
11.026662,1.0301101
16.749079,1.5593351
11.9455185,1.3446128
21.29763,0.9426057
34.44868,1.6179545
10.743512,1.798535
7.0193696,0.74805075
31.093462,1.2911729
11.3367195,1.2401907
24.415117,1.4018992
18.737776,1.7338732
13.423045,1.5321577
14.893668,1.4062384
16.057915,1.0685407
22.649607,1.4972591
20.226595,1.2494212
11.414637,1.624879
15.036094,1.5074298
34.702457,2.2506104
26.94895,1.5846479
20.497068,1.2451565
7.9778485,1.8174227
35.435528,1.8329396
9.708943,0.81160504
12.872254,1.7753912
10.635526,1.1871934
38.829464,1.0634495
14.216086,1.9897485
21.752596,1.6183702
7.1933007,2.85718
22.292463,1.2144771
22.903101,1.3226446
30.633272,1.6390961
12.835523,1.7855865
8.402861,1.8001618
15.9563465,1.145686
32.86803,1.3469611
32.796875,1.1405
5.2526746,1.1582166
4.103868,1.6232666
19.881733,1.1988531
38.046352,1.9716623
11.255807,1.5663072
7.6764407,1.0785632
25.273909,1.7838851
15.697883,1.6838611
15.809833,1.3179184
6.7275167,1.2341247
22.887602,1.2501202
15.339772,1.7664429
5.477782,1.5803446
16.695276,1.9408182
39.37992,0.9713178
46.2095,2.0488563
35.40059,1.5756965
10.497106,1.3696015
51.52627,1.8283056
31.227743,1.6318238
22.31996,1.7276329
10.118083,1.1011778
33.727055,2.109574
12.300634,1.8193084
33.975506,1.298408
28.396925,1.0205163
18.564356,0.85274315
10.550353,1.6213368
26.579302,1.0019051
21.514322,1.3134518
48.372578,2.0314815
34.23785,1.2497257
36.89375,1.305767
30.197218,1.2875371
13.643443,2.3518434
20.73773,1.2162222
7.0128274,1.3312691
12.4661665,1.6907996
22.271265,1.2582618
26.457956,1.9964879
16.578087,1.3385524
19.09609,1.6408142
28.07673,1.553353
17.775793,1.0204555
8.733344,0.8013019
20.49717,1.0393037
19.67134,1.3105608
12.973679,2.4663532
39.78547,1.2536849
16.451998,1.0758067
26.752012,1.170622
12.715333,1.3099684
6.591267,1.3921472
4.5311475,1.7468404
13.612216,1.5262659
5.5684037,1.4766234
11.266533,1.0497582
19.836409,1.5427288
13.962231,0.8707782
21.627241,0.9275262
16.481997,1.1780967
26.741182,1.0133773
27.773563,1.442247
30.279322,1.2131532
6.705777,1.556817
12.998846,3.1541576
28.541313,1.1968606
16.733925,2.6663685
16.301722,2.2658367
26.713171,1.2449534
12.600041,1.4604044
34.64806,1.0550967
23.480904,0.904406
45.214848,1.4384285
33.76763,1.3843777
21.481298,1.3457664
14.224386,1.8127834
8.356315,1.2031037
27.054571,0.8259308
15.673552,2.0640683
27.05883,1.2124885
23.557257,1.7259885
45.338818,1.325065
6.3225794,1.2575977
14.912655,1.773946
11.265925,1.9430344
23.56116,1.2753954
25.891397,1.0771031
4.4112387,0.6874019
21.122831,1.3659784
21.8789,1.1499224
31.585855,1.2261499
50.52096,1.5262986
18.942389,1.7259563
19.814528,1.309791
31.696398,1.4767882
18.6269,1.4519616
12.484915,0.95133966
20.134493,1.1943136
3.696102,1.7131912
31.005037,2.1600482
7.1052823,1.1310158
24.76525,1.5021533
40.1215,1.6144787
23.174006,1.7268895
10.821934,0.8052356
4.2757616,1.7194475
33.48451,1.8355774
15.442266,2.1759808
20.64635,1.5598714
22.614235,1.404011
20.9127,0.9606822
7.009312,2.3461068
12.387715,0.9142567
24.107393,1.2045643
24.220343,1.4809712
21.821333,1.5574518
27.354315,1.1622427
11.308208,0.9949036
17.207235,1.4785019
23.722126,1.0219218
30.830755,2.3533394
16.687296,0.9963891
17.124418,1.3449931
19.798994,1.7410699
8.181197,1.3028606
16.979948,1.1883122
28.087267,1.7164979
4.444915,1.027647
14.797037,2.539275
38.2119,1.5444537
17.085138,0.95602894
29.710073,1.2107674
17.421831,1.5025128
40.668617,1.620078
43.163002,1.323531
11.775132,1.6129439
4.316911,1.0370907
17.180243,1.7713878
11.355438,2.0919507
28.219812,1.6305434
14.0765505,1.1656768
17.557817,1.3598038
12.512281,1.1126527
19.638105,2.320149
13.3422165,2.1973686
4.6814713,2.4863462
6.9894977,1.1275744
31.185093,1.2667525
49.806686,1.6363353
8.727612,1.9905974
26.059593,1.7365142
10.195643,1.7703077
4.163785,1.8671919
12.927239,1.1839639
5.8404775,2.1851418
16.39024,1.0451984
17.69716,1.4244375
3.9425704,1.9229585
24.671099,1.6943048
11.29122,2.3650854
18.36184,1.6737019
34.15479,1.1345545
11.980745,1.2472262
24.199541,1.0585557
38.241444,1.6493229
25.383955,2.0710506
21.41942,1.027535
17.800135,1.5886952
15.597285,0.97301584
14.5548525,1.1300672
20.330133,1.7027335
7.8648,1.145135
10.646132,1.2244779
5.707613,2.2343266
19.93175,1.1358199
8.208396,1.8220098
23.329102,1.2279171
6.2215643,3.184304
8.596998,1.4507045
16.109898,1.6618134
28.84754,1.2175791
35.473927,1.7098454
10.440391,0.8578144
9.167317,1.8018297
16.095491,2.2326357
7.0388093,1.8856035
21.819517,1.5653466
26.536413,1.3447838
26.146101,0.8692146
25.95199,1.8163617
6.0928044,2.0637064
4.3853827,2.097485
45.025585,1.7376398
24.735373,1.0049078
10.582864,1.361332
12.829766,1.6663724
10.415122,3.0394557
35.618534,1.2426301
15.283292,1.6690547
15.049411,0.91931593
34.07432,0.96915406
51.13232,2.4403152
14.344204,0.9918042
15.817821,1.234038
9.059825,1.8993919
25.619184,1.2652874
25.18675,1.5794177
9.063954,3.0691195
18.090586,1.2068353
38.18825,1.5721849
12.955428,0.9330819
11.61999,1.825374
20.719843,1.1845206
16.52035,1.3308157
6.210283,0.8857179
47.41278,1.4107476
35.951572,2.0839496
20.697655,1.0487616
18.322523,1.167997
23.18806,1.2950743
21.190372,2.409358
13.673242,1.6943421
44.62457,1.1239563
6.994841,0.9505537
12.170547,2.081079
27.987835,1.9261053
11.379781,0.85168624
34.712284,1.6250094
50.442623,1.3088921
13.340471,2.2290077
20.035585,1.2665854
15.870644,0.90524685
32.80506,1.2929955
21.010141,1.5862734
44.950195,1.4033853
20.62429,1.0764532
15.468072,2.479355
36.432175,0.9547972
19.945498,1.9004166
13.805596,3.5087075
32.991344,0.9795677
19.239943,1.0089452
8.137814,1.4275115
18.407347,1.9505862
5.9201703,1.6985085
30.022894,1.4883555
17.8298,1.9551722
29.290365,1.2800447
42.208942,1.636052
15.104884,1.711672
42.25749,1.3753539
24.86149,1.1276432
11.386561,1.6898091
26.704859,1.0430937
16.572992,1.3572916
40.927464,1.435917
30.314835,1.164967
31.305878,1.113272
24.692606,1.3805001
21.44609,1.2983271
14.135753,1.4036541
11.649029,0.907031
24.226336,0.98789006
8.090798,1.6203402
12.874245,0.8751954
40.8968,1.5443279
5.8114552,2.649706
5.3811364,1.9872152
39.75151,1.5480734
28.3887,1.3387351
15.270941,0.82464737
43.516285,1.5774738
4.301254,0.76854485
12.603882,0.87647134
8.54772,0.76608425
14.503062,2.3738973
13.788087,1.7672547
20.960522,0.97756237
32.909153,1.0255209
28.743965,1.3720697
25.831795,1.1059536
25.150198,1.4292855
32.473293,1.0385826
16.11111,1.0357778
15.62105,1.1284305
10.333032,1.7016972
26.612478,1.433743
15.942159,1.1737719
17.922016,1.4531459
21.027784,1.0968183
25.797686,0.89169997
6.865029,1.5676509
21.03647,1.1365545
8.923346,1.4624197
14.011488,2.1593888
19.98441,2.7955053
27.471136,1.0675569
33.487404,1.1677598
34.51632,1.7399116
18.67169,1.0293947
