grain_R,grain_asp
26.316416,1.7023399
22.335901,1.1206752
23.565645,2.4941707
22.876024,1.3264221
14.838888,1.0065942
13.394908,0.90669394
16.593828,1.3429545
33.567875,1.5982213
36.06536,1.4266032
16.465357,1.1820205
20.704342,1.3497953
21.276546,1.0240014
18.13125,1.164179
22.578178,0.9435075
31.143003,1.4217904
10.857823,1.0307227
23.377012,1.4997271
7.5065265,1.6455873
24.410044,1.1348504
7.395436,2.1829643
13.32643,2.4587398
17.562098,1.1060412
34.28561,1.3833225
16.83587,1.1166373
6.8024716,1.9197277
24.014364,1.0929533
19.691696,1.6272148
18.03974,2.5301054
37.99878,1.4150096
23.718817,1.464183
4.369145,1.5560461
11.298781,0.9819235
10.4686775,1.2148497
12.676136,0.90041584
19.091032,1.1866121
22.580568,2.379768
11.840567,1.1243273
23.423016,1.0108402
18.090881,1.6986719
36.35652,1.0852894
9.80072,1.9035138
29.340134,1.2615803
30.389532,1.1550177
40.01501,1.417682
19.630705,1.4911333
34.41503,1.1739169
12.179503,1.0650325
8.14708,1.6836466
16.56148,2.392931
29.673502,1.5743797
25.262077,1.6515207
11.877524,1.4183539
30.819841,1.2861621
20.2831,1.3364369
24.025917,1.1416304
29.186108,1.4503676
11.202531,2.9422207
9.22309,1.0977583
10.075544,0.8669946
6.5485473,1.9748853
45.656902,1.2922534
13.293108,1.2828766
22.181543,1.4490955
23.573492,1.1124291
7.8558517,1.1634157
41.64697,1.659671
14.931197,1.3305434
35.89307,1.9869579
28.226534,1.1916587
10.974084,0.8291981
20.694382,1.2300392
29.200788,1.058345
18.366106,1.3733543
10.3728285,1.5735487
39.11703,1.2517755
23.432734,1.36236
46.662365,1.3751229
26.94729,1.1621755
8.735007,1.7422794
11.228854,1.5683563
6.3074307,1.568929
35.47211,1.2464863
11.189059,1.6248612
46.240376,1.1280452
4.6786027,1.7063273
16.398703,1.8602365
30.239557,1.1767333
55.1984,1.5819055
36.01148,0.8806084
22.847925,0.9912111
24.203154,1.7214628
13.153309,1.1534976
24.739313,1.5535746
34.084694,1.3545964
73.201164,2.0606291
15.863571,1.8492547
19.344824,1.0473332
11.807706,0.8117646
11.951158,2.5117388
28.103983,1.1554449
5.6809316,0.8890777
16.775087,1.244506
9.7928705,0.70513666
24.5995,1.1416718
15.303395,0.74722576
27.916285,1.1177051
38.749893,1.6081797
11.331742,1.2375089
5.2154784,1.6511618
8.500668,1.5637594
24.96921,1.9382105
35.20046,1.2681054
20.844435,1.9057076
26.461182,1.3066939
14.028877,2.9415874
18.54604,0.92857796
26.306488,1.1674263
19.1533,1.3762141
13.169941,1.8273374
10.013632,1.4829209
41.352474,1.2524999
43.923264,1.6435891
13.69871,2.5075798
19.86962,1.4673865
32.59123,1.7688715
4.3936143,2.1694906
31.829273,1.0820717
48.221077,1.6573862
20.534666,1.2075084
6.39245,0.89567727
14.442031,0.7511424
25.532701,1.1884273
29.040445,2.3000195
11.024812,1.3405
8.341198,1.4583924
30.629255,1.9379364
9.484729,1.302981
18.136522,1.3179744
52.872395,2.4635515
27.800604,1.7789655
27.602001,1.5050528
5.0181785,2.482346
16.229288,2.073501
22.869413,1.0572567
28.284098,0.9091545
26.814688,1.0397558
27.982397,1.6210707
16.441864,1.5850887
26.522993,1.0335225
35.93989,1.5602697
31.713778,1.9119514
30.348692,2.4118052
25.689009,1.1089435
18.19098,1.881556
35.945232,1.1376897
20.87868,1.1892928
18.846266,1.6307844
6.032917,1.6324754
28.895262,1.1767153
11.988391,1.7023598
4.8761864,2.0426812
31.719328,1.5248104
4.989942,1.2220849
24.974316,1.0267942
18.278349,2.3028173
17.637794,1.090669
19.488905,1.0062213
9.878003,0.95543474
29.563799,1.3225243
5.2950854,1.5960093
6.6439543,3.1376472
28.298439,1.3697214
15.986537,0.9637794
30.035975,1.5481387
34.35908,1.127648
9.020549,2.6334517
48.978252,1.4303564
39.984844,2.014475
20.111338,1.8086244
5.7685037,1.3413523
22.928907,0.8534824
33.689953,1.4051511
29.118715,1.2813995
29.436499,1.2244881
36.08557,1.7578129
14.636996,1.8207992
17.111517,2.7019799
17.728369,3.3112864
15.35011,1.2744972
14.787947,1.2124249
37.067097,0.93826836
13.397867,1.4977549
31.950617,1.0284514
20.149294,1.1494279
16.699923,0.9514185
14.77465,1.1922356
48.144863,1.5978163
27.679827,2.188725
15.317836,1.7560464
4.7238994,2.4661634
28.65214,2.1738515
23.653044,1.5589606
20.678846,2.2368388
15.896981,1.0106561
27.848272,1.793007
38.822227,1.4025985
7.649185,1.344963
34.867058,1.0729228
15.805673,1.0532485
12.865706,1.5737594
18.441027,0.96108836
24.084114,1.3533504
27.630253,1.534028
39.016956,1.1012875
24.310827,1.0033569
11.198848,1.2797295
15.858556,1.784499
33.25438,1.2433559
33.84315,1.1685382
9.397592,1.6327355
14.171756,0.9311803
27.796206,1.5315878
6.697072,1.0849671
26.394474,1.988189
11.556226,1.0057796
14.577619,3.6186545
10.253924,1.1144441
38.91243,1.9910601
5.554768,1.3965305
14.577816,1.6938623
39.922707,1.2298635
7.0886493,2.4889388
22.166597,1.5397741
20.119934,1.3548726
26.290995,1.8864819
37.020863,1.2195238
25.853872,1.5044084
44.1859,1.3553005
20.086576,1.3129135
26.019773,1.0269216
27.881449,1.8453152
31.34763,1.5057082
16.466661,1.4935212
6.2154727,1.1143564
22.50939,1.5094098
4.197886,1.5109519
12.475951,2.0766315
21.517174,1.520908
26.916805,1.5770885
21.196344,1.8557078
31.902727,1.3950018
15.631154,1.8000025
13.251552,1.4588286
15.818399,1.0508176
27.163149,1.3757192
13.876983,1.6522642
7.171015,1.8276993
40.14137,1.4224416
6.366365,2.6985373
45.163616,2.187201
12.812024,1.3639215
11.807582,1.1255324
36.967606,1.6477121
20.132805,1.0436002
22.824871,1.1259881
18.148912,1.4182942
13.38201,1.1943983
20.45093,1.1435678
11.049025,1.6017948
31.785397,1.4082385
16.145512,1.5406412
40.70255,1.3817645
18.1529,1.406727
6.2433004,1.6365446
17.286402,1.4374974
22.08673,1.5620203
16.257494,2.91791
12.995026,0.94058836
7.8323245,1.7041258
31.960892,1.1246884
24.13191,1.1759931
7.630432,1.3211132
14.882739,1.0592217
12.6892,1.1413628
11.178582,1.1142675
38.38213,1.0293185
15.875144,1.0936828
34.39671,1.6663281
7.9723735,2.8360791
21.977842,1.5316087
23.340685,0.952589
22.20188,1.6903825
34.081127,1.6870567
26.048735,1.3007727
7.965634,0.93028814
26.615503,1.1689276
37.494247,1.3248061
10.479502,1.9706948
16.598583,1.5554514
13.565385,1.5156707
16.438778,1.4508651
18.413507,2.626817
42.935184,1.3399976
12.973868,2.1463876
9.408541,2.6881013
15.559736,1.2627009
23.787712,2.1373875
24.964312,1.1917604
7.8332825,1.5501969
25.317152,2.1155133
5.840156,1.2913811
6.865193,2.6045523
20.360527,1.2468144
14.984761,1.0119076
18.055517,1.0076836
9.736987,1.8471317
30.708952,1.511062
12.824714,0.78893054
31.937857,2.3694782
6.4806833,1.0809225
22.99138,1.3679569
12.1968565,1.7277862
19.349258,1.3042912
12.642297,1.0398624
16.473331,3.155696
40.26721,1.4871142
9.2796335,2.0619066
22.622107,1.6458465
15.783562,1.3105109
33.262283,1.4140006
7.84512,1.2714478
15.017547,1.1818153
14.127164,1.4213974
7.318959,3.0082664
6.4320955,0.97719616
10.532935,1.1734998
26.14034,1.2632209
16.025581,1.058492
23.830437,2.5584428
23.836039,1.8954405
15.358679,2.0634243
35.40149,1.1642985
23.518969,1.557821
11.4198065,1.8647721
28.68493,1.4264659
22.589872,0.7769752
19.714682,1.8551613
14.264427,1.9355884
23.742273,1.1094639
21.816206,1.3048517
10.665705,0.92871445
17.043093,1.8662645
22.372183,1.3166822
31.333925,1.604915
36.398098,1.8707554
36.656925,1.3540616
25.383615,1.8540004
13.897435,0.996266
33.268913,1.5580004
41.36095,1.1812762
23.513506,1.224104
13.492314,1.0019015
11.295071,1.2103692
14.834119,1.8028982
25.429197,1.7504748
25.541342,1.3950748
35.030876,1.0811414
4.0826197,1.6815153
14.510296,0.8288313
48.262463,2.3519921
23.431974,2.0473204
33.60907,1.382614
4.2231755,1.7703834
3.9012678,2.1137376
26.70785,1.6406126
25.678984,1.0333437
24.060133,1.4178382
19.706598,1.459566
