grain_R,grain_asp
22.120821,1.0605477
31.651163,1.134805
38.552597,1.8538542
18.192713,1.3286344
49.000793,1.30976
32.33881,1.3071243
14.076165,1.0495859
28.754866,1.5873846
10.075334,0.8460776
24.896788,1.327724
10.938814,1.1331717
18.483067,1.3078995
7.7987685,3.063656
21.077776,1.5009485
12.447749,0.87714964
4.2656913,2.0250356
25.853527,1.146346
33.31266,1.2873347
12.766307,1.0372039
17.248367,1.0685629
33.381817,1.4189087
10.102466,0.83414716
22.564203,1.6111816
22.080069,1.2404253
29.980864,1.4477768
15.589057,1.1092862
16.057268,1.0510741
11.554864,1.6785148
14.272729,1.5678511
4.4679956,1.7995902
23.241354,1.4544442
20.905027,1.1484791
11.412545,1.2278033
43.051716,2.0701215
12.445094,1.5364463
10.45546,0.962266
14.261476,1.4997128
4.6770225,2.5189664
16.799376,2.3610263
12.9722395,1.4374328
36.0848,1.1389576
8.520024,1.410957
12.944543,1.4010208
15.812631,1.0982013
21.434572,1.8918198
25.466202,1.4355434
9.9215975,1.3386077
17.375217,1.0345186
10.953057,1.322977
8.078552,1.6113955
17.016386,2.4033194
37.651756,1.377548
21.790285,2.1355278
15.648138,2.5172806
23.409098,1.4477086
11.328492,1.8168385
9.075388,1.7949296
17.19662,1.0130439
4.660312,1.8320826
33.65922,1.0439858
14.210974,2.3110316
10.861331,2.4536653
23.338549,2.3884797
23.078066,1.4391326
41.92472,1.1062216
44.552082,1.7035435
4.1220064,1.7998836
12.221667,1.0429571
16.075651,1.6207058
22.982004,2.1083486
38.562298,1.2317238
22.309248,1.6231945
11.9418545,1.1914624
10.812519,1.0476124
18.582933,2.2355127
27.465027,1.9478774
13.630979,1.2807692
16.12432,2.0709903
28.297594,0.9771612
22.150595,1.4107331
10.642581,1.2796764
27.389322,1.3652542
13.732249,1.2738916
17.95703,1.3408006
20.15617,1.1658177
31.47963,1.5070503
42.988773,1.225151
16.318995,1.0676644
15.751528,1.5223886
20.580587,1.0071975
4.4139705,1.5619972
9.587263,2.3661544
13.693897,3.6319146
39.92523,1.0274874
11.661227,1.1541679
25.187218,1.1594794
15.322835,1.1011746
22.450655,1.1080885
40.241062,1.2464484
29.904984,1.6509743
20.476454,1.6606382
19.391893,0.92990977
41.772514,1.2844177
14.259169,0.87652266
20.419462,0.76228815
10.0885515,1.4918263
10.988111,0.9108207
27.41387,1.9605504
8.099893,1.5239886
16.530348,1.4072007
7.821156,1.7618767
12.085774,0.9840865
32.39943,1.4741347
8.98965,1.3693165
11.901802,2.0380344
14.484776,1.4946684
16.508547,1.6009219
23.722002,1.5560845
17.859703,1.3349062
17.254827,1.720771
24.17732,0.98656887
5.7827196,3.3940706
4.7886834,1.8968368
16.453758,1.3373255
3.631636,1.7132436
10.0254755,1.9582945
12.634347,1.0126268
38.146442,1.7090755
23.324724,1.6442093
30.072172,1.2682296
14.117852,1.4139862
38.708538,1.4146634
6.013735,0.8098075
27.542175,1.5585309
15.490381,1.3770612
22.79218,2.2555547
6.678366,2.165674
13.602159,1.856752
24.091417,2.1628356
4.2980504,1.4168458
27.195566,1.0425074
24.011427,1.8327959
24.426743,1.2809266
19.97132,2.2360694
21.52122,1.659377
31.695063,1.1791126
13.651754,1.6902746
14.904294,1.4059004
12.067828,3.0684237
40.625595,1.0098752
6.4635453,2.520045
28.17813,1.2535094
13.500701,1.0524347
7.888654,1.6789298
9.81952,2.04308
5.198322,2.6643624
33.222393,0.86132103
28.133797,1.0101408
4.2765365,1.688018
13.378744,1.0385292
8.349597,1.7416322
12.791619,1.1644373
31.359644,1.7915015
39.215088,1.2442147
23.02299,1.6463917
17.916838,1.4210964
8.88803,1.064077
50.98235,1.5813707
14.664206,1.6701821
17.552177,1.7674083
12.888749,0.7894851
14.766366,1.2014192
18.716585,0.9996924
30.014492,1.8855985
15.019696,1.232011
12.010728,1.0355033
33.27811,1.1650892
6.4671865,2.7433212
14.016768,1.6218588
24.906027,2.2827077
25.217066,1.3397235
12.528115,2.189613
25.308756,1.3550888
17.816866,1.4397851
13.330109,1.3496624
14.008779,2.242916
41.718082,1.4453988
38.615116,1.116855
10.796586,2.2526288
17.218788,0.85781765
27.095654,1.4184773
19.510069,1.1083587
10.9625635,1.8895619
28.15682,1.1914438
12.395658,2.2495139
18.684523,1.1150336
25.66863,1.3929398
11.11444,0.9082646
25.515291,1.1744074
17.501745,2.1811285
14.930431,1.2986351
27.489431,1.6375806
16.968355,1.1497157
21.228727,1.0432421
19.643248,1.2689171
5.018123,1.748411
39.569553,2.860868
23.54297,1.1656353
25.456747,1.3867866
11.638136,1.6721731
11.508855,1.6314636
27.54576,1.1277384
28.227633,1.1791097
24.944017,1.2719634
28.554983,1.7434064
25.115824,2.9257734
69.01019,1.5460137
17.916042,1.0859407
41.29156,1.1885804
7.8466477,1.7121587
8.485415,2.0565732
19.393934,1.2696561
20.234835,1.3229502
19.273138,1.2914673
9.657342,1.8563961
37.79247,1.0960817
27.012316,1.2242908
32.006645,1.5461874
31.563622,2.0098124
7.0853086,1.8827468
23.50117,2.069294
19.076132,2.1125438
8.974078,2.0875394
