grain_R,grain_asp
20.68794,1.7763969
22.431164,1.4250427
27.880867,1.2749372
8.892902,1.7951704
10.817524,0.89882857
11.140991,1.3728744
4.902577,1.5794109
13.283587,1.0688857
16.639626,1.2704483
4.90974,1.3144271
12.006897,1.8740413
31.893675,1.3085064
34.53892,1.3258675
16.093708,1.1101692
35.89134,1.5722159
17.891735,1.0502435
33.921234,0.9041571
6.2501464,3.1621735
31.579481,1.4589435
9.11987,0.63850474
4.825642,1.7668757
12.47915,1.2140408
17.979782,2.0654154
12.22128,0.99323404
8.371074,2.5852573
15.729163,1.5109539
12.530694,1.7071841
29.252703,1.134989
16.095917,0.9695849
24.996965,1.6976193
10.464286,1.584083
32.63412,1.7698064
4.5086784,1.3553715
33.05213,1.1830925
6.0662756,1.8843198
22.670694,1.2702875
10.631559,2.2434468
14.461228,1.1136117
10.900321,1.2923671
20.81901,2.7203026
28.548468,1.1254178
25.311491,1.4915899
41.64466,1.886565
14.064622,0.898198
31.337915,2.7451763
24.029713,1.4150954
26.323126,1.2414769
15.781147,1.48515
19.902742,1.433472
25.989885,1.5990463
15.749151,1.5934933
14.24915,1.6129148
17.856459,1.4575068
13.9890785,1.814379
22.974672,1.1189076
29.072477,1.4631618
40.00372,1.7166482
15.043143,1.4199619
29.43514,1.1123687
6.069644,3.2674596
18.120512,1.5081933
12.103773,1.7433392
30.257175,1.2312937
18.756283,1.4357301
22.596924,0.8270739
6.7076726,1.722687
15.8667755,1.6166532
10.587249,2.3380618
25.459497,2.399139
14.995637,1.394741
22.861856,1.0003976
4.566952,2.742567
4.661317,1.5008738
9.778033,1.3601459
15.60225,1.3583882
17.62306,2.0740678
21.596842,1.1863825
23.338419,1.3136481
44.071606,1.3756436
10.457311,1.3271837
57.671124,1.3999597
56.34868,1.8722426
24.410723,1.31427
15.475467,2.2891114
23.543884,1.9061848
13.225491,2.0139034
29.815489,1.629169
34.657578,1.1255893
10.482389,1.6122258
13.9836855,2.0655537
15.498053,1.3938662
13.87927,1.8360239
21.614244,1.2882744
21.106379,1.3104801
4.8054233,1.4140851
22.069618,1.6991693
15.4793215,1.1438805
15.45454,1.7298318
5.6788535,4.1032534
13.670384,2.036714
37.770817,1.6771806
37.16424,1.5179334
13.041498,1.323697
10.148885,1.7105489
28.479008,1.8535101
12.239083,0.9078633
18.41027,1.7821378
