grain_R,grain_asp
36.01636,1.920631
10.571349,1.1068503
25.524551,1.2528611
28.25272,1.7127398
4.759529,1.3906403
11.410365,1.375487
35.063263,1.6137182
10.989476,2.2756073
13.263095,1.6846038
16.27217,2.2410924
6.3367295,0.8910473
12.741891,1.1673347
11.806996,2.7830083
34.787094,1.1438463
31.48083,1.4363629
19.75184,1.9314119
21.471495,1.0681028
35.262676,1.1773305
21.363804,1.2372178
15.243722,1.4010848
28.122698,1.0638772
31.021692,1.0540354
16.5995,1.8169054
30.242094,1.1835146
4.793002,1.754991
40.427845,1.4530516
38.52399,1.4071271
10.389495,1.1870997
25.112207,1.8823079
26.978842,1.332743
6.990186,0.9856599
36.241673,1.8574283
15.259303,1.724656
31.960667,1.4636235
23.304272,1.4515482
3.739849,1.569515
18.205488,1.8137642
25.99256,1.7006809
29.975227,1.1900026
24.299034,1.469839
15.258132,1.0745277
9.797837,1.242237
19.474573,1.7483064
41.823406,1.8229316
37.10757,1.7991205
11.399767,1.6003712
28.935717,1.527106
22.077826,1.2727158
11.235459,0.8763507
28.16676,1.2657092
10.0857935,1.8561126
14.862339,1.7953616
56.128872,1.7753617
40.771397,0.98587614
25.972963,1.022831
13.886657,3.416343
9.211768,1.4592949
12.870106,1.8230742
52.809967,1.588178
29.823694,1.3894718
17.849396,3.1142178
6.640063,1.7825077
19.251902,1.1193702
13.498641,2.8236613
24.438978,1.0269691
37.554066,1.6355829
26.701551,1.9222745
29.890568,1.0686564
17.302488,1.3613638
12.714398,1.6069466
36.643948,0.9193689
38.186794,1.7179279
32.174282,1.0448446
4.8575845,0.840385
31.921827,1.4548107
5.1235337,0.6476604
27.86649,1.7683526
7.511001,1.8557216
16.92064,1.2768394
6.20289,2.317829
8.266144,1.5675833
27.438803,1.43114
10.923842,1.1654261
38.042168,1.3655766
26.565538,1.9905399
20.397718,0.93458116
31.635187,0.8464877
29.884008,1.5599514
15.143771,0.66733056
30.965221,1.6305741
13.819886,1.0062146
37.94735,1.1883501
15.809669,1.7743183
35.72792,1.1041887
17.560314,1.4946102
22.645288,0.8747656
24.936472,0.9550658
20.756367,1.3662994
20.18503,1.3361417
30.766062,2.080334
34.47082,2.2190275
21.967741,1.6172729
11.41042,1.3305634
5.242564,1.502278
9.328202,1.681731
37.661205,1.5904584
20.5266,0.8962185
26.105616,1.4034902
