grain_R,grain_asp
16.719517,1.7970775
8.807436,1.9093716
18.422394,1.5028975
13.439995,1.7203214
25.98658,1.3849128
11.9928255,1.6250155
26.776299,1.8156483
13.374731,1.740969
17.81695,1.6753502
4.673193,2.4920564
52.434288,1.9760132
42.160667,2.33084
35.991585,1.6192396
7.5155582,1.5996668
24.853878,1.6041406
12.31888,1.348108
26.97475,1.6093249
30.94149,1.6182512
4.5560308,1.6621288
15.550859,2.0644202
13.068459,1.7233601
5.5208793,1.9004304
10.459192,1.5862336
34.579754,1.9804236
8.002031,1.7406675
5.171394,1.5242819
33.57869,1.8059341
17.145407,1.5964276
10.407876,1.8732088
18.593925,1.7825723
5.6405993,1.8950484
16.956148,1.5249205
5.950094,1.7534525
17.499214,1.428541
7.7403517,2.3801732
9.351189,1.8295709
5.987526,1.6390759
18.740343,1.46982
5.4840817,1.6906328
23.05806,1.5039604
20.315191,1.6220409
19.951805,1.6690224
21.105963,1.4527241
23.956444,1.7798909
20.262295,1.6791244
6.768055,1.6158533
15.773663,1.3216838
7.61341,1.747901
20.657707,1.4892364
11.805338,1.7263634
49.025406,2.1614058
29.717083,1.7819687
20.574883,1.7350526
8.321174,1.6786125
10.386671,1.6681769
6.584222,1.6055437
17.41937,1.3728321
17.609795,1.4169506
15.741489,1.6909437
38.906067,1.6786375
18.728247,1.6460605
50.461975,2.1165285
10.406851,1.906638
6.18056,1.9425732
12.488145,1.9911053
23.821186,2.150494
5.232504,1.9650146
9.686639,2.0308084
4.555077,1.8864083
28.39793,1.592959
20.549768,1.5727355
8.242597,1.9485942
7.132945,1.6666082
3.9993615,2.3317056
33.509148,1.8076137
13.57403,1.5602443
24.27121,1.5581594
15.234755,1.6081599
13.607498,1.5679604
17.325909,1.4636184
19.374874,1.230013
15.037268,2.0040712
40.669174,1.9252863
53.958168,2.76897
10.373173,1.7335777
13.020542,1.4648479
34.206993,1.7517054
38.42413,1.74828
16.53712,1.1736152
6.143003,1.8188949
26.140827,1.6388074
10.061938,1.5828009
7.956088,1.8423858
7.303541,1.97818
21.748692,1.681606
27.970816,1.7811341
32.43595,1.7737541
20.595219,1.6457822
3.2454991,1.462706
17.023867,1.3331467
12.7610855,1.3869324
13.533895,1.626947
18.237585,1.6671625
37.70263,1.8059872
14.808914,1.7066772
8.704781,1.4512588
11.616049,1.9726098
9.180143,2.0642512
19.772877,1.7365929
12.870344,1.5003233
6.464203,1.6935871
47.704884,1.9883103
11.612274,1.7907659
