grain_R,grain_asp
19.475246,1.6502137
4.644572,2.1866193
6.654234,1.5574539
24.09267,1.3157113
24.418583,1.4724848
41.94341,2.0690997
7.273384,1.8839586
16.63775,1.7762017
3.7308621,2.0909872
14.252102,1.8403692
37.874428,1.9933783
14.715549,1.9411935
39.261803,2.0873945
12.457048,1.6883047
34.676525,1.8775439
17.435093,1.6569252
21.914118,1.7766415
19.012867,1.3667651
11.075973,1.9383056
35.57295,1.55961
22.213634,1.7855456
17.068005,1.4995418
15.21796,1.8850346
24.25119,1.6146785
9.760131,1.1426972
26.894135,1.4469883
32.3192,1.6207716
11.602509,1.5621206
21.10633,1.6338408
9.157988,1.5342299
16.963804,1.4512291
17.902195,1.9140081
14.6424675,1.7306886
36.23625,1.9216273
9.031036,1.6187037
4.245633,1.6264
61.596806,2.2494326
4.8818493,1.7543678
38.129486,2.031077
13.682846,1.695224
11.071182,1.8880635
8.570463,1.3046063
34.650322,1.7402625
16.496109,1.7964671
6.80169,1.7622792
15.217133,1.5666888
43.847492,1.9429982
30.27833,1.8147427
16.097742,1.7152904
19.337736,1.988989
16.430647,1.6286454
10.436222,1.8181008
24.097778,1.740245
15.023888,1.8860354
34.518196,1.6934435
24.70959,1.8500944
6.29109,1.9257659
28.1595,1.5042818
6.950142,1.9409
45.308994,1.5507548
37.555122,1.7012851
32.56505,1.9054798
34.746056,1.6212965
30.344246,1.623275
8.035119,1.7274557
12.443157,1.8230859
20.466984,1.4677505
28.012203,1.7001084
19.418139,1.9118466
17.78222,1.7542928
16.546108,1.5024054
9.027991,1.6480087
31.16632,1.5374926
9.85432,1.5861225
27.529774,1.3831255
54.568054,2.0390131
12.139595,1.5866216
5.369191,1.7651265
4.4198656,1.9233434
15.797918,1.7213161
5.0078707,2.072874
8.892566,1.5228286
23.529814,1.5637329
4.00342,1.7453896
15.936579,1.3156155
48.83689,1.8049145
29.450684,2.0011756
19.984175,1.751915
19.092442,1.530236
14.025257,1.3725986
24.781914,1.9860998
13.675444,1.7089813
26.592049,1.5851684
8.946223,1.920767
23.216564,1.5149053
17.5199,1.8700747
26.144058,1.8844352
7.6526384,2.0525062
11.439352,1.377144
29.68386,1.5093188
33.76322,1.4056237
54.448097,2.1103091
26.646744,1.4630556
35.353962,2.046315
44.42305,1.7162609
5.702984,1.9447024
16.456871,1.6288774
32.238064,1.5548801
17.57564,2.1328285
7.4799743,1.601227
17.03968,1.4476622
7.234123,1.7682614
26.346025,1.7206446
25.902021,1.4150385
9.646812,1.6330614
10.977818,1.800653
33.223927,1.4544775
7.461692,1.5130951
17.862621,1.3839076
42.47392,1.8163762
11.182947,1.4539691
9.67264,1.490257
43.284748,1.9634795
67.319305,2.5709665
4.701474,2.005191
56.303116,2.1717644
10.821058,2.1628325
27.746805,1.4888757
12.603503,1.6098378
7.763482,1.9825548
11.563939,1.7766317
9.290039,1.6674869
22.066833,1.7849951
15.236419,1.3691535
36.28738,1.577615
11.594656,1.8128834
38.200634,1.6393046
36.300396,1.8852706
31.074612,1.5217676
15.168747,1.5872703
12.85973,1.3023542
40.764908,1.7951541
9.379984,1.6046124
33.334366,1.9074621
34.01012,2.06498
35.06792,2.0015523
30.795847,1.5365647
35.528927,1.6426262
31.425085,1.6178397
15.596607,1.8835044
33.675156,1.724952
36.160706,1.8481767
27.159727,1.5346806
13.546717,1.6198949
37.12511,1.8301036
19.263176,1.6695318
23.413269,1.7172439
8.59565,1.7208064
16.574856,1.9253466
9.722601,1.8728826
15.279507,1.3997992
5.497931,1.835798
13.825132,1.3682551
50.028404,2.0642266
16.22673,1.3087864
7.86699,2.006093
22.094303,1.5609748
43.579838,1.7342155
45.746857,1.8203092
