grain_R,grain_asp
13.063479,1.6830273
15.607813,1.8921936
12.951558,1.8865147
16.081005,1.5341647
7.426327,2.014334
7.6851835,2.011875
7.3749814,2.1966512
40.69358,2.0348587
35.924408,1.9129333
11.527853,1.762318
13.408564,1.687181
25.741592,1.7851924
19.784775,1.5550349
11.403109,1.9602778
7.288343,1.7826452
31.178665,1.6481361
20.455612,1.8734566
27.73299,1.309014
28.91629,1.6365422
21.538528,1.6230536
5.541526,1.93681
7.4437838,2.1585832
13.764788,1.417605
27.295355,1.6748928
4.8023167,2.3295531
31.155434,1.5861344
17.419668,1.5865473
15.212263,1.5637878
19.092455,1.267343
15.613417,1.7107096
25.588398,1.4722033
28.211525,1.52718
7.787776,1.5802683
27.151775,1.5365003
40.279385,1.6164336
16.720057,1.586015
15.311135,1.6801007
10.945723,1.8861892
15.117054,1.4684333
4.008973,1.6402946
32.448647,1.7942013
4.4025183,2.4172192
12.932763,1.4255122
24.178219,2.009367
28.040495,1.8124075
4.8551226,2.227571
17.641819,1.2863348
9.014279,1.7468612
35.873135,1.7133192
11.999326,1.5960292
24.367332,1.4612516
4.482069,1.6732124
8.53061,1.5577084
11.483879,1.561249
29.439043,1.7571545
29.64712,1.8213624
7.6817446,1.7748026
13.339742,1.791861
10.285074,1.585857
30.893644,1.799721
24.260418,1.5737474
19.597195,1.7189393
28.180485,1.8343823
40.386116,1.7881329
66.354515,2.467899
41.90703,2.0240633
14.906285,2.0279915
35.64881,2.019859
29.942356,1.6446975
45.8705,1.9522862
15.27451,1.9335471
10.779533,1.726049
28.066975,1.7803795
6.659958,1.9968848
12.6046505,1.8364286
19.435675,1.3201286
26.474909,1.6886235
33.718464,1.5659872
9.092016,1.9048669
44.589912,2.154934
7.595567,1.8596221
10.470379,1.6520733
28.153297,1.9410517
15.61301,1.8623195
35.484,1.6475259
9.064194,1.80632
15.988676,1.6624082
5.8333006,1.5095562
43.50727,2.2368379
23.423609,2.1905081
41.706093,1.7698126
29.863808,1.716475
42.25749,2.0261421
16.11861,1.5589617
46.928627,1.8170717
13.691523,1.6258163
39.123665,1.6600959
9.598114,1.596386
18.835411,1.3421271
7.1848564,2.1197407
5.052102,2.6041908
11.840757,2.0779047
56.884697,2.2590945
5.0086355,2.14951
11.360371,1.5745721
16.865683,1.5856037
32.449047,1.7823824
9.743392,1.6613798
28.801582,1.456165
15.813337,1.9183621
19.72234,1.5492857
15.150843,1.3495888
6.431613,1.8063414
15.249542,1.5798388
33.654434,2.1219919
9.980261,1.3848372
18.322903,1.9702148
11.285248,1.6365725
7.4277554,1.8137821
5.697468,2.303372
74.65758,2.644392
5.1385117,2.0042062
76.7501,2.5117111
26.294409,1.2815579
27.727451,1.3941503
11.93387,1.7572185
5.8230104,2.475312
6.982835,2.012366
10.54282,1.4005518
22.593113,1.5488459
8.56777,2.1595287
20.643227,1.295033
23.797407,1.9576529
51.288177,1.9967723
29.482964,1.7088573
27.31585,1.3536786
45.428032,1.8235853
17.06871,1.6316589
19.157131,1.5992414
52.212593,2.1785686
4.0127306,2.0478919
7.16255,1.4544716
44.625244,1.6841066
6.4768567,1.7949933
14.295765,1.7300141
4.7904387,1.9155478
16.123127,1.636616
32.910378,1.7326185
16.791477,2.0669644
17.186665,1.3077428
40.348785,1.9057612
33.306175,1.7832085
17.579615,1.7243755
9.80501,1.8712581
12.628426,1.730777
48.22838,2.1222777
34.15153,1.4198684
8.888884,2.1792815
17.215532,1.5374207
14.843459,1.8315004
