grain_R,grain_asp
69.495865,2.62393
5.3737836,1.6917276
23.801815,1.5680882
8.641416,2.007828
6.2661276,1.7563491
32.104366,1.7329825
44.58365,1.9610083
28.169394,1.707816
26.292397,1.7556648
23.247856,1.3731306
30.862139,1.8662994
10.610744,1.375582
21.032711,1.4081386
31.259674,1.8097743
27.77673,1.5866665
17.645334,1.7092175
56.4002,2.1510684
14.056252,1.863987
11.021898,1.449245
24.78294,1.68886
20.129686,1.7956245
12.806855,1.4202474
35.180862,1.8011969
31.87932,1.720271
24.354685,1.5663098
7.631489,1.5681971
24.192738,1.690575
28.76154,1.430749
22.21222,1.6843841
37.234055,1.8805909
11.379618,1.4004991
50.559143,1.9049423
8.994854,1.6924226
49.81881,1.790751
22.496574,1.4755478
16.264515,1.4631815
33.772995,1.3575932
11.0057125,1.7972443
13.928223,1.3653097
6.7941875,1.6417282
11.968908,1.5404596
13.76187,1.7292856
24.826603,1.3957597
6.3691382,1.973219
32.720943,1.6433787
27.156048,2.031241
20.40416,1.5459847
23.857315,1.4412758
28.02805,1.5227689
17.615528,1.5418409
6.802562,1.7933661
33.034477,1.5768425
23.11451,1.602364
6.5019555,1.746093
33.632057,1.776376
9.326904,1.1888573
7.014667,1.6613652
16.330078,1.3714478
9.472328,1.7647926
10.20483,1.5620184
22.317154,1.9594878
7.2408757,1.591892
21.883556,1.6440012
21.262333,1.439095
17.104382,1.6580942
14.734722,1.5265939
37.072983,1.6969173
29.779167,1.5211258
17.41248,1.5730164
11.8866005,1.732509
7.171155,1.846857
6.546462,2.0609634
21.251766,1.3259252
25.265875,1.550291
34.31237,1.8285247
7.5394063,1.9988246
47.707855,1.7984409
9.687988,1.6086694
6.3267703,1.9496154
21.645138,1.8682308
34.84598,1.9004118
7.804629,1.8207802
26.835667,1.8712966
16.286982,1.743197
12.664144,2.1057208
5.0070543,2.1294782
7.0268044,2.0623894
39.734,1.7089713
29.164341,1.9796468
25.086943,1.7040995
15.095165,1.5502964
30.752472,1.5542374
6.5800962,1.8362662
11.991863,1.799406
9.301085,1.8117039
19.050228,1.376703
41.64025,1.741132
12.261234,2.0772898
27.937918,1.6199543
24.093111,1.422862
5.6606455,1.9243647
41.212395,1.8205814
23.739918,1.5973573
11.077856,1.6451424
14.534283,1.4056642
15.025356,1.8386253
30.14909,1.857746
37.87378,1.5797877
17.74359,1.4381226
13.280379,1.5596799
7.93857,1.9437983
12.790746,1.4966195
17.59404,1.6141648
21.494547,1.7720702
6.696662,1.6534402
4.6002183,1.6808614
24.6966,1.3553936
52.27172,2.1649923
15.274761,1.683182
11.931189,1.7146709
13.905448,1.646199
9.832167,2.035812
32.238125,1.5698545
33.391197,1.8885261
12.4294405,1.5570889
13.910868,1.4743867
35.19108,1.5072538
32.703342,1.54647
10.879395,2.094722
16.178307,1.6352819
11.690889,1.8890603
14.051575,1.5862539
6.421385,1.8850347
51.50453,1.9602299
