grain_R,grain_asp
21.47665,1.4065825
3.5447938,1.9294685
6.5147257,1.823479
9.619787,1.2815993
11.659616,1.6092147
4.795648,2.0275455
17.491837,1.6206661
13.690392,1.6797466
11.909084,1.3828284
30.677559,1.3186482
17.644762,1.5154635
4.274769,1.680511
9.656573,2.103419
18.514992,1.5261914
21.806389,1.2643236
35.97634,1.641727
57.12577,2.2715628
31.85981,1.5273237
6.435512,1.6470928
71.06458,2.3186147
11.4183235,1.703379
4.348386,2.1083937
11.967819,1.6942409
9.343959,1.6924028
20.590656,1.6293504
14.49598,1.4822593
33.73138,1.7636402
15.197842,1.4145086
12.619604,2.0599637
11.99131,2.1099732
27.639736,1.4593482
14.016365,1.261895
6.896015,1.8745372
7.313115,1.5395322
21.12611,1.5996029
19.205795,1.651067
11.398544,1.58654
21.954603,1.7671227
18.983307,1.7870692
15.383778,1.8945396
11.872625,1.6049572
20.676052,2.0177627
20.701862,1.3489594
9.903727,1.6762292
26.952892,1.5456878
26.431126,1.5129116
13.110878,1.7025214
20.27428,1.4623146
40.993828,1.8787305
39.29429,1.6889694
23.210754,1.701434
20.863365,1.5959432
12.1839905,1.4142106
44.22492,1.7684252
6.9909477,1.6585966
25.424105,1.7668575
15.71468,1.9275079
26.116512,1.6294942
9.370867,1.9043046
6.048981,1.6397681
38.107216,1.7721634
8.978773,1.6502657
7.323387,1.7844049
15.154723,1.804431
16.727898,1.5988452
9.809059,1.3103781
20.231827,1.5992503
8.712872,1.9787595
6.1243997,1.6029143
33.137054,1.816491
15.415552,1.4789467
13.962105,1.8969195
4.839447,2.1781776
25.167025,1.4583246
11.098547,1.7834754
27.95641,1.9063393
39.575005,2.053693
18.750452,1.9684336
20.945896,1.4999675
13.72558,1.6122358
7.0373864,1.7835618
9.251605,1.531884
20.77006,1.7133415
8.026558,1.6613567
6.179122,2.1875541
6.8581243,2.048758
36.7049,1.9547939
22.051891,1.4889241
28.976757,1.628011
13.196835,1.6787674
6.4375176,1.7545346
31.866426,1.6641941
33.611694,1.9510165
17.407269,1.4282066
21.107336,1.4171706
11.155741,1.4365499
5.9771338,2.1058123
28.597595,1.8515872
13.424865,1.4508253
17.918646,1.5791047
15.931343,1.3436885
11.537465,1.7409303
21.57632,1.858502
20.961739,2.1080904
15.62635,1.5799711
23.21352,1.5049585
4.666355,2.008897
37.88801,1.6400476
24.401352,1.7473751
5.2903986,2.0025117
16.530516,1.5168095
10.679501,1.537368
4.0045247,1.8277327
21.982294,1.5034851
17.759293,1.2340891
4.1717587,2.4417677
4.103871,1.8358918
21.037674,1.5294682
23.944984,1.600285
6.773597,1.9336878
13.8083315,1.7917867
8.829669,1.6663654
10.473892,1.454709
6.484867,1.740218
25.662663,1.5693771
11.106901,2.2438526
21.14894,1.6041865
20.499905,1.5000818
26.357088,2.3044906
16.974329,1.4348419
13.363878,1.5256102
13.938941,1.837411
29.812243,1.5781362
12.828235,1.3142114
16.808298,1.6140149
36.869965,1.7664307
33.225998,1.6815251
36.28762,1.9763955
30.877487,1.5956192
25.34439,1.8595288
29.612299,1.4469489
44.59971,2.0789592
6.399782,1.7517616
14.794138,1.351078
17.772135,1.6503574
9.466236,1.8611459
5.1480446,2.1481147
14.117126,1.7065206
22.517189,1.8049117
41.165337,1.782897
32.59778,1.6452404
61.8778,1.9859536
19.500313,1.5551479
15.663591,1.7195824
14.078535,1.7432938
30.941364,1.8012866
18.01846,1.3488106
6.664977,1.5673459
7.9619684,1.9853725
28.560087,1.7527509
4.2563925,1.9489415
26.764046,1.285987
22.60057,1.6479007
13.491077,1.8109584
21.316868,1.700675
16.958378,1.4831163
16.910017,1.4251229
14.24984,1.6185393
5.964752,1.8479022
8.552247,2.2019413
5.985973,1.6566828
7.6004477,1.9058791
16.861372,1.4236574
