grain_R,grain_asp
13.81847,1.8427932
10.385429,1.6919296
17.49913,1.8451314
31.08573,1.5620519
9.90579,1.6293474
14.396058,1.2950308
30.758953,2.0059621
22.452335,1.5831629
14.508948,1.7683227
38.230114,2.0912087
35.109573,1.564381
13.073,1.7138418
15.217901,1.5730708
7.136856,1.9504621
13.159406,1.1970325
24.249462,1.6613358
48.89697,1.9534581
20.91219,1.8768533
38.278507,1.7334447
26.976631,1.8915285
18.268425,1.5533617
15.46678,1.6801016
12.409758,1.883924
43.23755,2.2833495
20.572453,1.6033485
67.692375,2.2759316
8.317713,1.6956242
20.461494,1.5159303
22.117813,1.399968
13.002722,1.3699574
5.041463,1.878423
16.670605,1.3655123
37.426723,1.7931991
14.408644,1.505374
11.386553,1.6080856
30.866787,1.6478196
9.659914,1.5577537
10.376231,1.8292836
15.186049,1.6066208
14.407964,1.3113782
32.14145,1.6995051
7.5292997,1.5315682
6.6270847,1.8868798
24.28826,1.5861449
13.205141,1.5578601
13.770211,1.655916
25.353859,1.8717484
27.22958,1.6523796
12.007624,1.6448116
25.783974,1.7362734
26.46825,1.4693334
45.67748,1.984544
14.18819,1.4782376
43.616188,1.8265917
5.7423353,1.7922645
34.952984,2.1027505
39.474632,1.9700944
11.430616,1.5116935
27.29433,1.5638213
10.943047,1.8093867
34.2576,1.958823
19.52822,1.367574
10.465183,1.6066941
19.809162,0.99363095
9.360212,1.7723923
21.25002,1.6969448
37.24272,1.6666257
21.430454,1.7519194
23.510038,1.7379951
6.812375,2.111419
28.091972,1.6153358
67.41998,2.6479194
35.828583,1.7989897
50.624207,1.993546
27.598324,1.4326586
13.82321,1.7401488
4.2720685,2.372463
16.985302,1.4803433
30.215565,1.8608112
8.143848,1.6346201
15.374653,1.7737803
64.609344,2.131803
5.7078114,1.949911
14.914186,1.8212239
18.750113,1.6070777
7.8303394,1.8989835
12.417429,1.9168919
29.35067,1.8330802
29.267239,1.7764534
41.215767,2.0437546
12.225828,1.6340855
16.41525,1.7645206
23.405483,1.4464067
18.70742,1.7413868
11.993376,1.6385852
6.6442566,1.8009146
5.524788,1.8925893
23.96363,1.8534502
4.076745,2.1039755
20.004381,1.759271
10.560244,1.6937772
30.116535,1.9077266
18.111172,1.748379
5.8509893,1.8317347
13.697803,1.859026
12.306116,1.3545156
40.217613,1.8772683
10.007748,1.5216122
27.996998,1.5513482
10.314001,1.8369964
5.8467,1.7331046
33.781124,1.7050537
4.1328893,2.0906436
5.497818,1.949239
38.93779,1.8070679
33.881992,1.5610334
13.256781,1.8978821
11.608789,1.6402391
14.364737,1.4590316
29.75935,1.4929738
12.803888,1.4637862
10.511671,1.7935457
15.479618,1.9100652
18.900303,1.6107125
29.690794,1.4821366
28.789043,1.6541985
19.228443,1.6483625
14.126488,1.6348033
11.812771,1.8594389
20.783257,1.5737612
14.2429695,1.9334855
11.028796,1.6335034
67.21085,2.4726048
27.701385,1.6998128
24.327122,1.6228344
10.868146,1.4810243
31.192558,1.7641065
45.651764,2.0797362
27.632204,1.7915683
34.343338,1.6989824
9.741739,1.7934363
17.126707,1.5211699
6.3928385,1.9118632
5.4452343,1.673484
11.433537,2.0928605
16.675587,1.8826721
11.350527,1.4523659
11.283497,1.6821542
18.890759,1.584043
68.09497,2.2354386
13.84379,1.7577848
37.957462,1.6096752
6.42153,1.9468869
16.588095,1.6878872
9.426228,1.4499052
36.57706,1.6577255
32.15707,1.8359693
28.532368,1.6967223
13.431631,1.4067631
4.5504236,2.0382707
58.10127,2.1739967
18.186905,1.6944599
19.806698,1.5975673
21.531277,1.5835348
27.364803,1.8541261
6.588599,1.6900996
13.05877,1.283967
7.1127925,2.1542377
17.523914,1.3175249
4.8587637,1.6943971
28.497555,1.4557679
11.007223,1.9804094
6.0811043,1.3213495
28.796303,1.8106707
46.488464,1.7233579
12.844881,2.000744
20.146236,1.3712895
19.838486,1.5735399
7.173432,1.6416888
4.589623,2.3705297
46.195023,2.0480905
29.62077,1.4988595
7.198928,1.6048558
5.9133806,1.588876
15.103811,1.7765682
10.623056,1.6784943
16.974304,1.8780482
11.091955,1.5641142
13.261441,1.6741269
45.345528,2.0441508
16.487164,1.3334084
18.344059,1.3306816
17.23254,1.6669233
11.697346,1.7219399
54.52671,2.297393
15.67251,1.5771071
7.5166197,1.7092497
31.848215,1.5348836
20.536015,1.7074507
11.169313,1.5530522
7.9115963,1.6815424
6.8357196,1.6893624
8.33576,1.3080903
18.866964,1.3361216
30.15953,2.0069668
11.3258095,1.9846964
8.3854265,1.6990016
23.812996,1.51779
10.289112,1.8859878
17.531769,1.5759507
4.2050977,2.1807456
46.94613,2.2866678
18.999794,1.6060319
7.696599,1.8709042
20.647121,1.5318862
13.315515,1.6420434
10.370453,1.6309288
6.726669,1.8618958
21.906353,1.4490218
13.574656,1.6017731
13.849065,1.5759788
19.075785,1.555937
12.597215,1.767365
11.444565,1.3216789
19.73581,1.4711461
38.232265,1.8068638
6.5503955,1.9433786
23.369556,1.2848501
37.573467,1.77708
16.34694,1.3931746
16.366055,1.5436277
21.897205,1.7420923
9.35071,2.1879551
17.717213,1.811852
26.71519,1.91749
14.533139,1.6412692
4.661775,1.9256853
20.149433,1.5470994
