grain_R,grain_asp
13.070345,1.8395176
18.995358,1.7070682
44.23687,1.9617178
8.87624,2.423353
18.49751,1.925076
23.130589,1.4974449
33.397537,1.790108
9.688203,1.9279501
21.130386,1.5405719
18.239933,1.5244584
17.042479,1.5519173
29.625164,1.6018873
40.176186,1.8320513
12.983997,1.8194258
12.317421,1.4096057
7.3471613,1.508385
51.03077,1.9477522
5.693754,1.8753649
7.8024073,1.603697
10.315937,1.5799767
14.178496,1.6284711
5.1042633,1.951062
38.211704,1.8595934
17.406769,1.9978156
9.689367,1.7692136
9.10954,1.3799874
47.2465,2.018714
22.969887,1.5670757
8.814089,2.113979
31.33147,1.7759238
10.933538,1.4041798
17.116169,1.5015382
15.780478,1.6238654
21.60252,1.6875088
17.21647,1.7254462
21.187008,1.4622974
18.915165,1.5408374
34.920166,1.5472407
29.040218,1.7874833
22.929653,1.7648742
36.626587,1.5720209
4.7149506,2.040183
11.957083,1.3233805
9.327898,1.7980492
25.768843,1.2662106
18.061016,1.9224555
7.0713315,1.7899027
27.107899,1.558828
36.580997,1.8147509
21.002056,2.0389192
19.100864,1.8247564
14.8889475,1.4866779
19.084446,1.9059179
12.057512,1.468547
30.218468,2.3027446
10.39217,1.9591358
14.048656,1.3485059
27.091516,1.249322
13.009999,1.4058671
17.891884,1.6610296
30.385983,1.499303
13.94321,1.5923333
30.000717,1.5370762
14.922274,1.4168363
8.929565,1.770914
7.4102902,1.6043166
5.088287,2.1639593
9.59888,1.5596611
6.039773,1.8340394
31.708261,1.7726773
16.055498,1.5195007
15.972431,1.6562281
13.663574,1.2939613
5.79525,1.8802071
29.99953,1.7162179
61.951996,2.3447845
10.72813,1.8120561
19.73856,1.7928469
12.153599,1.7792169
20.60554,1.6639001
6.560968,2.3196118
34.16582,2.1057167
4.15352,1.9133159
46.314533,1.6967065
46.242645,2.1926901
14.459812,1.5592935
13.204618,1.2791996
14.1268215,1.6938816
16.663944,1.3110489
49.6972,2.3892152
46.558678,1.9815998
13.546331,1.8455504
23.804836,1.7670144
42.213753,1.6915443
11.41674,1.7439404
11.823606,1.4987533
15.870618,1.6695232
22.040682,2.0022573
12.520945,1.8852817
48.356224,1.9357677
32.451027,2.1122975
8.942116,1.5526191
7.6947546,1.7920328
14.118492,1.7024364
13.254773,1.5703887
9.635653,1.5092053
33.01614,1.8157349
11.694027,1.8321474
26.947365,1.9433829
6.016672,1.3884301
21.94955,1.7132249
44.62168,1.8332593
22.892548,1.4956079
6.4104505,1.687303
14.157499,1.659326
19.260921,1.6560919
12.954004,1.8898983
4.238449,1.7914188
7.211044,1.461637
22.817352,1.6619277
23.810638,1.4585141
10.903493,1.779972
7.1866503,2.2129483
15.834454,1.4959685
27.685385,1.5158259
27.213291,1.5233034
12.02157,1.7363971
35.19606,1.9649398
13.990316,1.4998782
41.319427,1.692426
5.4676256,1.9996381
41.840332,1.7309394
40.107857,1.5613143
13.353573,1.7381917
20.62864,1.5163498
15.622767,1.4597929
21.97554,1.6550186
7.017877,1.7201141
16.77598,2.1281903
25.226173,1.6435163
14.190506,1.9131191
41.65963,1.7096002
10.993439,1.2984643
5.4748917,1.6638036
17.827919,1.8870573
29.296444,1.4755145
31.9729,1.6686649
20.110771,1.5944014
6.120126,2.0339305
37.402374,1.6428611
5.5257206,1.9992752
23.152267,1.5255075
11.853557,1.3375301
26.947075,1.6462895
10.274669,2.0553486
12.784288,1.7022755
34.19815,1.3101871
56.442062,2.1915388
38.158173,1.6946166
22.170975,1.6342117
32.21587,1.5654906
10.309151,1.9599272
23.061583,1.7877319
4.127433,2.2935736
33.955093,1.6618665
17.365562,1.5580418
19.431683,1.4368963
16.910725,1.7109478
34.57017,1.3870807
5.6907597,1.909172
29.074665,1.3660922
43.302704,1.9355576
11.0449,1.8095703
44.79438,1.9803538
13.04314,1.8132312
23.990208,1.4297382
44.33049,2.081681
41.803947,1.9837825
34.607796,1.8633721
40.083237,1.7308328
47.81791,2.0233374
29.551542,1.4818063
29.073936,1.6850506
23.24121,1.4264535
27.992348,1.4796726
29.518223,1.9133565
34.198975,1.9251678
33.826763,1.880438
7.66576,1.4932922
11.901663,1.7970018
9.902323,1.9621507
20.10444,1.5294325
4.203906,1.8665206
6.0366983,1.1611444
17.805275,1.3998142
11.713686,1.5290174
4.702676,1.9924153
22.137608,1.6482748
31.248703,1.6834208
30.812668,1.6538079
6.2559595,1.7247325
12.729244,1.2956725
6.980048,1.6677371
14.940127,1.7016925
17.307823,1.6506605
36.120823,1.5065696
6.5806284,2.1558306
17.905746,1.9239113
18.867752,1.3892143
5.03417,2.2408762
26.955458,1.8006859
14.137246,1.3127202
9.36916,1.711248
39.846848,1.8803623
10.914457,1.5172949
6.5083227,1.6531829
33.14292,1.6351271
13.498926,1.7887878
14.858161,1.7906697
16.539722,1.720869
17.261587,1.7437797
6.2777576,1.390482
40.582314,1.8451283
4.5530343,1.5700136
15.268612,1.8642145
22.619389,1.4398261
9.767364,2.0510466
39.143036,1.9143603
41.386932,1.748553
3.8518605,1.8897954
23.368305,1.8692194
16.79685,1.6394136
11.168047,1.630694
16.291111,1.5641294
5.750923,1.9772364
9.010622,1.8521036
31.425583,1.5115098
9.410366,1.4567217
37.334354,1.7453008
16.194393,1.7597151
32.18385,2.0057454
8.090425,1.8066543
24.033077,1.7073685
8.224967,1.7164302
5.255245,1.6150736
40.138725,1.9382746
15.677682,1.3794595
25.27139,1.6582736
9.322222,1.7024035
45.287594,1.9186783
12.509326,1.319992
17.200796,1.4860305
16.344969,1.4821916
29.510468,1.3739074
22.571148,1.3697447
13.36743,1.8550714
22.391476,1.7640164
21.603607,1.6766434
22.096285,2.0941124
6.4582214,1.9983884
10.9915085,1.3388127
10.003956,1.6067426
14.610365,1.5277613
15.043226,1.6416389
33.42875,1.4616807
38.016293,1.9373246
15.924507,1.8079205
4.546876,1.8046631
23.277565,1.6220025
11.747802,1.8897325
16.940132,1.8650556
21.56431,1.7623266
19.481724,1.7799792
58.606422,2.1762114
9.595587,1.5822368
12.057421,1.4967191
13.745199,1.5531492
5.961858,1.5987864
24.352833,1.5235765
21.15487,1.5074522
24.376068,1.5626366
4.117666,2.0014346
29.457645,1.4792218
7.2044353,1.9130012
29.62456,1.743239
49.02675,2.083064
12.715229,1.9421757
49.737083,1.8740559
7.929888,1.587037
45.395756,1.8000193
12.86107,1.3192067
15.896446,1.7494009
4.8138647,1.9964658
23.385853,1.315395
18.77734,1.3746736
17.777626,1.7391262
33.39346,1.5272226
5.897317,1.7673146
21.503048,1.5809357
106.940384,3.6112447
9.413769,2.3010094
4.4229145,2.411653
8.881704,1.731376
17.686499,1.875992
21.377739,1.6364528
10.581153,1.5147636
4.8228807,2.5490015
17.70285,1.6771014
6.8129935,1.3348786
6.5390186,1.9795433
14.933733,1.7646976
15.549077,1.478529
24.813261,1.7329725
20.796036,1.5345993
8.0235615,1.9104935
42.752117,2.1826835
17.654957,1.4984813
9.017413,1.8426228
25.466265,1.7668037
4.6199064,2.0172765
4.628947,1.7049549
15.7228365,1.9262972
27.807842,1.2862195
14.155021,1.5387981
3.7851958,1.9529661
8.228575,1.6378114
3.9785876,1.7617886
11.857311,2.0166168
27.478573,1.6407591
30.372551,1.8226775
19.18132,1.8470769
26.036842,1.7999407
23.454226,1.928958
23.238495,1.4193791
30.924347,1.6734359
14.614345,1.2471066
25.070961,1.537561
7.3885946,1.3186946
11.71141,1.9789114
17.818298,1.4105844
10.861304,1.7762309
29.633377,1.6969521
12.914528,1.4642494
25.686962,1.9183145
34.023163,1.7751063
42.796234,1.7200611
20.2618,1.3824459
19.830738,1.4488542
26.504883,1.8830414
15.894684,1.7418058
42.221245,2.0063117
18.679064,1.5034796
6.961138,1.8492707
8.525682,1.7447914
14.627348,1.3666172
39.34085,1.8111572
29.737568,1.9452981
17.151918,1.8777554
14.287769,1.8054478
34.058243,1.6171103
5.944433,2.2871513
44.64157,1.8982089
7.026162,1.7378855
12.71522,1.576648
20.55951,1.7106309
18.4534,1.8353364
9.63703,1.2619824
30.330206,1.6552889
5.6711082,2.6052647
26.271416,1.7029126
14.556032,1.4804276
33.851437,2.0173564
17.570967,1.373687
39.29458,2.0739505
4.3744574,2.143968
22.208015,1.5716739
10.164673,1.8479402
29.77842,1.850135
39.55063,1.9423957
35.82193,1.8784385
7.304203,1.9189951
39.231453,1.7274833
15.914956,1.695903
27.657238,1.5909764
54.117706,1.9087903
21.725811,1.4355257
16.526142,1.6449542
29.433987,1.4667939
10.539762,1.7776251
27.203999,1.4626073
13.7638035,1.9781306
49.961563,2.0570498
11.227877,1.8283477
14.65111,1.496234
