grain_R,grain_asp
23.31104,1.5686741
26.580505,1.7101927
9.597057,1.7968633
17.667152,1.8476865
5.2005324,2.3953846
36.21649,1.8846862
29.706764,1.4407659
13.210874,1.440879
15.145271,1.8879378
33.698856,1.545366
19.103712,1.6280662
17.759743,1.8712806
34.808834,1.6797677
12.620962,1.4269509
43.874866,1.5351536
8.017233,1.7136701
10.438288,1.9020703
19.102009,1.7106669
11.09922,1.8558581
19.993433,1.6884766
20.107895,1.5914841
9.203584,1.8285198
13.882497,1.4856364
58.06447,2.518839
39.73658,1.8309767
58.660416,2.325717
15.468676,1.208797
29.708487,1.4251927
32.878433,1.4038191
23.737759,1.6741172
4.5479374,2.0866618
17.559275,1.5150728
14.706745,1.4979074
28.016834,1.6290715
38.549435,1.819376
7.285246,1.7756077
11.039723,1.7610891
20.061771,1.6180482
12.328638,1.7882233
21.929665,1.4468689
22.53085,1.5574965
27.698128,1.4921932
23.989285,1.223535
10.642643,1.8479488
29.665314,1.8356706
61.326797,2.2781842
10.712347,1.6514369
16.211046,1.7079539
17.946333,1.6241004
20.200161,1.8305826
37.353294,1.5167406
7.3647165,1.6861773
12.814199,1.5544184
24.53432,1.5952544
19.564575,1.5631928
40.447697,1.7771223
20.733608,1.4518824
13.795662,1.4140153
5.9651546,1.6944861
17.395855,1.7022831
10.123177,1.8457341
10.647997,1.8306532
22.190826,1.5972413
4.80538,1.8949062
9.021612,1.6349101
13.083208,1.7661251
42.258347,1.8563838
42.621246,1.8440433
16.896915,2.1642847
24.830173,2.0004857
40.489433,1.8871753
34.833042,1.905123
9.607811,2.0559802
7.9079623,2.0397363
12.798859,1.6923685
8.377102,2.0618646
50.4298,1.9334452
13.454407,1.3157701
6.917272,1.7240233
20.732094,1.6047064
38.016487,1.5620975
32.252613,1.445795
40.535477,1.8043342
29.726675,1.5973762
7.300082,1.6185306
12.229749,1.7574476
6.04428,1.8315978
11.041884,1.9167857
10.875538,1.5729816
16.458885,1.4353552
7.120916,1.7387816
20.179304,1.4818686
8.278778,1.830586
11.3286915,1.6720824
11.638657,1.43708
27.74549,1.6646639
19.376728,1.6613266
25.294731,1.8321756
18.976412,1.6353458
29.522038,1.8444545
19.276058,1.3762372
22.600807,1.5055934
14.293844,1.7200092
5.1669736,2.2520878
6.305736,1.7165346
16.123264,1.7853289
15.348724,1.6013286
57.677002,2.1058164
23.266857,1.7836367
17.146347,1.3002876
10.717475,1.4841932
40.725075,1.856633
18.200912,1.8943462
27.435516,1.6226306
7.6306233,1.6688064
14.442869,1.922646
10.066582,1.8224977
4.991837,1.7591316
27.500996,1.3542281
9.421335,1.6268277
5.0467334,1.7598135
19.699932,1.6611592
33.386257,2.0061772
5.7482653,2.4010382
4.2730646,1.3398454
30.480488,1.7286017
12.583443,1.6487763
6.09062,1.7501706
6.117021,1.9849571
26.501598,1.6221308
13.023369,1.3920207
8.777599,1.485084
10.138578,1.6926161
37.370216,1.4788871
11.146427,1.1790032
5.821965,2.2857664
6.2178674,1.9041605
17.419369,1.8490933
18.4263,1.525215
35.30258,1.8022158
17.888432,1.4234129
56.635204,1.9221592
7.41483,1.8636148
23.674385,1.6844405
8.680823,1.9930823
13.855338,1.4464324
4.989581,1.9220293
8.23,2.0563781
23.02793,1.8323113
29.449505,1.7750889
6.785943,2.048769
42.378326,1.9690595
23.352623,1.6445363
29.716866,1.427126
52.311398,1.8117285
3.4363751,1.934204
20.151636,1.5959215
14.071955,1.295787
18.971027,1.6517746
42.17562,1.7626228
4.9380064,2.206904
20.1631,1.5086001
36.78986,1.5200284
13.955633,1.6484418
18.695595,1.799395
