grain_R,grain_asp
20.771833,1.6223693
12.809307,1.7802893
7.729169,2.0423558
7.9089537,2.1098602
30.537506,1.3929205
7.765479,1.4927156
22.417816,1.3269819
15.28941,1.9546133
15.624659,1.5818869
16.913681,1.8775656
12.6303625,1.5384796
25.076637,1.5257778
39.506382,1.7590652
10.17585,1.9164764
21.215307,1.5801592
24.672905,1.7460201
22.227976,1.2840548
26.347954,1.5339055
5.9248934,1.7071458
12.10565,1.6610863
23.31399,1.7088023
19.764256,1.4157367
27.104158,1.4620324
10.116348,1.335906
16.586956,1.5213768
20.498482,1.8604692
59.082977,2.2549531
9.195863,1.789476
17.668064,1.338923
28.143015,1.6408904
31.492725,2.022509
10.916843,1.5001833
10.333698,1.3852234
26.402693,1.933554
3.601931,1.7625312
41.914284,1.7500148
10.1766815,1.8184018
11.176351,1.6375793
31.707344,1.8395222
27.293098,1.5667309
13.019783,1.645017
7.2302837,1.7480465
8.838251,1.939648
50.87143,1.8922477
11.269183,1.6371862
69.99916,2.516404
40.505066,2.1386647
32.07067,1.4870195
6.5623302,1.8521005
13.025485,1.8360597
7.131135,1.5745246
18.148788,1.4695208
11.847975,1.4175606
4.8516936,1.8716495
10.975241,1.5475758
11.479422,1.6364079
20.265139,1.4833235
14.688814,1.4827564
31.560879,1.3972939
24.193787,1.5740825
38.935516,1.8728709
20.643608,1.7674322
11.174436,1.7869416
17.172747,1.6678917
6.042901,2.0917947
11.543509,1.7075436
11.028755,1.6406233
11.778267,1.5448754
44.8083,1.8006749
51.493294,1.9511311
32.3097,1.5999213
24.29174,1.6234393
39.81903,1.7078438
12.374555,1.7594644
7.23627,1.6558753
19.235538,1.5386758
43.838524,1.8978465
19.246998,1.6960495
15.738942,1.7181802
26.597103,1.5109243
11.137639,1.6815457
38.900642,1.4826427
35.94207,1.6525711
48.87967,2.0274975
27.49712,1.5834612
23.310253,1.8607333
10.15323,1.8713086
26.324226,1.9297564
15.330883,1.4414403
37.67693,1.8739207
19.090881,1.399612
14.755955,1.9941186
18.282162,1.7749918
14.745426,1.8745472
4.687887,2.0417426
30.320288,1.6369251
10.629656,1.6339674
21.558647,1.4044387
5.902459,1.8557667
11.278671,1.7733848
6.2882423,1.9318367
9.774097,1.7299228
13.9372425,1.2217456
22.989235,1.6323677
9.570295,1.6127474
49.480637,2.3278883
45.28813,1.7780476
10.6404915,1.6374273
12.773552,1.3907505
25.947273,2.0615394
15.591581,1.249191
5.292962,2.4243693
37.468582,1.9202974
28.829239,1.7184772
24.86654,1.7288594
11.146456,1.4300716
19.268562,1.3986802
33.65487,1.6732283
4.273637,1.9514068
4.6712217,2.1930964
23.733139,1.5175085
15.546431,1.427638
16.097677,1.5060699
10.810174,1.5908552
7.1249275,1.4264567
4.9644156,1.8797305
17.20707,1.4086087
19.98117,1.2189134
20.344116,1.6179545
6.241932,1.843143
24.791016,1.7235488
15.903913,1.726905
30.36765,1.7740028
26.568607,1.6291429
21.204418,1.6316265
29.650105,1.50333
17.472202,1.4203238
33.30266,1.7802193
17.769638,1.5721459
4.531719,2.541252
21.654293,1.6495274
25.125782,1.5913317
12.834963,1.4742028
10.517597,1.4622543
14.781494,1.4840547
43.051407,1.7970178
12.833567,1.5734811
11.882784,1.4957433
15.523742,1.7645127
21.298,1.4674379
42.493645,1.9784586
6.205869,2.0455422
50.7349,1.8904221
20.275114,1.4848851
10.517788,1.973071
13.947638,1.6783743
13.641865,1.7480559
12.745751,1.4838169
24.959784,1.6756411
10.582369,1.5060409
24.681843,1.3644716
18.20876,1.8185072
10.992989,1.7693872
28.091324,1.9222229
10.555462,1.2871338
13.688747,1.5727994
15.96434,1.606936
38.793785,1.792546
10.214422,1.7188855
24.62946,1.3193407
32.151844,1.7380341
10.575704,1.558634
22.55917,1.7849635
19.081844,1.3058107
12.211117,1.7593995
38.051876,1.7633862
25.233223,1.4059883
8.543988,1.3934608
17.416431,1.5554391
21.056087,1.4759736
19.249477,1.2818935
41.147484,1.8990965
26.802803,1.7067883
25.124084,1.291206
9.190311,1.8094302
17.258911,1.3190603
11.216537,1.4175751
16.113203,1.688276
41.706387,1.9454684
21.619621,1.4236964
13.215017,1.531995
13.5760765,1.4139513
13.406833,1.3939152
26.775583,1.6435474
30.232285,1.4846184
10.690533,1.805093
13.294025,1.3889802
23.668474,1.9203299
4.200017,2.0132122
8.96794,1.9287399
10.965335,1.6287585
6.5074587,2.055009
19.25901,1.4372146
13.9439945,1.3093197
13.820595,1.4151624
32.81732,1.7458365
13.867773,1.6384985
16.972569,1.6201519
12.650569,1.5277624
37.01014,1.8254561
9.216272,1.790699
15.489969,1.37077
12.511932,1.517653
12.538161,1.4922862
7.1031013,2.0653703
18.113276,1.5735663
13.020691,1.9101359
27.98266,1.5441337
24.549845,1.8688229
11.336754,1.3898144
5.636626,2.133561
44.445366,1.7193434
16.81746,1.5725688
22.914837,1.6532838
6.1812773,1.5882438
21.984215,1.4081502
24.17276,1.7260813
12.397892,1.5826447
14.177397,1.8895812
10.9573345,1.710105
28.418524,1.7705826
21.216927,1.5751904
31.395195,1.5217847
9.2558,1.6438843
18.318346,1.4611068
4.348372,2.322729
4.306055,1.7065632
42.178337,2.1614656
33.80503,1.6829563
15.192839,1.9077845
9.400818,1.884549
29.036842,1.6193691
22.12162,1.341649
8.013,1.8507273
29.335714,1.5084682
17.11938,1.4941509
30.182377,2.066674
15.062147,1.1412868
19.562138,1.2592365
67.72687,2.826672
41.623894,1.7776563
14.831379,1.5326867
9.558296,2.0680993
59.681377,2.203226
37.778,1.5454643
26.885208,1.5040439
21.90647,2.1253977
20.9744,1.414323
65.88337,2.3234594
25.631487,1.528697
25.996735,1.4421962
4.7279224,1.8423349
9.598538,1.6314602
15.968718,1.6522009
11.640945,1.4649606
9.707693,1.28045
47.35311,2.0582914
4.3351316,2.280699
18.04029,1.5171621
8.832964,1.301165
11.009375,1.6933643
31.669857,1.9620265
28.524616,2.0852683
7.0445566,1.6022569
29.27228,1.5438905
12.911524,1.7990111
5.4865875,2.1344886
19.27528,1.38359
16.301182,1.5854173
36.183983,1.6298441
7.2201595,2.18136
36.078335,1.9848865
22.856869,1.4768414
6.0856824,1.8950942
18.61135,1.5513077
17.844738,1.8676977
10.632498,1.4760392
5.1883125,2.0190241
10.041237,1.690655
11.563816,1.747055
8.053897,1.2619014
10.637989,1.9060414
11.19663,1.5663006
37.776997,1.5673876
34.65686,1.8723844
39.692352,1.8711109
27.48995,1.7538023
18.54287,1.5089064
20.498108,1.5223038
8.599247,1.7376682
4.9224167,2.308458
41.569168,1.7915275
44.503128,2.0361073
5.9157143,1.4208387
5.558152,1.8466027
7.9761534,1.5291963
62.885166,2.2632103
32.064507,1.9993587
9.452097,1.6239825
20.354397,1.7006845
13.447813,1.4585347
6.931074,2.019211
39.15046,2.1734452
20.706629,1.5698291
16.876108,1.8274316
13.445778,1.3047194
23.110312,1.9601674
17.702467,1.538851
9.8151245,1.4120001
9.692717,1.6539897
12.797863,1.6021609
18.025272,1.6216564
6.3361607,1.9250376
11.682564,1.4463019
48.717773,1.8574533
22.220032,1.9585357
51.79828,1.8638291
16.086733,1.6210537
29.019753,1.86303
22.376436,1.6515268
15.994717,1.5923082
6.7499495,1.5024446
15.970009,1.7677071
12.403629,2.0596974
14.87064,1.8868895
21.610989,1.3791217
23.516296,1.49884
36.939537,1.8921196
38.71578,1.8004615
24.596535,1.8112836
10.306828,1.9133689
39.94601,1.7330866
26.759415,1.6281246
32.17685,1.5873511
11.901215,1.7865194
7.672674,1.8265209
68.22293,2.4487803
35.21163,1.8764423
10.37368,1.813966
14.043173,1.911969
14.5826845,1.5119562
23.489006,1.5953945
20.990162,1.4570467
39.98783,2.0285153
18.559305,1.6822623
24.299265,1.6005876
10.475983,1.6514417
5.7372756,1.9894729
6.795948,2.0315475
16.44028,1.5768335
55.154648,2.0377312
22.024525,1.6083841
38.467278,1.7813704
18.41785,1.4242156
11.784236,1.7542336
16.0063,1.8563278
11.726501,1.4554597
7.6397753,1.5987581
10.396217,2.1104825
27.48159,1.6967807
35.75424,1.7647055
32.85068,1.6223676
41.20663,1.6689584
24.309055,1.5249372
17.07458,1.538821
7.616386,1.5973595
7.6478796,1.912631
21.035671,1.4208001
22.02386,1.5011246
6.9381995,1.9442872
22.27684,2.0139709
6.793208,1.8122827
15.672885,1.7530322
32.641697,1.4623518
24.41869,1.8939482
37.90014,1.573606
5.1773853,1.7885537
48.018745,2.0064895
26.763685,1.8725808
8.687578,1.5032383
22.737307,1.7035886
51.413544,1.9916425
