grain_R,grain_asp
44.575882,1.989203
27.286726,1.5795707
21.851852,1.4039887
5.8521175,1.9965454
43.526924,2.0136414
22.387989,1.4135885
13.479092,1.8033206
11.263638,1.6992173
12.517414,1.9201118
6.280511,1.8794892
23.096565,1.4570391
36.036472,1.4997115
43.8423,1.8675704
31.6119,1.6732191
29.411043,1.6318243
7.884285,1.584006
14.170553,1.4289033
27.296959,1.724768
19.207474,1.8105936
20.023272,2.0426717
36.182053,1.7384169
20.92655,1.5098532
4.023587,2.0444167
30.997732,1.7295271
9.928009,1.8018459
25.924324,1.5244359
6.985,1.7512188
40.744774,1.7680383
32.16644,1.7189695
40.82808,1.7977955
29.655216,1.6259569
19.375866,1.7362509
8.815134,1.8086581
36.30694,1.7843859
14.409416,1.7822526
38.38617,1.8624113
8.598391,1.6950371
14.431443,1.5589303
23.395624,1.3933461
9.048842,1.8192902
7.459799,1.6224391
4.383735,2.4434392
12.778469,1.3434964
7.1923456,1.3905944
12.082979,1.4485059
22.010738,1.4233383
3.9327245,2.1860325
22.603065,1.3918326
7.4292274,1.4334062
13.547415,1.4378031
37.05573,2.1244302
28.841755,1.4659795
13.242857,1.1608745
22.629036,1.532128
75.53542,2.7071643
6.436351,1.8351523
23.166973,1.565126
5.1367445,1.9806179
16.347801,1.5676607
20.297009,1.3565553
53.885406,2.0362318
17.643158,1.8165216
15.416336,1.6300815
22.531006,1.4902258
26.814945,1.5052967
25.102856,1.8417145
25.783098,1.8060127
45.44812,2.128777
37.07386,1.8743336
26.616531,1.4612559
22.669577,1.5706404
9.455726,1.9543891
45.181694,1.624872
22.347706,1.5366057
50.0066,1.6931131
31.181137,1.7509421
15.082306,1.410099
3.8851128,2.0369709
18.023624,1.1787199
24.492756,1.4447011
24.839287,1.5495869
28.550964,1.3013911
17.68717,1.4597781
13.012571,1.7968798
29.133028,1.7571157
28.73688,1.6680837
52.9506,2.0473635
14.882431,1.4522471
34.771942,1.5124794
6.87811,1.97457
25.648258,1.6662048
14.3525305,1.6675489
22.161541,1.7464563
13.494064,1.9837865
16.022821,1.5957978
18.4634,1.7387065
45.446175,2.2631414
25.182371,1.9047226
17.608791,1.5479248
13.590962,1.8592803
59.731033,2.4292011
23.703188,1.644379
23.035896,1.3759066
4.2384496,2.2749217
25.67414,1.4091377
35.46556,1.7484555
28.965126,1.8937758
21.740837,1.6962548
26.180012,1.5888792
8.502994,1.9321022
35.3422,1.7788566
5.6028934,1.7660457
20.25023,1.7432096
19.622799,1.5757675
27.897984,1.8441494
5.555318,1.9537536
36.444183,2.073281
24.365604,1.8120853
21.441813,1.358095
14.6917305,1.8763865
16.28013,1.9388778
48.19757,2.1563463
9.721678,1.564656
24.821354,1.5965252
4.519253,2.2599595
23.97062,1.7364962
22.223377,1.2711779
12.444059,1.6100886
30.85991,1.6676399
7.884998,1.8849558
18.049734,1.7543933
13.4879875,1.7152437
8.275146,1.5210108
15.283571,1.6737167
20.782421,1.6709545
11.820076,1.3502449
25.427645,1.6087258
12.810745,1.5763075
35.631966,2.1293805
31.367804,1.6608777
4.2856464,2.2218325
4.221241,2.1056366
21.767765,1.5598177
30.757406,1.8537607
