grain_R,grain_asp
18.477596,2.068589
12.145212,1.5153632
7.4650044,2.132601
20.990015,1.8485949
23.528606,1.6875006
20.555319,1.7552308
29.744997,2.0030797
7.0415606,1.7262896
12.852482,1.7639241
10.839901,1.7031503
9.200048,2.0151057
13.744793,1.3193495
10.003727,1.8123562
9.409828,1.6947488
52.4246,2.0132303
32.909286,2.027995
18.00799,1.7471935
15.404601,1.7237403
6.2603226,1.6689799
9.468767,1.7401661
14.322674,1.5331239
14.727583,1.2977798
6.071451,1.9961551
32.28449,1.6940316
10.470383,1.5912621
40.154133,1.7940788
30.715635,1.6954488
24.07782,1.8227654
5.824931,1.619031
17.27756,1.5501152
27.829594,1.529993
12.195484,1.7362825
6.8762045,1.6050998
34.944046,1.4985497
14.540679,1.6025546
24.776255,1.343973
14.242193,1.4232876
14.321701,1.260242
8.485768,2.157596
20.729559,1.7133856
15.544697,1.3848505
17.65025,1.9491726
21.287449,1.4795406
19.971584,1.4077253
16.105572,1.8153493
17.228876,1.3950682
53.771126,2.3372772
24.93005,1.6852143
7.0237346,1.84743
18.135193,1.843083
31.046577,1.5208764
6.57327,1.7968409
15.417423,1.5435468
16.737785,1.7236638
37.313923,1.6475327
16.002615,1.4038497
13.243338,1.8263384
18.739046,1.509661
12.512274,1.4408396
36.493233,1.4757048
15.505993,1.5394056
32.19881,1.8666749
45.323875,2.044001
51.113304,1.9655511
34.676056,1.764215
8.480902,2.0092916
4.323698,2.2393253
9.396433,1.7212769
13.634577,1.3938944
6.3328114,1.6183977
25.244762,1.6426162
10.918118,1.8745669
16.40195,1.7560642
13.877365,1.4032934
78.16772,2.7636652
41.8466,1.7211094
15.070808,1.4120708
19.37294,1.4337491
14.458881,1.6238045
27.458193,1.7367795
10.833429,1.73697
9.590758,2.1862059
27.90714,1.6758254
16.63564,1.4194807
13.988678,1.571446
33.57323,1.7975421
29.854387,1.7858565
6.0541983,2.800327
7.535638,1.9275758
28.580109,1.9801192
15.157444,1.4294803
15.99782,1.536466
35.37876,1.9301695
8.113031,2.2085674
11.282738,1.8782508
8.756963,1.3640275
22.043734,1.6622121
10.184155,1.4168676
14.520651,1.4345664
8.806917,1.6970978
7.646575,1.3420875
11.200312,1.7436178
36.247105,1.6944311
6.66022,2.2038877
53.44613,2.1594813
39.239574,1.7235177
23.84161,2.0043747
10.9056835,1.4585984
24.485046,1.7432456
6.924615,1.8109664
27.703815,1.6485305
21.150314,1.3418026
7.8243914,1.7035215
51.21683,2.30391
23.306911,1.3779317
43.695805,1.8914323
11.840103,1.1796441
10.284958,1.6917282
20.108883,1.5325418
29.979156,1.8633993
33.630493,1.4533695
20.642498,1.7100346
7.332402,1.9163557
8.943348,1.7529259
4.886904,1.9765637
15.010278,1.8166658
34.757603,1.6099651
11.0383215,1.8052113
8.893054,1.6938668
4.278083,1.7987715
32.510117,2.0574658
4.3597775,2.1707258
9.862253,2.145944
16.735807,1.271636
12.826251,1.7859595
9.968761,1.8964641
47.336205,1.8169267
24.47413,1.4329782
13.859983,1.4989668
14.814064,1.8612356
28.008286,1.5974245
5.308612,1.9799086
18.993137,1.5015562
9.636971,1.6649989
7.0540543,1.5071284
9.375509,2.0041962
43.288956,1.7419646
17.49044,1.7292616
24.420578,1.6629163
8.106096,1.7668715
43.07779,1.6342726
16.200233,1.7784994
52.628506,2.1051548
15.957446,1.6214647
26.199017,1.8482933
16.377544,1.3513148
8.199264,1.3233275
14.935749,1.3718021
20.48125,1.505193
5.362672,1.8865019
40.89819,2.0080311
17.502644,1.3781946
23.4299,1.4633157
6.912586,1.5412459
11.703787,1.6258857
12.64797,1.6759657
15.428724,1.5834504
11.017685,1.8400731
36.07051,2.1010623
25.997536,1.7410918
66.775406,2.6744943
22.323757,1.7688227
34.93217,1.5370208
5.8277717,1.8907337
23.477005,1.4507766
14.384833,1.5106955
9.412294,2.3107357
34.030598,1.4724733
4.345746,2.2514067
6.1648417,2.106487
64.766235,2.3953433
3.873725,1.672777
19.725185,1.5185083
11.383922,1.3889993
15.757458,1.7447987
11.978893,1.2911775
15.752949,1.7359004
27.532764,1.6839935
19.68034,1.4932523
28.89679,1.858529
13.137007,1.82673
9.554457,1.5318075
30.734118,2.011442
45.78559,2.0621238
11.484249,1.5237044
21.051262,1.4356002
17.40664,1.4790123
17.508049,1.5195634
5.760664,1.8169936
37.40259,1.6436663
17.05983,1.7385277
15.137928,1.7771753
4.3267145,2.4811375
18.550068,1.6354964
16.043774,1.6485927
29.726074,1.7724444
41.620285,1.8076153
45.930275,2.2425756
8.022712,1.966205
8.583997,1.8327671
15.236769,1.8541305
20.794533,1.3055917
13.601198,1.7416309
14.64749,1.5071772
8.268753,1.6838028
20.757507,1.641501
20.515175,1.0962794
29.956413,2.0509317
30.90645,1.6791599
16.746675,1.3783286
29.708664,1.7647684
5.117674,1.5254252
14.459995,1.8416901
16.362293,1.6184379
17.797873,1.4432671
16.54675,1.6104763
25.98948,1.6384571
22.446585,1.8415536
28.168528,1.6390755
17.765783,1.4467796
5.681019,1.8424171
31.263771,1.8905818
24.566687,1.5603697
12.756746,1.6707194
16.688356,1.6136825
24.245632,1.5847687
14.502924,1.5599438
23.350338,1.7690767
41.038193,1.8181894
25.776514,1.791508
32.7489,1.6190308
21.61454,1.6179639
23.280394,1.4953893
4.4561443,1.5383637
42.602997,2.0743876
14.803591,1.6701857
33.186478,1.7048873
20.96481,1.6520998
7.8493533,1.8100941
20.637903,1.8006533
12.171387,1.7466569
14.389019,1.4073892
6.2985525,2.392279
6.562668,1.8910509
4.6610117,1.755748
7.970669,1.5434988
12.323994,1.8280395
18.456099,1.7382848
18.193077,1.3006113
19.34066,1.4892925
12.585612,1.7409449
25.973906,1.6189344
23.30809,1.6040843
18.88968,1.6483135
16.55565,1.2708443
25.011032,1.4584497
6.4123235,1.6296966
23.13284,1.6236598
21.121061,1.6376655
29.395338,1.793588
16.080715,1.5022452
12.933039,1.5667422
12.288333,1.5781255
47.4766,1.7143369
44.071915,2.0380292
17.787266,1.5265803
37.548954,1.8067276
17.447586,1.5545785
45.415295,1.7295263
64.819664,2.391257
13.73821,1.7189226
19.258114,1.4483638
18.324907,1.7114751
14.355558,1.4713045
28.67865,1.6930622
3.6665049,1.7036092
6.398349,1.6731143
16.91612,1.4352319
7.6676884,1.811035
18.371336,1.7677877
13.468694,1.2924205
9.303133,1.9229751
22.331482,1.6901171
20.882545,1.6027567
12.961058,1.5949049
30.025291,1.7344899
7.6876044,1.8610522
8.67564,1.9132849
