grain_R,grain_asp
18.239746,1.2710845
26.967247,1.6353978
9.170986,1.5401704
10.229534,1.7169288
68.814476,2.3592803
5.5764885,1.6059937
40.017933,1.6473477
27.478062,1.3607012
11.567396,1.4296299
29.554161,1.9191927
39.434326,1.8066053
68.517166,2.523707
10.983859,1.6015174
5.4782486,2.0172956
16.723106,1.5678571
8.7502365,1.8766259
8.941023,1.6459265
11.831116,1.936821
4.3915157,1.7861665
4.464383,2.4462807
11.674022,1.753087
10.832579,1.5755523
40.535534,1.8646181
27.7347,1.4609276
41.859848,1.9526298
21.204216,1.4830854
21.294243,1.499746
8.833401,2.0658407
31.369425,1.8867737
27.435196,1.6230959
62.052284,2.2944136
9.625986,2.0381932
19.063213,1.6856124
50.257236,2.0635395
50.54132,1.986721
28.297432,1.6260262
11.935692,1.4156384
37.745773,1.6282599
15.1385355,1.4075005
17.958048,1.6178119
48.895447,2.3626087
10.252527,1.9272115
58.163757,2.2118576
17.468323,1.3262293
25.102318,1.4401828
50.54039,2.0624635
25.641708,1.7638409
19.48278,1.3561866
19.304363,1.3580098
15.45912,1.6515245
8.614365,1.7680715
12.50569,1.6598194
19.013348,1.6779841
18.3066,1.5801662
26.492077,1.7005615
8.3828945,1.9214422
5.1350393,1.7363673
20.219772,1.8497515
27.740908,1.8295293
4.427594,2.2291772
23.465572,1.4963404
21.044205,1.7921607
14.890776,1.6149116
39.821922,1.7880378
37.55687,1.5117745
6.0829296,1.2104201
12.929559,2.0356166
35.63456,1.5656234
20.35608,1.4326538
10.40653,1.585216
33.62047,1.9089828
11.534623,1.644164
9.54109,1.7710335
24.216911,1.5079409
27.217659,1.8976164
23.489006,1.4042876
35.20177,1.9882234
5.774126,2.0241916
13.847185,2.1313071
8.637801,1.5941184
16.03952,1.6992496
20.566929,2.0007393
29.227104,1.8315297
20.668648,1.2409449
26.465858,1.4454566
7.2609367,1.8088181
25.972664,1.3694776
30.998621,1.7167242
23.649841,1.4024423
18.93801,1.4929409
7.55926,2.1909425
35.031013,1.740921
5.007053,2.28118
11.022639,1.444364
15.44272,1.649548
20.000473,1.7907164
8.105479,1.827671
25.614857,1.718298
8.759384,1.3731629
21.427029,1.8754107
16.246208,1.6617908
9.912735,1.7771354
17.957941,1.542887
7.5151453,1.9506531
7.0241175,1.7464248
4.2703185,1.9380906
7.0139046,1.7770545
8.705615,1.5377085
18.061989,1.5204675
17.721956,1.5060521
52.503654,2.0816474
31.484806,2.0050914
42.85866,2.312995
41.424355,2.01411
8.0159025,1.4405841
10.747343,1.4841822
15.02889,1.550812
18.82222,1.3737214
8.707554,1.7905743
13.570271,1.2805452
17.376575,1.3687696
23.29741,1.7800562
16.462078,1.6810825
17.369318,1.7070806
18.19634,1.5125365
6.633306,1.581536
26.67901,1.4286495
17.584648,1.494143
39.98149,1.9123616
22.236492,1.8187156
21.26863,1.6996355
21.47826,1.6510589
7.4903173,1.5349671
11.388515,2.1769264
14.741816,1.8996812
20.936394,1.8010241
9.249643,1.6068373
18.460175,1.4596566
27.166584,1.9183178
21.940979,1.3111161
10.380007,1.2473462
19.674004,1.6619866
5.442397,1.8860493
15.350166,1.7632675
31.939758,1.791454
29.214506,1.685701
25.069538,1.6732981
44.92428,1.7101278
13.049627,1.6676588
15.538838,1.1727837
39.910236,1.8808856
25.145641,1.5989668
7.460225,1.4564933
15.821573,1.7394578
6.158312,1.7622573
10.626232,1.698436
23.109978,1.7950408
12.894438,1.5387635
5.936312,2.0799818
19.849564,1.4583011
5.606008,1.5559171
7.6301126,1.9088644
4.05701,1.9638302
26.05174,1.5984298
4.7165394,1.6849825
7.281817,1.7781662
28.80853,1.6714692
16.320341,2.1449368
7.956734,1.5293508
7.3123655,1.8398206
19.312647,1.638955
25.019428,1.4495412
27.415539,1.7211807
31.53511,1.8117536
6.167041,1.7029631
13.973852,1.6863608
32.60801,1.5519594
40.21688,1.8221531
28.48228,1.5511428
10.93927,1.6501791
16.922533,1.6692593
17.220064,1.7733037
43.71078,2.2889905
12.767953,1.816237
11.656176,1.4480301
4.402037,2.4280226
9.41407,1.5535847
48.618088,2.05989
7.3905797,1.9759592
8.401029,1.4964393
19.858746,1.4931909
25.041092,1.4827436
6.7340174,1.7151434
7.6990166,1.7880249
12.005345,1.453957
25.837704,1.4975034
18.624577,1.8756704
41.144867,1.8625112
21.589428,1.6757051
25.841778,1.3140551
5.4870186,2.3121388
7.5735087,1.6148897
20.298016,1.746503
4.9097023,2.2264643
19.302212,1.6583478
24.639004,1.5585054
51.992493,2.1044352
29.068129,1.5221143
6.7317147,2.0401628
23.55172,1.6874574
21.741413,1.694382
26.471645,1.743104
17.383873,1.6623908
47.054756,2.019275
11.404221,1.7480226
4.925876,1.2640231
11.372597,1.5566524
12.648886,1.9406246
48.238052,2.024081
13.21427,1.8862492
55.92609,2.1738236
9.521921,1.8949227
25.26498,1.5727402
5.9309,1.8809965
7.152442,1.3265698
10.374626,1.5142353
13.558281,1.356096
7.0047326,2.2107174
25.150595,2.0474036
17.438005,1.5288087
6.201747,1.7178922
37.69077,1.6825411
28.883272,1.6780752
43.201164,1.8653684
9.280394,1.654402
17.67575,1.5739336
6.1244135,2.2137747
57.640087,2.2814322
37.616375,1.9801167
18.174973,1.430928
27.150879,1.7790526
12.670143,1.6694359
5.99288,2.1146374
49.025246,1.7945542
40.418526,1.954663
12.523698,1.6139883
24.572739,1.3811628
14.626581,1.4513717
8.5436945,2.0429292
12.281291,1.2544641
25.735916,1.6582125
15.349249,1.6518806
26.81268,1.8316684
20.1908,1.5837078
28.463524,1.7813314
8.745666,1.7395062
18.605606,1.9649644
30.97659,1.8184386
9.369206,1.9067221
4.478013,2.002023
14.137927,1.8002628
4.2571526,1.9534051
50.646114,2.0233939
43.782436,1.7617474
41.055637,2.0615783
9.601514,1.6467288
36.623955,2.0661147
7.5691757,1.7828144
20.947186,1.7033814
18.734884,1.463877
15.606396,1.6149106
28.151201,1.8186784
38.50988,2.063921
6.5242124,2.1347406
16.79867,1.6614244
6.402941,1.7349527
13.377842,1.8342776
26.702038,1.5463645
21.77729,1.6553416
19.230545,1.4482675
34.278004,1.5852777
38.99955,1.7694621
9.542505,1.3931338
6.6981115,1.5520746
9.021325,1.4685012
7.0912094,1.9847589
20.528297,1.5414844
14.545738,1.4548376
37.20729,1.7130735
13.770609,2.0791936
19.732445,1.4267516
13.737448,1.7418809
17.217453,1.7515292
25.641012,1.4553618
28.073414,1.7781013
8.368666,1.9088149
10.281334,1.8895422
5.466646,1.8835839
12.188738,1.6207505
34.166332,1.9038681
36.542496,2.0142956
29.553112,1.9657309
32.878487,1.8789139
16.087145,1.380033
38.52351,1.708792
13.096043,1.4062121
34.068768,1.7306621
9.823963,1.618711
16.755394,1.6672664
27.261524,1.8798531
17.26746,1.7011678
26.381495,1.4461714
25.800869,1.8680701
8.29409,1.8242387
26.456127,1.7572932
28.580364,1.4519099
6.71026,1.6803153
24.787825,1.824742
26.764004,1.5096574
43.923088,1.9459927
15.435484,1.547552
6.3577094,1.9900942
20.90187,1.6133459
22.915344,1.6147008
55.278008,2.1975524
43.798737,1.8365903
19.094883,1.7386049
41.780792,2.1617947
23.50684,1.7293572
27.00753,1.516728
5.922641,1.4902546
9.562334,1.7375846
8.415537,1.7861246
24.3577,1.8080693
20.307568,1.5693405
10.81534,1.7602818
36.52518,1.8386326
55.718037,2.010644
13.954346,1.7558148
14.650241,1.9497576
8.569453,1.5604141
20.22126,1.7005525
6.6909895,1.5928257
23.442038,1.5230056
7.3259516,1.7173172
12.853062,1.4558917
17.082253,1.320167
14.789468,1.3458018
34.47118,1.775373
24.488682,1.6122544
9.147998,1.718161
5.481497,2.0186646
21.910843,1.636627
11.876152,1.4353048
13.735951,1.384232
24.335405,1.3265029
10.862967,1.519037
12.584294,1.7085962
12.538027,1.745996
5.3039865,1.6872703
14.1787405,1.818502
40.275482,2.0694194
5.942418,2.3535903
19.70984,1.715584
35.127495,1.7192024
12.417825,2.1311162
40.50569,2.040517
33.93718,1.4846714
28.659805,1.4565723
15.81988,1.5571675
17.580029,1.6977037
49.027702,1.6812811
20.705536,1.5108664
28.350973,1.6415532
6.5696383,1.7287344
6.881425,1.9543155
23.905422,1.4210994
34.025543,1.6870353
5.2759123,2.6225538
11.60317,1.8086979
8.094503,1.9920796
32.426353,1.7012007
15.263697,1.2958766
31.753021,1.641555
5.2597175,2.2960165
11.134898,1.5622944
10.600735,1.7020357
37.010597,1.7012755
27.528677,1.6059135
19.660566,1.4691914
17.64633,1.4725676
21.606087,1.5336279
25.814753,1.8871803
8.817406,1.7315363
21.898674,1.8264779
13.029224,1.7413187
39.002106,1.642349
9.6172,1.9608634
24.690563,1.3464931
17.748331,1.4435081
29.082542,1.9042338
10.882714,1.8495153
16.729235,1.403295
22.19329,1.1992743
29.829155,1.3405831
26.97995,1.4373995
31.075317,2.0832932
11.56708,1.6380223
19.021273,1.6123207
14.185747,1.6043718
19.439785,1.6312189
22.245369,1.4630923
8.047675,1.5473702
17.9474,1.5061693
16.931309,1.7328564
22.752325,1.7732736
6.3869677,1.8422201
7.264494,1.4151543
17.646317,1.5513499
16.579245,1.5673375
10.873388,1.9375136
10.725216,1.4170803
37.01971,1.7741765
34.879105,1.6869607
35.286537,1.5417078
9.854324,1.5546143
7.3664446,1.6907946
16.48972,1.5492314
8.8528,1.6463434
17.629824,1.3213539
53.71939,2.1799672
42.86464,1.8795321
12.855804,1.4896103
46.8237,1.990372
35.981625,1.4173464
17.61074,1.2150091
21.155827,1.6170838
29.802082,1.5880948
29.105427,2.0619545
3.9176488,2.20702
11.90844,1.6266388
38.93315,1.9551967
11.819323,2.124588
7.0857077,2.024274
43.749603,2.0272226
28.859238,1.543897
11.940455,1.6794289
16.28392,1.3823133
32.379547,1.488767
17.764202,2.0158062
5.534438,1.7802806
20.49712,1.3938314
12.763887,1.3651128
21.55027,1.3466887
41.303185,2.1267364
12.656807,1.3420664
13.65114,1.4201977
24.693804,1.6137462
12.15518,1.8044711
30.180647,1.9444138
20.050823,1.924887
8.869303,2.177064
29.029842,1.4651194
31.351944,1.6836076
8.72464,1.949972
13.210022,1.4736993
26.277554,1.9249152
18.1235,1.4844272
9.172781,1.9183694
16.22995,1.8296535
20.95959,1.4348688
7.9322534,1.6674547
11.015925,1.6076818
27.518406,1.668988
11.892748,1.0872089
22.021763,1.897903
11.450819,1.2887276
21.926527,1.8535104
10.629969,1.9614028
10.280666,1.7856435
17.23374,1.5731823
41.177994,1.5950732
37.3034,1.9608295
41.15247,1.9777923
11.956613,1.336548
13.469216,1.3842466
18.613733,1.4529543
33.10515,2.0274518
8.626978,2.0626636
13.48925,1.692738
27.135666,1.7309084
14.293928,2.0979352
66.9983,2.3786325
14.462423,1.7334692
11.818531,1.5684038
20.7457,2.069338
20.64292,1.5626557
15.058687,2.0198233
26.7458,1.6207641
30.759811,2.15566
60.696033,2.39114
16.57958,1.6434734
15.942421,1.542676
4.334319,2.1420867
14.613903,1.5564919
48.923622,1.8211496
17.720533,1.3339022
25.005348,1.3962517
30.86127,1.5217676
6.248803,1.924576
7.431903,1.7066671
28.630459,1.6513103
6.819154,2.1978781
30.94881,1.5856694
23.21362,1.5832491
24.46111,1.858798
20.441349,1.6394155
39.410175,2.0597522
15.321766,1.7707609
18.122982,1.9050872
15.095249,1.8195508
14.632901,1.8638765
25.875404,1.4578114
19.971592,1.6202757
9.191875,1.5950848
16.3104,1.548941
24.74479,1.3282776
10.41621,1.6018991
4.8643513,1.6618259
27.586077,1.7291741
17.173645,1.8001089
19.777561,1.4407407
44.559803,1.8509762
26.610415,1.5570246
9.721409,1.8168956
27.79349,1.2562752
42.785423,2.121281
5.5786104,1.7113475
5.925047,1.7963037
27.511845,1.6690365
11.883448,1.4418873
8.472375,1.564204
55.85346,2.2393537
23.672405,1.996984
14.202587,1.5416286
34.998734,1.8620989
28.394114,1.600869
32.489742,1.6482451
10.644519,1.7812122
41.460503,2.3351395
26.227436,1.5491127
13.248663,1.3238393
8.8902235,1.5077249
5.040225,2.041603
35.317436,1.6384863
22.74205,1.6162648
20.777946,1.7901832
4.4463434,2.1227648
20.739445,1.7612716
39.11434,2.039696
11.489589,1.533032
25.098995,1.7852411
13.868261,1.4476063
27.059631,1.51444
13.655436,1.7151713
14.461901,1.935255
7.1654997,1.75956
10.410485,1.6826521
26.237865,1.5700728
26.33018,1.8607379
38.093315,1.8056853
9.537447,1.787824
6.879322,1.4840229
26.441765,1.6892864
13.3308735,1.4514791
18.383043,1.6946487
7.535571,1.8690578
35.719402,1.7084664
39.908424,2.1959054
54.693115,2.200611
34.957268,2.0825346
49.94365,1.8576474
41.807312,1.8496768
26.107386,1.9689051
5.958805,1.606638
36.17427,2.0017092
32.092373,1.8020502
26.446537,1.8773923
12.146717,1.7667487
24.68269,1.4132887
14.573723,1.6413505
9.879963,1.9428557
8.741021,2.1138346
9.982238,1.913645
27.53955,1.5419037
20.796337,1.5915792
35.78933,1.5729432
40.12674,1.8499916
35.953003,1.8633745
22.39811,1.7516208
25.306915,1.6079434
33.946342,1.7697797
6.4083066,2.3591626
20.514675,1.465824
31.235172,1.4981923
12.8674555,1.6000074
29.546474,1.8074932
19.105492,1.3536716
40.803154,1.9611042
15.25351,1.3672185
13.620953,1.8657482
30.99022,1.8266604
16.110973,1.4794917
42.872902,1.9868116
20.687546,1.3965005
17.710007,1.6080215
20.547804,1.5380132
10.366064,1.7975368
22.482323,1.59007
20.35857,1.7988133
13.596218,1.5251709
13.611063,1.5273418
14.013353,1.6925025
14.808038,1.9975512
10.33366,1.809512
13.903528,1.6654534
13.909376,1.328797
18.69171,1.5805382
10.155722,1.8999438
15.716253,1.4070153
5.66753,2.1946268
10.487585,1.4756286
13.44788,1.4681578
18.265985,1.4450865
10.37422,1.7409712
4.369083,2.102524
11.275581,1.6578151
11.800648,1.6065786
9.035434,1.8316697
33.97031,1.6310681
18.057373,1.647052
20.228533,1.6226215
14.247269,1.5725126
9.119358,1.8951145
17.70641,1.4106791
6.382736,2.0138388
20.82637,1.5270209
5.5638742,1.3093748
8.038276,1.7843653
16.291334,1.7602756
12.964841,1.5664761
11.835088,1.9606338
13.733812,1.7339172
31.201042,1.6486894
19.863644,1.4426374
5.224058,1.6971138
25.180325,1.6860287
5.349564,1.8781462
25.458305,1.8260466
32.53582,1.4147414
10.44512,1.851421
3.7540805,1.8258445
37.59944,1.5775218
19.290077,1.6123719
17.94022,2.194308
3.7001245,1.8897035
33.57735,1.8604522
29.690134,1.6480514
8.921993,1.8453451
13.097998,1.6851659
24.882416,1.555705
20.504911,1.8726124
12.921545,1.7622535
6.6989202,1.7449508
12.12463,1.6803639
32.760593,1.6615187
22.299583,1.6286337
22.937145,1.3196828
5.6041946,2.2013223
6.269573,2.0638433
20.078802,1.8249054
11.889119,2.333119
4.345593,1.6870102
10.4177475,1.9427165
8.464418,1.906099
24.014055,1.854724
13.545987,1.4616752
18.240927,1.5707939
12.251966,1.7896284
6.893442,1.872853
13.061355,1.3723646
41.297646,1.9314768
5.8820467,1.8748131
18.89796,2.3921888
6.925136,1.8189745
16.020706,1.4590266
15.714611,1.4967409
25.810219,1.8798174
20.29929,1.5345757
23.048758,1.3085027
12.325102,1.5127271
22.996094,1.8344406
28.362087,1.998911
28.30565,1.4019355
41.7707,1.9208033
6.5611343,2.1781144
15.981415,1.4652067
30.278507,1.946069
19.564205,1.7288978
14.570568,1.5846591
4.4875374,1.9888865
13.615905,1.5226008
14.515738,1.5044632
36.656532,1.8087251
