grain_R,grain_asp
14.885834,1.6589063
4.4243875,2.1268249
7.257798,1.900781
26.633879,1.8893194
28.721828,1.5592387
9.956065,1.5976496
39.301285,2.1771953
25.051826,1.4918598
28.379112,1.6752472
23.59858,1.6357417
9.666815,1.7715597
4.002745,2.0070362
27.775042,1.4822606
28.065285,1.8302462
58.169975,2.2217157
22.07623,1.7123995
16.026503,1.3304747
25.014206,1.8533171
28.768106,1.6756169
4.656584,1.7517358
5.591609,1.313011
11.030898,1.7503117
24.476261,1.6093789
17.234753,1.6143029
30.270218,1.3420573
10.690083,1.7918016
22.957844,1.2165295
6.884317,1.9495081
50.144283,1.889848
11.882907,1.2552817
26.617662,1.630676
10.484927,1.7977375
4.5500126,2.575808
18.824558,1.2690067
29.500244,1.6084756
22.086727,1.9626857
12.268375,1.5871205
17.12555,1.7518007
19.89606,1.8228796
33.803173,1.5197572
7.8607936,1.4724194
7.7434473,1.9433631
11.903616,1.540158
14.20273,1.971551
39.89068,2.0907812
30.491802,1.9118943
6.0457478,1.6920118
28.20425,1.4710313
16.530342,1.4081559
25.56847,1.4714342
5.0747986,2.2839859
18.544355,1.6610522
15.017969,1.7110933
18.913942,1.4369245
6.4839354,1.7701384
18.973097,1.448981
4.025776,2.1795952
18.827076,1.7966683
26.728209,1.6341792
7.039297,2.330024
14.872085,1.5086539
8.706413,2.1844213
31.955654,1.6470348
41.040165,1.9474287
15.331785,1.5649223
5.751055,1.9032307
10.91539,1.9402163
13.690264,1.5500271
16.609352,1.5648313
32.637024,1.7513328
20.793135,1.2239816
16.016058,1.9231684
16.836155,1.7070665
5.111857,1.5785574
7.183285,1.5760393
22.235483,1.3669219
35.026016,1.6066387
6.9769278,2.0708036
15.169606,1.4286573
49.22943,2.0055134
14.186832,1.5741718
10.656532,1.4767084
8.377363,1.6014514
31.333256,1.900279
17.089859,1.2670741
29.561417,2.0582507
25.084965,1.5452034
20.111265,1.3408937
19.844307,1.7429147
41.43199,1.841717
12.92639,1.1425606
22.98168,1.730405
16.286026,1.5700097
12.055946,1.2953181
12.675915,1.8241893
35.594162,1.6955597
9.483871,1.7642769
6.319334,1.9876753
11.599142,1.8017503
51.95585,2.119031
42.148746,1.8726544
22.173187,1.6854368
39.766808,2.1285143
48.213337,1.8402908
14.359928,1.5711124
31.379225,1.4172698
35.358524,1.6669441
9.828695,1.586611
22.37662,1.572316
10.886387,1.8480675
24.732103,1.7809162
14.368755,1.4935483
30.224928,1.3653418
4.9618764,1.6710607
20.04142,1.5333666
17.386728,1.4239237
10.4794855,1.6475616
15.683778,1.4497428
10.560871,1.5214028
8.3038845,2.0622587
20.517258,1.9622701
28.529068,1.7574589
66.56179,2.51588
32.938736,1.9218103
4.7901535,1.9314002
31.951874,1.605114
10.495056,1.5533358
15.333859,1.4875128
14.49622,1.5357046
18.525139,1.3509468
12.301663,1.9378805
5.7519364,1.8398478
48.26915,2.04154
6.316106,1.9349856
7.0094686,1.703924
30.884312,1.5492532
6.117966,2.0877476
5.6001835,2.0369253
17.40368,2.2108166
56.67801,2.1811788
33.03044,1.5251482
10.435047,1.6635174
26.44328,1.374144
27.22004,1.4433229
8.397833,1.7383865
6.8998985,1.5035493
13.079807,1.5004754
22.177765,1.5957673
34.6157,1.9574713
20.331463,1.4290669
25.255585,1.4049124
7.132409,1.7474567
10.944017,1.551771
12.341984,1.3402326
10.398357,1.5290127
4.7751637,1.7221459
10.908722,1.553493
46.311657,2.199851
11.672362,1.8022586
19.6784,1.6257095
13.605869,1.4264672
9.739996,1.940944
53.394447,2.1884596
4.2906747,1.7810099
15.134302,1.7263561
27.78666,1.4068769
48.09054,1.8003798
5.065344,1.7701478
28.702682,1.7099705
8.927057,2.130122
7.858227,2.007263
14.034937,1.3121536
15.273134,1.581107
21.957516,1.8347725
23.500526,1.3317695
25.917126,1.6451814
27.273947,1.3185921
23.777527,1.394835
3.828886,2.0724945
22.576958,1.5165154
9.772211,1.6018293
13.647354,1.8735636
8.113454,1.5614557
16.295992,1.7734478
30.304585,1.4749209
23.161293,1.4557123
11.712086,1.7083719
11.813892,1.8169142
8.311056,1.6202248
23.877636,1.6600574
8.74408,1.991775
17.812374,1.4546056
21.887386,1.5503172
20.985107,1.4157689
23.772308,1.7511748
13.381053,1.6109284
17.444445,1.6641163
28.096195,1.6930176
16.575191,1.6001068
20.065102,1.385211
23.681957,1.47539
11.87299,1.8233556
4.405693,1.867665
20.464363,1.584995
7.3680344,1.689101
8.819956,1.5388373
22.315813,1.4074359
19.611652,1.6462759
6.021781,1.7505872
5.16319,2.0096705
4.4093084,2.3177977
10.047752,1.7347546
12.904388,1.7096816
8.937044,1.8936117
9.615644,1.8134323
13.645731,1.5993495
11.04405,1.908004
33.570892,1.4546955
14.094004,1.752836
5.263891,1.8538692
10.134238,1.9841098
39.94155,1.9324448
28.028309,1.4119555
18.80141,1.3441489
9.772713,1.780685
13.5690365,1.6335431
16.108711,1.5134752
6.8077135,2.0463536
50.330246,1.9925587
18.02196,1.5883849
18.624474,1.9051914
17.779854,1.4403565
