grain_R,grain_asp
8.946522,2.263826
18.08444,1.5996383
14.822941,1.9512306
11.330746,1.8862824
26.969334,1.4581038
9.776306,1.6476142
5.934929,1.5754001
20.395424,1.6936038
7.584776,1.4413058
10.731325,1.5935825
7.507372,1.7539988
34.008095,1.9627702
13.254297,1.9449748
21.398079,1.9792509
9.89991,1.987722
34.22463,1.7484369
34.647316,1.645474
8.479886,1.6688726
4.1809006,1.9306479
11.320279,2.3727267
6.537426,2.1414683
10.2093315,1.9676462
16.916626,1.79036
39.690174,1.9064066
29.823658,1.8266294
5.044964,1.707884
4.752042,1.9931087
33.154037,1.530694
34.220634,1.9526186
7.495589,1.6114209
11.324196,1.6086729
23.078228,1.7915273
33.11599,1.4829645
21.942204,1.5299371
7.2942543,1.9378183
26.682262,2.1010811
51.756012,2.218105
44.357662,2.0354435
31.62381,1.9790138
6.072967,1.7934736
9.012231,1.6716946
40.01925,2.383016
18.518723,1.2143319
5.561341,1.9594514
18.77261,1.6554109
29.930008,1.6108035
27.136108,1.3909853
4.618346,1.8457605
6.3029556,2.2001927
14.710871,1.7762346
8.006282,2.1157851
10.073263,1.7356733
25.960716,2.027108
6.785179,1.7392104
27.266552,1.7143223
12.167744,1.8630213
20.086782,1.5299538
16.027163,1.5880402
17.422758,2.0194664
21.790646,1.4725409
19.497072,1.8434463
5.078261,1.991338
52.871002,2.217137
34.655777,1.6349757
10.859927,1.6824641
22.043755,1.4085282
13.159038,1.3922143
11.505324,2.1620939
27.06937,1.3586316
29.25726,2.2034163
22.772621,1.7694081
22.776016,1.4202216
18.307985,1.8907573
32.955544,1.6281173
22.775457,1.8793399
4.126115,2.2197196
10.742222,1.8586735
23.687984,1.6610426
21.38277,1.4500624
7.9510965,1.6225684
42.847214,2.0279374
25.215672,1.8129425
16.080475,1.4928156
25.02493,1.6265149
26.174963,1.3516487
5.4161186,1.9429513
4.118216,2.2551267
10.052658,1.2452221
19.544361,1.5519094
30.212227,1.6823577
9.568508,1.7913463
25.37529,1.6478338
15.803709,1.6588347
17.323109,1.4162827
15.601448,1.6128685
8.707873,1.8645538
25.360218,1.5683917
27.930973,1.4787022
6.917332,1.7864976
21.257038,1.3444847
11.008617,1.6971927
16.124144,1.4796818
27.58319,1.4900819
8.495501,1.5848011
32.279152,1.5110563
4.517256,1.9783417
32.505737,1.7753793
6.848343,1.6760333
7.749738,1.5704967
47.62845,1.6203232
22.09795,1.5535161
5.44365,2.0180051
17.277481,1.2961797
5.241292,1.8237203
6.7090425,2.0782502
16.711763,1.3390112
16.832186,1.4237627
4.9897184,2.0051618
30.00713,1.7525855
22.845692,1.852091
11.812207,1.8672018
7.43456,2.1623428
31.09467,1.9405075
4.6337585,2.2906535
11.192686,1.592144
13.405525,1.376008
23.98227,1.716941
19.647362,1.7480683
7.4127865,1.775429
19.724197,1.3171089
37.10499,1.7127819
35.032948,1.6468881
21.919071,1.4687524
18.910416,1.4449798
16.9708,1.7682743
9.558615,1.9725542
19.255585,1.8299732
47.641327,2.3276527
21.37592,1.6219261
22.361702,1.7871295
11.768431,1.6435335
15.862415,1.6824598
29.159447,1.6182019
16.423615,1.5235593
17.815947,1.8722723
15.145382,1.7652688
51.36269,1.7211771
21.854733,1.3519937
11.013929,1.417311
26.31316,1.4174135
14.021177,1.3604164
6.647428,1.8563174
8.664488,1.9600041
52.00318,2.1013675
23.87957,1.6915209
47.2764,2.2591212
23.620861,1.806763
13.460773,1.9607803
50.377495,2.1443074
13.641218,1.7078795
15.776192,1.3935223
7.483363,1.8864888
5.1307864,2.0115886
9.674629,2.0454583
4.98798,1.7583301
22.353886,1.5239128
7.849761,1.7893635
43.78797,1.88781
8.780156,1.9181112
15.51581,1.5078928
5.2590814,2.0458322
40.236076,1.565377
16.443993,1.5545034
7.188559,1.7046022
32.979095,1.8511416
14.787856,1.6611465
4.996135,1.8773121
6.337223,1.9548029
6.6694202,1.6671576
19.03476,1.4633281
11.73654,1.42341
7.1126394,1.7975719
5.370012,1.7968664
28.44806,1.5983354
7.1294327,1.4936941
31.420063,1.4320557
19.608685,1.4289947
28.577791,1.6107631
22.550728,1.4195261
7.1082654,1.9112852
25.10342,1.7947345
16.734516,1.6247619
30.434654,1.7108171
6.7071247,1.6508468
58.94422,2.1345446
39.763206,1.6017301
5.850969,2.169818
47.748,2.2903013
23.35447,1.3908768
25.721786,1.7493969
23.625607,1.8616954
7.492387,1.5787383
43.89917,1.91852
10.670867,2.026526
15.435784,1.4337927
16.207146,1.7427319
25.444262,1.6830616
13.951403,1.311317
35.411217,1.6434735
28.611519,1.663954
24.258295,1.4843452
12.315893,1.4695346
13.434599,1.8178508
45.790886,1.9213889
17.425323,1.41417
15.474077,1.8617524
5.1893773,2.2232494
14.429949,1.5906649
30.542416,1.371308
10.475161,1.6922826
27.302792,1.7342521
5.522417,1.3295577
8.697793,1.7251213
12.349875,1.6493751
7.899952,2.3672347
12.954201,1.6615782
21.213173,1.578541
14.864029,1.4891576
29.789436,1.3056014
55.431686,2.1720836
32.242233,1.924654
6.6080227,2.0699832
38.36934,1.8668745
53.21791,1.9321315
22.77805,1.4892939
21.251064,1.6179198
12.259531,1.7865839
24.930672,1.398684
15.701704,1.7606698
17.66404,1.3578799
26.712097,1.5219799
25.111881,1.710959
32.66619,1.806643
3.8080957,2.1798906
20.106012,1.8121006
25.135525,1.6301138
26.389774,1.6003639
11.177919,1.4898746
26.297733,1.8546988
34.306873,1.7816936
7.9205017,1.8375264
34.500336,1.816496
20.306477,1.572355
32.66317,1.9051653
27.02573,1.8518184
5.115309,2.4365659
40.820045,1.6562626
15.237232,1.637357
32.12544,1.9585879
12.691246,1.4013556
28.450842,1.8400501
4.034671,2.0371253
28.870844,1.6018102
20.82607,1.7073556
30.83649,1.829155
17.817898,1.9331614
30.135662,1.6188989
14.604263,1.9615484
10.634329,1.8721541
12.543791,1.5243734
11.685907,1.18785
9.848446,1.7347364
10.709702,1.6048864
24.375784,1.4545667
11.030329,1.6335092
13.899816,2.054117
26.738487,1.7928972
12.9570675,1.6646156
28.290148,1.6936696
16.115896,1.4910315
33.70707,1.9571328
13.650303,1.4318746
19.91348,1.2961773
24.99854,1.6321604
6.157857,1.7738088
18.336452,1.6546073
13.728992,1.384283
43.446335,1.9257176
8.935314,1.8127118
4.6271777,1.8061863
35.798862,1.9183682
25.711754,1.7400678
7.362972,1.7517219
6.52691,1.9847295
35.546356,1.6688762
17.32323,1.4013832
37.961823,1.9380746
15.539087,1.488944
54.256134,2.3101935
26.644382,1.7049825
13.703577,1.5148599
18.994844,1.6888392
25.966124,1.8357339
4.435276,1.7551442
8.261322,1.5904723
