grain_R,grain_asp
21.119122,1.4332912
12.332564,1.3041764
11.05987,1.6468656
25.809994,1.6201925
26.702583,1.5631021
23.611776,1.9203095
10.209,1.5456129
4.993434,2.0250847
22.950035,1.6096565
9.84017,1.5001903
17.71379,1.305013
15.316942,1.7569314
20.699865,1.6060274
4.709488,1.9867822
27.479176,1.8101676
64.8155,2.2155015
16.610676,1.7359664
40.769836,1.8598251
33.964447,1.8153939
49.718796,2.0791802
27.039991,1.5162295
20.772692,1.558453
15.315928,1.8603635
22.566986,1.2695732
5.9030533,2.274783
8.554853,1.6626456
15.148966,1.4771191
18.864414,1.6628606
6.094842,1.7851568
9.789233,2.1289496
15.908281,1.5993395
30.400911,1.6450862
35.050987,1.6599457
15.603493,2.0002904
16.668982,1.8967079
21.313889,1.3533516
4.782018,1.7881324
7.212286,1.8205436
44.652916,1.9290099
19.71254,1.6321747
15.340883,1.405822
55.526085,2.3848364
49.982975,2.0683575
19.996386,1.5616734
24.934803,1.8509246
5.700323,1.769986
41.14047,2.040653
17.388153,1.6928307
9.723916,1.5919682
27.988354,1.6970325
4.915646,1.8017719
33.2635,1.7530156
38.426502,1.6879504
23.406872,1.7413069
4.9817905,1.6565056
3.2342746,1.8060151
24.806932,1.4817438
6.5329776,1.8410876
14.818774,1.7116342
39.373817,1.7630062
29.594513,1.587133
17.245647,1.4660425
12.186363,1.7278575
23.21825,1.4561166
11.397129,1.9150301
16.712849,1.3331258
22.285702,1.6862127
20.674353,1.5461826
12.679139,1.802028
11.632345,1.9046954
4.4087715,1.5717598
28.445267,1.903852
10.0366,1.5414716
20.316406,1.783243
19.375473,1.6895145
17.274445,1.7059479
23.99643,1.5789719
27.413788,1.5594208
4.538738,1.957613
9.512983,1.7641473
5.157842,2.5542145
38.73368,1.5568776
4.007403,1.6664835
25.331701,1.7349423
29.550697,1.6072373
19.252071,1.3273766
37.177734,1.6665074
10.880674,1.5814103
5.052499,2.3171365
47.41632,2.0276718
22.71233,1.7730594
27.406311,1.6280171
26.205614,1.5189949
56.366314,2.064906
6.6872044,1.5947181
26.22372,1.6059899
14.644404,1.7729545
20.105648,1.5502183
24.661346,1.751402
9.806103,1.490027
35.019512,1.7411668
24.079115,1.7320886
10.151465,1.3506985
9.277752,1.5682249
17.702581,1.5834169
21.040249,2.0349026
71.054855,2.5943189
12.0859585,1.6928573
42.184616,1.7806003
14.965355,1.5853977
12.144039,1.7397714
8.008195,1.3362503
19.503204,1.3357368
32.36258,1.624455
44.473686,2.0411022
14.650926,1.592645
12.638172,1.8329059
38.972267,1.6470826
25.953285,1.7818576
15.107935,1.9760306
7.7380705,1.46232
47.716187,1.9680045
28.07158,1.5061944
64.76185,2.3919268
21.311295,1.6229031
4.99205,1.6373229
26.16198,1.740062
9.048116,2.3163245
10.643728,2.0410917
33.21987,1.6983266
24.84943,1.4373101
17.656324,1.4547881
21.63366,1.6286758
9.398962,2.0910547
8.391058,2.0261254
5.8488784,1.7223158
14.977093,1.547658
31.469883,1.7099882
5.867466,2.0254223
6.5679474,1.8344104
10.073685,1.4571081
4.690649,1.7641516
16.067049,1.8404593
16.090193,1.6339465
39.69226,2.0793467
21.20816,1.525203
31.451267,1.592973
19.151772,1.8619556
14.930801,1.7620637
38.063,2.0535479
18.219078,1.4713893
5.8427963,1.7737197
50.053024,1.9074697
36.36884,1.8804013
48.638065,2.1720245
10.766268,1.700263
28.608036,1.6018026
37.971786,1.7126169
3.6724424,1.7584653
9.923153,1.4039253
16.837105,1.7232893
10.422241,1.2533451
12.946414,1.7724625
8.202897,1.9008617
26.766567,1.5848219
4.654474,1.4085823
19.859419,1.6760757
46.64935,1.9257667
35.06323,1.8350486
73.882034,2.9160223
21.40971,1.2070215
18.472546,1.6973497
17.413454,1.5468094
28.470592,1.9225414
29.480263,1.6245371
55.957745,2.0072448
22.67131,1.811393
5.9877205,1.4803467
39.6652,1.7878838
45.205986,1.8573866
49.792656,2.283069
31.110716,2.085555
14.567806,1.4636016
22.599613,1.5719163
15.267071,1.6671487
35.818207,1.8797836
7.516573,1.8560947
49.560806,2.0578132
15.45212,1.8067355
16.009949,1.7155712
7.804931,1.6160322
4.6977873,2.4750364
18.356152,1.5253203
4.980694,1.7342905
23.03186,1.7583771
19.945427,1.6333337
14.465891,1.3814254
5.657168,2.3379998
16.607422,1.8747696
15.354736,1.5730901
13.609638,1.7222922
50.656128,2.2419832
19.23707,1.7047334
9.535557,1.7877754
18.523308,1.952971
21.170856,1.791673
5.0165386,1.260231
36.748367,1.9344727
26.624283,1.570655
31.314064,1.4780691
19.992104,1.5422082
8.124519,1.7596369
29.646782,1.6298906
24.29467,1.5152191
67.8744,2.658079
4.745876,2.3487947
48.01603,1.8996546
15.826476,1.4179645
5.422902,1.9130058
6.097393,1.2947769
17.571398,1.7328451
20.951706,1.6430491
26.36098,2.0541747
32.120842,1.600804
22.394947,1.3347745
20.442545,1.5186584
25.429081,1.7840691
29.231712,1.6257954
9.217955,1.8645118
14.341797,1.4378412
4.106569,2.203594
23.73525,1.7445388
24.020134,1.5562118
12.507736,1.6687436
94.36545,2.9783764
7.0888014,2.010196
29.056416,1.6016338
15.946058,1.2606821
14.273889,1.5508797
23.088215,1.6109089
14.624018,1.5817015
17.124794,1.4817498
47.090706,1.7697401
13.33208,1.7469062
12.3877735,1.5274981
9.22752,1.7584467
11.229773,1.6585746
9.820011,1.2992692
9.867163,1.4561257
12.251228,1.6622028
47.483383,1.8072145
16.782816,1.348844
25.296701,1.6231952
16.20692,1.4943448
33.202835,1.8907877
45.633442,1.7584279
11.880819,1.6049254
13.999505,1.4954681
7.084809,1.4596214
9.173653,2.064279
18.498596,1.8606197
12.186022,1.9365859
49.092117,2.0618584
6.110479,1.4338983
23.129097,1.6623918
9.787301,1.6036743
14.964501,2.1757126
72.12221,2.7134879
13.864138,1.624033
36.778866,1.6634467
34.420444,1.8093567
35.88165,1.8229963
14.854815,1.4742243
6.6349382,1.8995076
6.721069,2.0424867
10.374798,1.5957932
46.494225,1.7129192
14.820827,1.5203085
10.040525,1.8053159
5.023419,2.1920452
42.348404,1.7999687
18.021889,1.5078185
23.207376,1.6165138
18.615643,1.3205729
55.940796,1.9348996
9.921637,1.8268154
20.312763,1.4575787
30.026554,1.4354177
12.837166,1.6531491
10.588488,1.8780384
24.574665,1.4761744
33.93566,1.7986882
28.493248,1.8310158
15.173023,1.5414903
22.831917,1.5834754
6.9645214,1.5987818
14.631847,1.6593215
33.14102,1.6685503
5.1649294,1.7960728
8.548794,1.2911972
47.065266,1.8123312
10.511693,1.4765605
10.15527,1.9895968
39.366096,1.7901137
10.007247,1.5322952
22.939823,1.3432236
25.731884,1.6696731
42.11788,1.8293972
33.06029,1.7286644
4.267255,1.9184878
21.484108,1.4285518
19.091633,2.0022187
17.119787,1.3944857
12.810798,1.5401988
24.244324,2.2872818
30.722153,1.5129639
16.46397,1.7153189
39.457302,2.203583
25.815145,1.5570135
19.347195,1.5056436
21.271328,1.3552313
51.363274,1.9854763
4.8834953,1.9739875
39.8275,1.9470038
53.229176,1.9209425
9.986782,1.7439075
37.70919,1.7564914
40.221382,1.8876092
24.350567,1.947318
27.533958,1.4763799
17.630283,1.7117072
5.597434,1.899517
12.662874,1.6046348
22.595127,1.8511847
13.276073,1.7120233
19.826542,1.5036409
35.39809,1.882911
4.938425,2.107053
10.684713,1.5228666
17.112532,1.3845055
16.661896,1.7130119
38.19059,1.9848694
34.733875,1.5526183
7.1685057,1.608617
40.089005,2.0627797
7.9390793,1.5134789
15.928258,1.4078583
35.7702,2.1189024
8.987967,1.8606966
16.847797,1.7391818
47.70642,1.9078572
24.498297,1.4569445
5.763457,1.6458697
40.389557,1.9261754
6.3050566,1.986698
25.52613,1.973433
12.804756,1.7898998
41.35047,1.8710606
19.962702,1.5711479
34.563324,1.7083747
6.381463,2.044603
29.908966,1.9113044
30.046629,1.5003864
10.133463,2.09278
22.373337,1.5120927
13.159449,1.5128951
22.836956,1.3847463
4.8589563,2.5295367
12.808689,1.4839032
9.055336,1.6227534
30.000572,1.5643746
10.807759,1.651372
29.290655,1.793188
17.251911,1.8634686
37.271255,1.5698643
20.773533,1.7117026
20.741497,1.3372899
20.733627,1.3977854
25.883614,1.511781
5.9690304,2.32457
4.487302,1.7775997
3.8327174,2.0780149
34.254585,1.5268996
45.756798,1.8638566
7.3088627,1.879482
59.826797,2.0740077
37.295807,1.7801756
51.575043,2.0882964
9.963242,1.6948354
13.040663,1.5348568
16.297716,1.5218284
23.645866,1.5552758
6.294647,1.7414975
33.57957,2.0758486
8.697805,1.6999097
8.7821865,1.9323772
9.021959,1.5285096
36.846252,2.0260737
12.85667,1.5738413
4.370463,2.0656896
24.553814,1.7680732
7.456662,1.4609717
24.51453,1.5846035
12.37248,1.6109536
6.4988713,1.5839324
12.752676,1.6894015
12.912174,1.4639724
34.392994,2.0413299
17.450338,1.44378
23.537416,1.475053
17.835644,1.4827647
29.138346,1.4927738
6.434885,1.9558629
24.619913,1.6402158
11.015417,1.456866
45.48883,1.9301548
18.51794,1.2492285
24.51509,1.4320625
12.758488,1.5816114
14.364962,1.7338929
9.760809,1.6068584
37.604095,1.8230001
5.8000107,2.1100965
9.789827,1.8099668
48.85401,2.0661433
19.776894,1.6830156
