grain_R,grain_asp
5.77596,1.6397853
19.8167,1.3422589
11.38068,1.9254198
8.537737,1.7616332
19.117056,1.662879
15.441977,1.5492272
6.257725,2.040338
37.81042,1.6153069
18.595928,1.5415785
28.08184,1.4892724
12.691502,1.7755857
10.874086,1.7926186
9.6124735,1.4272579
57.103493,2.3388526
23.66053,1.4446722
6.1568217,1.5277417
30.972374,1.5604095
19.395924,1.1955137
15.227393,1.4293069
24.240969,1.767571
11.50995,1.8608971
14.765289,1.4721148
21.53385,1.9939494
5.4308224,1.5925816
66.0534,2.3937242
5.1947536,1.9360771
10.3496895,1.6210725
54.334217,1.9156458
23.59137,1.7292864
19.263191,1.2704564
9.945837,1.966471
57.406036,2.3434823
21.377224,1.7353022
5.6608257,1.7456249
32.51278,1.8434124
8.6061125,1.8290021
32.37847,1.6436439
10.852993,1.6272099
28.91918,1.7139316
6.598934,1.9470718
11.888876,1.850357
17.732134,1.7054948
17.924301,1.3910041
6.2462106,2.2670574
19.287853,1.6822062
24.746574,1.3899883
28.729048,1.6634203
15.50645,1.770653
64.34506,2.3319511
15.499117,1.3432112
15.546051,1.6146173
16.06323,1.7410121
7.5136185,1.7408152
20.642931,1.7948275
13.229691,1.8861866
40.23185,1.9515023
24.391773,1.7146801
15.750561,1.3685756
18.749777,1.9109999
12.889778,1.7534463
37.076576,1.7441223
31.345036,1.7302439
15.236685,1.9166251
8.969446,2.196086
15.106974,1.2068837
29.094257,1.4649588
24.397217,1.7654924
5.436018,1.5999992
40.53132,1.7814417
37.424942,1.8125546
19.137215,1.7406495
6.1964483,1.951027
16.638948,1.6231294
39.825302,1.8564746
23.339634,1.3892332
25.544231,1.9868006
18.33316,1.8205459
26.495457,1.6014565
28.854954,1.8290453
42.793465,1.8359172
4.807083,2.4125965
7.4246583,1.7686869
41.02755,1.8667402
52.489296,2.3376822
13.493546,2.0789504
11.612318,1.8019495
3.5388677,1.5249296
5.5430555,1.8292572
10.68495,1.7108704
37.42075,2.0158496
30.356525,1.5147471
4.734436,1.7099612
28.642788,1.9003186
