grain_R,grain_asp
34.949684,1.6281825
6.715622,1.7644595
18.331253,1.6005177
21.198,1.6135445
23.419048,1.7362427
18.043686,1.688557
62.55001,2.0325236
15.545191,1.4211628
24.9379,1.6510084
10.942205,1.6090863
8.44248,1.7627791
7.755767,1.4173378
5.469719,1.9416113
15.097887,1.6918089
3.7311018,1.8739344
7.000931,2.065829
12.076073,1.6435722
29.194345,1.5820386
10.815079,1.9374573
25.973198,1.7649975
19.966854,1.797611
16.72428,1.7191901
31.77902,1.4506737
10.70896,1.5879027
8.006237,1.7137038
9.229335,1.8961799
12.216475,1.4972727
12.449254,1.6018319
14.581455,1.5561552
14.571785,1.7582223
18.484999,1.4274447
38.562157,1.7898021
67.45622,2.7137542
38.774326,1.8657277
11.817049,2.2229323
19.360085,1.8245106
10.618153,1.5061986
4.5004773,2.083682
29.862492,2.2409275
24.59053,1.7673823
24.880695,1.6299797
12.316325,1.4648263
4.6222897,1.7968589
14.886717,2.1770713
19.307274,1.7300253
11.781841,1.6629598
6.974945,2.1444993
31.871471,1.5221233
34.169422,1.7575254
31.396217,1.7721905
21.673004,1.8027912
16.40598,1.6978185
12.680658,1.655247
22.366768,1.5619781
7.9748588,1.4771533
14.729676,1.6199764
39.160004,1.8662205
13.897614,1.6494348
40.087025,1.8964524
13.331507,1.6780169
13.590006,1.9095957
17.19165,1.4402468
28.11665,1.7845123
47.173492,1.8846872
11.999664,1.5184987
3.794328,1.5521085
19.871254,1.7620404
32.514286,1.7403451
16.000946,1.9028943
28.603092,1.9261044
14.757509,1.5640492
24.373924,1.5404079
14.82375,1.4391108
25.193409,1.5272454
15.139103,2.0145583
10.253473,1.4885676
50.774742,2.1047819
13.014658,1.6935695
24.059593,1.5448163
6.119587,1.6422113
17.09719,1.497653
45.55118,1.8642662
5.957199,2.1739259
11.169688,1.8532743
18.199627,1.9617568
11.9591255,1.8527683
17.662964,1.471988
12.362076,1.6615486
17.300089,1.8336675
30.442245,2.0808082
9.456236,1.5580146
24.900301,1.4231497
19.326279,1.9033737
9.885857,1.4062572
4.6925178,1.9640235
12.996809,1.5774282
44.051132,1.9343939
31.25524,1.5474517
17.511583,1.4538956
27.065027,1.4706756
4.8578787,1.5759498
9.4461,1.4272523
10.09141,1.6556239
39.051083,1.5492823
17.2075,1.3011062
18.104658,1.3610475
25.095997,1.5298301
39.93848,2.073615
55.2833,2.2046382
8.475396,1.6715075
15.180691,1.5561805
20.08688,1.3520945
17.171635,1.9155159
32.063885,1.5453525
35.654522,1.7689868
44.28949,1.8369305
19.31146,1.7447829
31.944157,1.8860898
15.114901,1.4438922
12.956022,1.6239619
15.172232,1.6257797
22.10166,1.3508953
13.035297,1.6907073
29.48309,1.8509152
24.753334,1.4265252
21.504257,1.553954
14.742489,1.5401559
36.80337,1.9177098
38.80903,1.7449946
8.127493,1.756424
57.062767,2.2412574
16.152908,1.2009132
24.962227,2.0083086
16.489891,1.6897101
44.679264,1.8705926
35.250446,1.6589075
14.271671,1.573578
20.811657,1.6269412
17.254498,1.552499
29.082289,1.5449313
18.313318,1.4304686
27.352356,1.7324492
8.154453,1.9554
11.666838,1.404437
6.8907228,1.7672099
26.179317,1.5853975
11.283365,1.4977587
8.271211,1.742975
14.483168,1.8755019
9.338142,2.0400877
23.417948,1.7626786
42.01279,2.058859
33.85768,1.720287
27.539124,1.6373805
27.870907,1.4821836
19.625465,1.7095606
17.245914,1.3604902
11.914661,1.6002247
17.37249,1.3465753
8.103938,1.3747637
49.88492,2.407136
14.064745,1.7256548
52.15641,2.1821654
21.535793,1.7850454
14.333221,1.4134884
31.995953,1.7467408
7.74671,1.5202119
71.68681,2.4407043
31.965427,1.7860819
6.385699,1.7716664
6.598488,1.4665928
31.113846,1.921986
22.688824,1.612594
25.171862,1.5855669
12.495372,1.7706211
8.697585,1.8110573
23.001587,1.6749251
30.613506,1.6150918
11.001404,2.0081012
10.42087,1.6655006
4.83766,1.8627063
9.559951,1.9930737
55.22106,1.9065716
20.927078,1.6396544
49.820812,2.4757266
28.751713,1.457847
9.831517,1.2214756
15.469731,1.3691318
12.479936,1.7731965
9.898521,1.5789816
25.521484,1.942512
26.212624,1.5444413
29.20412,1.6175358
24.071766,1.6347426
9.456127,1.6471841
12.217943,1.9167787
15.989986,1.746686
14.92733,1.6285584
5.602293,2.0272744
23.117905,1.6363602
7.773076,1.9518882
10.609852,1.5339118
19.11082,1.5721581
44.480423,2.003791
7.723725,2.0041993
17.347176,1.9521835
58.88417,2.0565984
7.2043276,1.9037793
38.8499,1.6629174
13.513908,1.5851215
12.351521,1.9060358
20.042322,1.7116704
27.4164,1.6231709
17.423618,1.6809635
29.186623,1.9595405
38.620552,2.0220814
3.8171053,1.5957546
41.390137,1.8030508
43.89254,2.054661
46.66278,2.1894193
7.5174212,1.6228951
10.198971,1.6794828
21.617538,1.5206311
14.95697,1.8365257
15.868032,1.4244194
8.3044815,1.8503085
20.81009,1.3224279
8.013898,1.4488515
7.088795,1.6991321
4.9232683,1.821255
33.598095,1.7926787
15.38905,1.7288395
29.099659,2.159928
11.8279085,1.636238
10.494385,1.3017844
34.14417,1.8053294
39.130592,1.7022114
44.29904,1.941217
39.581722,1.8763394
13.355408,1.3920374
9.171745,1.720799
11.835472,1.9668562
11.645781,1.3017765
8.134712,1.8839041
13.6526985,1.7455313
9.063186,2.203048
29.260656,1.559867
32.50274,1.8394142
49.040855,2.0288477
7.1574764,1.6584722
8.653982,1.62365
24.5242,1.4725759
6.643819,1.6480412
11.676174,1.773054
8.4144125,1.4299542
52.436234,2.02764
15.570711,1.5903358
14.778566,1.6174779
27.73421,1.7373284
42.06132,2.0682309
25.53899,1.6266301
49.605366,2.1319726
9.319677,1.6709422
9.549887,1.6906924
30.580498,1.5562966
35.627563,1.8001531
15.667452,1.6222484
16.341301,1.571192
28.661972,1.680483
12.021607,1.5012865
16.02914,1.4728518
33.631836,1.7842625
6.71694,2.000132
16.59558,2.2734165
12.621868,1.3099415
15.798746,1.6311071
15.867056,1.4412498
9.412899,1.6016823
17.319626,1.5696523
35.229443,1.655233
22.16464,1.9034419
54.647755,2.3279097
31.717533,1.671
9.526739,1.7468517
9.787998,1.235279
32.23376,1.4606247
37.32939,1.7446253
11.491709,1.5089922
15.604094,1.1979555
29.652779,1.6518084
54.533367,2.089447
26.348696,1.3794808
3.8769016,1.779593
60.98119,2.3645306
30.379087,1.5269408
17.251116,1.8607132
37.8377,1.7301722
11.82865,1.8635678
11.767482,1.4169827
27.495222,2.1939366
45.472168,1.8623827
17.339916,1.5357009
23.542183,1.925988
37.027363,1.8363004
17.409008,1.3185663
24.324356,1.5557488
51.61049,2.1065295
16.531929,1.5582252
12.219048,1.7006143
13.353469,1.8762677
11.845371,1.6778035
6.6455336,1.9023288
9.82082,1.6665074
25.723373,1.3804073
54.953697,2.109026
44.52301,1.8167875
21.326075,1.479764
25.710629,1.9982004
32.56075,1.6662071
12.633587,1.7631704
17.463917,1.4162283
8.0578165,2.0256033
9.613505,1.8434049
22.55686,1.5300914
5.9730973,1.8085961
27.206734,1.8144892
27.1711,1.7020949
11.810366,1.8693237
4.8472376,1.9959952
51.97419,1.9167457
31.477362,1.8478026
10.690062,2.150408
22.449802,1.4013618
32.395466,1.5308788
52.970047,1.9817979
32.054295,1.7572513
23.495358,1.4614027
26.887451,1.7878782
14.612414,1.4599962
7.8036947,1.8457692
9.251873,1.5338628
16.174286,1.7241609
33.061317,1.782425
15.89131,1.6854368
20.989983,1.5067427
38.585365,1.7479856
46.51927,2.3191886
11.203843,2.0781574
17.70761,1.918402
19.525227,1.554288
14.293724,1.674248
28.404177,2.0610266
22.15875,1.3406991
22.792753,1.4983904
14.489298,1.2409258
5.194722,2.1555297
7.4967914,1.6123731
26.074776,1.6144755
25.623905,1.5614996
45.580605,2.0760617
10.637539,1.4066398
45.223648,1.9782486
14.702639,1.2722073
7.1982594,1.8277421
10.582613,1.561585
25.786821,1.5457096
3.2483811,1.5825329
5.881157,1.8109974
39.699257,1.9382336
9.4214735,2.0693123
16.819809,1.5736225
16.634203,1.6761842
10.627173,1.8763071
57.04345,2.079525
16.641487,1.6891453
11.693088,1.3396667
7.2089415,1.7020208
32.91859,1.724182
51.31991,2.3103278
29.989994,1.5520366
14.672113,1.7005981
11.745935,2.176884
11.900467,1.7460951
29.630596,1.54868
32.27168,2.0037508
16.944677,1.5822241
9.141067,1.887173
22.729069,1.6669121
11.9954195,1.2743537
17.23095,1.7660125
12.706369,1.6077795
27.10882,1.9189821
14.640917,1.5818309
20.575169,1.6128387
32.164528,1.6266267
14.876244,1.5512736
31.773716,1.5308161
25.378563,1.6340913
11.547277,1.6625617
16.512997,1.7800528
17.750889,1.55101
32.73064,1.6977
11.81332,1.4675707
20.618763,1.7296522
12.277369,1.3375652
27.955845,1.6183273
8.968132,1.4793558
5.3864536,1.8929795
5.0000606,2.1791403
11.58083,1.5996683
34.677963,1.597659
31.352287,1.6052842
11.972357,1.5124089
19.919228,1.5748701
30.636776,1.8092006
21.741886,1.9298476
12.275763,1.9959259
14.26746,1.8196962
