grain_R,grain_asp
10.061511,1.5969559
29.861065,1.7990425
22.505016,1.4187225
17.10452,1.5533578
15.261152,1.6156611
16.451145,1.4198127
26.888878,1.6638387
9.348475,1.4633486
65.057755,2.2355475
13.7547035,1.6787996
10.007293,1.3409358
9.239262,1.6567687
24.523773,1.5100019
16.19273,1.6807836
11.931469,1.3163847
42.053444,2.0999694
11.362644,1.5674341
7.3340936,1.6847098
6.7891645,2.0389235
7.1305256,1.7065485
19.55253,1.7526698
26.336315,1.8491287
36.654186,2.0931652
7.1495805,1.9201138
14.795023,1.8766689
7.871728,1.5281554
13.909776,1.7124951
4.7052064,1.6642873
19.593533,1.8366976
34.253494,1.4144542
13.789156,1.3193929
25.928493,1.6014967
19.001865,1.512903
14.158488,1.8463595
29.482048,1.6154169
21.756199,1.669581
43.93113,1.777173
6.405831,2.2180629
4.1865816,2.0269196
18.113464,1.5955558
32.77523,1.6908864
13.299487,1.568379
44.133442,1.7536588
20.59851,1.3882468
30.264614,1.8880376
17.431885,1.291003
11.74331,1.3373294
9.597069,1.7274759
9.972057,1.605067
15.022294,1.3175187
13.834099,1.6878356
6.522941,1.7655299
13.34878,1.8445197
11.743721,1.3699139
28.92448,1.7558211
49.565575,1.9779077
49.060913,2.3092995
31.50407,1.642928
17.229546,1.8743328
15.96389,1.716758
14.636699,1.8173077
30.681597,1.606989
22.492195,1.5859824
20.258923,1.3594207
10.518118,1.7947075
18.518278,1.638076
43.994896,1.8213637
20.409306,1.783185
11.665715,1.0432107
44.002663,2.092718
22.644758,1.477562
9.456184,1.4568202
16.507366,1.9066281
16.558508,1.2990189
31.48304,1.405135
28.543068,1.2746929
13.057555,1.7899764
27.267317,1.6642041
17.148455,1.39536
5.339985,1.7840981
11.34675,1.7165495
18.976807,1.5164807
30.780039,1.7712084
46.162453,2.0177886
36.437767,1.7762676
10.74881,2.2582147
6.094228,2.1261594
11.641703,1.5837721
9.939602,1.6031536
13.533276,1.7590591
4.993434,1.7815728
16.491093,1.3130385
31.064312,1.5342294
14.121164,1.1875057
7.9679976,2.1461287
21.665794,1.6697544
6.5193605,1.7417561
14.643852,1.6999549
28.972466,1.4469701
7.2113867,1.6602229
12.204739,1.6831439
21.132969,1.2010432
9.39015,1.8839207
13.226966,1.808594
41.25183,1.8686574
15.915686,1.4589152
22.718395,1.5611227
23.008072,1.5216416
5.5832024,1.7873659
15.034029,1.9021246
19.446213,1.6604784
27.370665,1.9623641
32.314396,1.7204813
18.800356,1.7529676
41.95407,1.5637796
13.204647,1.4798571
11.991054,1.3488278
16.181583,1.560206
8.212545,1.742126
7.80136,1.7880254
21.318302,1.7950783
17.662785,1.4010485
25.832272,1.4382223
10.210211,1.9335437
18.815405,1.7790644
15.402257,1.3435462
20.160297,1.6986597
50.86078,1.8791661
18.706703,1.6873043
8.439035,1.7720277
36.54326,1.7508327
5.3097706,1.8976119
15.094177,2.0179074
3.9370353,2.224083
24.283047,1.7267333
7.113533,1.9456849
10.064657,1.9566535
17.984907,1.4064851
11.691315,1.7652758
47.514038,1.9617791
9.49635,1.3076687
9.516626,1.6284612
54.435234,2.0208654
11.025286,1.3948212
19.41412,1.4751747
17.533892,1.6446648
9.566672,1.9468573
7.8690805,1.4447073
10.72134,1.9532444
26.190445,1.4010742
14.302969,1.6635058
16.80736,1.6170055
5.4315376,2.2972436
24.952389,1.7384752
21.060987,1.7121291
27.787117,1.7103846
39.951714,1.9217827
8.933605,1.6466427
15.977097,1.2630774
21.078262,1.702168
12.08917,1.584068
4.6179323,2.2553809
10.427941,1.6742188
21.284336,1.3306581
17.389614,1.9516785
5.9843516,1.6610463
18.107536,1.5008326
48.402634,2.2392356
36.226776,1.645273
65.943214,2.2829773
28.37022,1.4552816
10.066641,1.8086095
8.553519,1.4229168
9.308458,2.055168
34.06158,1.6427311
39.980167,1.8625035
18.153936,2.036076
25.612488,1.492343
18.142115,1.6434829
8.473848,1.8228959
22.47908,1.7878304
38.311787,2.0073864
61.194626,2.3567483
33.666443,1.4086444
5.8356857,2.2273011
28.795122,1.8713338
4.800892,1.5742342
10.059742,2.063664
7.536333,2.0669277
14.348802,1.5615332
49.235268,1.844069
25.118847,1.5284655
9.9296875,1.7590721
44.41346,2.085055
36.714825,1.7240927
11.8234,1.6604583
13.428978,1.4464041
59.464085,2.2110322
31.849749,1.380794
22.099213,1.803745
19.073547,1.5469046
13.175202,1.4541428
27.096832,1.6241256
15.122829,1.2366462
12.364839,1.7076151
5.089586,2.0750127
