grain_R,grain_asp
16.719122,1.8124223
33.75344,1.9776808
10.725136,1.4456458
39.402283,2.0053177
8.396343,1.4628155
17.734983,1.8805926
24.863686,1.6536103
9.111763,1.986896
4.2174625,2.0726159
22.290306,1.4868045
17.646076,1.6334445
8.961058,1.8894721
10.827083,2.0052428
16.42186,1.535929
6.674906,1.8497144
10.222483,1.539648
20.27582,1.6442504
9.08433,1.5082288
16.344833,1.2522192
7.1046715,2.1419415
9.521211,2.2529752
3.23893,1.7840145
10.2810335,1.2753565
15.772271,1.528682
15.727701,1.5990092
5.484312,1.7958808
10.188339,1.8658166
15.134446,1.57236
15.9230995,1.7743278
5.3560038,2.2108972
19.376709,1.3351971
19.304302,1.4708505
32.63266,1.8448304
12.117594,1.5754269
43.38171,1.8952506
30.829144,1.4798245
10.54697,1.7039906
9.579306,1.6676648
49.243416,2.2400815
6.4431753,2.4206998
12.335581,1.3179237
18.164974,1.4965029
13.386129,1.5020123
33.988457,1.7282284
11.977275,1.4494209
6.2536745,2.0944145
10.5666275,1.8186631
21.4859,1.3566641
16.095703,1.9309233
22.369125,1.6160096
10.8252735,1.5630847
12.028839,1.7373991
23.661068,1.6918293
17.123806,1.4735874
51.645668,2.1578095
14.5511265,1.3878058
35.007046,1.7638246
9.812922,2.0917544
38.5241,1.8000245
28.153355,1.4621826
6.376995,1.7155721
15.46213,1.9755068
73.32686,2.593997
5.826825,2.045674
6.848692,1.8846558
13.403145,1.5239964
33.759468,1.8062524
33.010544,1.6244305
5.961774,2.120447
4.2379794,1.587785
17.386929,1.5235445
18.216785,1.5715795
16.319757,1.9231672
22.017838,1.7901887
32.706696,1.5841047
12.4731655,1.8131596
13.572311,1.7197554
20.85412,1.5991338
15.851215,1.8962688
6.2158036,1.4465462
10.119192,1.4608359
17.173035,1.6320689
5.6353245,1.7583978
24.984455,1.7833308
42.919975,2.1304529
14.644843,1.8054467
9.964609,1.4362257
15.295707,1.778985
10.898567,1.4548694
41.71768,1.845118
14.950673,1.2642953
20.339386,1.4838024
13.402681,1.5152595
45.937134,1.7940695
6.2276545,1.9447064
36.604004,1.7929242
12.3362,1.6680868
4.823927,2.390008
5.37496,2.0575676
7.3762302,1.8617955
9.6143055,2.1504014
32.608566,1.7072407
21.576088,1.7165805
8.492913,1.9579914
38.629044,1.9425402
10.092251,1.6825967
42.856407,1.9534171
30.602507,1.4670354
5.6130133,1.8017359
35.402405,2.001753
46.598663,2.0029635
6.78629,1.7935919
8.285512,1.3094885
14.576193,1.5522715
9.630376,1.5483818
18.467468,1.4551463
36.7086,1.7174715
8.137093,1.7660712
12.629072,1.505338
11.859659,1.8484497
30.873943,1.9547582
32.09645,1.9832929
9.316523,1.6465344
24.053566,1.3970402
5.463832,1.6660452
39.642044,1.701366
3.5483565,2.0374587
16.888874,1.9159427
9.971962,1.3572944
35.879745,1.5469121
18.602194,1.8031449
7.245411,1.49064
35.560623,1.6960664
17.092182,1.4148724
52.093628,2.1987543
19.118443,1.4565779
6.4510336,1.7254976
22.069532,1.6310742
18.444632,1.247395
18.456562,1.314101
18.161127,1.7354618
40.272644,1.8816028
8.5753765,1.7739016
10.059624,1.9628319
14.034499,1.5760839
7.8928747,1.8777431
13.696384,1.3745894
43.646595,1.9258714
14.4458685,1.5172799
5.0209885,2.139037
61.50316,2.435673
22.950985,1.6707412
17.693329,1.7382824
5.5755334,1.9043542
8.19454,1.9709277
7.9069037,1.8170491
23.751015,1.9012029
23.701939,1.5807937
13.033241,1.6954944
25.011955,1.4766003
45.123528,2.0529764
16.370026,1.7425154
13.082567,1.5428735
5.939707,1.8734945
10.069315,1.4213979
5.296299,2.1212502
26.973223,1.7572464
15.835356,1.6546595
9.866636,1.9111167
27.146729,1.761692
38.139446,1.6554637
14.5233345,1.8863552
55.50499,2.207313
12.387926,1.498767
15.919727,1.6257386
39.922882,1.8353596
31.405788,1.5097579
6.905756,1.5397712
32.028053,1.6069663
8.504466,1.9299033
45.040375,1.8757288
35.583385,1.8976765
45.895016,1.9683897
16.201298,1.9605334
40.411724,1.973686
8.06595,1.4434634
15.861105,1.6971642
10.381575,1.4650911
17.474258,1.4319508
28.091267,1.6006881
6.960175,1.8654279
15.038181,1.664918
25.236336,2.0048628
5.846347,2.2948515
12.951283,1.3553188
45.73665,1.913338
8.642349,1.7965181
9.908679,1.5953462
16.953308,1.4815434
18.857496,1.4857383
16.722605,1.3809237
8.498643,1.8206584
41.074913,1.7152908
31.666328,1.9236495
28.620308,1.640143
9.46227,1.0911124
18.437614,1.3505198
35.20233,1.5156487
14.29203,1.441102
15.157385,1.543782
18.374292,1.3468835
25.961353,1.1734774
39.126495,1.3889945
13.485493,1.5590482
52.11695,1.999558
10.664856,1.8627048
18.861546,1.9271507
18.043528,1.5696685
28.519089,1.8051889
9.015148,1.3932669
7.5886707,1.9327075
38.107758,1.8867756
23.829933,1.6847721
16.992252,1.4281251
16.592207,1.5546618
5.148042,1.6477996
28.571262,1.7283225
31.094759,1.7023007
19.722929,1.5792849
16.562063,1.6247592
23.445526,1.3655736
10.523369,1.5091262
15.598114,1.243834
5.2614145,1.6668923
29.030304,1.4070075
48.23668,2.0357194
25.850014,1.558336
9.588079,1.5801668
16.949448,1.908052
15.920126,1.6204457
17.864605,1.7445982
34.762127,1.5308815
24.817585,1.8205985
8.079062,1.6820635
19.792353,1.711987
33.53854,1.6471145
22.758608,1.7962266
16.985842,1.3618064
16.720818,1.3737589
33.729416,1.6904415
18.611832,1.7417233
8.64786,1.7610766
22.325575,1.4150977
10.519862,1.7557405
34.419834,1.7758245
42.72182,2.0124419
8.578913,2.1001394
18.458172,1.6156573
24.043282,1.6261271
21.157965,1.3711075
30.591953,1.7032142
15.502205,1.7019463
4.640231,1.9507945
37.034344,2.0962958
4.6103764,2.3928108
12.440182,1.7003628
10.751123,1.7339735
6.8260508,1.5585216
34.99431,1.5462211
41.233116,1.7624567
37.07136,1.9954977
12.36115,1.662159
6.4741,1.8753899
10.756121,1.5435576
34.2089,1.5178117
32.86,1.9067819
8.7798815,1.8377904
5.69551,1.5386903
29.017914,1.5349513
13.503752,1.8562351
39.989758,1.7444463
13.084904,1.689988
6.4723597,1.9689175
7.1122346,1.7059679
79.3354,2.642982
10.028257,1.5288987
20.134844,1.4772825
10.262737,1.8366721
14.159019,1.599927
8.647863,1.8074359
13.608263,1.3679464
24.675858,1.6149714
20.323807,1.751267
28.561333,1.6968638
49.88611,2.0893075
21.823956,1.690185
20.71009,1.5695075
29.862808,1.837989
15.212865,1.5155658
18.892946,1.5180943
8.978413,1.5193814
48.30094,2.0689662
19.968494,1.4246824
33.916824,1.5756909
6.255005,2.0112252
22.282635,1.4269531
32.87777,1.629944
25.66764,1.6876338
13.224371,1.367759
