grain_R,grain_asp
34.493473,1.8476254
10.682022,1.5745922
6.0816326,1.9820744
11.628473,1.6637037
15.248411,1.7393034
7.3562727,1.9299359
16.943087,1.493304
16.353071,1.7680769
6.260736,1.5913409
6.260249,1.8787975
17.33993,1.5435462
24.458015,1.6744611
14.898542,1.6283857
54.016697,2.538179
19.86541,1.3916283
5.9334965,1.873844
36.03533,2.0097392
6.6083117,1.9255956
10.5262165,1.5334041
27.023018,1.7324401
11.615551,1.8407133
25.488743,1.8542004
25.800068,1.8657802
17.482302,1.4305389
29.443867,1.4842137
19.919228,1.6885622
5.4384365,2.0796487
30.834606,1.3952944
31.829832,1.6747615
21.830017,2.046334
6.306347,1.8786128
23.619202,1.5875155
11.029252,1.6204913
24.27956,1.6848553
9.355511,1.4714969
49.792118,2.089776
7.1167383,1.4886203
20.084747,1.5431087
46.324272,1.9871655
4.9200754,1.6780369
20.333767,1.4732549
25.790852,1.7261366
10.285779,1.7148285
5.524092,1.8994924
22.124176,1.5795618
6.9933777,2.0673583
17.2353,1.6659491
12.910143,1.5371263
31.853865,1.6634933
20.444492,1.5881643
13.513614,1.722372
39.231064,1.5195591
11.752947,1.7088172
32.809566,1.9505
18.617264,1.6166401
34.351078,1.8161021
26.323687,2.0797305
18.659649,1.54705
6.6021366,1.8239969
4.2102227,1.9365134
5.7695723,2.1647007
13.030831,1.7405988
11.577221,2.0812886
16.452312,1.897536
24.911423,1.6658658
42.910152,1.8675437
10.630737,1.5470084
27.36943,1.55612
15.270578,1.6186552
11.317492,1.3779082
6.8447595,1.7344637
12.900511,1.7922642
6.2952194,1.724329
43.377617,2.0594351
5.554362,2.1425567
8.001377,1.6019037
5.2755113,2.1590958
9.466746,1.484078
39.046867,1.7226522
14.007629,1.8757081
10.094331,1.7317742
45.503155,2.1576645
31.728277,1.5778916
24.420708,1.6497589
46.10357,2.1479816
18.107405,1.5297735
44.650597,1.7384069
9.963577,1.7925811
6.4163933,1.5243915
6.059981,2.3529587
11.523752,1.5952699
4.6986036,1.9394507
14.55705,1.382122
5.625514,2.1019254
37.545074,1.7711507
21.05884,1.4986849
14.959052,1.7715832
11.275724,1.6837139
38.71096,1.7885354
4.371969,1.9668763
10.142326,1.6375839
10.467134,1.483753
10.05801,1.6154789
4.655916,2.0453472
46.24881,2.089638
7.8034925,2.0883777
46.64572,1.8558722
18.193577,1.3019004
26.712044,1.78373
19.32939,1.507935
7.017482,1.7944609
18.934418,1.7306092
36.97836,1.7806635
19.76275,1.775571
9.553051,1.7186278
6.335403,2.1664174
5.9913445,1.5280598
4.7417307,1.9919174
19.010439,1.7232621
20.659275,1.9582264
43.574768,1.9782155
26.065004,1.8219073
21.62602,1.4744666
21.69593,1.7599545
5.812209,1.5481269
35.786053,1.60704
19.57021,1.7000918
21.363667,2.1278698
40.25193,1.6792228
11.639185,1.512095
5.096598,2.1745684
41.290413,1.6028001
17.9051,1.5390495
12.548747,1.479554
51.84386,2.258668
10.283045,1.3795671
8.719519,1.8405453
23.043781,1.9306267
11.709795,1.7750134
5.240554,1.9561551
11.269198,1.4805745
8.697748,2.4328337
45.96958,2.2525108
22.550665,1.6121508
8.342155,2.1897545
4.3931837,1.9273847
12.979603,1.2890894
27.68385,1.5023991
4.271501,1.8929623
26.890663,1.8632818
19.230782,1.545362
26.444515,1.9219526
30.214375,1.4665581
11.14667,1.6851537
34.079628,1.8210181
