grain_R,grain_asp
17.479612,1.6281093
32.073994,1.3356215
10.82311,1.7177544
24.118147,1.3798887
16.508953,1.6497991
20.739311,1.3327197
24.65682,0.834689
11.935168,1.3594642
5.3540754,2.0623
5.590899,1.2166959
10.521644,1.4945935
30.377089,1.2873522
26.853022,1.0846847
17.139997,1.2985609
12.175109,1.7315171
45.1243,1.5230943
24.062244,1.148586
13.2984915,1.7498134
22.60486,1.0566887
42.590637,1.0931898
35.906178,0.9980358
6.141024,3.7002835
5.7600946,1.7011622
5.3727145,1.1182673
7.299772,1.7274216
27.362402,1.1017799
13.76697,1.3005716
6.5046983,1.9475769
14.7705965,1.6101749
13.881332,1.1362977
9.926747,1.4688518
35.29323,1.0505786
15.79762,1.4208492
10.399753,1.5490805
18.818686,1.2754073
17.479786,0.88546795
18.6939,1.3202617
9.834577,1.5706965
25.797548,1.4268041
22.964306,1.2620076
26.229164,1.0169723
4.3253922,1.582394
5.6682563,1.1867537
26.249979,1.2027315
13.661192,1.3927035
18.75989,1.3582662
52.894657,1.2446047
42.248333,1.1378498
30.056177,1.0511452
35.0356,0.8730606
14.281609,1.5890794
10.824325,1.1813549
20.636002,1.2286147
13.938998,1.1602963
4.6321836,2.0048447
6.4954896,1.3359383
42.44052,1.057762
18.359322,1.2791568
53.423336,1.5126511
5.474859,2.6562455
9.853844,1.5766201
29.027845,1.0171216
27.906511,0.8503578
47.238426,1.149388
37.77271,1.4248921
14.488865,0.9465102
22.029703,2.2126944
22.799898,1.0791823
18.299173,1.3435513
45.56612,0.8270043
12.708613,1.4957995
22.096441,0.9099932
71.47442,1.0673512
24.613703,1.478345
12.765489,1.9626108
17.42544,1.362234
29.192614,1.199311
15.095271,1.0304763
22.043608,1.2870823
87.20711,1.3650223
21.35599,1.419974
12.581601,1.6750995
13.767856,3.1617885
15.866104,1.5384812
15.623876,2.067352
17.935804,1.0287305
16.301182,1.3828086
16.886349,1.4648467
12.667136,2.454241
23.215384,0.8746309
5.760074,1.1095273
37.714626,0.9085816
26.711088,1.3211458
20.187479,1.0980742
