grain_R,grain_asp
22.119684,2.32046
8.49153,1.3366246
6.472914,1.6180024
11.304236,1.2021692
4.8765836,1.4293947
29.458006,0.797184
7.826814,1.2964586
32.92509,1.1035523
18.793657,1.1716925
25.399126,2.4917943
8.596402,1.349338
19.128036,1.4041119
11.234658,2.013914
12.993886,1.2014027
7.1433086,1.5423329
11.600322,1.1514491
10.367813,1.1203173
5.0923524,2.884529
24.9729,1.2708911
5.873137,2.6560078
25.25821,1.1558504
21.648748,1.339985
20.984373,1.128956
32.38367,0.84938
34.643772,1.0331254
58.151226,1.0042368
4.656966,2.632446
21.119307,1.0683514
25.752901,1.0785937
38.609474,2.1722796
14.959055,1.2463938
8.35845,1.5814068
28.866493,0.83496714
11.291778,1.34709
13.131897,1.3250258
20.34558,1.6620927
25.337381,1.2884117
20.233873,1.210859
32.406612,0.80604696
9.745088,1.2729125
22.840723,1.3923231
16.956392,1.6051652
7.0133533,1.4122012
35.461395,1.4630272
19.464962,1.0768962
9.244795,2.98027
7.4379735,1.4659414
20.774254,0.96974105
15.236691,2.2423663
13.712247,1.4025712
4.4543715,1.9935548
24.014494,2.3891172
19.888678,1.6280164
38.471207,1.326316
13.3319235,1.4975488
35.04237,1.1001736
20.605314,1.4374871
9.690442,1.1331242
26.908922,1.127923
20.720507,1.6000994
32.582436,1.4600527
25.008207,1.219909
41.52398,1.1491333
39.794567,0.80235696
11.453992,2.0179033
13.466842,1.132104
16.051533,1.3303748
43.152237,0.8660325
12.433986,1.7039591
16.51182,1.3930546
45.084,1.4564847
8.191968,1.5480708
10.043735,1.2326491
4.6502333,2.163539
10.306085,1.4692576
41.31103,1.4836469
17.519253,1.7586441
4.383143,1.5011178
36.95531,1.2846947
7.5447707,1.0704659
28.011019,1.0282452
29.35959,1.0965873
16.052553,1.2164396
57.118385,0.87285817
45.17972,0.9643184
14.214688,1.448281
18.22765,1.5028435
15.831826,1.373587
14.205628,1.3693756
7.9671984,1.2629842
5.995555,1.6268935
11.290018,1.533844
14.290762,1.4063002
18.350046,1.1682298
39.39258,1.0628306
5.2242,1.6923488
3.751685,1.5588987
18.104479,1.0243633
17.903526,1.7202092
38.869564,2.2461407
23.95988,0.64993
17.489695,0.94882935
24.018492,1.3894739
7.8553495,1.9786248
41.16579,1.278885
39.493427,1.0052508
26.833847,0.8174019
31.382101,0.92546546
10.916621,1.1145916
25.785109,1.3814257
6.1004815,1.9051195
7.735039,1.8752149
6.930379,1.8751597
5.674109,1.3974655
39.230625,1.0543699
18.761292,1.1270485
10.768016,1.3374816
6.33726,1.5092858
31.888231,0.77918065
19.061792,1.2175719
14.805022,2.068916
6.014687,1.3710464
25.606573,1.4328415
23.436653,1.0755419
23.094381,1.1246971
5.7081294,1.7170291
13.901314,1.5109581
45.30307,1.1770593
34.141743,0.8401716
17.670256,1.0813197
16.37317,1.1113603
15.696462,1.112217
27.189127,1.0030444
38.6258,1.0744594
8.315689,1.1861328
32.186016,1.274338
20.21618,1.080363
15.219908,2.1724706
17.82501,1.1074609
15.779847,2.2357652
10.968739,1.2161313
36.868145,0.9251325
11.013436,1.1079751
25.275312,0.9727937
35.695385,1.0542084
5.6958046,1.3544493
42.276722,1.302436
11.7371645,1.2153615
20.389723,1.765787
13.493704,1.31924
17.514238,1.4398956
8.373739,1.4579005
6.249588,1.1132741
10.758403,1.1225268
21.75266,1.5078549
18.375143,1.063776
18.75197,1.1252117
21.658909,1.0887508
14.825643,2.2382214
33.270275,1.2674185
13.092713,1.1135304
32.67329,1.1701344
5.995749,2.2072232
21.450098,1.0701435
9.628681,0.97285163
22.886,0.8827466
41.22301,0.8772646
27.979433,1.3873677
7.998115,1.8014075
37.323383,1.4313233
24.661837,1.5031809
20.10814,1.010784
6.589928,1.344232
17.909645,1.8189684
23.237022,1.543672
12.977385,1.8009409
4.237658,1.897791
30.346842,1.3174818
7.0397625,1.0570759
4.2702446,1.3820288
20.68054,1.5341324
8.86717,2.8380659
36.732418,1.2683034
17.340435,2.252528
21.430685,2.4856243
24.556662,1.992951
23.268751,1.0582398
19.015684,2.5926175
5.1849647,1.247134
22.462402,0.97408926
29.615362,1.1671001
35.910496,1.4782737
18.95776,1.0312717
4.802249,1.1244746
11.466478,1.1341805
14.935857,1.212556
5.464065,1.0336347
15.769796,1.0301725
5.074517,1.8305497
52.65887,1.2324451
50.40176,1.0661725
11.188267,1.1807773
35.578342,1.5421691
15.781141,0.9432568
20.778002,1.1491578
10.078218,1.8133438
29.905325,1.1943033
57.016735,2.051869
23.75218,1.3673375
37.26504,1.422295
10.924243,1.141358
50.9273,1.7364312
3.893936,1.7905008
7.712711,1.0015525
10.899991,1.7637703
17.536346,1.3368384
10.643512,1.1349125
19.210438,1.1244227
13.815356,1.5727383
16.734451,1.5960702
8.836741,1.5653937
7.616641,1.5726496
33.647045,1.1538134
4.376444,2.1285737
36.292374,1.7399812
39.06757,1.2564862
11.147199,1.3195959
6.07958,1.3791901
7.359506,1.4600706
52.562416,1.1524464
9.970832,2.0331082
6.2753863,1.9146249
26.880478,1.0070938
3.8357973,1.440851
25.725407,1.0640683
20.59954,1.1017642
35.288685,0.9991627
28.336939,1.0364975
37.529915,0.78054416
13.678556,1.2686526
6.70434,1.2743572
11.863076,1.2670673
8.08103,1.6335442
18.54222,0.87615883
23.16894,1.6506971
9.581712,1.8562146
21.747156,1.161484
30.08697,1.2953409
15.003202,1.2050108
19.318419,1.4904797
39.8827,0.93933713
19.18047,1.5611573
25.756828,1.489608
29.518213,0.81918764
18.124598,1.8785021
13.952345,0.94939876
14.366604,1.8966633
12.484223,1.3185493
16.681053,1.3141928
18.638432,1.1418324
16.263016,2.247702
8.935175,3.2663825
6.694429,1.6748695
23.695444,1.4065446
36.734745,1.0138603
9.091785,0.91736376
12.319423,1.7012358
13.886254,1.3926727
35.21089,1.317092
19.218315,0.9066896
47.545498,1.0873059
20.16648,1.1016796
32.301388,1.2708535
46.099762,0.84296024
5.13507,2.362855
5.1977654,1.0628823
33.059467,1.8549991
49.249783,1.0983404
25.901812,1.0014169
43.925694,0.87716854
23.845232,1.1038725
33.92564,1.1710554
13.394547,1.646701
23.226696,1.195809
17.73416,1.8755969
25.706974,1.3050636
23.88569,1.4300426
63.66093,1.0778252
35.451767,0.9715388
32.06913,1.1604114
40.582684,1.0941465
32.872746,1.1953171
13.847272,1.2938637
20.453936,1.0334914
26.515661,0.7638962
31.268087,1.0991161
16.807655,0.95675594
22.203356,0.9368384
24.907349,0.94660926
62.55991,1.0407654
27.652021,1.7925687
33.94101,0.78398645
8.109559,1.023151
20.444525,1.0778135
19.337545,1.1032139
24.122667,1.1096148
36.985916,1.3215625
21.169518,1.2388195
15.788045,1.3485745
12.098921,1.122038
29.70785,0.9672791
22.509817,1.0853575
25.70204,0.91299975
29.035013,0.9386872
10.016858,2.5556624
9.140422,1.0096262
11.857888,1.2167387
17.608856,1.1221865
5.786005,1.7580314
16.494236,1.3921992
4.496014,2.4284678
11.200719,1.8182558
5.9632144,1.2966257
18.818623,1.6095896
31.473528,0.84922886
20.769625,1.0307512
16.727396,1.6696134
22.008368,1.2080406
11.967162,1.279133
13.920969,2.3650098
27.233213,0.8932643
18.18641,2.5180628
15.702035,1.2455142
8.729622,1.6727374
46.05971,0.884972
20.012962,1.2001694
11.015132,1.218973
24.136564,1.1100302
21.198973,1.8044479
20.786943,0.8317826
20.281023,0.98851115
5.734154,2.3470066
36.648502,0.87006426
30.234253,1.0615262
49.817997,1.0915209
19.57993,0.9644099
29.458685,1.7256411
60.769596,1.0599703
6.1977196,3.2166317
18.089735,1.1281232
16.322674,1.3149229
25.594648,1.3325489
38.132854,1.541462
8.118416,1.4540869
24.044313,1.2410467
27.159075,1.4526802
15.019731,1.1234734
19.327501,1.2498447
6.8463564,2.3439896
20.203558,1.2355751
24.587172,1.4178053
4.4320426,1.7098955
17.927725,1.3213669
18.10866,1.0425135
26.060816,1.1008012
4.739022,2.440288
17.630766,1.8730084
12.739993,1.0948478
6.919892,2.0214334
20.392897,0.9900848
40.952168,1.3261471
20.816029,0.9200956
8.676684,2.565421
22.635517,1.9381286
30.624327,1.0036389
34.356937,0.7431489
15.557237,1.4839743
16.723146,1.1153268
22.128832,1.3957835
15.610881,1.8055525
20.420233,1.753322
35.144123,1.1249048
21.978941,1.1400219
34.78403,1.2636793
5.805906,3.5579977
10.283663,1.6012493
9.721637,2.0463972
15.942542,1.2152959
23.692842,0.88219607
43.044247,1.6748233
11.506632,1.3010303
16.341743,0.9820438
39.355892,1.044969
22.259394,1.3884715
32.960896,1.2856127
31.817938,1.1934481
8.666738,2.1157093
5.1429696,1.3489238
11.007011,1.0190431
26.849367,1.1754094
9.265414,2.3440378
25.711245,1.2440921
7.2174277,1.4317511
15.477666,1.0681527
17.529116,1.3435842
16.929056,1.4073268
10.15256,1.2303711
10.953784,1.4373056
20.584616,0.84481174
16.984415,1.6978701
13.342063,1.1913449
34.00623,1.3322194
12.025342,1.5276489
45.8082,1.2164571
13.983183,2.244637
29.80173,1.3174278
24.433706,1.5284393
22.49912,1.2685771
11.859275,1.0781066
18.746595,1.1461083
5.9652834,3.9274786
24.866743,1.637754
18.012999,1.2233813
17.06296,0.9099019
21.594717,1.1295667
24.28609,1.3417441
12.480294,1.3192053
32.101322,1.1955593
4.8001523,2.3591928
30.901232,0.9613309
24.353077,1.0121452
46.943924,1.1070474
30.961533,0.88548267
40.299175,0.86863863
16.524656,1.0049175
6.379543,3.4424422
55.33153,1.0780779
11.768677,1.5394642
25.743467,1.208957
12.315292,1.2485365
11.647489,1.0075872
16.971424,1.0073087
21.180712,0.89615935
50.83173,1.0025703
23.621191,1.1743565
21.044212,1.1378284
18.21494,1.101412
28.570078,1.1424797
28.99101,0.89863634
19.893297,1.250936
19.090403,1.4645594
32.64086,0.88235056
4.32179,1.8425871
13.637695,0.86843044
11.652362,1.1322812
23.111414,0.97934866
21.280092,1.2508472
17.152208,1.3861929
19.552122,1.7102486
15.856769,1.2528859
22.229753,1.3605834
21.181803,1.4858986
19.145979,0.94003934
18.684818,1.2218766
41.989754,1.1988099
5.247874,2.3468413
10.577767,1.8382994
29.31419,1.5840515
15.09206,1.5234922
19.663195,1.3770572
29.903654,0.747365
10.869679,1.1927088
27.757097,0.94239485
11.697495,1.9020882
12.603148,1.2100867
19.2254,0.9366051
28.97114,0.94468534
33.86256,1.3655804
21.383564,1.5411946
14.974631,1.2425162
33.222935,0.9541551
29.456148,1.0997282
9.587562,1.7625087
30.195238,0.9877025
10.827661,0.9982807
28.159344,1.6907436
15.837855,1.5501918
28.618319,0.7564628
22.598116,1.3543878
37.52396,1.3844825
20.59033,1.4256104
15.892811,1.0806711
44.59684,1.1325628
18.23333,1.3838488
10.916728,1.6957341
7.3573146,1.2044014
17.119108,0.92059875
19.197727,1.4316156
8.32308,1.2919754
7.4662304,1.7007225
27.698412,1.3076137
41.837402,1.4512901
16.329363,1.3174279
8.702805,1.6657333
18.53927,1.8345296
20.092222,0.84256154
22.875355,1.3093792
26.979418,0.7864276
28.101315,0.8850584
22.159918,1.0421674
15.304441,1.3135991
6.438585,1.7654514
5.834855,2.5562012
13.672862,1.7635324
29.19569,1.0045784
10.350096,1.4979011
16.881744,1.3082778
15.459541,1.0511603
17.629423,1.0799042
25.873945,1.2100205
10.3212385,1.0875772
10.155395,0.8947804
23.731726,1.3400363
11.936553,1.0264611
18.413465,1.230944
5.1601596,1.2381252
17.656265,1.318056
21.473358,0.9841838
19.689209,1.0675813
37.29209,0.9396213
10.509797,1.5870987
7.011411,1.2915467
4.644984,1.1244029
6.177399,1.5484103
16.526155,1.0888547
17.584787,1.0577875
33.02263,1.0896332
4.5025973,2.101079
15.267508,1.8464326
39.42753,1.1345811
5.3812094,2.0345454
19.518347,0.99202824
40.79758,0.82103336
28.0972,0.94064176
7.3689885,1.5531605
37.301052,0.88521993
23.18294,1.154763
31.201437,1.2367244
36.45743,1.0880597
12.1794195,2.315251
36.245914,0.79351985
8.084109,1.8069159
20.31423,1.1746874
17.15094,1.1186239
7.772924,1.8646721
36.47126,0.8834441
19.47862,1.3491151
29.190386,1.265265
14.800501,1.4435977
15.323476,1.6095828
7.3653846,1.8759034
13.587321,0.88336617
11.890876,1.4487699
17.59197,1.1800052
28.292475,0.9029174
8.09653,1.6047176
20.349926,1.3237282
10.041829,1.0372969
22.216719,1.0342022
18.17943,1.2895257
25.977882,0.9647926
7.410721,1.6502197
7.4141498,1.5211213
46.06787,0.8167628
4.488006,1.7596817
23.429052,1.0790281
33.354935,1.0848085
13.067498,1.3226663
7.9271293,2.1974585
6.6690116,1.2377908
5.150406,2.537575
10.383057,1.4909242
7.787803,2.652874
13.889226,1.2591671
17.505833,1.2716837
13.522745,1.0194198
17.534044,2.0561333
23.76477,1.2234952
8.298223,1.6705288
7.3629766,3.3470864
4.899219,1.5062356
31.131407,1.0742447
39.36942,0.60913074
17.036322,1.1537749
5.443529,1.3819644
13.496484,1.056177
14.608285,1.4465317
14.342462,1.2744981
18.620403,1.5122865
36.097713,1.0865506
12.246776,1.8177527
13.775224,2.0986397
17.542833,1.2144567
17.298279,1.54347
23.154644,1.3784455
39.459087,0.8259648
10.545434,1.4340464
20.890821,1.0637052
6.578164,2.4339266
12.14375,1.4595896
21.157198,1.1799634
22.195112,1.1222897
16.56302,1.0953455
16.311644,1.3451463
19.118782,1.3576256
8.204682,1.802158
27.720528,0.95418704
28.313,1.7102877
20.765078,2.1351316
28.264791,1.1529589
36.15646,1.5856252
32.30799,1.3050282
6.5640264,1.5483687
12.089749,2.1861985
17.18411,3.0947857
6.4111433,2.7284951
7.8888855,1.0267082
30.409742,0.9022646
21.333994,1.503611
25.839636,0.89679515
29.23515,1.1629897
