grain_R,grain_asp
21.541065,1.5960487
20.308558,0.9494745
49.93709,1.249112
23.148394,1.2455195
15.724831,1.7264923
18.829035,0.94854796
27.323656,1.0976579
17.550346,1.0137482
13.176579,1.9361037
28.049511,1.0713356
16.314184,1.1166675
54.82333,0.8476175
20.31571,1.2827616
29.142729,1.0635083
5.905727,1.1719732
16.327791,0.9857571
18.762186,1.2920924
15.962542,1.0934389
19.28494,1.2897142
30.951265,1.0162437
30.778349,0.8394836
29.942205,0.92946947
20.3156,1.435315
24.046467,1.7634574
12.717046,1.1678756
34.891506,1.9194244
32.491245,0.6351532
36.136005,1.2833302
5.3729525,2.6174862
19.035511,3.01732
16.544079,1.314654
6.195584,1.9543873
31.970453,1.2228297
26.575188,1.0667179
25.010624,1.0102077
31.486456,1.0212977
8.988758,1.2572488
35.462193,1.517985
12.50195,1.3805785
17.247969,0.98273516
23.509665,1.5606331
15.857539,1.2113208
18.036737,1.4250784
29.216936,1.2105329
9.313313,1.2889097
10.861896,2.2384684
14.270724,1.765273
15.482106,1.7240978
10.987172,1.1363785
10.070379,1.3653423
16.816118,1.1632862
6.3516526,1.7258729
17.508434,1.0764301
30.777613,1.2271585
13.599391,1.1651168
18.08052,1.3654231
26.6975,0.8692007
38.181664,1.191897
27.58083,1.1690435
4.355147,2.1017063
36.680794,0.6801399
28.52123,0.94530106
10.251814,1.1020643
18.845207,1.2941569
23.390734,0.97118676
43.128918,1.0247594
7.4723773,1.5126567
38.59014,0.9519888
19.111761,1.1096803
10.057239,1.6497273
11.684871,2.7301257
6.110103,2.070494
14.426925,1.3849247
25.614838,1.3624785
16.212873,0.90634215
33.431072,1.1732943
9.558753,1.6357423
33.633015,1.0128416
23.064478,1.4010788
18.984764,0.89824885
6.2426524,1.7028828
12.415832,1.2277493
28.406607,1.4277536
39.105488,1.0344809
17.84222,0.8885305
34.144875,1.1322618
13.822583,1.551932
35.971195,1.1629204
20.236511,1.1420592
5.244617,1.2486275
54.056835,1.0585855
28.525776,1.4524055
32.460194,1.1796252
12.185345,1.1324093
25.643015,1.115574
21.670631,0.84891033
13.447251,1.1291705
11.650748,1.9470676
27.718405,2.5639951
15.623748,1.6056361
36.656185,1.0842378
11.072072,2.028152
19.410044,1.0922008
28.737019,1.475586
13.462623,1.3539097
20.913004,1.4047588
5.2412305,2.8277228
8.260421,1.904061
11.524127,0.8598229
41.99023,1.0133375
22.404615,0.90911674
41.821327,1.2383877
6.3102064,1.2882068
23.740564,0.9106618
36.746708,1.0082769
21.699667,1.6822985
8.378943,1.4650586
18.917446,1.0656875
8.397146,2.807464
29.083038,1.0243977
30.497324,1.1086433
47.511806,0.706251
23.080446,1.0589856
41.30669,1.1454601
8.485957,2.004229
15.299338,1.350311
15.342819,1.3190342
15.6,1.9135619
15.665477,1.5623101
6.689531,1.0476315
12.82816,1.8637651
16.751467,2.6327217
25.02582,1.1144217
30.32179,1.2321223
24.899881,0.9443265
11.875756,1.8209507
20.446085,0.98854834
30.54941,0.8010113
15.983932,1.1996409
16.633823,0.99091566
37.864697,0.8408946
21.686445,2.2781806
13.619442,1.6699473
13.257876,1.8557802
27.454945,1.2193364
5.311926,1.4088826
6.7802644,2.553192
17.281656,1.4703925
19.515482,1.4879209
23.326485,1.615367
47.844597,1.0520769
15.247275,1.6536723
24.612906,1.0455143
25.574186,1.1221792
20.405802,1.1556116
9.71447,1.3869768
8.252269,1.7778932
31.144547,1.0881824
5.022845,2.7717686
8.688039,1.3552352
30.417463,1.0355977
32.72849,0.9686065
32.24894,0.9693849
20.746185,1.1398177
23.09261,1.283248
20.731956,1.4459058
31.480072,1.1517228
18.329641,1.532823
24.755003,1.0055522
12.946467,2.3300793
23.091354,1.0412859
16.252182,1.3914723
20.095863,1.303861
12.091706,1.2057908
45.839207,1.2622696
22.42309,1.5781213
12.186641,1.1758794
27.234453,1.334514
14.211254,1.3154398
11.723537,1.0331706
14.808135,1.5510725
31.436388,1.110154
19.258497,1.0959628
14.02881,0.9601464
9.499572,1.3713082
8.806956,1.7026854
8.961331,1.881511
