grain_R,grain_asp
14.207989,1.4196656
49.212315,1.4473287
14.703459,1.2394725
49.239956,1.1969866
20.682867,1.79003
6.7796764,2.0933125
27.58695,1.3255965
20.442013,1.1174276
13.49586,0.8857878
13.606683,1.0992924
23.712996,1.6379427
40.35895,0.66940653
6.8308234,1.6165721
38.088158,1.2609427
22.137545,1.1860788
20.75477,1.834664
12.088834,1.1412731
22.714674,1.5737091
19.075663,1.1009382
21.47915,1.24463
33.7901,1.00351
7.3185067,1.8551366
19.248693,1.2814299
26.938278,1.3062824
4.4351954,2.0486338
18.829533,1.1395437
14.0368395,1.2565123
9.768216,0.84588087
8.724713,1.1399014
24.1229,1.7202595
24.487211,1.1924759
18.32862,1.6538807
12.248954,1.058514
19.724054,1.6191707
36.758114,0.82058823
27.454622,1.0201142
19.675472,1.0303184
30.841818,0.72975206
22.070196,1.1453483
20.33931,0.97743845
30.562765,0.97854435
9.027126,1.8162715
24.007292,1.4563128
6.171478,2.4560072
24.079092,1.3618447
6.8197465,1.9544314
18.788347,0.9248245
4.806342,1.1757975
10.866649,1.6295079
13.19047,1.2692745
20.64857,1.2500825
44.49753,1.2219816
10.030432,0.8951057
5.5333714,1.4312062
18.661497,1.1285675
30.82678,1.0965075
11.4331665,1.0297726
9.757354,1.2670681
6.805723,1.5585711
8.51985,1.4314009
23.627756,1.994167
27.65562,1.0096564
12.412043,1.7945813
18.340023,1.3337911
11.2668,1.1127244
24.565462,1.7100066
11.335935,1.2837657
13.432204,1.1769122
46.616875,0.8536917
9.1848135,1.4869386
46.043205,0.9368466
21.87882,1.648584
16.084078,2.0057526
7.308617,1.941054
35.15147,1.4790993
42.000744,0.790156
16.398743,1.6818734
6.463226,1.8215717
32.74733,0.9186015
38.199055,0.92006505
24.588278,1.1040089
19.093058,1.1945323
18.918364,1.7805482
20.316086,1.1619132
15.805299,1.1867949
4.5960364,1.5550165
22.883717,1.5189298
21.149107,0.94324493
29.881071,1.7937012
26.067192,1.4434353
13.159535,1.3515693
17.197765,1.233888
6.8196406,2.2470577
47.362865,1.2026333
13.865136,1.2287605
27.1696,1.2361084
16.215069,1.293546
25.425638,1.1840359
12.704341,1.4432479
36.86507,0.9800508
33.145626,0.69899654
23.49341,0.9558506
14.255326,1.30609
36.17305,0.9303433
20.206638,1.2812127
10.792375,1.5323843
40.33652,1.372375
10.816154,1.0975044
16.738852,1.5974802
20.424423,1.1079873
21.599329,1.9047445
13.21459,2.134898
44.19688,1.0767401
12.7083235,1.664028
18.415924,1.2731103
19.620687,1.2929329
14.904219,1.143679
19.784615,1.1206026
14.374766,1.2432555
13.424599,1.5900488
24.006828,1.2931684
26.351992,1.5094569
10.229907,1.5110757
15.182475,1.102752
17.461441,1.3525854
15.93264,1.8445857
14.394549,1.5061244
4.317862,1.5679747
55.29665,1.3083884
7.7810574,1.6723543
25.736725,1.0388895
27.215536,0.90881705
6.3515296,0.82444793
25.872173,0.7733029
11.97782,1.2636544
27.558422,1.104991
6.0500565,1.9055177
17.877457,1.4356791
24.314556,1.7079622
27.883047,0.98499775
10.456067,0.9879476
16.925985,1.7057562
22.213114,0.88236
13.102272,2.0944152
31.201708,1.3181667
24.32371,0.95837677
8.341031,1.2685946
21.48776,0.9643089
29.476698,1.5229043
16.799232,1.1542436
13.694198,2.9580371
26.068705,1.3214531
22.30998,1.1023552
6.4495955,3.077111
39.820354,1.4557743
20.331602,0.97640014
27.23916,1.1845256
55.05808,1.7873787
22.95068,1.3564254
24.807522,1.3882756
5.536266,1.53024
16.509272,1.6188022
14.399309,1.524682
8.924384,1.3592877
14.473224,1.2461692
17.580376,1.1707368
4.7674913,1.8549174
31.09943,0.78086376
34.60284,1.0509558
12.007354,1.0060905
17.729298,1.4581206
41.364513,0.89974725
9.882487,2.1014998
13.695943,0.9268488
33.598183,1.3474507
43.138912,1.1551768
13.3573885,2.4446533
4.9634824,1.377804
31.316582,0.9183116
22.259676,1.0496155
13.5633745,1.3696475
17.914326,2.1095126
21.083307,1.3176852
6.9617257,1.4134425
39.190205,0.9530091
50.500153,1.2040957
7.19897,1.9332627
28.314629,1.7082947
7.0055737,1.4205348
22.647463,1.1360323
5.404507,2.2260675
24.745836,1.4658861
14.85889,2.011113
17.261377,1.4414909
29.522673,0.90997314
14.264321,1.2691624
21.184175,1.1659749
37.56542,1.0858126
24.897116,0.79953194
43.190453,0.7687098
28.927801,0.9234377
17.923206,1.1758564
22.215128,1.2528473
6.77578,2.1433365
13.900445,1.2423518
24.594873,1.2020156
24.71287,0.86943614
18.191294,1.3394868
9.513691,1.4254156
40.25189,1.0763675
4.74752,1.4658351
33.241154,1.0326478
6.720769,2.426684
5.5137677,2.6085932
22.132072,1.0892477
10.331031,1.5934389
28.077291,1.1605171
13.661041,1.1547662
7.15204,1.5999278
38.170033,0.9096782
20.393766,1.6018428
5.664845,1.5394787
6.693051,1.6422014
41.594364,1.4434615
12.630048,1.4302402
32.122116,0.6579641
12.832536,1.3106829
26.448671,1.2976152
17.648748,1.3590027
21.160057,1.1933005
28.632984,1.7174641
11.393451,2.352493
41.116066,1.2766856
11.464583,1.9940412
18.018766,1.2565967
35.197117,1.6091735
37.695656,1.4015273
12.43555,1.3169687
21.839071,1.4343083
9.684018,1.007725
7.0061436,2.6419797
17.751846,1.8496413
21.32275,0.93438315
31.418016,1.2901888
12.746631,2.8743944
