grain_R,grain_asp
15.344856,1.3715763
44.091217,1.8097935
14.999856,1.2956324
62.540607,1.7255803
18.033003,1.141945
12.459737,1.0821251
42.26273,1.235488
12.190132,1.7324129
15.66491,2.643448
12.234965,1.2580062
17.9623,1.2622052
31.80957,1.0759553
14.1891165,1.7582339
20.879854,1.5610453
29.560598,1.885376
28.990805,1.4691008
27.976799,1.5396402
21.833529,1.1138059
33.857986,1.1461416
27.786795,1.1924876
24.518194,1.57466
4.616741,2.3114467
18.409801,1.279146
31.780806,1.129318
5.153377,1.3885852
27.275244,1.366385
41.523895,1.0487058
7.855046,1.6577046
14.695462,1.0616622
24.912083,0.9916395
9.808686,1.9477277
17.95536,2.1340199
25.291758,1.026282
5.7028112,1.7302049
6.0411057,1.4225312
6.665027,1.8356607
5.282858,2.577765
14.738336,1.1903983
45.326725,0.74371517
15.85534,1.8818382
31.621729,1.4196554
35.482082,1.1630299
7.538675,2.7656403
13.927665,1.0418811
14.806806,0.91967994
13.90462,1.3030376
19.241053,1.184478
16.403893,1.6328925
15.489179,1.0824168
37.905518,1.2245343
14.361867,2.014152
35.896877,1.0137123
18.67925,1.2573146
33.494526,0.9205686
6.12435,1.75637
18.882524,0.9441266
26.208824,1.2794392
13.1205635,1.2506746
13.19459,1.5799341
31.549894,1.0468692
16.998005,1.2448663
11.568484,1.1366413
22.59989,1.3927219
24.305822,1.9791564
20.36571,0.83991116
20.232616,1.3938268
11.884084,1.2678957
25.43295,0.8802657
39.073162,1.1141043
15.132339,1.4200593
6.9423833,1.0468351
34.71384,0.89201844
13.115304,1.2799577
5.9163117,1.7558688
18.440578,1.195114
22.42225,1.087202
11.689823,1.2977718
36.777737,1.0550838
51.242878,1.0781528
29.263807,0.78318167
6.014517,2.3211162
12.175162,1.8034899
23.390867,1.3422242
28.69446,1.0361041
29.961298,1.819944
13.566434,1.0068882
25.0325,1.4472888
36.147102,1.9952153
19.787125,1.1660209
4.7701845,1.1280609
22.881819,0.96070075
15.900983,1.0430527
16.346113,1.3918139
17.34882,1.0723083
34.11394,0.730317
36.20039,1.4553081
20.797842,0.9413672
10.621793,1.5355651
38.494305,1.3463252
15.365605,1.2213992
6.80361,1.4796703
15.588996,1.3033384
33.05369,1.4804828
11.396431,1.489827
19.629705,1.1593304
12.6151,0.99279934
22.417318,1.2020411
31.077286,1.8497871
11.180917,0.94800735
5.207928,1.8971229
17.352358,2.3552468
15.791423,1.7928213
9.835998,1.516738
30.10615,1.2763056
22.47178,1.5637699
9.409213,2.075232
16.34365,1.0275005
26.644878,1.0108392
47.569756,0.8752278
6.744649,1.5352058
13.974812,0.9047927
42.82309,1.5834354
22.157637,1.1588936
15.285335,1.323742
13.457883,1.4767778
22.589846,1.3689972
51.124523,1.3859528
42.18562,1.0427635
16.254759,1.1878988
34.719677,0.91477954
43.724895,1.2276927
29.899252,1.0530881
31.090315,0.964911
13.759934,1.4296188
9.748143,1.284516
38.23811,0.79453564
9.292657,1.290825
14.347341,1.7215197
34.336613,0.8280699
21.242266,1.1048213
16.555536,1.5598348
27.638155,1.0038635
26.628729,1.1942729
18.417162,1.0309194
11.631484,2.1528897
19.640614,1.0977974
8.620594,1.3885001
28.96668,1.2508577
20.772846,1.2208534
22.485842,1.3195509
20.91937,1.1661156
33.807133,0.9740391
17.96956,0.87788105
17.928255,1.6425527
5.075525,1.0953178
29.409563,2.0400112
11.99693,2.37808
8.897016,1.3032464
11.747077,2.0608442
11.4257765,2.7115834
28.887957,1.1703362
25.76355,1.6005684
43.800724,0.8980187
10.851033,1.5716064
7.138639,1.4124959
10.159339,2.9325166
19.9167,1.8857144
23.507776,0.7626642
8.984804,1.0023825
28.523386,0.8798015
6.9776464,1.3790216
10.817235,1.8552009
21.560755,1.2608362
17.580017,1.2673411
18.75272,1.449186
49.969147,1.074464
35.405613,0.9249432
13.96539,1.4899
8.426694,1.652973
3.9896233,1.206698
24.051195,0.99347246
21.033655,1.242401
21.24194,1.2814871
56.847683,1.7243251
28.354029,1.1394055
12.887351,1.5721692
5.545038,2.6134725
21.191166,0.9262979
7.366585,1.4832008
23.906599,1.2305787
21.022179,0.8458338
40.54709,1.3179735
7.244642,1.2882396
24.250898,1.3239017
15.868713,1.27182
22.958158,1.1348377
13.753136,1.1960925
28.015146,1.2629489
21.377909,1.2569813
11.19488,1.2645918
21.589142,1.3011223
12.36156,1.3078614
22.888235,1.2162722
6.2689133,1.0583844
9.591863,2.1924944
6.416492,2.0264132
12.768397,1.0838635
17.96394,1.5315055
22.399214,1.1407883
4.1239214,1.7815055
21.164293,1.4544319
16.153364,1.9708883
33.65573,1.1305181
32.823544,0.9576
14.685654,1.2701795
16.443884,1.0270156
31.186544,0.881112
25.652136,1.5920954
13.999551,1.8772134
16.055061,1.9017334
30.772282,0.87644744
36.16954,1.0900388
5.363205,1.3825722
6.723868,1.30877
24.048807,1.2821386
6.1577435,2.6467698
25.379301,1.0084907
27.932358,1.3588433
