grain_R,grain_asp
27.228956,1.1526909
21.206553,1.3313605
9.781184,1.1438078
14.408767,1.110729
16.373676,1.0699962
22.867332,1.1328255
13.30617,1.5359904
13.911456,1.185639
9.599448,1.7842624
25.115955,1.0164752
20.659126,1.3905634
18.218107,1.0059713
35.265347,1.0099207
25.001247,1.0506849
26.336195,1.2457279
21.118479,0.9464785
30.115034,1.6577274
6.482708,2.0287802
23.5908,1.0696154
21.771593,1.1762595
9.871169,0.9621558
12.264043,1.435411
8.930302,1.5863298
32.284737,1.2925996
8.31866,1.8521945
7.971851,1.0355104
19.914206,0.74616003
12.797391,1.5178509
12.512082,2.1297712
45.43369,1.8566505
18.273687,1.2123846
4.9897094,1.8339554
16.37862,1.4890393
14.055393,1.3624526
15.639897,1.5179077
7.0741954,2.3669775
7.6347313,2.923456
18.514164,1.1429967
4.8973823,2.6357186
27.880047,2.095633
13.310142,1.8206521
10.395791,1.1185333
24.809187,1.6213177
30.635923,1.731526
16.44832,1.0100733
21.980558,1.0742029
20.743979,1.3710371
6.9517636,1.4519985
18.42365,1.2748336
34.813843,1.2901651
9.131644,1.369579
18.775465,1.1788259
27.906439,1.1736455
37.119915,1.2049985
61.58095,1.1809229
22.362307,1.694375
17.911102,1.398336
4.7904367,1.404331
15.387383,1.428301
15.514127,1.6068441
49.486797,0.9736527
13.384416,1.738756
24.726675,0.94352984
32.43357,1.1193837
13.753815,1.4007139
15.053237,0.9959014
5.477391,1.2592868
15.780279,1.6264573
28.826044,1.0862498
8.284467,1.3645188
19.986555,1.3442959
39.386295,1.2491679
17.238203,1.9622169
34.107983,0.8096384
4.529835,2.4043267
32.346096,1.0658324
9.886003,3.8032184
30.054415,1.4997808
19.137548,1.4300319
41.47356,1.619684
7.0150714,1.476818
35.59961,1.2781696
10.233746,1.4746163
22.253248,1.2554858
11.35003,1.9018093
12.949313,1.3671458
22.311169,1.4609922
32.22296,0.878806
51.637707,0.9692303
29.607706,2.2234795
6.0205,2.5030155
11.821944,1.8060122
32.229065,1.1504595
11.27733,1.181359
35.352345,2.1644962
26.735415,0.98230994
10.136426,0.9899463
14.715588,1.5774821
17.336966,1.1928546
5.979316,1.5177914
14.468678,1.3672185
19.40731,1.4641783
29.471947,1.3847238
36.522964,0.79143727
9.823438,1.1100242
21.183939,1.2644428
13.252994,1.0199867
19.129236,1.9279939
31.482336,1.000071
17.002142,1.4376107
19.059038,1.588873
13.143115,0.9249533
9.90241,0.9632244
4.8436027,1.4818692
10.5148,1.5053059
6.4459596,1.4021493
18.622797,1.2739971
33.087032,0.96034455
16.293081,1.3029838
6.178426,1.7666734
26.776503,1.0367506
26.33249,1.0676444
11.58008,1.9992188
19.15428,0.9589051
9.032756,1.2527355
18.61755,1.97587
23.814182,1.119965
18.164976,1.1504846
6.209892,1.3908422
29.323545,1.0206349
14.81552,1.2938322
22.69408,1.0149409
17.476698,1.0261759
32.31368,1.1977817
28.842783,0.99607027
26.460985,0.89394426
18.55423,1.2983989
28.125345,1.0228837
29.265287,1.0303204
14.25687,0.89667606
11.832472,2.7431662
26.102629,1.4260721
14.296967,1.6600688
12.500546,1.3183516
24.354034,1.0250597
13.218686,1.2058659
25.13381,1.530172
23.666862,0.9739361
4.451733,1.8615079
20.851137,1.7210138
17.811296,1.4386079
8.827722,2.2501414
4.4305377,1.6770673
50.49944,1.4360234
8.594575,1.7853868
22.399164,1.1125011
4.1916633,1.7074552
7.702304,1.7266179
23.317852,1.0566663
14.018878,1.0953896
12.35567,1.1303813
16.247704,1.3380905
28.33361,1.8211474
32.915936,1.5604409
24.661434,1.4890366
16.777636,1.7470739
31.467718,1.2558459
8.495399,2.3070729
20.990416,0.98107004
6.121028,2.4214225
36.49893,1.3028603
18.620274,1.4685874
16.387663,1.2727268
39.636433,1.1407136
28.47682,1.3831738
5.6338305,2.0548947
25.247873,1.1594683
8.426844,1.6731454
20.015768,1.009481
