grain_R,grain_asp
16.927885,1.0647032
22.300837,1.7033159
29.307673,1.3210443
7.92511,1.3647575
26.354845,1.1309352
23.226492,1.2389566
16.350832,2.0262072
17.82374,1.0158383
24.771034,1.0441457
21.261911,1.2672248
13.922323,1.3197495
11.5206175,1.0911635
4.8390403,1.1676565
26.462526,1.272906
25.31891,0.7658266
9.600824,1.5513515
4.3008094,2.2344124
18.57782,1.5998435
10.091901,1.6069131
28.932478,1.2060571
34.62266,1.1775395
10.062936,1.5989925
23.452272,1.168241
41.24929,1.5681696
35.681877,1.0173426
16.374697,1.6899884
4.861358,2.1597316
25.471949,2.290574
21.10211,0.9234511
29.712997,1.0389365
20.062712,1.4623731
7.521233,2.785098
3.8431053,1.3053249
15.539617,2.1358018
18.938536,0.9475148
6.499661,1.2437676
5.4297404,1.2044021
15.376218,1.4765222
33.027016,0.88852
13.778342,1.39574
17.480772,1.4399089
14.547935,1.1121175
42.652515,1.3171254
29.619722,1.023567
23.40456,0.8832525
13.129045,1.1884915
10.738482,1.7299166
30.989485,1.1437393
4.4703965,1.7566363
28.966806,1.5053807
9.676258,1.9250221
28.224417,1.0223278
10.156827,1.9048676
25.896963,1.2001067
19.581322,1.4439104
20.951097,1.543588
4.0799522,1.6503528
8.169624,2.2887537
9.277978,1.5020819
31.254007,1.451811
11.465837,1.3702663
16.493494,1.0063654
14.05674,1.6833524
22.09816,1.3197938
22.346708,2.5793135
9.923448,2.0543227
13.05052,1.1157613
15.931359,2.3778446
31.382982,1.2053158
26.222437,1.0941422
10.162371,1.4421129
11.352855,1.6027461
22.301388,1.0574907
14.735583,1.911525
12.298085,1.542301
16.5406,1.1980379
28.75713,1.2318228
17.988274,0.9309167
14.75514,1.2416853
10.185698,1.065661
15.893666,1.3400359
16.021498,1.4683545
30.387182,1.0848727
25.77555,0.984326
34.712013,0.8613672
24.150236,1.6909236
10.977426,1.1635444
20.715895,1.0632064
10.363859,1.6153879
12.227376,1.5811253
9.151575,1.6237874
47.35626,0.96103156
11.959474,2.1829302
22.336353,0.88672256
7.5894303,2.2688708
14.881627,2.3727682
22.611917,1.1595465
30.59957,1.0054322
18.982445,1.6763172
27.08845,1.0369412
25.588654,0.9225589
11.606023,1.2285588
4.1938477,2.2170312
42.462414,0.67529047
33.39193,1.1450264
12.149455,1.5146052
15.627934,1.5306374
6.5719185,2.0649824
21.847946,1.2680482
8.174024,1.6199263
15.690303,1.9606384
28.775122,1.1784575
27.650885,0.9866923
13.409247,0.94822794
14.177045,2.3683074
17.677721,1.9686574
32.786976,0.8492991
12.239972,1.572265
49.141575,1.1805454
8.255673,2.2935426
21.376936,1.0616391
27.976198,0.77308273
42.628643,1.2869183
20.925472,1.9396073
9.091398,1.4079891
6.728514,2.2227752
21.104906,1.1424211
39.31631,1.118044
25.01058,1.0424396
17.591352,1.691064
8.472334,1.0649388
25.832653,1.3039747
15.827752,2.1862128
17.783556,1.2688607
13.556685,1.5254592
37.05304,1.0622565
22.945908,1.5819921
20.740744,1.5631372
42.056362,0.8907689
22.183737,1.2075847
36.138874,0.9316344
9.694575,1.8031318
23.506588,0.90433884
16.332726,1.3837115
7.526748,1.5769966
7.3715405,1.7858745
16.324213,1.2275312
44.894314,1.3732003
10.801585,1.1324105
22.301756,0.9041693
22.848642,1.0592833
16.875517,1.3455806
15.574444,1.0223519
21.14334,1.3405074
34.17823,1.2204554
6.1395316,1.9261231
27.180784,2.4641383
34.34518,1.2488747
8.347909,1.2902166
16.513056,1.8609462
8.691262,1.2446893
37.50044,1.5348425
24.013643,0.9360641
11.603113,1.6085739
7.4432015,1.1628746
8.370765,1.7097509
19.257156,1.4416572
4.1493635,1.6153666
18.44564,0.9008383
35.971622,1.2465001
17.535872,0.9409881
6.847423,1.3730243
12.74137,1.5543233
10.966289,2.0056417
25.43522,1.5002404
24.230007,0.9668342
16.230736,1.725242
50.836887,1.1976084
15.925632,1.697965
17.748142,0.9856883
23.222727,0.93091667
26.744015,1.1302736
10.574805,1.3638881
4.5743923,1.8929832
31.24496,0.88610077
18.23013,1.20116
11.810361,1.5626998
17.108866,1.2126802
4.747955,2.538093
6.6891084,2.6397269
9.26727,1.4399941
19.35363,2.0209422
19.857111,1.8076004
11.011214,1.2771546
21.197878,1.6624713
8.099943,1.5438248
31.62497,1.4222434
25.85726,1.2228633
8.747315,1.9239576
19.357534,0.7839136
32.99555,1.023025
17.207024,1.0409521
40.006992,1.2491529
13.930808,1.7579112
15.023187,1.2976488
34.317688,1.1100017
12.279464,1.5728486
31.27303,1.1435283
11.764768,1.3433322
33.24594,1.2179013
21.738543,1.9856132
7.468106,1.0735297
21.92108,1.2105802
12.5392885,1.0651355
7.5245566,2.3060699
17.15953,0.9097973
5.012934,1.521676
23.480112,1.6807026
6.858477,1.4597619
21.31871,1.1150459
14.8229265,0.8745967
24.675669,1.6320356
29.327568,1.3863965
9.512553,1.6688553
15.211226,1.2416095
6.758454,1.7640268
12.390195,1.0425879
14.699595,1.0022295
30.224054,0.76937807
49.733295,0.7713002
39.671482,1.796743
6.914313,1.6618387
11.501,1.2142614
19.28708,0.9126948
23.284658,1.1578518
19.189787,1.1429844
12.361268,1.1391796
17.684435,1.3465577
15.814617,1.508208
33.09675,1.3485944
32.886898,1.1030247
30.349222,1.0755888
22.978613,1.1933464
55.296543,0.90020645
19.667322,1.0905389
20.540577,1.8971342
28.678205,0.7895597
7.4676757,1.6876093
31.904947,1.1132498
14.018107,1.4433455
13.76072,1.3447255
6.2907696,1.2821738
4.1921663,1.9381555
4.020551,1.3741579
26.921335,0.9636942
20.421408,0.7077874
22.729357,0.9547026
10.001361,1.4954758
15.81579,0.888396
13.729991,0.92554164
25.387857,1.1891656
23.83973,0.82643557
18.316198,1.2902439
25.49749,1.2430243
30.446339,0.9347551
6.7261615,1.7181422
26.149664,1.2201033
5.430268,1.3397486
6.037331,1.4400122
17.973783,1.2392939
26.074507,1.1558003
20.628004,0.99346554
9.874383,1.1748661
26.62897,1.0723343
20.389738,1.3232538
19.194674,1.2899231
27.293806,1.3287842
20.05071,1.4290377
36.217934,0.8732424
27.415977,1.1368228
9.593552,1.06103
21.802137,1.3530297
20.031183,1.0250624
32.50623,1.7948741
7.4521,3.040422
24.786674,1.6616459
33.579273,0.98224485
14.162484,2.5985293
11.15075,2.856509
41.111706,1.0602643
29.51085,0.9372598
15.469144,1.3963335
12.057992,1.4636189
14.778316,0.9956813
29.61888,1.1070186
11.053563,1.0412723
17.420977,1.2479724
15.740008,0.9932795
55.136448,1.0613374
25.904428,1.5151954
11.626592,1.3452506
18.063156,1.390309
6.738922,1.9368019
15.757569,2.5527759
27.72677,0.8877475
10.0957155,1.3844063
31.793367,1.6778406
4.648764,2.0458052
10.759791,2.907906
20.996298,1.5211953
41.688297,0.90099823
12.508256,1.5020124
36.87109,1.0823503
20.677753,0.9986203
16.590761,1.1785034
20.571108,1.1533093
14.6533785,2.0519476
20.553267,1.496236
34.530476,1.0408435
16.894527,1.6336113
20.139452,1.3196349
24.484335,1.4560561
5.9831624,2.0369997
26.17647,1.3088233
6.9352126,1.8397524
9.687308,1.5365995
33.9049,0.9959563
27.106356,1.1870345
12.222952,2.1175795
10.367379,1.8489579
16.608822,1.3556974
44.55254,1.0870048
5.5894794,1.7173681
25.509792,1.4839289
17.5931,1.5381986
6.862847,1.2214115
13.966447,1.1391792
26.14079,1.2700205
14.209426,1.1163653
21.30055,0.8569896
13.094312,1.4041163
25.78344,1.01899
6.422158,1.1235713
13.227242,2.109756
30.959703,1.5205692
8.388311,1.6108012
22.117205,1.5073785
18.023703,1.4338971
11.207393,1.6406524
15.685727,1.1721591
5.5378866,1.650066
19.101858,1.7556959
9.344783,1.7095863
29.428482,0.9267068
12.967726,2.0717125
8.682408,1.6202673
35.94657,1.2636342
10.373079,1.1151898
21.321066,1.6957518
23.861399,0.7480339
33.536213,0.8131592
10.122982,2.3237774
10.481726,1.5854267
45.963726,1.6974987
22.636166,1.2042774
9.372468,2.136661
39.953606,1.2279444
12.1512,1.267788
13.282255,1.302478
19.509201,0.98829937
29.449274,1.0646992
31.607916,0.90710914
24.090748,1.1259731
6.115336,1.6381309
23.757029,1.7120321
6.2828403,0.90690506
17.47447,1.0125911
24.492706,1.0764594
21.093737,1.589363
15.6773615,1.4365427
15.89787,1.0693083
4.749539,2.5431857
20.456816,1.0217274
5.333094,1.3532858
17.531397,1.3138088
7.9833837,1.7419623
28.020317,1.1492993
14.735305,1.055258
22.191078,1.0170585
24.653162,0.9585893
6.438253,1.0713153
33.74437,0.8182225
8.790849,1.2966784
17.541126,1.9202878
19.221037,1.1819677
21.166456,1.1202023
29.666487,0.9726181
36.501575,1.0317605
12.611639,1.601988
12.174389,1.4412534
18.196617,1.1730602
21.006449,1.4413692
18.457943,0.924878
30.351683,1.4872177
14.451244,1.105505
25.345556,1.9616102
23.991426,0.9756577
27.545193,0.969049
22.945435,0.8704535
17.956524,1.3376933
57.63966,0.96702087
53.288525,1.0118824
10.953773,1.7236252
12.001097,1.1176875
10.213703,1.5536685
11.590232,1.4340435
27.617247,1.2720267
14.4698515,1.3988827
24.1612,1.3236911
38.876682,0.60166633
10.5402155,1.7137293
24.73159,0.87237966
11.553029,1.7321231
17.590061,1.8382885
38.54299,0.95814276
16.687624,1.3867314
54.9782,1.0350889
36.618305,1.5309216
8.03734,1.1238365
13.9402685,1.2627887
25.623186,1.3576323
28.964338,0.92455137
22.639357,1.0739502
28.715385,1.1645682
32.309586,1.2750821
12.495309,1.8030386
6.8086066,2.4922047
19.254915,0.90208983
11.438238,1.5088329
8.521589,1.5261676
12.350518,1.4777851
24.622116,1.0498594
14.398105,1.4406229
19.34154,1.1344613
28.075945,1.460858
19.24822,2.5181406
29.844816,1.1098707
22.159418,1.3854895
11.106372,1.1461806
22.714329,0.8563024
18.348427,1.780071
18.925375,1.3925134
25.419443,1.1651684
12.480615,1.6170415
31.092546,1.8945185
21.52315,0.7764332
22.63319,1.1738589
74.01006,1.2060121
43.925426,1.0135943
15.037528,1.7318841
