grain_R,grain_asp
6.755051,1.8492883
28.120634,0.9030715
20.09339,1.0536981
11.99606,1.019974
39.391815,0.849854
14.135808,1.6815214
34.170757,1.4828461
12.427357,1.219318
30.609098,1.4764758
7.0260153,1.5149516
15.589533,1.4662472
27.781015,1.0156808
26.341349,1.5456266
27.851606,0.90779626
24.068214,1.1044067
16.708246,1.3336201
8.900444,1.55272
10.138306,2.236227
36.559734,1.301305
51.868916,1.3214396
22.9712,1.1765419
22.496523,1.2586297
25.281727,1.2755494
6.1233587,1.7449636
20.964865,1.8729941
23.401136,1.3207024
11.130468,1.2598277
32.250904,1.6009048
12.111796,0.9801742
15.306046,1.2185552
10.826221,0.9910599
26.979559,1.196331
19.46072,1.332611
12.213997,1.1087759
6.7864704,1.3236798
12.183583,0.9787279
5.4008727,2.6933131
12.566766,1.7290871
17.873085,1.759407
18.29337,0.8970208
7.6463823,1.5654519
28.170364,1.6023504
53.02147,0.91798127
19.748693,1.4902167
23.42571,1.1541733
13.997298,1.1549687
8.575648,1.0406654
19.990816,1.3238035
17.444117,1.3514973
42.633297,1.7569555
30.478163,0.849877
43.1392,1.3582635
42.457684,1.0358232
14.4607115,1.0459527
34.270382,1.6675088
15.39672,1.2115766
26.239346,1.4492472
7.469049,2.1390765
8.696908,2.3653073
8.695651,2.0577886
42.729885,1.5308944
5.68033,2.1247094
14.917085,1.1673326
22.203333,1.578544
20.979662,1.661887
12.23438,1.3912787
10.348165,1.4631424
41.59686,1.300173
8.860226,1.8054464
62.220833,1.4630421
18.556725,1.2850436
17.3584,1.2113554
18.781536,1.435623
17.697945,1.1254189
24.997814,1.1216326
22.734707,0.9946408
23.673046,2.2550356
17.87989,2.1850827
39.167156,0.92209184
24.550535,1.1140985
8.595069,1.1024989
18.558647,0.9502239
59.206562,1.0628873
17.545572,1.3169085
29.11788,1.2913284
31.502851,1.1773916
8.794753,1.6559792
10.349619,1.8098317
10.979211,1.5227257
8.666949,1.1841066
15.711923,1.9182266
19.18738,1.2422055
8.773878,1.1210117
8.5537,1.817771
31.66757,0.87524354
17.022602,1.338729
9.191422,1.5368991
13.896216,1.2653555
25.668076,1.0297301
4.8826823,1.982145
9.968,1.5880706
5.2321687,0.9854386
31.522432,1.1501908
8.975209,2.4498367
12.13045,1.0818013
5.389851,2.469826
6.698531,2.1807964
15.114919,0.97633284
8.569125,1.1327801
6.4926376,2.2027545
11.132579,1.5005606
7.2316384,1.7710639
8.763621,1.4124209
5.01743,1.9775413
33.05171,0.68298376
10.293176,3.0974922
32.450554,1.9010699
23.946619,1.0364375
23.122534,1.3056852
24.534637,1.0040811
13.198104,1.3277863
22.844158,1.2455379
24.014418,1.4758593
21.590775,0.8843268
21.183073,0.90812546
13.619477,1.3604511
16.111553,1.1315789
42.82423,0.7430414
5.601397,2.1656878
19.722841,1.4733435
16.337183,1.0083327
6.73447,1.2705207
6.635484,2.63341
15.114032,2.367211
20.794909,1.6210352
41.560402,1.1154779
18.894997,1.1301217
17.660154,1.4971133
18.425001,1.7353153
12.092893,1.3242463
11.495526,1.2184508
6.732535,1.766326
33.374817,1.1806226
25.06861,1.7151705
12.505734,1.4710827
6.9689546,1.8595874
23.312738,1.2057627
27.47974,0.83805215
10.56264,1.8543135
46.424953,0.7519127
8.780477,1.2370988
