grain_R,grain_asp
13.493539,1.8507123
32.322773,1.0125197
28.646555,1.2187366
17.444761,1.5403339
25.726004,0.9189943
9.202704,1.9529163
29.14675,0.87931347
22.634912,1.3324516
25.311926,1.3042232
19.433817,1.1288911
41.2815,1.0991414
25.037994,1.6252228
10.939899,1.569395
22.087076,1.3186038
15.403553,1.4842228
26.54927,0.9600208
11.588753,1.5958997
30.684027,0.81354403
23.069963,1.2823519
12.155371,1.6293855
14.640676,1.0017856
29.160208,1.4091914
26.823938,1.5300062
18.713186,0.7733354
17.08669,1.1852845
41.703007,1.2477456
12.7962265,2.2623403
25.602383,1.5041268
15.746295,1.4331911
38.78438,1.0690212
17.315649,1.5968847
22.954235,1.2900306
13.667054,2.5832422
5.1223235,1.698011
14.327768,1.677118
9.884349,1.103877
39.81396,0.8807211
23.619392,1.125883
9.564973,1.561495
8.911709,1.1366303
30.733051,1.3320765
17.436754,1.5250454
22.00945,1.8671782
17.264238,1.0672425
19.496264,1.3895841
32.770943,0.9559485
19.035666,1.0250674
18.291487,2.2139015
22.022346,1.5328794
13.101669,1.4560001
11.024072,1.5389776
8.195069,1.2317833
15.626338,1.6412578
13.668804,1.4659358
32.46062,1.2422299
26.815756,0.8577348
8.606156,1.2540367
28.638903,1.5968716
10.569029,1.0995002
28.124945,1.6384085
17.659668,1.9934291
25.373686,1.2327954
13.9138,1.364041
14.898352,2.0497794
33.98317,0.7713717
12.53535,1.2261757
26.093061,0.92663276
21.276777,1.864272
41.218994,1.3490802
9.11661,0.96263605
8.347112,2.138514
26.681887,1.2901908
19.788074,0.89383066
21.86063,1.507022
15.007224,1.1117837
19.494389,1.0166514
11.368104,1.7359823
45.04614,1.2377418
10.0709505,1.2349924
13.844617,1.9359604
19.827766,1.3181342
30.10665,1.2481586
7.3202486,2.18343
8.869152,1.9767272
4.8502135,2.7962363
15.746703,1.8001434
28.111374,1.6467526
20.080631,2.5743363
33.109303,1.0270468
18.54717,1.0298797
22.543901,0.9601358
23.512136,1.364161
38.802265,0.98979974
22.832659,1.206134
27.302053,0.7154789
24.924356,1.5489255
10.08807,1.3565539
15.919492,1.133079
5.748665,2.6152158
14.186178,1.4156077
48.873814,1.1754025
16.86947,1.1296848
18.315903,1.5640427
21.231108,1.0407867
19.720095,0.88400126
55.51775,1.3649405
20.184446,1.6452056
8.028738,1.8946443
14.503949,1.1448768
16.919514,1.3165681
23.836643,1.1875706
10.108878,1.6860136
28.408628,1.6664135
19.980848,1.1486033
18.967518,1.6469563
18.808357,2.5149043
9.946722,1.5142467
7.08485,2.1908457
13.528181,1.8459405
26.878664,1.2823539
14.612788,1.8297218
6.929152,1.1971434
6.6409693,2.95949
23.647253,2.3494592
24.938005,0.820366
4.151142,1.886719
34.380787,1.0890541
10.386455,1.0551438
5.8808403,1.2686697
25.83225,1.4892107
52.560993,0.96771634
34.269386,1.0471509
23.898443,1.03637
46.38225,0.87274206
5.6496587,1.7183229
8.708243,1.4359559
24.1632,1.123931
19.175459,1.343162
32.187763,1.4604269
36.415867,1.2660929
19.700937,1.4954484
4.385126,1.8034468
4.7830653,1.5280808
8.606275,1.5623909
18.736904,1.152194
4.5193777,1.4689145
12.532525,1.18068
18.271975,2.1231272
24.28098,2.3735178
5.3056984,3.03533
9.79971,1.0962112
10.055823,2.3278787
19.86005,1.1856339
11.508348,1.5290561
9.371079,1.4031922
13.4058695,1.0350896
9.162818,2.1395538
18.651773,1.1484648
22.3752,0.8370358
18.251741,1.009683
37.96155,0.8444321
24.933176,1.1583071
17.501738,0.98737365
9.851672,1.0589719
4.5329576,1.8847259
67.61902,1.1735994
25.24259,1.3750482
18.418,1.1980928
5.1170774,2.843716
5.584772,1.7488587
49.632427,1.094921
23.42758,1.3358773
36.026733,1.4095744
14.155427,1.7003347
11.268803,1.7799733
24.831585,1.4061447
29.065847,1.2947967
20.539328,1.0207733
9.804526,1.0167953
15.088944,1.0819339
5.4703493,2.115788
33.43689,1.2642562
19.032217,1.1508145
9.091569,1.6519508
15.897145,1.360114
16.257225,1.0599475
9.29505,2.2987993
10.931592,1.164025
20.283575,1.061793
4.655071,1.986945
20.462385,1.2688949
15.704001,2.5959692
41.683414,1.3840773
36.118446,1.0147102
18.570879,0.83415806
5.3859315,2.4218538
46.505688,1.091045
32.206524,1.603529
19.602774,2.241972
21.184696,1.4968549
25.053293,1.2516637
7.6672564,2.1047919
45.111393,0.7674545
65.35385,1.0924066
10.241761,1.9732732
40.578472,1.3469218
23.716364,1.0090195
14.793428,1.132832
27.26348,1.2839375
9.859267,1.3704518
25.290834,1.3096671
23.093378,1.3315879
7.5364237,1.5471516
7.5534835,1.4480884
5.5155816,1.2140054
28.298363,1.4091278
10.908241,1.4841872
32.075165,0.8924463
17.142784,1.1774154
18.660711,1.6272295
8.230262,2.0095413
18.37167,1.3175286
24.281927,1.1504886
12.957213,1.3493329
9.391782,1.5291613
29.768354,0.87788475
16.060392,1.3096813
15.998429,1.2280809
10.354623,1.9834801
30.03255,1.4110339
18.47317,1.4419932
19.039207,1.2713755
4.256924,2.003333
4.8605504,1.6625332
35.303715,2.0933154
32.815926,1.5289366
29.67222,1.2406101
28.405317,1.2107368
24.964586,1.3951565
11.734786,1.4320333
35.40803,1.3376608
17.822512,1.1178765
17.506824,1.4643246
13.295981,0.9507572
19.058044,1.4904808
20.541582,1.445702
28.78104,1.3677596
13.16569,1.3675386
11.050268,2.164743
33.412178,1.023979
8.598518,2.4833856
30.360884,1.2017267
19.97325,1.6971482
10.080018,0.72487754
11.20898,1.4236803
10.032907,1.2561957
13.830291,1.0877787
41.11302,1.3587315
7.5700717,1.1067626
12.722258,1.16191
4.2247357,1.2507423
5.198316,1.310001
15.9218645,1.2542666
26.183313,1.0905222
26.041182,1.4639025
8.026442,1.4240735
18.244394,0.9920311
21.212126,1.1842163
15.45467,1.0625032
19.28198,1.7383602
21.330278,1.3297374
18.052273,2.2879024
37.52469,1.1206974
15.511062,1.4351497
21.464754,1.17543
15.898612,1.888834
9.388904,1.2439362
10.35459,1.3875135
9.572242,1.1226429
36.982597,1.2249502
13.020049,1.6347628
20.859533,1.2295226
49.589012,1.0620388
56.08254,0.89040554
24.745619,1.7266008
16.0678,1.5013963
25.780931,1.2908943
30.000391,0.879603
4.0618405,1.4704905
7.442167,1.9241188
17.976028,1.7632855
9.645393,1.3018394
12.2471,1.3996698
25.604506,1.1724545
26.592718,1.249689
17.493837,1.2085589
29.959795,0.9805294
9.445969,1.1585479
24.35002,1.3208299
25.87515,1.2137184
34.829403,1.2307485
8.179871,1.3894168
21.920362,1.2052592
15.101253,1.099846
17.726463,1.297355
14.486678,1.6951808
23.406668,1.1715457
16.67756,1.4223343
17.10854,1.4546367
29.187286,1.2458955
26.01143,1.1037756
13.323015,1.0634784
38.64309,1.1126446
33.98422,1.0590978
45.888866,0.798493
7.667107,1.4873743
37.513252,0.7237561
11.287924,1.2367295
17.079742,1.6127889
48.47446,1.1825486
6.633819,1.245295
14.689876,1.0599362
29.90124,0.9576001
23.019608,1.2684371
23.247992,0.9398998
31.59764,1.0275851
8.285793,0.8766127
29.324633,1.1845512
17.43884,1.0356442
12.99768,1.2566719
36.406536,1.2074481
21.433695,1.2445811
40.380642,0.92129767
50.97684,1.0783314
14.982467,0.8834397
26.791819,0.9399607
7.5493712,1.5040977
16.775522,1.2033628
10.909623,1.3402917
30.375532,1.3824714
20.88202,1.459018
17.063618,2.7612946
25.462353,1.3411103
24.396048,0.98656094
22.110205,1.1728226
12.252832,2.1706676
41.882393,1.6658481
14.695767,1.202741
24.574654,1.2740047
33.67484,0.864766
26.121916,1.438661
8.721272,1.134022
39.31625,1.5933526
24.332958,1.5676835
21.11958,1.3807901
25.06227,1.2700697
5.1605363,2.1220148
15.921966,1.2234932
24.323982,1.3873017
18.276392,1.1568508
28.339828,1.1540644
18.644863,1.3664014
18.511642,1.6051298
9.773871,1.3980069
24.675814,1.1904721
19.850668,1.2192105
15.330789,1.3191934
12.3299055,1.1661617
12.737267,1.2805592
22.225632,0.9027835
36.352238,1.000934
38.91611,1.529724
17.759546,2.0770793
21.777866,1.3045946
21.96152,0.9434746
11.610816,0.98804474
16.300291,1.6403214
13.384411,2.379576
16.852121,1.1381128
5.770326,1.3477669
7.5779824,1.12954
5.488707,1.854006
9.602752,1.2627605
23.260015,1.3834084
38.019653,1.2362983
32.220333,1.2654964
12.851311,1.0229168
20.542364,1.0642242
13.187595,1.3741585
38.67418,0.74101126
17.336996,1.7714659
11.827624,1.3083076
11.070151,1.2066581
27.119558,1.6641256
23.398605,0.9024254
19.83345,1.2192694
8.796736,1.968207
34.23319,1.137491
4.8159184,2.4722848
22.346918,1.6527995
14.366965,1.099482
33.337696,0.8975636
6.952035,1.1715436
18.454226,1.0433389
24.758509,1.0284406
39.4428,0.9770937
19.859243,1.2496432
13.2132845,1.1306528
11.066283,1.635732
4.822534,1.7752714
6.7757444,1.4271055
10.677716,1.4031059
24.681105,1.1583174
11.462994,1.2276814
13.948314,1.604747
48.943054,1.0102917
24.91485,1.4190232
30.184164,1.5081323
23.146013,1.5929564
23.808455,1.4532937
5.23373,3.1064491
4.3452497,1.5972662
35.474873,1.1695037
9.923411,2.06975
10.522313,1.8923086
12.70109,1.1624048
18.036196,1.2149605
9.0181055,1.5596652
8.172007,1.7007016
31.27805,1.110195
9.827592,1.5535198
33.37039,1.1418809
11.241572,1.184111
24.974447,1.1673177
5.516332,1.7486405
17.170038,1.91879
17.444416,1.7715101
20.946962,1.3232975
4.885587,1.342335
25.933092,1.5097111
8.9384775,1.9280927
41.39316,1.0414143
29.765802,1.970733
12.113625,2.3498678
29.98261,1.135627
18.405643,1.0024213
31.778786,1.4502206
10.714395,1.6805373
14.233966,1.4441792
31.06379,0.990057
21.336237,1.1826657
16.203516,0.96944743
15.694022,1.4333047
33.896362,1.35875
43.929653,1.0451831
17.842031,1.1141397
17.071339,1.2735013
30.760153,1.3778076
20.802843,3.2129474
13.379043,1.1980656
26.199038,1.2728423
16.539186,1.2938315
12.067233,1.2904547
23.014017,1.5329145
27.02719,1.1118443
18.847895,1.0000811
16.242077,1.3402675
46.136234,1.2785352
40.14094,1.9159807
29.70336,1.2467935
38.41367,0.9564704
4.2418547,1.8253797
4.7771487,2.5228956
22.614803,1.3609151
17.832403,1.1304848
18.44902,1.4465379
12.273253,1.9241573
18.546759,1.0397468
10.366229,1.1301724
6.665705,1.2774177
10.6989565,1.0782459
9.909232,1.0232944
5.0315022,2.1877668
13.788621,1.4830836
4.5669575,1.798219
14.807221,1.0669497
29.791883,1.4829965
6.1188097,1.2020003
9.802947,3.2697866
14.706893,1.2586094
36.244186,1.6485274
33.188107,1.2836888
12.713424,1.4750552
11.3950815,1.0875074
11.610582,1.1980834
23.634163,1.4092604
17.591642,1.115481
22.90204,0.9583013
5.9922996,2.3265293
12.154777,1.4021345
15.305088,1.9387388
37.02232,0.9004307
32.15686,1.8781642
19.614279,1.3103849
16.308945,1.3707563
42.94192,1.0363989
23.131315,1.4211398
25.965235,1.2881787
17.543346,1.1863387
10.015077,1.9238569
19.94494,1.2324206
7.054583,1.2192576
16.300577,1.384698
7.5887218,1.570815
35.872795,0.7834406
10.196326,1.437771
7.230906,0.9988562
12.852525,1.4896927
43.894466,1.2164112
25.189322,1.1026773
11.756597,1.4650079
13.333215,1.3619653
14.219094,1.0024308
13.239661,2.069062
5.550596,1.9158845
17.71769,1.2642299
40.34868,1.8947982
8.131504,1.2275258
20.913546,1.8585788
57.680954,1.5608209
31.76865,1.5126563
37.288948,1.22539
10.483016,1.2298039
17.952133,1.5603749
32.869434,1.0306152
41.10834,1.3301097
26.327858,1.2401514
16.408073,1.3874623
14.963531,1.689487
4.0641513,1.3566687
32.24431,1.3871106
23.264606,1.1499052
38.84113,1.2919514
12.921255,1.9808382
27.124105,1.0115678
18.395823,1.3039294
15.259946,1.1201395
15.735,1.4986334
38.489372,0.9834851
39.354088,1.2426181
11.558179,1.8381383
5.0651927,2.582263
39.98043,1.361263
14.874375,1.1147711
33.747417,1.2611274
26.606379,1.2035148
12.390311,1.1682067
6.7317424,1.5327022
4.992656,2.2892215
18.088827,1.5818254
12.985274,2.5775173
11.585456,1.2883397
18.611193,1.4875046
6.629822,2.2700603
8.0398855,1.7270231
3.9423976,1.5742544
20.521519,1.0149752
18.929604,0.89560336
25.255589,1.4177761
19.831783,1.2072273
37.243565,0.8378382
16.153137,1.463234
23.44879,0.97032464
14.049937,1.0304016
30.147226,1.406741
16.320858,0.87862784
20.626219,1.5753937
31.21442,0.9643253
21.372362,1.0724554
14.521294,1.1969272
21.860104,0.87900203
13.740388,0.76550424
21.450356,1.3188522
28.71958,1.573523
24.203482,1.0879884
20.756971,1.6167897
16.978857,1.3394251
21.387129,1.8323039
11.462393,1.2441107
33.39218,1.27778
22.125017,1.4606744
8.645921,1.0061042
22.975111,1.4397235
19.908323,1.1250198
11.379454,2.3783689
12.090499,1.4106653
9.487655,0.8876215
15.190427,1.415531
22.145918,0.9032165
19.180752,1.7435303
5.9203258,2.2335637
33.146347,0.9513799
9.184382,1.8082588
35.30279,1.2544811
19.780817,1.0866829
9.067313,3.0840209
18.034027,2.0390298
45.2719,1.0870858
5.2933154,2.6401029
20.459593,1.0238533
11.562719,1.3819057
26.906483,1.1089994
13.649385,2.1357536
16.251675,1.3370861
9.862483,1.0871174
18.758953,1.5452493
21.281042,1.1286879
23.901987,1.1532646
15.799158,1.5980347
21.737356,1.2827505
18.14911,2.506214
18.5267,1.6501364
40.324574,0.9532777
33.060772,0.9992752
24.651463,0.72367895
16.839533,0.9480501
16.518202,1.1805335
39.583538,0.9215658
9.463565,1.6468846
6.759585,0.9595086
21.035322,1.6258727
10.031604,1.971467
34.58655,0.9248769
27.16079,2.0764701
14.112482,1.8516577
8.496343,1.7597035
4.8770885,2.4007895
12.275151,1.2707577
20.399267,1.81075
21.353828,1.3257396
32.441723,1.1090561
11.140735,2.454493
15.063256,1.5171647
5.4004397,2.2471886
50.477444,0.92586744
13.362035,0.9491833
32.35564,1.3973184
21.409922,1.3832552
14.4538965,1.7522914
37.63209,0.97430444
30.819532,2.0484583
21.581953,1.6143264
26.002947,0.86495376
10.050824,1.7585502
32.14396,0.8583168
14.370358,1.6720704
20.0283,1.0188869
20.239525,1.4620231
20.800627,1.0487542
26.377542,1.3341033
23.55798,1.1390613
16.607258,0.9854759
23.349068,1.3300841
24.211763,1.238194
18.34939,0.978775
19.343918,1.1061902
25.557257,1.0538583
8.2712,2.1109579
15.783364,1.1662894
6.1249766,1.5974574
4.2439547,1.6744542
31.362743,1.8446745
13.318784,1.3537134
31.97959,0.73980474
60.546238,0.94508874
14.488294,1.3387915
11.439004,1.3091199
22.962427,0.7800205
6.8726516,2.9937725
34.458904,1.1031365
15.377479,1.0903641
9.731283,1.3651265
25.525976,1.2455696
24.206419,1.1295081
14.4672365,1.2753738
25.166288,0.93938076
37.48577,1.035567
26.731707,1.1964756
11.200622,1.5463494
11.535253,1.5714753
35.647423,1.1795348
25.444231,1.550742
7.720897,1.9391242
12.7163515,1.312836
36.1935,1.0194536
45.959194,1.2703584
27.004005,1.3556592
45.33617,0.82531965
23.909822,1.0188955
8.006979,1.787196
30.677984,1.0078565
19.446392,1.2699116
30.849514,0.75656116
26.173723,1.2721797
13.124047,1.5144477
15.398,1.2367262
27.302301,1.1173444
9.695995,1.0115993
14.900556,1.9341633
15.068742,1.3461443
24.646791,1.1743919
25.190647,1.3327574
41.286976,1.3499719
23.735193,1.1624525
30.625252,1.1256769
20.965761,1.500094
31.85339,1.830399
22.481705,1.457033
13.933069,1.801491
21.450005,1.3260502
32.962288,1.342974
44.65208,1.2538407
31.15306,1.63098
42.123615,0.72146046
10.517561,1.729028
5.5502467,1.974751
11.662366,1.7347423
23.768309,0.89439917
28.498869,0.8478637
14.273551,1.2599064
20.500399,0.76987433
7.803575,2.1457324
36.93794,1.5775416
43.130802,1.1815847
9.370837,1.8656572
15.55232,1.2757753
4.836018,2.4174807
14.623339,1.5475342
11.821252,1.3218127
17.863018,1.2884349
38.182285,0.8755716
11.71218,1.3427697
23.789865,0.99796057
11.72623,1.5973788
15.181836,1.0603727
3.6075034,1.4011091
16.747965,1.5846914
18.570356,1.2023698
5.173885,1.8205352
52.334667,1.1727518
15.483232,1.7567049
11.546662,2.151708
8.359277,1.3393224
15.538629,1.5611696
28.780638,0.7615802
24.517736,1.2239939
10.553386,1.7347071
20.904299,1.1892265
10.547826,1.1705788
33.040154,1.3893818
18.704683,1.3843857
31.00414,1.26441
16.370876,1.0713588
12.63663,1.4240602
21.795315,2.7838008
18.96405,1.0741668
16.151148,1.5510491
42.170303,0.85085464
19.921278,1.041871
7.6154847,1.2578154
25.08916,1.220961
12.991558,1.1015551
33.09292,1.0536699
10.1691675,1.3815329
39.115414,1.0435948
24.1052,1.2753571
12.9488945,1.1848344
37.481487,0.77614486
42.996296,0.8373529
17.302874,1.3682789
11.978805,1.6348661
56.15017,0.9463669
5.126844,1.6119386
19.0553,1.1334428
23.242567,1.5171341
20.410332,1.2500113
26.070486,1.1562426
10.063984,1.9046309
22.358088,1.2263452
32.213795,1.010164
22.078424,1.126198
6.090241,1.9200634
7.6918297,1.4342228
23.938395,0.85527194
10.768844,1.1458218
15.175532,1.6997038
31.044493,0.99986506
49.05806,0.92215
8.19618,1.6766399
8.651931,0.9456258
27.464518,0.6438385
12.188307,1.345121
18.909578,1.6609925
15.215364,2.3048284
4.695498,1.5624776
7.018803,1.6208092
15.715766,1.7346839
18.28948,0.9566201
13.677188,2.6174521
10.95014,2.3056128
10.5789385,1.4456769
28.687159,1.063542
11.882979,1.3146348
22.649736,1.257583
4.7309756,1.3186046
7.4287343,1.3620753
11.930844,1.3217657
25.925085,1.2745188
22.567495,1.506792
13.593958,1.5169373
16.76997,0.9464969
13.749708,1.387689
25.203508,1.6368426
14.292271,1.0607408
11.704175,1.2975705
15.35635,0.9189539
18.837608,1.5285305
15.420874,1.7590555
31.093035,0.8774029
24.717176,1.100442
19.376154,1.820182
20.679657,1.0377326
36.67521,1.3583676
22.208895,0.80245197
28.979645,1.3036596
20.833433,1.3360474
27.865648,0.9105569
24.915483,0.93081117
30.906927,1.1476475
20.770227,1.1045115
15.152913,1.5706137
7.4923773,1.0665115
20.453348,1.8445991
20.637354,1.1648825
29.823994,1.868985
15.71046,1.2675213
43.821823,1.5199263
20.046778,1.1470914
13.321454,1.3121045
12.597922,1.6605425
7.3443904,2.760518
26.938257,1.2253919
36.999374,0.96667707
32.175777,1.6989083
15.131501,1.8033522
23.759161,1.6401163
12.284127,1.9251491
22.143896,1.3002282
34.91677,0.9194913
13.453826,1.4185323
14.638429,1.1881641
34.967045,1.0808805
8.678275,1.4020745
23.702562,2.0445468
29.186026,1.5528021
27.289797,1.2499089
12.025279,1.5854262
14.045133,0.9927388
16.075823,1.1891626
13.235359,1.2409269
25.837524,1.0112586
14.198985,1.1384119
27.899523,1.2185886
20.95173,1.7611617
11.652727,0.94446427
19.901651,1.1442292
25.03498,1.2564384
43.53954,0.8724996
9.648463,1.4895338
10.078967,1.0656725
21.048485,1.2533181
26.97234,1.0649675
8.532115,1.6303164
20.668077,1.9490083
12.171138,1.9168084
17.047367,1.1373055
10.476916,1.6572499
30.473251,0.8242148
13.403293,0.9930904
29.601269,0.8474283
35.335384,1.5419004
19.511438,1.4469748
30.633734,1.129692
28.599836,0.96625865
18.457518,1.5470661
17.85026,1.1728796
27.989689,1.3351581
11.6568365,1.6476429
20.63186,1.3225704
21.214935,1.2961656
10.177521,1.2169775
4.235351,1.2264019
20.112123,1.4916772
17.743795,1.9234415
11.804608,1.3807902
19.014969,1.2819549
20.010107,0.9802249
23.692392,1.0591638
27.410095,1.2894288
20.18712,1.200133
27.668089,0.829972
4.7360387,1.6800135
16.557537,1.0131919
20.79473,2.2370517
14.52704,1.3636068
5.222504,2.4494476
9.440806,1.3802788
56.897762,1.0857016
22.779457,1.2541405
6.3307796,1.4121957
16.151958,1.7629746
30.270628,1.4304489
14.367132,1.7048477
16.8907,1.1364586
17.77469,1.1096259
12.095519,1.502032
19.888855,1.1929322
18.696104,1.0696319
5.23733,1.3959973
31.332323,1.2998413
5.4157624,2.155217
32.003494,0.9107882
25.241001,1.1403742
29.12998,1.076974
31.570894,1.2865405
4.0825562,1.7996494
26.45843,1.9368287
23.001074,1.0202657
35.103302,1.1609638
28.507814,1.1049365
33.007526,0.67679846
17.162222,0.81051624
18.166794,0.7922945
17.627726,1.0727206
7.1789694,1.6752526
5.233815,1.0950577
9.513629,1.1613219
26.283607,1.3672307
11.543007,1.6686636
9.237304,1.64398
14.8000555,1.5054032
43.75603,1.081622
25.508265,1.259397
6.743863,1.2826083
12.127128,2.1859558
13.756219,1.2933722
23.923317,1.2487991
36.145096,1.126873
10.996797,1.8002076
34.766567,1.0465997
20.643732,1.311201
18.036379,1.0093373
33.282146,0.97724795
19.513647,1.0178832
13.549682,1.4952698
19.52624,2.0379038
6.7380686,1.724948
12.67294,2.1351109
9.431234,2.1641629
34.73089,1.1023283
22.90706,1.0927529
14.371818,2.0665429
10.082756,1.2703182
8.602014,1.6530383
11.968856,1.1016992
10.481742,1.2459472
27.393213,0.9944726
34.294586,1.260677
14.494246,1.26964
15.091565,1.145955
13.099265,1.7237709
21.779268,1.4860729
7.6638618,1.7843679
24.234663,0.90189075
24.937181,1.788419
5.005281,1.7201512
10.636719,2.0072107
35.639595,1.043556
9.269941,1.0937345
47.617455,1.411826
33.805477,1.1238356
15.988584,1.1986154
12.792282,1.4856517
26.244936,1.4273529
18.937635,1.1538737
30.564445,1.2355734
12.532905,1.3237665
47.31622,1.2287148
28.804522,1.1672997
12.12381,1.4650846
