grain_R,grain_asp
24.70902,1.7472752
29.360018,1.1284009
11.808238,1.1366148
21.990984,1.2185987
10.479112,0.960528
22.430822,1.350474
19.797544,1.1152956
13.436053,2.1794975
49.680775,0.90120184
20.384111,1.2855583
4.0699553,1.7434479
17.529085,1.1404623
28.506721,0.86821604
27.851439,1.1106995
14.971364,2.2641513
13.672382,1.4962544
6.1362414,1.4839479
8.519531,1.373655
9.385636,2.8312335
6.9535356,1.2221308
10.043653,1.1822461
8.107643,3.007168
30.89787,1.2168268
29.321165,1.3096795
27.897028,1.4758204
24.14535,0.93562007
12.991355,1.7967558
35.912113,0.98584735
31.03531,1.2998849
19.211763,1.4046285
6.6430354,1.4017706
27.193747,2.8628173
7.0922837,2.3116727
39.643414,1.8702872
30.383352,0.9844276
31.076242,1.5745226
13.756043,1.1580783
23.27894,1.0051372
12.517593,1.3936914
29.062817,1.1877484
25.299665,1.6110047
29.491892,1.9247516
23.791594,1.0441297
23.402742,1.0637826
13.665278,1.2952987
17.730452,1.2699739
13.4021435,2.2861748
17.767292,1.266569
12.20336,1.1936337
23.09377,1.0935621
19.261038,0.953543
25.16872,2.1526616
38.449936,1.5306265
11.553166,1.3998479
12.846091,1.5523978
8.806792,1.3334801
11.57371,2.2470787
31.741112,1.0938823
20.0769,1.187432
31.719313,1.6329185
20.672316,1.3899673
18.460842,1.0641423
19.475248,1.1468024
4.727737,2.0477772
31.94903,0.98847115
37.39794,1.1950709
10.58437,1.2853795
11.0596,1.6530604
14.098237,2.1654816
26.276915,0.9403509
29.454119,1.6253608
30.932856,1.2594637
42.782017,1.034659
14.169127,1.1777006
34.14912,0.94501793
11.357888,1.4823985
11.84981,0.9500871
15.885119,0.8962666
17.780102,1.5242866
22.01376,1.4894123
28.812391,1.6548264
37.558964,1.4929101
12.146592,1.5463836
5.3787904,2.9505627
27.3211,1.7249763
5.6094117,1.34202
19.11181,2.0906417
18.433416,1.5512534
26.772045,1.4519242
4.0685635,1.554074
26.821215,0.84180427
47.19655,1.2865621
28.630922,0.6624373
21.284616,1.4339424
51.639088,1.0917257
52.49425,1.3528746
11.875286,1.6820251
19.598953,0.94805574
24.087965,1.0470852
38.83256,0.8670174
4.7900977,2.502335
19.520607,1.1139843
15.094578,1.8844569
33.413967,1.2695905
14.522035,1.5541515
25.05544,1.0044258
25.098719,1.1853018
15.771135,1.4043884
5.5743356,1.5680737
10.601281,1.194844
18.353287,1.1245247
36.041073,0.8669987
24.45643,1.3554517
5.6905274,1.68364
27.979017,1.5786514
20.927328,1.5636749
21.950796,1.02894
36.92786,1.2344193
13.724896,0.995677
19.00243,1.6532658
20.627972,1.5448668
38.7593,1.1094567
28.819517,1.3782536
11.076278,1.1924249
22.332657,1.2898281
7.012715,1.6657901
39.422092,1.149639
14.564034,1.1613466
10.912049,1.6339545
4.7517276,1.1510756
19.41986,0.8598467
27.231066,2.0239022
36.932564,0.92346656
28.545897,1.2777534
22.528643,2.2811604
5.1276917,1.8453014
40.339993,1.3225623
67.03255,1.0747565
4.2027698,1.6205989
13.283252,1.1812861
18.553837,1.0059732
16.623869,0.9864488
27.051628,1.2349155
21.024912,1.2594945
28.58621,1.1096753
5.1546865,1.1823465
15.189077,1.3052346
11.2779875,1.503568
8.853988,1.202871
36.14376,1.097724
38.637356,1.0460631
30.807665,0.932168
16.232294,1.775742
13.986081,2.4902158
8.5936365,1.5507351
34.947815,1.478788
13.75384,1.2207426
5.1359363,2.8933194
13.240117,1.564695
4.8876452,1.1064104
9.047786,1.3491226
14.643153,2.0399518
20.990528,1.6763083
15.180148,1.2397522
30.455873,1.033873
11.714063,1.1036115
35.0592,1.2553548
24.47072,0.97462535
17.977652,1.5636555
13.035212,1.1394342
10.419627,0.9956857
14.469668,2.1599078
22.674574,0.8769809
7.4857917,1.2824606
24.590036,1.079295
22.089104,0.67669797
11.778056,2.3650906
11.361844,1.179707
6.9758515,1.4216931
