grain_R,grain_asp
32.713062,1.490305
20.48371,1.2832801
20.853836,1.4792603
4.0555854,1.3443474
6.908763,1.3365712
27.189892,1.06032
9.792321,1.9874345
22.114828,2.5581605
16.04308,1.4167817
28.904282,1.1214805
4.7078557,1.663144
29.934675,0.985137
15.308471,1.384605
23.478586,1.2974268
36.569733,0.89957297
42.810436,0.9251535
53.400517,1.0806113
19.199083,1.5467509
41.578197,1.0300447
28.101114,0.95101047
15.094052,1.0899479
35.844616,0.98553383
18.800177,1.3159748
16.923164,1.0310043
14.899198,1.3321542
22.32934,1.1619678
17.940767,1.1445767
9.636081,1.8420955
42.24972,0.89708185
5.9353204,1.4046507
12.524579,0.9445841
11.091968,1.3305126
27.520094,1.0436277
44.15845,1.2007941
25.01626,1.4812616
15.741797,1.3390126
17.952517,1.2233857
13.654691,1.2706012
16.816622,0.9479543
17.437397,1.843525
4.328702,2.1635387
18.738081,1.1401442
5.013866,1.4551286
16.04093,1.2773427
16.933393,1.0546105
31.33371,1.0242316
25.33597,1.4874961
33.77216,1.3591701
16.497004,1.7203416
12.708196,1.0626215
21.202276,1.0501356
15.146628,0.8582212
10.614102,1.4579877
7.4849906,1.2672192
5.556192,3.2971056
35.202187,0.9205587
11.531072,1.4404477
3.9309573,1.5980035
38.02041,1.0317206
12.360399,1.213338
11.740619,1.2247819
13.822101,2.149319
30.032187,1.443069
26.60739,1.3526661
6.358434,1.9768808
8.147796,2.0109534
9.448001,2.9128969
25.660116,2.5459158
23.092878,1.5263809
54.17588,0.64058626
31.59759,2.3531818
21.57163,1.4669331
30.86643,1.1520857
12.7041025,1.1407332
28.679396,1.7005664
12.5771055,1.2936232
38.16566,1.4007566
27.237013,1.1721092
10.433784,2.375023
17.256222,1.3381456
15.716061,1.4111464
22.62998,1.1946043
24.32031,1.5404831
25.498978,1.1724083
12.2553625,1.3814383
10.326968,1.4411579
8.366179,1.2199507
7.001035,2.0594249
5.415391,2.1049569
25.085997,1.0112631
15.430219,1.4274002
15.947311,1.115364
39.9641,1.2189469
28.820639,1.2132564
21.83121,1.2416488
18.06859,1.3624626
16.212673,1.3821446
7.2764125,1.1018784
44.231144,1.0458838
28.893003,1.4761609
11.311763,1.3326784
39.379673,1.5317254
27.540789,1.0440885
11.584683,2.0669863
18.45471,1.0652438
16.299627,1.0198675
21.11471,1.153646
22.66746,0.95265985
4.1599636,1.5201288
17.194084,0.95911825
18.584562,1.4639051
26.544588,1.1313357
14.749484,1.6998099
13.229993,1.609471
15.033772,1.6715691
16.43892,1.8487003
22.003046,1.243179
8.839357,1.9809576
17.97393,1.2905754
7.4230404,1.4952993
23.747034,1.3027939
12.486125,1.3404975
32.990894,1.3282251
12.90286,0.9383491
13.4531555,1.2044201
22.557848,1.2070659
12.703862,1.2297982
3.8213038,1.840824
11.467888,1.3693396
13.76769,2.3959515
18.096405,1.1957215
4.472755,1.5953095
9.545992,1.2177222
36.44825,1.1728109
41.965874,1.0375205
29.750051,0.5937817
18.297789,2.3360643
11.624789,1.8771232
11.714074,1.167406
11.718191,1.4686108
9.552833,1.7711334
33.22088,0.9206917
29.694157,0.7182126
11.2590885,0.9720491
41.365124,1.2169808
19.766256,2.3259141
43.332603,1.2117596
27.90254,0.9868338
19.055735,1.0542222
15.020438,0.8708138
18.937971,1.0180465
34.30706,1.5070889
13.272231,1.8257282
50.996098,1.6798869
22.008026,1.2563668
34.056477,2.045857
36.692707,0.9413154
16.449175,1.0763752
55.284065,1.272833
6.4667954,1.6209632
5.2078424,2.5112488
4.2182837,2.174327
12.322132,1.5501257
26.458838,0.91184163
27.103916,1.0474689
24.250353,1.482451
24.829393,0.90356255
15.83144,1.9414067
27.225271,2.053921
20.95395,0.91603005
42.67373,1.1636273
16.578175,1.170451
14.53131,1.2148732
31.607573,1.0894552
20.336481,1.5728136
23.21361,1.6056356
12.797734,1.4362067
20.653635,1.1267458
14.477365,2.2494087
8.660202,1.0702642
23.32984,0.9663054
43.814568,1.4037615
10.92896,1.5258619
52.111073,0.769693
22.57609,0.97173655
6.5320153,2.481951
6.868017,1.2534446
17.590393,1.18761
28.762793,1.1574434
35.74979,0.9422339
37.192097,1.4145038
27.393,1.0224763
21.363743,0.82035995
16.970392,1.6417006
37.46317,1.1318091
35.619667,0.7931684
25.37607,1.5500412
13.1330385,1.2786994
16.364761,1.4767693
8.521139,1.099361
16.363077,1.9432834
41.66473,1.406441
8.514142,0.92510706
18.9932,1.3533472
45.037586,1.3059262
21.244783,1.0517136
26.286787,0.91217744
39.87299,0.7255709
27.917818,1.4387692
17.761856,1.5188586
25.472267,1.038903
14.648681,1.8029369
9.727502,2.2388806
6.4778686,1.3020103
19.03892,1.0351529
24.455656,1.588404
11.271695,0.9844049
13.223224,1.2549602
11.370761,1.2261311
50.13531,1.0893518
20.443254,1.2916083
55.694843,1.2576407
13.822019,1.5601681
47.018837,1.1112036
6.2447724,1.945087
22.512098,1.0397012
8.769767,1.1774005
25.915705,0.9831035
22.88754,1.1129326
16.290977,1.8910793
49.374893,1.0105218
28.254313,1.2555996
31.086798,1.0087931
24.537756,1.2881416
7.774401,1.523812
12.490308,1.2673683
6.954885,2.1264193
34.503815,1.1821692
10.684842,1.5600444
11.426759,1.2078228
23.456678,1.1219748
19.272812,1.3255568
30.048529,1.9276546
34.573986,1.0742701
9.780868,1.1343701
22.209297,1.4693896
8.310427,1.3505855
19.289045,1.3709179
3.8836331,1.725101
27.678217,1.0506606
13.788011,1.5566043
25.220396,1.1955248
10.6319,1.3676021
40.667477,1.0155587
30.29635,0.86750376
45.277172,1.3495138
8.679697,1.5114285
16.073467,1.19023
30.052914,1.1477842
35.680794,1.2805398
18.989386,1.1173995
18.018322,1.5566934
9.1280155,1.3982626
7.5251274,1.1901844
21.446985,1.4494435
11.01616,1.410962
25.335592,1.7275829
8.144321,1.6558652
49.57387,0.7262529
21.824541,1.1569701
28.57456,1.1173681
7.7776976,2.068921
30.310823,1.0773586
4.5521765,1.9278833
10.651505,1.3717518
24.243559,1.9520749
57.040485,1.199931
17.10911,1.217384
5.143792,1.3709588
8.092964,2.0581841
27.159163,0.9017236
24.114382,1.684864
36.985355,1.1035541
17.717474,1.0756928
23.94054,1.1359689
25.162767,0.9111141
4.2535014,1.8879431
18.397116,1.0272539
18.73432,1.2837936
20.229176,1.3790493
26.783865,1.1678975
3.92919,1.3408135
15.478812,1.4614416
4.2183437,1.7593143
41.60986,0.8714262
9.613666,2.3081143
25.087648,1.4649199
16.205242,1.4858543
10.543002,1.7833713
32.57072,1.1612145
59.20689,1.1839749
20.469898,1.0650213
19.999716,1.3307444
18.94679,1.347565
11.743505,1.0492669
17.062452,1.2891897
27.288702,1.2162639
41.62286,1.1299897
12.256347,1.7399484
10.009007,1.196663
8.328144,1.6863273
25.438314,1.2434219
10.641327,2.0443974
24.630625,1.9267513
7.4003534,1.1397238
27.999043,0.9350889
12.45246,1.2463237
7.330377,1.6700495
25.16944,0.93161786
34.417805,0.9328803
8.5878,1.3074695
9.115056,2.0155067
18.575747,0.8999022
28.243568,1.1029712
11.469338,1.0131527
9.238243,1.1840396
18.621494,1.4147848
8.823092,1.479966
23.776506,1.6462692
4.9542785,1.4632065
30.12203,0.94144857
11.019393,1.2805985
14.675646,1.2070323
17.573639,1.1183529
4.7707095,2.682845
22.15933,1.3101465
16.39522,1.1285511
18.291784,0.88731575
39.53115,1.2208338
7.9783273,1.9061478
6.660382,1.8180505
22.315435,1.2264801
11.692358,1.1617461
23.697193,0.8827082
31.230703,0.8774811
43.772324,1.2556862
6.0291,2.7125964
42.28796,1.5333428
23.392889,1.0979403
29.96005,0.82892966
27.336819,1.4237044
24.033907,1.7832177
46.268566,1.0778948
10.6800375,1.2734054
19.392925,1.0759089
16.890478,0.93648523
5.2810154,2.6122196
26.49999,1.4481016
29.345894,0.9710971
46.892147,1.1506187
35.895985,0.9771377
9.34444,1.4454228
25.370611,1.1542109
22.745678,1.2393193
4.5327244,1.5667739
28.733572,1.7558547
10.810783,1.5180808
9.746783,1.1880254
47.115276,0.9941782
12.437486,1.4449993
16.37549,1.1916322
22.986456,1.842346
34.185642,1.3284976
11.74273,1.1839706
13.052384,1.0936999
14.517835,1.0943565
30.866207,0.97088623
19.22397,1.2124208
27.905092,1.1121793
17.003662,1.1413022
21.048529,1.0180271
18.20088,1.0446105
26.222921,1.6356999
28.088861,1.4065177
14.63795,1.892756
12.979212,1.4915687
34.941925,1.1112399
29.92024,1.58639
25.30787,1.557372
26.087713,1.0915712
14.515222,1.101762
44.71432,0.82179797
25.445204,1.1249293
5.2722144,2.4613538
22.8216,1.0058647
7.793981,1.7757256
33.604183,1.1015952
28.130697,1.2746356
17.245426,1.2417866
15.22705,1.6586744
7.4836555,1.133277
20.866728,1.7668756
5.5662403,1.755239
38.66334,1.1590444
25.521412,0.8183311
18.99291,1.4411031
11.2012205,1.3095244
34.83066,1.5790613
5.9376416,2.2984731
32.315495,0.8634231
11.836104,1.1684747
9.408743,1.479847
29.611727,1.0364543
14.994143,1.1422032
13.57075,1.4037759
14.599168,1.1903416
32.17923,1.1527115
12.438243,1.3008395
14.272803,1.6929165
15.17172,1.240415
10.761949,2.8547258
35.492348,1.2173917
9.705255,1.0392722
5.1907854,2.180917
16.868446,1.2953206
31.439222,0.9271488
12.35193,1.2494233
24.431395,0.7526674
16.37133,1.2714812
6.274856,1.4215516
11.193198,2.1018238
4.6719594,1.9006826
4.6923966,2.4770832
27.24132,0.99294245
14.078837,1.4722036
11.263464,1.2579141
38.46839,1.3442678
19.426516,1.9920634
4.8020434,2.321395
22.921206,1.3070894
17.069124,1.7892178
15.998733,0.97543037
7.652627,1.3862485
8.141329,1.8904374
27.178717,1.1040312
26.816376,0.9850863
24.712294,0.9893482
17.948198,1.5489346
26.747961,1.3025943
32.94981,1.3691052
20.037691,1.3416392
15.548778,1.360454
12.15928,1.5123413
13.447,1.2064711
37.639286,1.5114422
7.416097,1.792321
19.965054,1.175156
20.326841,1.0630591
6.4969287,1.4771401
34.618088,0.7774215
9.807143,2.4999788
19.046173,1.2112572
33.132107,1.2065165
18.02798,1.3339888
15.2143135,1.14736
20.6625,1.4774822
29.988201,1.4281977
23.946636,1.8669893
17.878479,1.2033066
28.607409,0.9751018
7.140206,1.8585099
16.335001,0.9263231
36.466217,1.3696244
32.85022,1.5494621
21.662178,1.2650183
10.163079,1.6173939
38.14932,1.6776546
25.856226,1.1457412
40.135715,1.021131
12.676074,0.99524224
22.351818,0.8843188
5.1075387,1.2537771
29.339859,1.0832238
18.455643,1.5639702
34.179905,0.9104806
6.900954,2.0757127
15.3029375,1.5455852
24.134558,1.0995
29.432152,1.1262672
31.572443,0.96967626
9.35649,1.0049566
63.943302,1.1206032
6.126508,1.3004562
25.759684,1.2595791
26.223661,1.1302919
4.2528644,1.7734967
19.80488,1.2585216
43.09126,1.1117224
23.862623,0.7509322
19.42433,1.1929117
35.046055,0.9596659
44.24917,1.9242983
21.052896,1.7553033
18.718987,1.2656926
18.977196,1.428903
27.78789,1.418713
22.761353,1.6742865
27.22867,0.9971632
4.996262,2.5019553
18.577982,0.8896042
20.932375,0.9677815
39.465668,1.2139727
33.35877,1.1412069
4.7533607,1.4041469
16.868013,1.2866657
16.452497,1.6266191
32.638885,0.76137555
6.312284,1.3232399
17.583197,1.5438905
32.15396,1.4995081
16.613558,1.4575897
17.4051,1.3059062
30.430323,1.5162752
5.013658,2.4907722
24.54667,1.5842851
7.6992373,2.432021
15.9606695,1.2796875
12.650158,3.2073574
15.925752,1.0784497
55.188953,1.1010524
12.284022,1.3702691
20.74023,1.9188958
17.33064,1.2654912
38.696686,1.1171491
29.506813,1.0962741
26.121452,1.609158
7.3026156,1.3050686
15.075239,1.1565738
18.724667,1.5802943
20.228949,1.092973
12.451919,1.0106932
17.079191,1.0121402
34.85635,1.002475
14.089261,1.1109248
15.986864,0.9304956
20.039434,1.4798605
31.008646,1.4181902
35.60326,0.98813534
25.687647,0.8312365
17.961542,1.035589
6.0011096,1.9769694
24.904963,1.4033309
22.773617,1.1104205
11.21101,1.2509022
16.884546,1.475639
27.56535,1.2402637
31.642942,0.88410246
44.121586,1.5557321
49.48035,1.2245823
6.4339547,2.5712202
33.550404,1.3082457
32.0685,1.1196433
33.598507,0.91451883
22.23141,1.8540578
19.81156,1.4964905
15.482593,1.2219754
20.196032,1.8525077
19.754702,1.4373764
26.07007,1.0024443
41.881466,1.4409416
19.744932,1.1454751
39.436737,1.4970165
17.33282,1.1998631
6.0063086,1.7167231
5.8835526,2.3118734
14.710492,1.6213148
11.044008,1.9589609
4.387276,2.0021768
30.879572,1.2873225
41.721977,1.4234247
27.47819,1.5036366
23.700748,1.4014945
52.313732,1.0618082
4.9656787,1.304413
24.842833,1.1784447
29.81095,1.252585
6.3221736,1.0760677
37.97136,0.88492036
22.334373,0.90065193
15.854623,1.6016344
21.591711,1.2805434
12.896539,1.1661249
8.3720455,1.7290148
37.271263,1.1068501
30.419329,1.0328453
16.78475,1.8500537
23.764824,1.2600331
28.574415,1.1775305
31.789083,1.0939419
38.789783,0.8676467
31.995447,1.4254353
18.544363,0.9012051
21.440786,1.1898681
17.17426,1.093653
29.048914,1.4518749
30.224752,1.1703807
18.414305,1.5468949
4.706724,1.7605269
13.300435,1.4289975
6.9646654,1.3016421
30.895472,1.6562757
21.22658,1.5098419
17.216732,1.6767257
43.345398,1.0786368
21.703115,0.988369
26.404337,0.93802774
18.198606,1.1574794
10.125545,2.1173332
30.80473,0.8808055
20.251783,1.6764301
13.257953,0.96794796
9.40798,1.2116492
