grain_R,grain_asp
58.613636,0.844751
40.05303,0.9461973
15.966119,1.2249867
23.24021,1.1501856
20.275461,1.0371355
39.08218,1.2008684
19.508724,1.3893579
8.206918,2.2781043
31.936644,1.3794494
7.474097,1.0500454
17.722471,1.4482733
16.230902,1.9829535
18.77138,1.0419947
36.395195,1.0171098
24.50007,1.3346603
24.511354,1.1414124
16.160654,1.1144202
4.1339016,1.273875
32.176632,0.7808428
17.611832,1.3723583
28.837406,1.5285885
15.81053,1.4838842
11.728379,1.4315583
27.06507,1.1445892
11.911938,1.2109405
29.40922,1.4922838
23.580809,0.7270025
11.486077,1.1009527
12.38201,1.4126409
22.350796,1.2247366
16.218988,1.2679715
18.04638,2.094432
12.489213,1.3690197
15.998486,1.1969246
14.309354,1.4629759
23.398094,1.604098
4.9945064,2.093801
15.634642,1.1379174
21.820448,1.4816643
33.31259,1.1830162
8.9783125,1.9914811
14.695388,1.3308827
9.30593,1.4071187
17.480576,1.2800183
27.282665,1.3108984
13.342422,1.3186059
3.9574647,1.6632005
24.251593,1.7181426
28.198326,1.1613439
31.223621,1.2035357
15.14342,1.5103768
25.027018,1.3296726
13.423738,1.9248803
31.22543,1.3725237
15.621139,1.50186
37.792675,1.1517253
30.448809,1.4766296
21.072275,1.3493029
19.059383,1.0806421
18.806078,2.894231
36.257664,0.9886217
6.4851003,2.266276
18.915018,1.2180165
21.628176,1.4707396
5.879756,1.9822738
31.7894,1.2339863
20.362242,1.4842451
20.1101,1.5135136
40.446598,0.9601736
21.089628,0.9115343
19.578547,1.2021695
9.481751,1.2900479
19.717749,1.2778631
10.052705,2.2126904
20.285208,1.3041188
17.885126,1.0104924
7.271137,2.5066223
7.735518,2.356348
17.54868,1.1768152
17.089651,1.1190323
25.186907,1.0925949
7.621742,1.230106
11.9794035,1.4273788
5.943763,1.679016
5.0492616,2.166915
20.66104,1.4593832
16.215162,0.9617517
22.308573,0.85593307
15.64741,1.3158937
22.738607,1.2797112
9.889541,1.4646822
9.236458,1.2606374
33.121883,1.1012212
16.750385,1.356206
21.88701,1.6975905
4.103574,1.5953664
4.9091887,1.958221
38.44699,1.1284097
12.43933,1.4388332
21.529013,1.1358632
18.328547,1.1230466
7.0488257,1.7796654
13.432151,1.6495956
15.062921,1.1791145
18.930113,1.2958174
25.93042,1.183409
15.82006,1.1271011
5.6181226,2.0614533
20.934938,1.5277104
35.86888,1.3062805
39.124874,0.84950817
