grain_R,grain_asp
26.959517,0.9136535
19.05034,1.3111707
12.608706,0.8636176
31.019325,1.4817909
39.339382,1.6396123
24.456,1.8315316
9.174666,1.7040159
43.004894,2.1948836
31.094053,0.78937364
28.847992,1.1013061
9.562138,1.0390904
22.221506,1.3964921
6.384627,2.1158724
17.685751,1.2772423
11.364497,2.3620658
10.818581,1.6854224
26.950285,1.0250666
18.135696,1.327443
4.312848,1.7079496
26.12023,1.6477534
35.420395,1.012491
20.286417,1.078554
10.797025,1.0085691
21.318216,0.90127057
22.397787,1.4127394
5.1790867,1.5148224
39.894444,1.1121517
8.9888315,1.1404245
4.5587325,1.7938697
37.2884,0.95639026
10.084109,1.1695887
25.379917,1.1176043
12.5757475,1.1440672
15.441896,1.4796501
11.355028,0.9936921
10.236789,1.3230603
22.098763,1.4165052
24.099623,1.0391088
26.408115,1.8614701
4.395222,1.5217094
8.098644,1.3552841
14.325639,1.6249261
12.228663,1.1942071
4.2634773,2.060784
13.46518,2.3828716
16.352205,1.643587
31.63788,1.3656081
23.272726,0.94514287
28.35462,0.9386679
12.645694,2.3925471
15.143877,1.1265879
44.544655,1.2249783
4.623009,2.443683
5.217834,1.8002341
11.128464,1.6386856
23.64443,1.3256463
11.470016,1.2458484
35.587124,1.8052828
37.36147,0.79394066
7.290802,1.3446798
11.758397,1.6457838
25.625685,1.1015564
10.429786,1.1460721
12.314298,1.1736977
15.25656,1.1281012
13.938483,1.2684897
7.8894405,1.5906926
10.465395,1.1607838
11.151185,1.7802993
25.276178,0.9332086
22.345179,1.1309462
27.939444,1.1768464
28.247026,1.5134759
20.348598,1.1889452
26.128946,1.115765
17.969063,1.0352215
20.097532,1.0834525
37.06466,1.4487032
10.415439,2.2002912
33.427326,1.1271484
38.61642,1.2236681
35.91539,1.1621656
25.482138,0.98096395
51.889828,1.0029849
49.495754,1.2242872
23.034767,1.4575963
14.722529,1.241377
12.519177,1.2534546
44.2932,1.1397611
40.72783,0.9437039
26.80419,1.1036327
11.161536,1.0461665
30.078102,1.0946535
9.5392275,1.7546386
28.740442,1.0064591
56.501656,1.0147291
17.134428,1.3180714
51.96742,1.0191573
9.862098,1.5046642
7.286964,1.1464765
12.2609415,1.627831
51.85144,0.9541019
10.631024,2.9958868
34.846996,1.2918503
12.02893,1.6565883
16.60073,1.3437103
11.130583,1.92143
25.32572,1.2657001
44.50664,1.0699197
18.702888,1.8564271
12.473212,1.0598879
7.2885222,1.2464464
11.860883,1.519185
42.45947,0.9459814
18.86526,1.6689292
6.5448685,1.4256542
4.252497,1.9185067
14.001852,1.2618805
5.8219256,1.0503745
7.7590766,1.624837
31.168364,0.7319486
20.99033,1.0648892
21.675547,1.6310128
24.881582,0.9523698
29.248045,1.5502965
40.585842,1.0030286
19.758146,1.7059793
32.579903,0.8295131
4.0168214,1.3317556
17.336576,2.2011428
11.116134,1.9962126
8.636848,1.1155903
27.129107,1.1205659
29.289297,1.745833
38.268673,2.3663669
25.7845,1.0856447
32.38886,0.9407567
20.544378,0.8952417
15.038969,1.0547515
14.126893,0.92403257
14.481221,0.86725
27.075153,0.9899968
26.022291,1.5260035
30.079939,1.1039212
15.933732,1.4118719
10.47643,1.6852491
12.284017,1.3630091
34.657593,1.0759567
8.277329,1.9020753
28.12328,1.2091645
6.7637258,1.6907815
8.010185,2.0068152
19.008625,1.1705462
12.259206,1.2682074
7.001099,1.3172435
11.679105,1.0721867
32.161217,1.6811368
21.594318,1.1153704
9.802985,1.2704602
9.549989,2.3209832
20.695253,1.3700002
21.46202,0.91378415
16.526117,1.0844141
7.288423,1.189525
28.839941,1.587076
11.195886,1.3532597
5.6789937,2.4173005
8.368443,1.6306441
18.11062,2.118586
18.042122,1.472386
21.050816,1.5263803
4.958868,2.9181976
42.261555,1.2465315
30.573845,0.91957974
15.909239,1.9224918
38.523212,1.4483334
37.08999,1.217638
31.487349,1.2586381
12.305895,1.3105851
17.932783,0.7617132
38.18611,0.96962166
13.218218,1.8172411
16.3417,1.0165961
20.44604,2.1171181
17.03881,1.163675
31.23327,0.7259413
10.730912,1.9431633
28.370478,1.5285078
23.886349,1.189544
60.6605,0.9364892
27.029032,1.4814503
16.056274,1.7127281
30.521002,1.0544963
26.845053,1.4406285
9.492156,1.5587146
4.417439,1.3778732
22.570932,1.3490283
28.924295,0.92550623
5.7269764,2.6081245
6.431023,0.9759002
39.87322,1.16162
25.835814,1.4624363
20.646551,1.1363174
28.000883,1.3784183
43.530933,1.0196618
7.824054,2.0836868
22.698137,1.0556922
20.669653,1.3971403
23.771803,1.7717606
23.293547,1.0468037
28.501204,1.2900113
15.572735,1.4259245
19.417616,0.8400966
15.416936,1.4362401
24.691496,1.161381
18.763567,1.8162833
27.845339,1.1492944
8.061988,1.8438317
19.889322,1.2880598
25.117788,1.0523148
26.743551,0.94611835
41.84596,0.8293351
11.834505,1.0281945
21.038279,1.2454456
5.776017,1.7665803
28.047262,1.0497371
26.14353,1.9388064
20.093847,1.047417
24.27711,1.4114875
17.280352,1.5719358
6.622087,1.1818103
26.898264,0.9522865
26.182287,0.94092417
12.180493,1.2284137
9.19168,2.538089
18.657967,1.8898891
25.713528,1.1123846
15.167989,1.5011288
5.304951,1.6544306
9.301497,1.1392164
14.6496525,1.2974664
52.83615,1.4099509
15.9572935,1.0645171
29.44591,1.6906857
13.855107,1.0686194
27.564137,1.2250489
8.192354,0.99654484
23.956198,1.2397738
4.3145976,1.2995468
10.099593,1.3151414
15.328631,1.1639811
4.5617747,2.3294904
29.697985,0.90293324
25.539639,0.8397676
29.930063,1.6078893
11.017987,1.1344159
19.79234,1.0774025
25.875038,1.6168637
11.784444,1.7252358
15.918311,1.904696
20.717865,1.7444156
22.802235,1.5382725
16.30123,1.7695557
29.656832,1.1568792
38.110043,0.8395395
21.279173,1.2813331
28.760675,1.5127108
40.48646,1.0761682
16.67798,1.3587269
40.43899,0.9541582
11.90033,1.5936826
22.24094,1.1711417
37.13564,0.846681
