grain_R,grain_asp
19.38764,0.98993427
15.869393,1.2451543
8.250517,1.9113612
21.948488,1.3774519
16.92405,1.2851218
4.915135,1.5836413
10.126178,1.2196482
14.933617,1.22701
9.674434,3.385614
23.7934,1.3030522
11.155543,1.9395651
48.870075,1.0233508
12.232367,1.4418396
24.254545,1.2509209
14.621568,1.6375339
52.283222,1.2226433
9.61994,1.1688845
9.178371,1.269006
22.744627,0.90533495
7.753136,1.2344539
14.789374,0.93539894
45.090252,1.5007573
17.638323,2.2868855
20.756987,1.1965898
23.229498,1.0600682
35.23016,1.7308717
19.333641,1.474537
30.648336,1.0269493
9.365901,1.1127082
27.240442,2.226536
22.071323,1.0188437
18.276445,1.271088
28.897388,1.5218841
67.204285,1.0602671
11.797927,1.1412398
7.7360444,1.1823441
24.471106,0.87928
17.209726,1.8726245
15.053336,1.0731622
18.380104,1.2257661
35.103798,1.0891412
5.6270156,1.2684314
25.490324,0.8364303
9.158635,1.2156917
24.106413,1.655526
16.707197,0.97692543
30.79505,1.1342857
9.254929,1.2131962
42.307873,1.1732363
16.622898,2.285259
17.987019,1.3160497
20.242483,1.4649638
27.451704,1.2426945
16.73097,1.2329453
17.284378,1.1758378
10.545979,1.3936678
20.047789,1.361863
9.882019,2.5649445
11.873452,1.07465
25.043093,0.8795514
6.4060407,2.129604
6.4989657,1.9444828
5.2138143,1.9506702
13.80952,1.8308766
47.52323,1.1937467
13.696159,1.7094815
45.903584,2.3135412
14.060505,1.5244606
27.099699,1.1625477
20.425581,1.1102083
18.719873,1.4139153
30.00573,1.5067041
43.785374,1.1920396
21.943836,1.0546567
11.285205,1.0459929
46.685474,1.1626872
25.599058,1.3255271
28.01121,1.3236682
6.2642174,2.2979662
5.810097,1.8024411
33.74695,0.84491634
4.219858,1.8630844
11.395528,2.3691049
19.454897,1.5712323
41.119137,1.121627
12.23466,1.7251043
23.07865,1.2185878
27.264193,1.0117869
27.123997,1.1269056
36.715714,1.0849935
10.268865,1.5172113
18.749903,0.96681094
5.1534896,1.2031708
17.924313,1.1622494
19.07435,1.2523158
10.394178,1.0182053
7.7790914,1.2798845
5.4828343,2.8065484
23.470304,1.464278
28.083593,1.0750552
9.529222,1.3267431
5.515509,2.5640395
16.586645,0.97862786
10.77085,1.4734836
6.815948,1.4193655
31.832779,1.0066917
35.144283,1.2163078
9.816533,1.3454694
30.534567,1.1041399
21.858377,1.1140847
18.207754,1.4537576
7.4955907,1.6269939
9.767425,1.1111261
24.074114,0.9877373
10.431079,2.1112432
15.944732,1.7921559
38.403793,1.4611328
6.4106555,1.1255922
19.390142,0.9100973
12.635669,1.2117822
50.465443,0.94720566
38.560955,1.2110515
16.035183,0.9684034
33.393887,1.0926623
13.91476,1.6019764
32.27303,0.8467827
43.03377,0.8372582
24.245955,1.0306631
28.769466,1.2710611
28.172201,1.0286177
9.948283,1.6411039
32.982216,0.95042336
5.0152574,2.1458313
26.570974,1.4856124
27.845629,1.8561044
35.87589,1.0148026
35.581837,1.2817359
14.499558,1.3524545
21.843939,1.5015132
15.238301,1.1346743
15.145074,1.830085
29.287498,2.3158307
4.85136,1.7900378
37.425236,1.5790861
12.139503,1.14976
10.993814,1.3730681
31.345762,0.9977194
19.715113,1.167232
18.711578,2.130305
6.536267,1.5058823
31.102457,1.2375844
27.357023,1.0884975
8.503053,1.5706965
5.2971225,1.0334065
33.062992,1.2588413
10.475507,1.427137
5.633225,1.1106703
11.266892,0.9451506
19.652407,1.2136028
23.222042,1.1545225
41.881992,0.89159095
22.980043,1.2119199
27.581007,1.1727425
12.102767,1.1881105
14.787028,1.2720468
7.497458,1.2363197
8.477641,0.89120007
17.031359,1.3314584
21.506441,0.9054116
9.786174,2.3011968
24.495085,1.1441827
6.6665187,1.4963943
31.230497,1.1018258
22.221693,1.4721333
11.281436,1.4134371
30.141825,1.5550331
31.944254,1.2082971
5.318648,1.7860531
19.473207,1.7847958
15.441731,1.3303858
15.543155,1.3757269
25.164227,1.1775587
15.675361,1.5989631
8.716876,1.4156398
32.137203,1.099342
7.6404366,1.5042096
57.054653,0.76266253
18.42293,1.0459518
26.864283,1.7125394
12.077872,0.9589062
20.683733,0.9927289
19.745699,1.237777
21.761358,1.4400591
27.921644,1.0841889
38.12104,0.8643588
5.6492558,1.3788404
11.311345,1.3878243
24.786972,0.88456964
44.46739,0.8858844
16.61862,0.8635766
19.524794,1.9358841
3.9557874,1.0877209
29.150652,1.4192083
