grain_R,grain_asp
10.753985,1.1658123
7.3039365,1.1375583
33.945004,1.4038774
11.468444,1.3026456
17.920448,1.095878
25.283857,1.4510857
26.543003,1.4572864
7.861683,1.6242489
7.9322643,1.6488268
30.19478,1.3091179
14.192708,1.0489333
12.466191,1.1754452
11.337773,1.0640659
25.397316,1.0441494
22.818293,0.91210306
5.792214,1.1677727
9.93183,1.0251685
15.13487,1.236089
43.66289,1.2181779
7.1925273,1.990697
26.175825,1.1766708
18.00163,1.3707701
13.344781,1.3006399
17.645258,1.9054734
39.02245,1.0551302
22.339882,1.2668949
36.99033,0.8439082
20.9698,0.8697621
13.818394,1.3622808
8.497324,2.387388
7.977749,2.4886398
17.671938,1.4729013
31.434916,1.0751733
7.673079,1.9349813
27.39491,1.5500901
18.205774,1.4662135
18.554918,1.1616246
19.689466,0.8991097
13.616584,1.0827287
32.624043,1.3750687
31.348978,1.0358258
4.766702,2.6328723
5.5765185,1.9257205
18.199322,2.0853696
5.5757484,2.3986754
13.748989,1.3862435
29.624882,1.285054
17.588114,1.0019256
23.037806,1.4269009
12.9802685,1.1088438
18.234308,1.0910449
25.908236,1.4383795
33.267025,1.2884557
17.096489,1.1342605
25.0824,0.9531642
26.021347,1.0700204
33.19482,1.0330858
21.723236,1.6825558
21.160917,1.1133456
10.204219,1.2824591
33.416313,0.73489356
26.417255,0.85709023
20.41144,0.85481334
33.342617,1.3381283
29.792595,1.2209893
37.598186,1.2644519
17.96929,1.5869678
54.525566,0.8865775
12.803287,1.1040163
26.461954,0.932534
12.870693,2.001812
40.533726,1.1234041
18.68608,1.1387683
30.504251,1.3342628
46.459965,0.9169203
40.54529,1.0692157
19.199045,0.85171527
16.787947,1.6006244
25.154287,0.9965484
13.484495,1.2658397
22.501738,1.372486
24.011683,1.2090163
8.828611,1.7079009
7.871123,1.7223377
19.046194,1.3627584
10.95198,1.7550678
27.371233,0.9243041
38.80907,0.9260156
20.641096,1.3338252
16.483713,1.6245643
8.786085,1.8062772
52.967815,0.8608421
13.456533,1.8153988
36.312057,1.192877
21.916037,1.3052589
11.96936,1.1011515
35.067833,1.0954301
24.729078,1.1965133
26.351433,1.1471927
28.25976,1.3849897
36.863625,0.808916
28.254108,0.77231884
24.48337,1.0928533
19.566053,1.3272265
5.125615,2.0193193
36.24795,1.1621349
31.256815,1.0080723
28.460062,1.3703446
8.0271845,1.3781793
14.9488,1.243162
8.575788,2.4386742
16.821915,1.1708188
5.623879,1.890353
37.570316,1.3251972
24.830267,1.3132848
24.428007,1.0268154
19.718132,2.0596404
10.639117,1.2671489
22.966715,1.0475787
43.942978,1.168127
11.6791315,1.5072894
11.790284,1.8308268
20.040539,1.1227477
21.017912,1.3707849
17.62275,1.0272744
5.6404376,3.035182
11.057838,1.6468133
22.215858,1.4673655
38.459995,0.9867766
46.951584,0.7928058
20.629213,1.326481
16.091406,1.9583994
34.83186,1.1043774
21.29596,1.436164
23.668943,0.79522336
12.669247,1.4948204
8.396587,1.151457
19.390875,1.1716073
28.426573,1.0144956
6.80169,2.6015618
27.34577,1.7799028
23.244595,1.5538647
18.409208,1.2316287
30.753782,1.596791
15.883959,1.6448468
25.590815,1.8505714
32.877422,0.93051565
4.4191637,2.1622996
39.912693,0.89848447
12.058047,1.0127034
20.255888,1.3521782
16.749245,1.2797691
9.48754,1.7699827
10.208173,1.2945179
12.748563,1.078873
32.969555,1.0584195
4.4036326,1.5783914
17.749365,1.0563573
12.777503,1.0308325
19.827734,1.0470796
14.362828,2.2870407
15.112552,0.9873062
15.093436,1.0682552
27.827116,1.5131408
23.130816,1.4236027
19.106411,0.9741442
18.32078,2.1293428
21.32878,2.2734709
28.704645,1.1100954
34.446648,0.84467244
26.6104,0.8905103
10.848075,1.725793
33.06112,1.3081716
30.004843,0.8413775
39.219883,1.105267
13.660727,1.2481828
17.760504,1.0177422
20.025488,1.1867052
33.607517,1.6788377
6.1078405,2.2173898
32.486,1.4985418
21.301794,1.7685766
7.8720303,1.8602486
25.42776,0.89465916
34.35677,1.5167162
34.741756,1.0950738
8.364306,1.7020983
11.321675,1.0288384
6.7687373,2.100713
13.607804,3.6954224
14.128945,1.491007
21.527758,1.0009543
13.145722,1.0605786
4.5227365,1.4032605
21.831991,0.8057518
37.63579,1.504705
40.360836,0.82913935
4.559689,2.5724494
33.172787,1.0814587
9.72887,1.1861508
20.746317,1.5006626
19.165644,1.8760484
9.377873,2.012296
29.869646,1.1487398
16.492895,1.3847482
19.62814,1.4661971
14.998288,1.0656799
22.418463,1.6079918
12.807511,1.3943623
33.322956,0.9099933
19.148554,1.020221
13.462882,1.5458782
29.40943,1.082799
5.4644704,1.4284284
30.03531,1.4994013
5.241822,1.3375311
10.529894,1.0616816
26.72973,1.5119188
35.96585,1.2224114
31.496756,1.157004
28.538134,1.199066
10.920849,1.6143701
27.768894,0.81603193
26.910112,1.0742253
11.632248,1.4766593
38.581486,1.2246475
13.549865,1.1896037
12.316232,1.2324421
28.836267,1.0940253
15.004397,1.4408584
14.974549,1.2872168
14.305444,1.7224965
57.61732,0.9027964
9.860322,1.4610971
10.952155,2.5924928
15.690221,2.4035132
11.562861,1.0594096
14.396097,1.1062527
14.653925,0.9703441
7.815293,1.7620716
17.42844,1.2142485
3.9521496,1.4901586
25.11936,1.231214
54.351784,1.1798958
29.124609,1.318276
27.107908,1.1125349
31.846632,1.0219538
10.110116,1.5985011
6.198717,2.905742
4.5835648,2.126112
11.16956,2.421106
33.78478,0.82246745
29.21337,0.88357866
14.615966,1.2408675
8.848435,1.055316
24.54109,1.227367
36.402065,1.4344677
20.098005,0.9741879
33.651154,1.399654
24.739689,1.2086464
15.406662,1.1405059
19.552876,1.4837254
22.738749,1.292286
4.3325396,1.3515909
17.9436,1.3971452
23.906328,1.1008934
26.303602,0.91459537
5.2126937,2.408946
17.299416,1.8210787
9.898683,3.1021156
20.024672,1.448064
25.032164,1.1209558
44.081936,1.1642865
41.82783,0.9532168
9.727613,1.8155338
28.187666,0.81490016
30.98409,0.96250117
11.592485,1.2841845
34.611362,1.7310385
5.5235267,2.3234088
17.336699,1.156655
57.325375,0.80716217
37.974934,1.1610675
26.260435,1.6955769
16.254177,1.1078275
17.422815,0.89892733
11.1234455,0.9579065
29.096373,1.1648748
6.8514895,0.9597174
5.6710715,2.1743362
26.91178,0.86350584
6.7665553,1.5849749
14.323882,1.1876565
34.42138,1.1039153
40.35965,1.2532854
27.696722,1.1199888
6.2900386,1.7402252
8.394919,1.3583323
31.268923,1.6396871
21.718937,0.9937775
17.461702,1.5568024
21.313509,0.91077274
23.206083,0.99027514
27.335287,0.8983505
8.146702,1.3372562
59.07191,1.1492499
8.717061,1.2074891
7.7376637,1.9779353
19.538603,1.0988489
11.681894,1.3058976
31.42975,1.2270015
25.616003,1.0056713
28.886332,1.0970784
27.843794,1.4362875
18.161936,1.3680367
7.4449296,2.016859
17.635714,1.1612028
35.371044,1.0537034
23.205362,1.0824829
15.115012,1.3113576
28.77064,1.6783264
12.685569,1.6774086
15.081009,1.5202186
20.298752,1.1729544
34.52057,1.4092886
23.96454,1.2843207
21.395292,1.1109799
34.57774,1.0947822
18.613796,1.0131367
12.89375,0.99619746
27.02225,1.4871881
38.415672,0.98221934
7.5208564,1.1454744
48.21278,1.1346751
23.13177,1.4238938
10.6369295,1.0551125
22.856588,1.4671639
66.186356,0.978042
8.836255,1.035732
15.225224,1.262216
19.389936,1.2535857
16.361105,1.3132255
20.558535,1.3120695
20.337908,1.0059886
4.5052238,2.0592797
42.49269,0.98123467
25.129545,0.90368414
17.341505,1.6458511
32.31018,1.1718137
10.167488,1.2318424
28.518925,1.7617534
38.193523,1.35396
18.627562,1.9560657
30.425821,0.7945802
10.598755,0.8650692
11.037543,2.2227657
46.925877,0.93983734
39.026043,1.275286
11.261927,1.3969866
7.123965,1.2330582
15.367421,1.0599617
14.806668,1.5465401
6.8108563,1.2767538
12.966691,1.814327
11.750028,1.4539881
40.612938,1.3405092
20.436302,1.6391014
42.726482,1.1981014
16.644136,1.0165514
14.972638,1.9769347
30.882648,1.1337535
4.845726,2.7262278
16.46092,1.2052029
22.449743,1.4895083
17.241177,1.5245464
38.77163,1.3686469
10.237689,1.14597
23.982157,0.9390663
21.429848,1.034367
14.803878,1.479168
6.92207,1.2586335
15.635137,1.1294527
13.662765,2.069079
27.40568,1.2642388
13.330293,0.97207624
27.570862,1.2468883
41.745674,1.4277916
15.434056,1.1939961
44.598698,0.9294044
50.53301,1.1482004
27.386908,1.5070529
20.297754,1.0721964
26.107649,1.0473237
24.989832,1.6775763
9.359223,1.2865613
14.544913,1.2526407
60.319344,1.4705194
23.887959,1.2201093
17.003576,1.4325625
6.7884526,1.58328
20.08599,1.3786209
15.089604,1.4425354
16.90194,1.2695183
15.962567,1.7528753
5.457748,3.2429147
50.99574,1.4301995
15.275304,0.8879877
32.136654,1.190078
36.74567,0.83535266
14.6335745,1.1227859
23.377445,1.1035
20.089472,1.498995
35.448437,1.691182
19.535559,1.6693574
14.210105,1.434394
18.188005,1.3417376
16.393255,1.2200989
13.2482,0.9981568
7.4674945,1.6533653
12.562604,1.0706826
21.646952,0.96006745
19.420534,1.6147933
23.36939,1.2643988
32.64593,0.88465786
22.710903,0.84844804
15.3232565,1.4752147
49.21403,1.004445
25.735384,1.1611245
13.069833,1.5441257
12.280757,1.1357765
32.197895,1.0352333
7.458941,1.2937258
32.123417,1.5134326
19.103254,1.2848727
6.7602844,1.3046042
11.934051,1.052097
44.309414,1.2161633
5.731836,2.460442
16.220697,1.2874273
37.528492,1.1725074
20.958296,1.7613
35.90266,1.502439
16.63126,1.0967001
25.166842,1.0432061
12.518498,1.1313876
26.82073,1.1792233
15.645077,1.3937527
22.304083,1.7521098
30.848646,1.2072815
13.143475,1.153216
39.405346,1.4281236
5.00178,2.2030272
40.721786,1.414682
8.117066,1.3916062
26.688105,1.7315601
20.556074,1.426736
23.162233,0.99122345
10.505059,1.2725655
25.386572,1.5179688
30.260931,1.3232573
13.182569,1.571964
23.563406,1.5621687
28.006594,0.9735676
34.727467,0.93828297
21.066162,1.0787783
19.044027,0.98922294
33.355278,0.76143336
36.649025,1.8197728
21.84418,1.4500009
19.975927,1.2883066
21.664907,1.180471
4.9193215,1.9765147
29.488739,1.4910532
10.385977,0.93059707
13.47182,1.1758951
16.619429,1.1266018
32.06015,1.2653512
10.102714,1.0360463
14.984178,1.1630325
4.940345,2.7043493
31.92215,1.2197617
36.026855,1.7790978
28.511427,1.6032534
21.37546,0.85857457
10.695472,2.436492
18.78737,0.9389935
11.449384,1.6896878
20.62074,1.1705158
6.0879416,1.6650609
9.805411,1.8665434
10.150143,1.3300465
8.37495,1.1904763
12.406687,1.3337091
46.23908,1.2534891
11.617554,2.2467084
20.041662,1.6293228
47.213825,0.8993634
4.478544,2.2633986
16.5218,0.91423273
4.7887278,1.918308
17.523846,1.4517379
7.8251777,1.2524931
38.51163,0.90692985
9.4936285,2.0886912
13.030299,1.1988038
17.01969,1.1167611
22.660723,1.3019542
16.8042,1.4497551
18.019423,2.4362395
4.912156,1.6447469
5.0339694,2.3052838
10.224904,1.0654243
34.81824,1.0140125
8.848524,1.9549946
32.752907,1.3484677
11.840754,2.0063267
41.192585,1.5220171
16.64717,1.5006486
56.790165,1.1102644
9.302215,1.5023845
29.678392,0.932819
6.637399,1.2996552
36.465084,0.8204577
23.744432,1.1346873
13.091129,1.5660206
9.112828,1.3192953
17.77502,1.2755113
23.991835,1.5349733
4.1592817,1.4468098
7.1901298,1.8046825
4.787603,2.256776
20.991396,1.1727402
20.724058,1.0318865
5.853967,1.4130791
14.164638,1.2273941
28.131643,1.0638876
9.475429,0.9364586
6.770236,2.1776588
31.665068,0.75197303
17.612991,1.4680141
23.038958,1.0015799
58.671795,1.2179085
20.447247,1.1610353
19.87969,1.3613743
34.021904,0.92845845
65.92128,1.2046155
11.80046,1.3535634
20.221067,1.3758641
7.6583576,1.0957953
8.373011,2.1434376
10.95441,1.2209888
17.019693,0.99467915
24.466583,1.1066037
28.807936,1.022184
27.001657,0.92819035
16.992962,0.95943105
8.066193,1.1853243
24.56859,1.4773355
8.37431,1.4142153
10.361772,1.8882636
17.002117,1.7606298
32.346416,1.447663
24.786505,1.3004448
11.645352,0.92364347
12.892595,1.5401728
34.93977,1.4404072
24.840536,1.1956085
29.696833,1.1029694
35.943542,0.88727903
5.845282,1.4423759
33.605087,2.0781507
28.336908,1.4440581
16.027266,1.1095614
15.845099,1.1366843
31.21515,1.2537079
17.998299,1.5047774
44.785915,1.0438253
11.581107,1.8693097
6.886784,1.7893481
19.673132,1.3088137
14.25051,1.775804
5.987942,3.2906141
3.6943188,1.4006076
31.485281,1.1961133
49.883194,0.957878
17.148102,0.92190623
31.233854,1.1939855
37.766453,1.0646743
16.67065,1.2675246
20.987913,1.0407605
14.295493,1.1391598
20.817339,2.296796
9.083604,1.0089195
21.140795,1.374688
9.355269,1.2375853
27.078432,0.95746803
30.85954,0.9048548
5.8370485,1.194589
17.60044,1.6813
15.2708235,1.0135769
32.524548,1.2396162
18.77554,1.3157312
16.75821,1.2463098
17.119638,1.4197356
12.665851,1.261148
5.636556,1.3818697
26.075975,2.5693583
14.03088,1.3044754
16.72625,1.213199
36.44089,0.9102061
33.444977,0.9837296
10.477836,0.9749633
19.234564,1.2898573
25.222685,1.3481815
18.407091,1.6010584
8.587693,1.8657646
17.649105,1.6348339
31.137247,1.1411563
25.291452,1.0432608
21.879873,1.0732825
16.778028,1.9162635
29.78366,1.0189989
8.324126,1.6096311
12.130368,1.4869652
10.6996565,1.3283044
4.066089,1.490681
37.719143,0.6958606
14.551423,1.1928054
5.197594,1.9616351
17.724775,1.826075
11.184798,0.94522417
9.7774725,1.6267239
13.314124,1.3767123
29.438766,1.3067133
21.533278,1.124104
13.775567,1.1556091
31.440292,1.5126917
17.569025,1.5806739
24.591335,1.1991363
13.868209,1.5928022
24.604078,1.014541
30.24052,0.85729754
14.480289,1.5926472
21.22387,1.2470447
12.260623,1.1387776
26.081968,1.0637251
4.704741,1.4298592
39.92055,1.0021362
18.875269,2.2947912
14.693656,2.2270012
8.842389,1.1746367
22.590254,1.0862445
7.4811063,2.5192723
24.099064,1.1402137
27.74251,1.4576089
5.2254643,1.3838364
52.437557,0.9142655
14.171182,0.9815797
12.610002,1.1010538
28.59738,1.5432186
31.531681,1.0806901
10.895367,2.6028757
8.532126,1.3807039
16.245928,1.558903
16.1449,1.384172
8.697022,2.7070742
18.342934,2.655649
20.545145,0.92007583
23.920996,0.97782516
29.239664,1.0384705
3.7446125,1.2868083
27.822168,1.25133
21.349096,1.1315246
35.625202,0.8551611
10.620156,1.4315208
23.229986,1.4685632
22.910154,1.1190299
