grain_R,grain_asp
6.756327,2.3920462
23.091822,1.467927
36.33876,1.0998738
26.523897,1.0162174
31.35927,0.9424114
27.199915,1.0790517
11.98408,1.4538983
21.769499,1.2825664
7.5133586,1.1595047
22.033947,1.7738712
10.017272,1.2900925
8.597935,1.918651
27.437017,0.9012712
15.091231,1.5759528
27.904387,1.3620927
13.415291,1.2876211
26.315168,1.0051267
8.698581,1.1835569
20.12523,0.93595594
20.15612,1.1499466
26.860872,1.739124
4.512502,2.1588552
13.778384,1.2363592
4.63732,1.8127179
24.500563,1.0564795
21.962408,1.0033982
18.648527,1.4175882
18.577187,0.86489904
27.437883,1.0108359
13.986455,1.2519182
12.105698,1.7385687
9.135448,1.4601575
26.081343,2.379554
37.85254,1.2676681
13.213983,1.3274972
37.028584,1.66513
23.415369,1.3408325
11.562583,1.5443913
4.8455,1.1693823
17.756966,0.9546574
58.746105,0.89049256
58.197266,0.76338613
25.56603,1.3029094
20.315762,1.2087281
5.396541,2.183772
37.547787,1.0945265
6.186028,1.4761446
13.3921,1.6442188
28.255701,1.1944743
26.741632,1.0392035
12.338044,1.3279401
30.18398,1.1336497
39.4044,0.770368
42.2155,1.3510791
8.730165,1.8582612
7.34327,1.5862858
4.528773,1.7250518
28.456057,0.99387145
37.126324,1.2769399
36.593792,0.81765354
7.266167,2.5270522
5.5675206,1.4054761
15.417044,1.1463393
31.859343,0.8003428
30.84864,0.85015583
19.184113,1.2141104
26.912365,1.4466565
21.156555,1.2330133
18.940886,1.0241604
9.640155,0.98209864
15.117459,2.1072378
24.318571,2.1983945
5.197235,2.450544
10.821239,1.2255715
22.921064,0.7413205
30.811861,0.87757325
18.474148,2.3613596
11.951722,1.8544705
16.223698,2.3463104
15.01792,1.7883525
15.35122,1.5319258
4.9796214,1.4506941
24.755823,0.7867596
22.55374,0.9785469
21.026714,0.96947813
35.593952,1.2171463
15.984584,1.1154982
17.258743,1.4442955
7.2151513,1.8616602
22.945154,1.6612686
19.844048,1.9475836
24.643549,0.90211964
11.742682,2.0701122
9.816513,1.9835145
