grain_R,grain_asp
14.054692,1.1679932
11.21795,1.1231999
19.816652,1.212583
23.200603,1.1200168
9.835943,1.7830231
7.3576436,1.4113098
25.309734,1.0380195
4.6050544,2.8438666
14.320225,1.5685931
21.508663,0.9895385
12.434709,1.1546202
11.906121,1.6366832
20.195677,0.9697375
40.269955,1.0678924
16.48023,0.91778207
33.781998,0.8033744
15.088668,1.2477937
23.290085,0.81650126
16.158077,1.1915858
11.531783,1.4303015
47.462894,1.0117546
10.67999,1.0487671
10.128465,1.4692836
13.240528,2.2349749
13.086474,1.1175756
17.135487,1.0381441
13.212533,1.2133497
47.68365,1.0777024
13.527411,1.4492804
21.978525,1.1070963
10.681281,1.1699259
28.858362,1.6931758
18.370033,1.3852557
4.4378543,1.3985492
10.484021,1.3254561
29.130335,1.0536941
29.940245,1.5335389
22.328989,1.5380088
20.103077,1.9038197
15.532059,1.8149444
18.562868,1.2314585
14.30163,1.4438173
14.849058,1.2951849
32.588787,1.4207052
13.495833,1.5081741
27.942759,1.0585241
11.184825,0.9903667
40.303513,1.3432994
45.031467,1.4820005
24.79746,1.1442705
17.425365,0.83622646
12.364388,1.1920615
15.268596,1.512592
28.21587,0.7795676
11.690245,1.0325378
42.514126,0.98899376
36.42897,1.0182649
28.287672,0.8024976
35.650677,1.0681939
20.664495,1.2460576
22.348282,1.4316188
15.777202,1.0425584
44.630047,0.90242255
20.686152,1.3329598
23.938808,1.0191042
17.852587,1.098401
23.817255,1.309034
30.39791,1.7341655
27.792294,1.1759403
33.351772,0.93155956
13.758857,2.4138052
4.546397,2.3076463
30.182678,1.5235165
13.725423,1.6052111
5.9729805,2.321795
13.518918,1.3828919
29.77369,1.5631678
28.37417,0.95632386
7.9011936,1.3358128
11.445516,2.255102
9.479526,1.0724732
29.223265,0.8793535
29.792326,1.8848399
25.10433,0.8455776
27.083948,0.86467373
16.367422,1.0154759
4.64411,1.4885114
12.146794,1.5569732
6.2359138,1.2212551
14.928335,1.1644186
23.863638,1.2060175
9.193385,1.1059861
17.097332,1.3505424
19.63017,1.0526696
33.56329,1.158898
19.321894,1.216724
17.575562,1.4771835
21.89144,1.4676012
65.44989,1.0035714
15.512198,1.3717583
10.589135,1.3445681
23.217794,1.0782602
4.8884044,2.4078557
12.200052,1.1267204
7.3510246,1.4363163
29.708277,1.4000744
9.692676,2.1841774
19.867609,1.3622413
6.755407,1.7739028
36.152668,1.0800227
6.1829233,2.0594957
21.89779,1.3058699
19.927235,1.230595
20.331184,1.3226856
44.715412,0.95736563
31.554813,1.4582577
20.971365,1.6215471
9.086992,1.8800881
28.762766,1.3200737
9.879775,1.2922531
8.941763,1.7053553
14.563369,1.6739352
20.509981,0.9813496
15.3902235,1.5668463
32.26472,0.71825075
10.012013,1.8025293
29.624388,1.0631428
21.219732,1.156829
25.018959,1.3055776
22.398922,1.7177185
3.6401467,1.2657341
22.25777,0.9661497
6.5204015,1.4540836
25.016947,1.16268
19.080814,0.90130657
16.596893,1.502457
15.480021,1.4335338
36.808525,1.1007847
23.252878,1.6196526
9.111552,2.0140915
53.82739,1.1543497
35.419617,1.1307175
14.554308,1.0640038
19.236677,1.4226094
25.03703,1.0197614
5.7435718,1.0734159
9.72705,1.015175
16.132025,1.136163
20.193983,1.2931898
13.667835,1.287932
27.862316,0.9716867
14.575371,1.6387488
16.113188,1.1080858
12.993121,1.4826853
45.08984,1.4040192
15.524578,1.5727036
8.472566,1.2231585
14.800513,1.1516612
13.355935,1.6162654
15.828135,0.96700484
24.365606,1.076753
23.865705,1.0814636
25.089594,1.2501277
30.973728,1.2521441
9.454482,1.5396162
16.018526,0.88101274
13.453565,2.0757468
20.751719,1.1861467
48.4819,0.98137534
16.395159,1.5850726
