grain_R,grain_asp
23.62583,1.13043
19.888048,1.2254521
14.058409,1.4425199
35.707058,1.0042377
3.8787293,1.2576749
21.886133,1.0152564
15.909408,1.2106568
32.695805,1.6048858
14.991259,1.1642225
6.016003,1.2733313
23.186771,1.0305238
23.128618,1.5395733
21.95999,0.9047055
29.007421,0.99779093
39.145145,1.2666608
23.162558,1.5900606
8.1284485,2.1622908
11.548804,1.1693007
38.207436,1.2477801
13.644563,1.9047903
7.4220605,1.2270622
19.384268,1.2263058
30.822777,1.2586187
41.41195,1.1582887
12.608519,0.948565
22.538778,0.8848789
28.884066,1.1887902
47.405163,1.0091792
30.139341,1.1888804
4.2112,1.6454656
9.046929,1.929454
32.492184,0.9879029
12.284381,1.2739578
21.880682,1.3114296
16.991138,1.8255012
9.335532,1.226613
5.225262,1.726809
27.777622,0.8997152
17.01531,1.2532345
39.125195,0.8317541
25.583494,0.9333544
51.31068,1.2143608
26.243952,1.3650596
48.150097,0.6704105
13.724789,1.297379
5.323026,1.5898858
25.609425,1.0672674
10.655842,1.9406813
33.263344,1.007367
11.8830805,1.6153456
29.727709,1.7106005
26.705328,1.3088022
35.169437,1.5271245
20.670843,0.9349982
33.298336,1.1524335
13.631118,1.4038693
15.36877,1.1633357
14.488816,1.312189
11.706627,0.96860874
8.883394,2.3669775
31.085764,1.0818985
15.265523,1.0982065
31.841856,1.0464443
24.960052,1.150924
25.85407,1.4121468
23.095171,1.2185875
27.765594,1.2775275
44.04446,1.1345996
35.439503,1.1760776
13.42018,1.1315252
5.1793866,1.7632489
5.2524514,1.0833696
17.502993,1.5078925
19.02635,1.5456196
5.2979665,1.5189764
12.734404,1.6721987
4.5539374,1.8373002
17.054882,1.4613029
14.20925,1.4067669
7.1073647,1.3084211
9.076264,1.8313261
17.249464,1.0965257
40.359646,1.4809626
42.07564,0.97593963
24.03469,1.1253555
9.594187,1.9202421
11.200269,2.3994539
23.744474,1.2116013
30.542807,1.3205258
14.523934,1.6063347
44.270924,1.4890845
13.781428,1.7968979
13.217357,1.1249807
21.416021,0.75730264
30.945383,1.2068743
7.735669,2.362569
10.601306,1.0702523
5.0521064,1.3972204
22.87831,1.5649031
21.090183,1.5111334
15.580487,1.5355495
22.493567,1.3261794
7.94824,1.722617
19.260864,1.0471623
11.664426,1.015904
37.70471,1.0410392
31.217798,0.8941096
20.178331,1.5464759
9.4427,1.2311103
20.151945,1.3238368
10.267697,1.5126399
5.9016514,1.3766658
30.449705,1.0187206
24.18508,1.5094098
7.2539477,1.1497082
4.2208085,1.7140775
26.44787,1.7258631
7.8989615,2.4970775
27.078382,1.2083074
5.718394,2.6521184
17.456245,1.4162968
14.163266,1.1026989
32.29831,1.2838681
10.93074,1.4625682
12.599194,1.1112683
9.507119,2.4298062
26.9415,1.5674524
25.052322,1.3811818
15.556247,2.1553915
6.6256523,1.2697368
19.992441,1.0068097
18.743925,1.8515946
31.759287,0.71249485
35.583977,0.8915154
4.529815,1.825066
25.971298,2.4675071
44.985287,0.98936784
6.658442,2.1008837
18.210348,1.7497951
19.666723,1.6926073
4.205749,1.8097794
10.424136,1.3110454
24.898943,1.1426307
9.811296,1.536323
4.771777,1.8777556
8.746871,1.4584821
16.444231,1.3144222
6.5639076,2.100158
17.551712,1.3166244
19.836817,1.5488691
26.109869,1.0746601
41.326794,1.1745795
4.4112177,2.2554214
30.562277,1.7875011
4.757858,1.6506433
13.257342,1.2412097
24.101023,1.7800143
36.44171,1.3127826
56.93002,1.0064629
14.781211,1.0815014
27.41331,1.2265911
16.58629,1.0027261
5.6793847,1.611572
13.542126,1.7257491
7.5645194,1.6076174
29.474638,1.0520141
13.616698,1.2592396
14.687657,1.1061579
7.3151393,1.3345279
12.176324,1.91768
27.133997,1.6265808
28.003124,1.1762174
14.15771,2.2957664
17.125513,1.0815052
14.996609,1.3943827
64.1823,1.1033288
13.862592,1.2909373
26.57149,1.9344136
24.516394,1.166699
4.84483,2.5128999
23.300655,1.2335478
16.316082,1.2839836
34.96956,1.2797467
19.866316,1.2331156
36.641613,1.5245608
34.37503,1.1011316
9.128255,2.3898532
9.7148905,1.7107825
19.7278,1.1340016
28.4996,1.2055314
17.916456,1.330138
26.056835,1.1428741
16.595755,1.7078308
10.20437,1.3915938
36.06702,1.1418982
15.7549305,1.6012036
27.632637,1.369797
7.9899797,1.3829209
39.117397,0.83131075
17.486183,1.1862417
13.172509,1.5828369
41.41706,1.0791223
12.048457,1.3929131
25.615957,1.4681804
10.192969,1.7874411
20.417486,1.3146247
18.300173,1.7279927
15.913447,1.3565543
9.852075,1.609644
32.147934,0.8827852
25.515787,0.9877261
18.14456,1.2342038
14.141654,1.1095299
5.848555,1.7005998
19.302023,1.5514401
20.17558,1.9938251
25.450829,1.3702914
33.741047,0.5914476
21.215801,1.5079939
17.488132,1.0852832
14.277216,1.0248128
21.833197,1.2767028
16.870058,1.2607478
6.756657,2.0897067
6.656089,1.6281155
18.875605,1.1597824
22.161253,2.028806
4.7786984,2.268989
5.8271813,2.9800577
5.7757382,2.2334502
18.635103,1.4743661
20.587389,1.2372519
22.270853,1.517697
37.755505,1.1029179
37.73877,1.1327212
3.9280398,1.8070416
6.624045,1.2109743
13.505525,2.2112339
7.1242156,2.2037177
34.773685,1.4939351
10.1055155,1.2249464
24.537565,1.7629986
14.864425,1.3027608
6.429792,1.7956004
5.0247154,2.773033
13.125608,1.3241695
26.257645,0.92707455
27.282324,1.3529631
28.246088,1.0618507
22.640165,1.3956859
22.116465,0.73861885
12.692617,1.4538704
10.496523,1.4618251
14.674276,0.9845367
8.870103,1.461153
17.52609,1.3043588
35.186142,0.7424543
5.844229,1.3234557
15.053355,1.2775627
9.015725,2.1196327
35.562256,1.1237774
29.511076,1.1254809
15.032465,1.5237985
45.36172,1.3764676
9.009477,1.1970807
26.617012,1.2032983
28.29339,1.0483693
8.012517,1.381405
21.864134,1.4059423
9.452857,1.9506899
10.013768,1.9399306
10.217462,1.5191944
22.227324,1.1281563
35.632877,0.8348088
27.11564,1.4141449
35.986713,1.57106
9.744069,1.590619
27.739063,1.6548777
24.805952,1.1428385
33.438866,0.8324646
9.067436,1.609867
15.571174,1.1767156
12.244174,1.663753
35.22634,1.0327514
14.403656,1.3661671
18.395403,1.0929022
16.359499,1.3146461
11.183009,1.4658258
35.48818,1.3340827
32.382557,1.0174075
30.493788,1.3337667
22.41915,0.7771523
17.458324,1.1213409
18.321804,1.0287184
13.039634,1.9635667
21.726976,1.5326194
10.540043,0.97559595
17.940262,1.0572258
36.6633,1.059905
37.71544,0.79293454
26.715675,1.4062678
7.2201123,1.5286123
51.021305,1.2207636
47.980263,1.3759829
30.396772,1.5941975
4.2840724,1.2925658
18.07585,1.0860746
11.39773,1.2194175
25.081282,0.93305814
4.687012,1.9775014
22.896902,1.1221274
5.955399,0.9746639
9.858182,2.276697
35.324863,1.1281441
19.002518,1.1814624
32.367043,1.4132344
6.91235,0.9416331
22.481428,1.3765715
8.863385,1.1591061
28.495174,1.0557059
22.028765,1.2099127
13.969651,1.4680396
31.854464,1.5753098
19.357744,1.2343376
27.823954,1.3039045
27.05711,1.480149
27.8068,0.9027281
33.783485,0.86365724
35.171913,1.2151662
20.419277,1.2967683
