grain_R,grain_asp
19.12504,1.3590604
44.28706,0.8738748
19.586126,1.389371
24.988249,1.1421821
35.487835,0.92373025
52.536358,0.8983518
5.610082,1.6934576
19.78363,1.0135372
35.691486,1.3067685
36.472706,1.4889488
12.547088,1.7055842
14.225635,1.2666849
18.49073,1.2504894
11.544958,1.0986695
6.051085,2.2114913
17.933496,1.3452861
21.59384,1.0742502
22.77868,1.3288063
10.293229,1.9837576
14.582507,1.3725271
32.046555,1.1679356
24.264036,1.0608608
25.626844,1.758923
13.077386,1.889649
16.249853,1.0388384
30.772015,0.6931398
18.035759,1.4953464
10.388003,1.5928104
14.436196,1.2878965
24.712652,0.9650699
21.555677,1.9122177
34.517937,1.2574513
19.706331,1.2790009
22.151777,1.2683103
17.015089,1.4019026
20.92171,1.666227
35.227573,1.0639356
18.543581,2.0663242
15.304257,1.1581099
15.812198,2.0199003
4.688638,2.2802682
28.485228,0.78463924
41.431038,1.1891974
6.034086,2.1954148
8.60254,1.4273945
28.823622,0.8869722
23.55336,1.098696
17.807167,1.8594832
34.159546,0.89403725
13.329194,1.4739062
44.526825,0.97376835
15.809755,1.8246571
26.910067,0.74542224
27.718622,1.122929
15.137168,0.8609809
55.637012,1.0948628
8.020753,1.685965
35.904324,1.4619378
20.616621,0.758231
19.186298,0.88107467
9.033269,1.0097193
45.969303,1.1875769
30.996332,1.425126
26.22421,1.0634326
12.788141,1.316492
16.752686,1.330321
8.830496,1.397127
25.222445,1.2683054
20.450632,0.9860925
38.75094,1.2258837
29.715872,1.3865701
9.509958,1.1485348
13.989302,1.8430806
27.21536,0.9169493
9.225705,1.450129
11.322835,1.8124411
30.189299,1.5022801
23.787151,1.2650526
15.9134655,1.2058436
23.908907,1.1642412
37.404686,1.2540948
25.426521,1.5622832
30.01922,1.1043401
20.248999,1.3220812
16.869078,1.078117
41.359997,0.9227886
19.182575,1.6186305
13.6386595,1.1666822
14.499068,0.8757543
18.358652,1.31423
27.438826,1.1904459
28.168179,1.2887455
15.040034,1.1029103
27.631052,0.77084017
19.783758,1.012069
31.045778,1.7598053
25.343952,1.0101503
13.14721,1.6788741
19.997824,0.7591317
43.59775,1.3442149
35.378193,0.97796595
19.058104,2.1375928
11.67498,1.9447831
15.62539,1.0611936
14.670149,1.6738889
32.543655,2.2366068
26.546293,0.78824556
15.678851,1.6557869
8.322627,1.4630396
11.169525,2.1768236
33.362827,1.1323332
9.85849,1.4979094
6.4770646,1.2728906
20.370226,1.1505485
18.54449,1.0322495
22.065424,1.0639588
25.329004,1.0274923
5.7918153,1.2583627
39.62941,0.7577915
11.924751,1.3725439
8.104243,2.0764856
18.002127,0.8290371
23.546032,2.0887892
20.16437,1.24742
14.403419,1.2494293
16.449701,1.4254378
30.61268,1.0595418
24.910791,1.5948154
18.161455,1.0765058
36.41605,1.1664728
13.551552,1.7681819
6.3573303,1.8501947
16.497728,1.0370166
17.994436,1.0881048
7.6268897,2.1206224
35.58717,1.0847985
15.291128,1.4906579
16.805649,0.969213
15.020099,1.1262865
7.6647353,2.270401
5.973953,2.327255
23.052292,1.7128513
59.58846,1.6574038
5.1105886,2.0228202
12.999745,1.2154628
25.002323,1.0823286
9.054305,0.91260993
9.332707,1.413006
31.011126,1.088689
13.042275,1.4597455
24.960848,1.2361084
13.38812,1.448316
10.860045,1.8424827
22.180555,1.4889888
34.63992,1.0114683
13.102277,2.544577
9.251912,1.5140908
30.366028,0.95426416
25.89322,1.4301877
