grain_R,grain_asp
5.737248,1.5616629
21.954817,0.92295504
7.23879,1.371998
4.8528275,2.163032
12.121184,1.819118
39.502827,1.5228549
18.329422,1.2050102
11.419343,1.4656178
28.532343,1.231397
24.96864,1.1968957
39.455326,1.6314113
15.901401,1.0924834
19.560991,1.566897
17.577084,1.0057361
19.132008,1.0501301
21.235525,1.7272403
24.217852,1.7976544
23.248331,1.1205468
16.98966,1.040009
13.830108,1.7979437
21.238764,1.0235583
17.184822,1.0263364
15.051309,1.4644384
42.98706,1.0693415
23.670732,1.0927125
4.328051,1.2498538
19.507792,1.7074939
4.5513225,2.4210746
21.97996,0.9426429
36.108685,1.1377685
14.354994,1.482233
25.329103,1.0785341
14.106035,1.4117067
35.31382,0.95093465
14.842714,2.0796232
18.939344,1.5178254
33.691196,0.8704897
31.317747,1.6799947
15.174634,1.5835677
13.136855,1.1781983
35.17102,1.1593862
12.203895,1.1487277
25.229246,1.3229882
10.728386,1.5965523
33.501503,0.7049309
12.324453,1.664172
14.338195,1.5247945
10.5265875,1.2935947
19.394949,1.3966122
28.966532,1.3903762
7.061741,2.4248607
37.311314,0.9190713
10.714957,1.2354199
30.201628,1.2054524
37.942936,1.5618515
15.783195,1.1471496
18.648596,1.3884708
27.559351,1.1193244
21.956415,1.2880789
19.412252,0.9736886
5.5538063,1.2527174
6.26222,1.664682
24.190535,1.2935919
39.179424,0.7604923
26.247854,1.0690022
16.741463,1.2094834
9.077156,2.8654754
15.156131,1.4558021
15.021016,1.3128942
18.30456,1.5268669
42.44022,1.569109
4.3244605,2.1908698
5.1488748,1.987011
12.965051,1.873623
16.398445,0.94898415
37.729656,1.3189458
18.672178,0.97057134
19.74306,0.9802492
29.104357,1.2156299
8.439738,1.3136785
50.480694,1.0328845
15.590365,1.2474734
16.33447,1.2534331
5.516018,2.0429165
12.826052,2.1117754
25.99425,0.9284632
34.376774,1.1571332
23.354002,1.0076085
11.891429,0.87429327
17.30375,1.0812243
31.060472,0.97025967
9.832791,1.069263
7.684891,1.3346276
14.64578,1.5322483
27.443457,1.1257327
26.510202,1.1345967
58.568607,0.87837327
9.089312,0.93545353
5.6005073,1.2006737
18.126581,1.0308126
27.365969,1.2645599
22.219181,1.1586367
11.298706,1.4103538
14.402547,1.1108078
16.482906,1.0489006
14.422833,1.4679843
22.249361,1.3277501
19.36918,1.9342586
25.05277,1.9304367
25.635061,1.0495906
28.094397,0.7613758
15.146401,1.1237584
54.53153,1.6458169
21.590597,1.1159968
21.93308,1.1636727
14.796641,1.158451
33.85191,1.1171179
4.332111,1.6705387
11.332689,1.0883803
31.663603,0.8714392
34.847622,1.0234209
18.938097,1.068735
12.681729,2.8646185
7.2643085,1.8948281
23.046658,2.3423784
18.503454,1.5109383
10.183715,2.0018406
25.4857,1.1279588
31.88661,1.4970602
14.751955,1.1404593
27.162928,1.1603242
21.568836,1.4379257
28.05154,0.8923799
16.42697,1.2915558
29.524498,1.0704044
22.010145,1.3910939
7.977359,1.3928752
17.44121,1.1810018
50.76392,0.9911109
14.150778,1.0699238
15.247222,1.6410757
16.574394,0.91886014
28.252707,1.1910688
29.745438,0.91921484
41.491806,0.8728025
20.598452,1.1876019
9.070187,2.0824273
5.0768037,2.2204874
9.988885,1.0605736
26.55881,1.354623
15.691531,1.1536483
45.877934,0.97903764
29.021235,0.95311177
9.89842,2.1612496
18.984924,0.88625234
21.971941,1.3210584
19.030024,1.0165415
27.298044,1.0081049
36.939125,1.6166761
11.27827,2.168958
16.78457,1.5328183
7.130942,1.7693579
12.686656,1.6627773
44.953617,1.156017
10.529739,1.0816356
33.079006,1.0395652
12.906714,1.2266855
8.476408,2.1441326
16.13944,0.94542086
6.8196726,1.4381282
10.151436,2.5971444
29.929909,1.6411029
39.804916,1.7261932
11.028693,1.3505956
16.5726,1.294552
19.891802,1.6119199
25.156687,1.2280601
11.068611,0.9173088
40.760582,1.3883605
11.145293,1.4945489
6.628554,1.4956229
8.342795,1.5925497
16.940197,1.4799006
22.426348,0.9523176
17.051527,1.2038077
21.762291,0.8810867
26.103674,1.406599
17.910942,1.7006464
12.150836,2.4901948
7.2003713,2.0695608
20.383804,1.2023925
34.51583,1.1548721
5.1997437,2.9622307
15.655616,1.3423256
17.006334,1.1750133
31.345238,0.8506205
35.15125,1.714056
22.269255,1.809544
15.911706,1.3647664
35.374043,0.87941086
18.199667,1.6926388
13.302662,1.134418
27.759733,1.0653571
26.5636,1.0260031
11.938809,1.8143966
8.221461,2.0483718
30.518839,0.9033481
7.811175,0.9622253
20.845888,1.3904811
25.314306,1.3303984
16.501755,1.0219997
49.36928,1.0205787
7.244658,1.0269083
48.046333,1.3167442
25.317028,1.0126389
27.464418,1.4743824
17.26886,1.3110179
34.46035,1.2403185
11.616887,1.3282334
5.16122,2.8298514
29.969103,0.9385488
26.172178,0.7643615
27.377123,1.250153
4.495584,2.2365708
10.310984,1.0309327
6.7523274,1.5954294
8.582986,1.1868838
4.783337,1.4771965
24.294321,1.1728512
16.132849,1.0165067
11.846757,1.0747883
27.48576,1.0713353
46.078278,1.0558065
7.176678,2.0782187
28.113583,1.1348983
17.68034,1.433679
18.490185,1.200636
22.013762,1.314782
11.199908,1.5448896
13.56499,1.4751536
8.274175,2.2043774
27.67442,1.1022853
20.893047,0.8354888
18.187002,0.9948562
21.000422,1.1388191
31.232557,0.98585224
35.53004,1.307232
9.213433,1.2023299
11.255511,1.2597553
16.72767,0.88903666
16.54947,1.3207779
8.80063,1.3988522
5.9768915,1.7518936
30.691278,1.0447053
8.3656225,2.2809262
25.934828,1.6209091
58.803368,0.64914453
35.34775,1.0880682
19.695192,0.8265978
9.975071,2.2748618
48.758297,0.9940616
17.00024,1.2746948
12.692578,1.0638076
25.947044,0.9888383
31.044619,1.9027823
12.20287,1.6226429
23.710974,1.1278961
14.520997,1.4691007
22.419786,1.0198443
10.013586,1.8359305
40.22372,1.2501652
64.99992,1.0887817
3.755303,1.0709426
39.536095,1.3572751
23.797342,1.2261759
17.370146,1.2271883
27.754782,0.9089236
12.098922,1.6318227
14.540004,1.5195831
11.757068,0.94003963
11.486407,1.2779338
29.438017,1.2790257
18.65174,1.132221
15.010974,1.0141383
52.62167,1.0147988
5.3536773,2.2701974
41.624134,1.0625143
7.196317,1.9463843
6.5657187,1.2265537
4.2006993,1.635491
12.175157,0.92288285
17.586065,1.1108339
39.461018,0.9546113
40.91834,0.75471723
12.958945,0.9650833
26.24832,1.2763218
27.4624,1.0903922
20.768164,1.2661978
12.254544,0.9653419
8.928044,1.4149538
5.6952653,2.2176678
38.70111,1.0150971
41.167767,1.3362957
6.9862647,1.6244487
32.24265,1.0351863
11.562396,1.1080538
18.402315,1.209745
54.092686,0.71153486
29.411203,1.1920717
19.394228,0.9304484
29.348875,1.2063668
18.450945,1.0674989
16.295195,1.3889512
40.187283,1.8613435
11.699159,1.1187426
17.410532,1.052919
35.316246,0.9543569
18.020227,1.074393
53.959053,1.037865
40.235424,1.1668566
8.536183,1.0355276
21.936174,1.4608363
14.549699,1.3601037
21.340246,1.2214035
9.877217,1.2336315
39.08567,1.0300767
21.302841,1.2880113
12.944018,1.2381928
30.843077,0.9329982
6.4500217,1.4205278
8.505379,0.9458844
44.19031,0.8591825
30.094133,1.1088277
33.8753,0.9956627
52.114674,0.7296804
16.44518,2.3447616
22.931839,1.0958232
30.817492,0.9129195
34.160114,1.322688
4.239571,1.9967525
30.036587,1.022012
17.32775,1.449261
21.143927,1.1400831
24.753294,1.1856165
17.118237,0.7826469
32.42156,1.3567729
34.85522,1.385523
6.769283,1.4885726
10.489661,1.1219754
12.538966,1.3761811
22.328646,1.7228197
8.159874,1.9482689
21.958693,1.0974945
26.627262,1.0544674
16.10579,1.4709802
6.3745217,1.5782912
39.39863,1.0093518
19.107481,1.2400795
24.4092,1.3503089
12.201507,1.2109177
13.268182,1.1768317
17.30953,1.2044333
36.162975,1.6339519
30.496405,1.2915674
39.5485,0.82121456
40.699703,1.1462778
31.00222,1.4564068
8.323783,1.9994286
23.598421,1.1700702
11.281728,1.7853864
18.828062,1.2478381
15.889308,1.1871623
16.87324,1.625318
28.82795,1.2809378
30.29802,1.0862733
40.06612,1.0752326
42.32192,1.0593618
16.103886,1.4489847
35.636974,1.5221455
49.26624,1.1665844
18.938786,1.4137396
6.173367,1.2970176
9.885983,1.5983136
6.3029504,1.7568378
20.582846,1.1187997
10.019788,2.3352928
26.762274,2.1565416
48.409145,0.88567436
16.217716,2.2201095
7.440857,1.8263229
54.83312,0.9984964
12.89199,1.7332973
10.00471,1.0477443
21.11747,1.5087682
24.033978,1.235704
19.791727,0.99779195
9.0214205,1.6793027
50.721508,0.97999394
5.246682,2.326486
23.173851,0.8218161
8.879961,1.2981703
8.494299,2.3557818
10.538109,1.1470662
11.179044,2.7232676
33.977947,1.4340979
17.0645,0.9096074
20.242456,1.3159027
50.3755,0.8811599
37.903103,1.082759
17.143469,1.2267505
5.9601426,1.3636296
33.60352,0.960927
23.037226,1.280563
6.8304315,1.4511043
13.671345,1.4048694
19.117973,1.3167742
12.844802,1.2929951
14.112392,0.9331239
30.299496,1.0119895
10.275384,1.064566
19.188591,1.1259733
4.3217616,1.4379753
5.8760934,0.7847061
13.7408495,1.0909374
14.495919,1.5218284
23.268995,1.2777385
42.322502,0.8807076
32.373573,0.8928422
9.114425,1.3751559
17.337154,1.1889535
45.26793,0.9397272
25.789324,1.1494021
9.584582,1.1866555
19.94334,1.297959
14.652474,1.3857327
16.547148,1.0951353
17.415201,1.1639279
5.613384,1.0463259
26.26383,1.6120777
23.523493,0.9882294
17.380522,1.2562836
36.77031,1.3305088
14.538108,1.3666483
38.22537,1.2984532
20.112242,1.3012732
23.239832,0.88018894
18.771273,1.6060685
15.35851,1.3418931
23.617579,1.1573241
19.020658,1.6498059
28.97761,1.2090256
13.872994,1.6952535
43.354527,1.7547812
51.528206,1.0849153
32.77696,0.7423322
37.150806,1.6411417
24.465296,1.5964606
12.022525,2.183507
18.260872,1.3752316
14.026608,1.1616023
18.61683,1.0440081
27.824919,1.6760751
28.901262,0.8990766
32.223446,1.1636275
7.626602,1.8913673
45.81646,1.4274455
47.45443,0.8134378
14.828674,1.1175964
30.87912,1.0972764
29.737707,1.0721916
7.797903,1.5597309
26.365759,0.7213888
7.5805745,2.1570308
4.735039,2.0790346
14.448611,1.7396002
6.445077,1.5001594
9.519756,1.5649618
12.692048,1.731896
10.946269,1.8518127
17.658997,1.3454198
13.354157,1.2597994
19.2666,0.8514015
7.4281287,2.3588634
31.613523,1.0152191
4.7963643,1.3187195
4.942611,2.4158244
17.29103,1.036325
42.174168,0.932727
19.481771,1.0605158
48.68447,1.146619
44.554607,0.7367562
11.1490965,1.3093922
29.062422,1.0202652
36.164265,1.195362
7.605704,0.92680836
6.646065,0.9980035
24.269855,1.0845381
12.26514,1.2128288
6.510505,1.4531791
30.017805,1.1555743
38.95916,0.963434
23.815447,1.0661411
30.57906,0.93038094
19.291792,1.6697502
14.988526,2.136872
43.91248,0.83712757
27.2896,1.0710523
20.50532,1.0278378
16.09436,1.7221475
12.125182,1.0891714
13.249831,1.9522885
35.748753,1.070659
9.972796,1.2312697
21.974657,1.2980999
17.945776,1.3970991
15.16961,1.1821645
21.01505,1.4088601
14.119306,1.0644839
29.504816,1.0475683
15.539315,1.7214222
25.572592,2.0047302
10.951519,1.5456346
14.427058,1.8819212
27.765533,1.4734883
